aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563
"0","小幅度提升攻擊力跟攻擊速度","8","0","126411","100011","2","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","10001101","2211101","克蘿茜"
"0","中幅度提升攻擊力","9","0","126511","100012","3","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","0","2211201","萊拉耶爾"
"0","提升攻擊速度跟攻擊力","10","0","127711","100013","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","0","2211301","琳德"
"0","降低自身的攻擊速度與敵人的攻擊力","11","0","127811","100014","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","0","2211401","烏爾姆"
"0","小幅度提升COST上限跟HP","12","10001502","130911","100015","3","提升COST上限25％、\n提升HP15％。","0","0","10001501","0","庫露露"
"0","小幅度降低對方的攻擊力跟攻擊速度","13","0","129611","100016","2","降低敵人的攻擊力跟攻擊速度10％。","0","0","0","2211601","安涅默涅"
"0","大幅度降低對方的移動速度","14","0","129711","100017","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","0","2211701","涅妃‧涅羅"
"0","射出斬擊攻擊敵人","0","0","130011","101001","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","1","0","3110101","倭"
"0","尖刺兄弟撞飛敵人","0","0","130111","101002","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","1","0","3110201","若菜"
"0","封鎖敵人的移動與攻擊１秒","0","0","130211","101003","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","1","0","2110301","布武機"
"0","提升最大HP","0","0","105811","201010","2","提升最大HP15％。","0","1","20101001","0","貪吃佩可"
"0","降低敵方的移動速度","0","0","106011","201020","2","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","1","0","2220201","凱留"
"0","提升COST上限","0","0","105911","201030","2","提升COST上限50％。","0","1","20103001","0","可可蘿"
"0","提升移動速度","0","0","106411","201040","3","提升移動速度15％。","0","1","0","2220401","雪菲"
"0","提升攻擊力跟移動速度","0","0","131311","201050","2","提升攻擊力25％、\n提升移動速度10％。","0","1","20105001","2220501","莉莉"
"0","提升最大HP跟移動速度","0","0","131411","201060","2","提升最大HP25％、\n提升移動速度10％。","0","1","20106001","2220601","可璃亞"
"0","提升COST上限跟移動速度","0","0","131511","201070","2","提升COST上限25％、\n提升移動速度10％。","0","1","20107001","2220701","普蕾西亞"
"0","提升攻擊力跟攻擊速度","0","0","126411","201080","2","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","1","20108001","2220801","克蘿茜"
"0","提升攻擊力","0","0","126511","201090","3","戰鬥開始３秒內，\n提升攻擊力25％。","0","1","0","2220901","萊拉耶爾"
"0","提升攻擊速度跟攻擊力","0","0","127711","201100","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","1","0","2221001","琳德"
"0","降低自身的攻擊速度與敵人的攻擊力","0","0","127811","201110","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","1","0","2221101","烏爾姆"
"0","提升COST上限跟HP","0","20112002","130911","201120","3","提升COST上限25％、\n提升HP50％。","0","1","20112001","0","庫露露"
"0","降低對方的攻擊力跟攻擊速度","0","0","129611","201130","2","降低敵人的攻擊力跟攻擊速度10％。","0","1","0","2221301","安涅默涅"
"0","降低對方的移動速度","0","0","129711","201140","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","1","0","2221401","涅妃‧涅羅"
"0","提升最大HP","0","0","105811","201150","2","提升最大HP３0％。","0","1","20115001","0","貪吃佩可"
"0","降低敵方的移動速度","0","0","106011","201160","2","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","1","0","2221601","凱留"
"0","提升COST上限","0","0","105911","201170","2","提升COST上限75％。","0","1","20117001","0","可可蘿"
"0","提升移動速度","0","0","106411","201180","3","提升移動速度20％。","0","1","0","2221801","雪菲"
"0","提升攻擊力跟移動速度","0","0","131311","201190","2","提升攻擊力50％、\n提升移動速度15％。","0","1","20119001","2221901","莉莉"
"0","提升最大HP跟移動速度","0","0","131411","201200","2","提升最大HP50％、\n提升移動速度15％。","0","1","20120001","2222001","可璃亞"
"0","提升COST上限跟移動速度","0","0","131511","201210","2","提升COST上限３0％、\n提升移動速度15％。","0","1","20121001","2222101","普蕾西亞"
"0","提升攻擊力跟攻擊速度","0","0","126411","201220","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","1","20122001","2222201","克蘿茜"
"0","提升攻擊力","0","0","126511","201230","3","戰鬥開始３秒內，\n提升攻擊力３0％。","0","1","0","2222301","萊拉耶爾"
"0","提升攻擊速度跟攻擊力","0","0","127711","201240","2","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","1","0","2222401","琳德"
"0","降低自身的攻擊速度與敵人的攻擊力","0","0","127811","201250","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","1","0","2222501","烏爾姆"
"0","提升COST上限跟HP","0","20126002","130911","201260","3","提升COST上限３0％、\n提升HP50％。","0","1","20126001","0","庫露露"
"0","降低對方的攻擊力跟攻擊速度","0","0","129611","201270","2","降低敵人的攻擊力跟攻擊速度15％。","0","1","0","2222701","安涅默涅"
"0","降低對方的移動速度","0","0","129711","201280","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","1","0","2222801","涅妃‧涅羅"
"0","提升攻擊力跟移動速度","0","0","131311","201290","2","提升攻擊力50％、\n提升移動速度20％。","0","1","20129001","2222901","莉莉"
"0","提升攻擊速度跟攻擊力","0","0","127711","201300","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","1","0","2223001","琳德"
"0","提升最大HP","0","0","105811","201310","2","提升最大HP50％。","0","1","20131001","0","貪吃佩可"
"0","降低敵方的移動速度","0","0","106011","201320","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","1","0","2223201","凱留"
"0","提升COST上限","0","0","105911","201330","2","提升COST上限100％。","0","1","20133001","0","可可蘿"
"0","提升移動速度","0","0","106411","201340","3","提升移動速度25％。","0","1","0","2223401","雪菲"
"0","提升攻擊力跟移動速度","0","0","131311","201350","2","提升攻擊力50％、\n提升移動速度20％。","0","1","20135001","2223501","莉莉"
"0","提升最大HP跟移動速度","0","0","131411","201360","2","提升最大HP50％、\n提升移動速度20％。","0","1","20136001","2223601","可璃亞"
"0","提升COST上限跟移動速度","0","0","131511","201370","2","提升COST上限50％、\n提升移動速度20％。","0","1","20137001","2223701","普蕾西亞"
"0","提升攻擊力跟攻擊速度","0","0","126411","201380","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","1","20138001","2223801","克蘿茜"
"0","提升攻擊力","0","0","126511","201390","3","戰鬥開始３秒內，\n提升攻擊力３5％。","0","1","0","2223901","萊拉耶爾"
"0","提升攻擊速度跟攻擊力","0","0","127711","201400","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","1","0","2224001","琳德"
"0","降低自身的攻擊速度與敵人的攻擊力","0","0","127811","201410","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","1","0","2224101","烏爾姆"
"0","提升COST上限跟HP","0","20142002","130911","201420","3","提升COST上限50％、\n提升HP50％。","0","1","20142001","0","庫露露"
"0","降低對方的攻擊力跟攻擊速度","0","0","129611","201430","2","降低敵人的攻擊力跟攻擊速度20％。","0","1","0","2224301","安涅默涅"
"0","降低對方的移動速度","0","0","129711","201440","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","1","0","2224401","涅妃‧涅羅"
"0","提升最大HP","0","0","105811","201450","2","提升最大HP100％。","0","1","20145001","0","貪吃佩可"
"0","提升COST上限","0","0","105911","201460","2","提升COST上限100％。","0","1","20146001","0","可可蘿"
"0","提升攻擊力跟移動速度","0","0","131311","201470","2","提升攻擊力75％、\n提升移動速度３0％。","0","1","20147001","2224701","莉莉"
"0","提升攻擊力","0","0","126511","201480","3","戰鬥開始３秒內，\n提升攻擊力75％。","0","1","0","2224801","萊拉耶爾"
"0","降低對方的移動速度","0","0","129711","201490","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","1","0","2224901","涅妃‧涅羅"
"0","提升最大HP","0","0","105811","201500","2","提升最大HP200％。","0","1","20150001","0","貪吃佩可"
