7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d
"0","0","0","0","2220201","降低敵方的移動速度","2","1","0","201020","106011","凱留","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"20103001","0","0","0","0","提升COST上限","2","1","0","201030","105911","可可蘿","提升COST上限50％。"
"0","0","0","0","2220401","提升移動速度","3","1","0","201040","106411","雪菲","提升移動速度15％。"
"20105001","0","0","0","2220501","提升攻擊力跟移動速度","2","1","0","201050","131311","莉莉","提升攻擊力25％、\n提升移動速度10％。"
"20106001","0","0","0","2220601","提升最大HP跟移動速度","2","1","0","201060","131411","可璃亞","提升最大HP25％、\n提升移動速度10％。"
"20107001","0","0","0","2220701","提升COST上限跟移動速度","2","1","0","201070","131511","普蕾西亞","提升COST上限25％、\n提升移動速度10％。"
"20108001","0","0","0","2220801","提升攻擊力跟攻擊速度","2","1","0","201080","126411","克蘿茜","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"0","0","0","0","2220901","提升攻擊力","3","1","0","201090","126511","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力25％。"
"0","0","0","0","2221001","提升攻擊速度跟攻擊力","2","1","0","201100","127711","琳德","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"0","0","0","0","2221101","降低自身的攻擊速度與敵人的攻擊力","2","1","0","201110","127811","烏爾姆","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"20112001","20112002","0","0","0","提升COST上限跟HP","3","1","0","201120","130911","庫露露","提升COST上限25％、\n提升HP50％。"
"0","0","0","0","2221301","降低對方的攻擊力跟攻擊速度","2","1","0","201130","129611","安涅默涅","降低敵人的攻擊力跟攻擊速度10％。"
"0","0","0","0","2221401","降低對方的移動速度","3","1","0","201140","129711","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"20115001","0","0","0","0","提升最大HP","2","1","0","201150","105811","貪吃佩可","提升最大HP３0％。"
"0","0","0","0","2221601","降低敵方的移動速度","2","1","0","201160","106011","凱留","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"20117001","0","0","0","0","提升COST上限","2","1","0","201170","105911","可可蘿","提升COST上限75％。"
"0","0","0","0","2221801","提升移動速度","3","1","0","201180","106411","雪菲","提升移動速度20％。"
"20119001","0","0","0","2221901","提升攻擊力跟移動速度","2","1","0","201190","131311","莉莉","提升攻擊力50％、\n提升移動速度15％。"
"20120001","0","0","0","2222001","提升最大HP跟移動速度","2","1","0","201200","131411","可璃亞","提升最大HP50％、\n提升移動速度15％。"
"20121001","0","0","0","2222101","提升COST上限跟移動速度","2","1","0","201210","131511","普蕾西亞","提升COST上限３0％、\n提升移動速度15％。"
"20122001","0","0","0","2222201","提升攻擊力跟攻擊速度","2","1","0","201220","126411","克蘿茜","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"0","0","0","0","2222301","提升攻擊力","3","1","0","201230","126511","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力３0％。"
"0","0","0","0","2222401","提升攻擊速度跟攻擊力","2","1","0","201240","127711","琳德","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"0","0","0","0","2222501","降低自身的攻擊速度與敵人的攻擊力","2","1","0","201250","127811","烏爾姆","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"20126001","20126002","0","0","0","提升COST上限跟HP","3","1","0","201260","130911","庫露露","提升COST上限３0％、\n提升HP50％。"
"0","0","0","0","2222701","降低對方的攻擊力跟攻擊速度","2","1","0","201270","129611","安涅默涅","降低敵人的攻擊力跟攻擊速度15％。"
"0","0","0","0","2222801","降低對方的移動速度","3","1","0","201280","129711","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"20129001","0","0","0","2222901","提升攻擊力跟移動速度","2","1","0","201290","131311","莉莉","提升攻擊力50％、\n提升移動速度20％。"
"0","0","0","0","2223001","提升攻擊速度跟攻擊力","2","1","0","201300","127711","琳德","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"20131001","0","0","0","0","提升最大HP","2","1","0","201310","105811","貪吃佩可","提升最大HP50％。"
"0","0","0","0","2223201","降低敵方的移動速度","2","1","0","201320","106011","凱留","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"20133001","0","0","0","0","提升COST上限","2","1","0","201330","105911","可可蘿","提升COST上限100％。"
"0","0","0","0","2223401","提升移動速度","3","1","0","201340","106411","雪菲","提升移動速度25％。"
"20135001","0","0","0","2223501","提升攻擊力跟移動速度","2","1","0","201350","131311","莉莉","提升攻擊力50％、\n提升移動速度20％。"
"20136001","0","0","0","2223601","提升最大HP跟移動速度","2","1","0","201360","131411","可璃亞","提升最大HP50％、\n提升移動速度20％。"
"20137001","0","0","0","2223701","提升COST上限跟移動速度","2","1","0","201370","131511","普蕾西亞","提升COST上限50％、\n提升移動速度20％。"
"20138001","0","0","0","2223801","提升攻擊力跟攻擊速度","2","1","0","201380","126411","克蘿茜","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"0","0","0","0","2223901","提升攻擊力","3","1","0","201390","126511","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力３5％。"
"0","0","0","0","2224001","提升攻擊速度跟攻擊力","2","1","0","201400","127711","琳德","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"0","0","0","0","2224101","降低自身的攻擊速度與敵人的攻擊力","2","1","0","201410","127811","烏爾姆","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"20142001","20142002","0","0","0","提升COST上限跟HP","3","1","0","201420","130911","庫露露","提升COST上限50％、\n提升HP50％。"
"0","0","0","0","2224301","降低對方的攻擊力跟攻擊速度","2","1","0","201430","129611","安涅默涅","降低敵人的攻擊力跟攻擊速度20％。"
"0","0","0","0","2224401","降低對方的移動速度","3","1","0","201440","129711","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"20145001","0","0","0","0","提升最大HP","2","1","0","201450","105811","貪吃佩可","提升最大HP100％。"
"20146001","0","0","0","0","提升COST上限","2","1","0","201460","105911","可可蘿","提升COST上限100％。"
"20147001","0","0","0","2224701","提升攻擊力跟移動速度","2","1","0","201470","131311","莉莉","提升攻擊力75％、\n提升移動速度３0％。"
"0","0","0","0","2224801","提升攻擊力","3","1","0","201480","126511","萊拉耶爾","戰鬥開始３秒內，\n提升攻擊力75％。"
"0","0","0","0","2224901","降低對方的移動速度","3","1","0","201490","129711","涅妃‧涅羅","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"20150001","0","0","0","0","提升最大HP","2","1","0","201500","105811","貪吃佩可","提升最大HP200％。"
