7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e
"0","0","127811","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110","降低自身的攻擊速度與敵人的攻擊力","1","0","烏爾姆","0","0","2221101"
"20112001","0","130911","3","提升COST上限25％、\n提升HP50％。","201120","提升COST上限跟HP","1","0","庫露露","0","20112002","0"
"0","0","129611","2","降低敵人的攻擊力跟攻擊速度10％。","201130","降低對方的攻擊力跟攻擊速度","1","0","安涅默涅","0","0","2221301"
"0","0","129711","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140","降低對方的移動速度","1","0","涅妃‧涅羅","0","0","2221401"
"20115001","0","105811","2","提升最大HP３0％。","201150","提升最大HP","1","0","貪吃佩可","0","0","0"
"0","0","106011","2","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160","降低敵方的移動速度","1","0","凱留","0","0","2221601"
"20117001","0","105911","2","提升COST上限75％。","201170","提升COST上限","1","0","可可蘿","0","0","0"
"0","0","106411","3","提升移動速度20％。","201180","提升移動速度","1","0","雪菲","0","0","2221801"
"20119001","0","131311","2","提升攻擊力50％、\n提升移動速度15％。","201190","提升攻擊力跟移動速度","1","0","莉莉","0","0","2221901"
"20120001","0","131411","2","提升最大HP50％、\n提升移動速度15％。","201200","提升最大HP跟移動速度","1","0","可璃亞","0","0","2222001"
"20121001","0","131511","2","提升COST上限３0％、\n提升移動速度15％。","201210","提升COST上限跟移動速度","1","0","普蕾西亞","0","0","2222101"
"20122001","0","126411","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220","提升攻擊力跟攻擊速度","1","0","克蘿茜","0","0","2222201"
"0","0","126511","3","戰鬥開始３秒內，\n提升攻擊力３0％。","201230","提升攻擊力","1","0","萊拉耶爾","0","0","2222301"
"0","0","127711","2","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240","提升攻擊速度跟攻擊力","1","0","琳德","0","0","2222401"
"0","0","127811","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250","降低自身的攻擊速度與敵人的攻擊力","1","0","烏爾姆","0","0","2222501"
"20126001","0","130911","3","提升COST上限３0％、\n提升HP50％。","201260","提升COST上限跟HP","1","0","庫露露","0","20126002","0"
"0","0","129611","2","降低敵人的攻擊力跟攻擊速度15％。","201270","降低對方的攻擊力跟攻擊速度","1","0","安涅默涅","0","0","2222701"
"0","0","129711","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280","降低對方的移動速度","1","0","涅妃‧涅羅","0","0","2222801"
"20129001","0","131311","2","提升攻擊力50％、\n提升移動速度20％。","201290","提升攻擊力跟移動速度","1","0","莉莉","0","0","2222901"
"0","0","127711","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300","提升攻擊速度跟攻擊力","1","0","琳德","0","0","2223001"
"20131001","0","105811","2","提升最大HP50％。","201310","提升最大HP","1","0","貪吃佩可","0","0","0"
"0","0","106011","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320","降低敵方的移動速度","1","0","凱留","0","0","2223201"
"20133001","0","105911","2","提升COST上限100％。","201330","提升COST上限","1","0","可可蘿","0","0","0"
"0","0","106411","3","提升移動速度25％。","201340","提升移動速度","1","0","雪菲","0","0","2223401"
"20135001","0","131311","2","提升攻擊力50％、\n提升移動速度20％。","201350","提升攻擊力跟移動速度","1","0","莉莉","0","0","2223501"
"20136001","0","131411","2","提升最大HP50％、\n提升移動速度20％。","201360","提升最大HP跟移動速度","1","0","可璃亞","0","0","2223601"
"20137001","0","131511","2","提升COST上限50％、\n提升移動速度20％。","201370","提升COST上限跟移動速度","1","0","普蕾西亞","0","0","2223701"
"20138001","0","126411","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380","提升攻擊力跟攻擊速度","1","0","克蘿茜","0","0","2223801"
"0","0","126511","3","戰鬥開始３秒內，\n提升攻擊力３5％。","201390","提升攻擊力","1","0","萊拉耶爾","0","0","2223901"
"0","0","127711","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400","提升攻擊速度跟攻擊力","1","0","琳德","0","0","2224001"
"0","0","127811","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410","降低自身的攻擊速度與敵人的攻擊力","1","0","烏爾姆","0","0","2224101"
"20142001","0","130911","3","提升COST上限50％、\n提升HP50％。","201420","提升COST上限跟HP","1","0","庫露露","0","20142002","0"
"0","0","129611","2","降低敵人的攻擊力跟攻擊速度20％。","201430","降低對方的攻擊力跟攻擊速度","1","0","安涅默涅","0","0","2224301"
"0","0","129711","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440","降低對方的移動速度","1","0","涅妃‧涅羅","0","0","2224401"
"20145001","0","105811","2","提升最大HP100％。","201450","提升最大HP","1","0","貪吃佩可","0","0","0"
"20146001","0","105911","2","提升COST上限100％。","201460","提升COST上限","1","0","可可蘿","0","0","0"
"20147001","0","131311","2","提升攻擊力75％、\n提升移動速度３0％。","201470","提升攻擊力跟移動速度","1","0","莉莉","0","0","2224701"
"0","0","126511","3","戰鬥開始３秒內，\n提升攻擊力75％。","201480","提升攻擊力","1","0","萊拉耶爾","0","0","2224801"
"0","0","129711","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490","降低對方的移動速度","1","0","涅妃‧涅羅","0","0","2224901"
"20150001","0","105811","2","提升最大HP200％。","201500","提升最大HP","1","0","貪吃佩可","0","0","0"
