ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d
"提升COST上限","0","2","0","1","201030","20103001","0","0","可可蘿","0","105911","提升COST上限50％。"
"提升移動速度","0","3","0","1","201040","0","2220401","0","雪菲","0","106411","提升移動速度15％。"
"提升攻擊力跟移動速度","0","2","0","1","201050","20105001","2220501","0","莉莉","0","131311","提升攻擊力25％、\n提升移動速度10％。"
"提升最大HP跟移動速度","0","2","0","1","201060","20106001","2220601","0","可璃亞","0","131411","提升最大HP25％、\n提升移動速度10％。"
"提升COST上限跟移動速度","0","2","0","1","201070","20107001","2220701","0","普蕾西亞","0","131511","提升COST上限25％、\n提升移動速度10％。"
"提升攻擊力跟攻擊速度","0","2","0","1","201080","20108001","2220801","0","克蘿茜","0","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"提升攻擊力","0","3","0","1","201090","0","2220901","0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。"
"提升攻擊速度跟攻擊力","0","2","0","1","201100","0","2221001","0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"降低自身的攻擊速度與敵人的攻擊力","0","2","0","1","201110","0","2221101","0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"提升COST上限跟HP","0","3","20112002","1","201120","20112001","0","0","庫露露","0","130911","提升COST上限25％、\n提升HP50％。"
"降低對方的攻擊力跟攻擊速度","0","2","0","1","201130","0","2221301","0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度10％。"
"降低對方的移動速度","0","3","0","1","201140","0","2221401","0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"提升最大HP","0","2","0","1","201150","20115001","0","0","貪吃佩可","0","105811","提升最大HP３0％。"
"降低敵方的移動速度","0","2","0","1","201160","0","2221601","0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"提升COST上限","0","2","0","1","201170","20117001","0","0","可可蘿","0","105911","提升COST上限75％。"
"提升移動速度","0","3","0","1","201180","0","2221801","0","雪菲","0","106411","提升移動速度20％。"
"提升攻擊力跟移動速度","0","2","0","1","201190","20119001","2221901","0","莉莉","0","131311","提升攻擊力50％、\n提升移動速度15％。"
"提升最大HP跟移動速度","0","2","0","1","201200","20120001","2222001","0","可璃亞","0","131411","提升最大HP50％、\n提升移動速度15％。"
"提升COST上限跟移動速度","0","2","0","1","201210","20121001","2222101","0","普蕾西亞","0","131511","提升COST上限３0％、\n提升移動速度15％。"
"提升攻擊力跟攻擊速度","0","2","0","1","201220","20122001","2222201","0","克蘿茜","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"提升攻擊力","0","3","0","1","201230","0","2222301","0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力３0％。"
"提升攻擊速度跟攻擊力","0","2","0","1","201240","0","2222401","0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"降低自身的攻擊速度與敵人的攻擊力","0","2","0","1","201250","0","2222501","0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"提升COST上限跟HP","0","3","20126002","1","201260","20126001","0","0","庫露露","0","130911","提升COST上限３0％、\n提升HP50％。"
"降低對方的攻擊力跟攻擊速度","0","2","0","1","201270","0","2222701","0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度15％。"
"降低對方的移動速度","0","3","0","1","201280","0","2222801","0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"提升攻擊力跟移動速度","0","2","0","1","201290","20129001","2222901","0","莉莉","0","131311","提升攻擊力50％、\n提升移動速度20％。"
"提升攻擊速度跟攻擊力","0","2","0","1","201300","0","2223001","0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"提升最大HP","0","2","0","1","201310","20131001","0","0","貪吃佩可","0","105811","提升最大HP50％。"
"降低敵方的移動速度","0","2","0","1","201320","0","2223201","0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"提升COST上限","0","2","0","1","201330","20133001","0","0","可可蘿","0","105911","提升COST上限100％。"
"提升移動速度","0","3","0","1","201340","0","2223401","0","雪菲","0","106411","提升移動速度25％。"
"提升攻擊力跟移動速度","0","2","0","1","201350","20135001","2223501","0","莉莉","0","131311","提升攻擊力50％、\n提升移動速度20％。"
"提升最大HP跟移動速度","0","2","0","1","201360","20136001","2223601","0","可璃亞","0","131411","提升最大HP50％、\n提升移動速度20％。"
"提升COST上限跟移動速度","0","2","0","1","201370","20137001","2223701","0","普蕾西亞","0","131511","提升COST上限50％、\n提升移動速度20％。"
"提升攻擊力跟攻擊速度","0","2","0","1","201380","20138001","2223801","0","克蘿茜","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"提升攻擊力","0","3","0","1","201390","0","2223901","0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力３5％。"
"提升攻擊速度跟攻擊力","0","2","0","1","201400","0","2224001","0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"降低自身的攻擊速度與敵人的攻擊力","0","2","0","1","201410","0","2224101","0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"提升COST上限跟HP","0","3","20142002","1","201420","20142001","0","0","庫露露","0","130911","提升COST上限50％、\n提升HP50％。"
"降低對方的攻擊力跟攻擊速度","0","2","0","1","201430","0","2224301","0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度20％。"
"降低對方的移動速度","0","3","0","1","201440","0","2224401","0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"提升最大HP","0","2","0","1","201450","20145001","0","0","貪吃佩可","0","105811","提升最大HP100％。"
"提升COST上限","0","2","0","1","201460","20146001","0","0","可可蘿","0","105911","提升COST上限100％。"
"提升攻擊力跟移動速度","0","2","0","1","201470","20147001","2224701","0","莉莉","0","131311","提升攻擊力75％、\n提升移動速度３0％。"
"提升攻擊力","0","3","0","1","201480","0","2224801","0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力75％。"
"降低對方的移動速度","0","3","0","1","201490","0","2224901","0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"提升最大HP","0","2","0","1","201500","20150001","0","0","貪吃佩可","0","105811","提升最大HP200％。"
