ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b
"1","0","130911","0","3","201120","提升COST上限25％、\n提升HP50％。","20112002","0","0","庫露露","提升COST上限跟HP","20112001"
"1","2221301","129611","0","2","201130","降低敵人的攻擊力跟攻擊速度10％。","0","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","0"
"1","2221401","129711","0","3","201140","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"1","0","105811","0","2","201150","提升最大HP３0％。","0","0","0","貪吃佩可","提升最大HP","20115001"
"1","2221601","106011","0","2","201160","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","0","凱留","降低敵方的移動速度","0"
"1","0","105911","0","2","201170","提升COST上限75％。","0","0","0","可可蘿","提升COST上限","20117001"
"1","2221801","106411","0","3","201180","提升移動速度20％。","0","0","0","雪菲","提升移動速度","0"
"1","2221901","131311","0","2","201190","提升攻擊力50％、\n提升移動速度15％。","0","0","0","莉莉","提升攻擊力跟移動速度","20119001"
"1","2222001","131411","0","2","201200","提升最大HP50％、\n提升移動速度15％。","0","0","0","可璃亞","提升最大HP跟移動速度","20120001"
"1","2222101","131511","0","2","201210","提升COST上限３0％、\n提升移動速度15％。","0","0","0","普蕾西亞","提升COST上限跟移動速度","20121001"
"1","2222201","126411","0","2","201220","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","0","0","克蘿茜","提升攻擊力跟攻擊速度","20122001"
"1","2222301","126511","0","3","201230","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","0","萊拉耶爾","提升攻擊力","0"
"1","2222401","127711","0","2","201240","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","0","琳德","提升攻擊速度跟攻擊力","0"
"1","2222501","127811","0","2","201250","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
"1","0","130911","0","3","201260","提升COST上限３0％、\n提升HP50％。","20126002","0","0","庫露露","提升COST上限跟HP","20126001"
"1","2222701","129611","0","2","201270","降低敵人的攻擊力跟攻擊速度15％。","0","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","0"
"1","2222801","129711","0","3","201280","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"1","2222901","131311","0","2","201290","提升攻擊力50％、\n提升移動速度20％。","0","0","0","莉莉","提升攻擊力跟移動速度","20129001"
"1","2223001","127711","0","2","201300","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","0","琳德","提升攻擊速度跟攻擊力","0"
"1","0","105811","0","2","201310","提升最大HP50％。","0","0","0","貪吃佩可","提升最大HP","20131001"
"1","2223201","106011","0","2","201320","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","0","凱留","降低敵方的移動速度","0"
"1","0","105911","0","2","201330","提升COST上限100％。","0","0","0","可可蘿","提升COST上限","20133001"
"1","2223401","106411","0","3","201340","提升移動速度25％。","0","0","0","雪菲","提升移動速度","0"
"1","2223501","131311","0","2","201350","提升攻擊力50％、\n提升移動速度20％。","0","0","0","莉莉","提升攻擊力跟移動速度","20135001"
"1","2223601","131411","0","2","201360","提升最大HP50％、\n提升移動速度20％。","0","0","0","可璃亞","提升最大HP跟移動速度","20136001"
"1","2223701","131511","0","2","201370","提升COST上限50％、\n提升移動速度20％。","0","0","0","普蕾西亞","提升COST上限跟移動速度","20137001"
"1","2223801","126411","0","2","201380","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","0","0","克蘿茜","提升攻擊力跟攻擊速度","20138001"
"1","2223901","126511","0","3","201390","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","0","萊拉耶爾","提升攻擊力","0"
"1","2224001","127711","0","2","201400","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","0","琳德","提升攻擊速度跟攻擊力","0"
"1","2224101","127811","0","2","201410","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
"1","0","130911","0","3","201420","提升COST上限50％、\n提升HP50％。","20142002","0","0","庫露露","提升COST上限跟HP","20142001"
"1","2224301","129611","0","2","201430","降低敵人的攻擊力跟攻擊速度20％。","0","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度","0"
"1","2224401","129711","0","3","201440","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"1","0","105811","0","2","201450","提升最大HP100％。","0","0","0","貪吃佩可","提升最大HP","20145001"
"1","0","105911","0","2","201460","提升COST上限100％。","0","0","0","可可蘿","提升COST上限","20146001"
"1","2224701","131311","0","2","201470","提升攻擊力75％、\n提升移動速度３0％。","0","0","0","莉莉","提升攻擊力跟移動速度","20147001"
"1","2224801","126511","0","3","201480","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","0","萊拉耶爾","提升攻擊力","0"
"1","2224901","129711","0","3","201490","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","0","涅妃‧涅羅","降低對方的移動速度","0"
"1","0","105811","0","2","201500","提升最大HP200％。","0","0","0","貪吃佩可","提升最大HP","20150001"
