ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105
"1","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","2221001","201100","0","2","127711","0","0"
"1","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","2221101","201110","0","2","127811","0","0"
"1","20112002","庫露露","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。","20112001","0","201120","0","3","130911","0","0"
"1","0","安涅默涅","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","0","2221301","201130","0","2","129611","0","0"
"1","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","2221401","201140","0","3","129711","0","0"
"1","0","貪吃佩可","提升最大HP","提升最大HP３0％。","20115001","0","201150","0","2","105811","0","0"
"1","0","凱留","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","2221601","201160","0","2","106011","0","0"
"1","0","可可蘿","提升COST上限","提升COST上限75％。","20117001","0","201170","0","2","105911","0","0"
"1","0","雪菲","提升移動速度","提升移動速度20％。","0","2221801","201180","0","3","106411","0","0"
"1","0","莉莉","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。","20119001","2221901","201190","0","2","131311","0","0"
"1","0","可璃亞","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。","20120001","2222001","201200","0","2","131411","0","0"
"1","0","普蕾西亞","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。","20121001","2222101","201210","0","2","131511","0","0"
"1","0","克蘿茜","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","20122001","2222201","201220","0","2","126411","0","0"
"1","0","萊拉耶爾","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。","0","2222301","201230","0","3","126511","0","0"
"1","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","2222401","201240","0","2","127711","0","0"
"1","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","2222501","201250","0","2","127811","0","0"
"1","20126002","庫露露","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。","20126001","0","201260","0","3","130911","0","0"
"1","0","安涅默涅","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。","0","2222701","201270","0","2","129611","0","0"
"1","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","2222801","201280","0","3","129711","0","0"
"1","0","莉莉","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","20129001","2222901","201290","0","2","131311","0","0"
"1","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","2223001","201300","0","2","127711","0","0"
"1","0","貪吃佩可","提升最大HP","提升最大HP50％。","20131001","0","201310","0","2","105811","0","0"
"1","0","凱留","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","2223201","201320","0","2","106011","0","0"
"1","0","可可蘿","提升COST上限","提升COST上限100％。","20133001","0","201330","0","2","105911","0","0"
"1","0","雪菲","提升移動速度","提升移動速度25％。","0","2223401","201340","0","3","106411","0","0"
"1","0","莉莉","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","20135001","2223501","201350","0","2","131311","0","0"
"1","0","可璃亞","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。","20136001","2223601","201360","0","2","131411","0","0"
"1","0","普蕾西亞","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。","20137001","2223701","201370","0","2","131511","0","0"
"1","0","克蘿茜","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","20138001","2223801","201380","0","2","126411","0","0"
"1","0","萊拉耶爾","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。","0","2223901","201390","0","3","126511","0","0"
"1","0","琳德","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","2224001","201400","0","2","127711","0","0"
"1","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","2224101","201410","0","2","127811","0","0"
"1","20142002","庫露露","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。","20142001","0","201420","0","3","130911","0","0"
"1","0","安涅默涅","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。","0","2224301","201430","0","2","129611","0","0"
"1","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","2224401","201440","0","3","129711","0","0"
"1","0","貪吃佩可","提升最大HP","提升最大HP100％。","20145001","0","201450","0","2","105811","0","0"
"1","0","可可蘿","提升COST上限","提升COST上限100％。","20146001","0","201460","0","2","105911","0","0"
"1","0","莉莉","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。","20147001","2224701","201470","0","2","131311","0","0"
"1","0","萊拉耶爾","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。","0","2224801","201480","0","3","126511","0","0"
"1","0","涅妃‧涅羅","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","2224901","201490","0","3","129711","0","0"
"1","0","貪吃佩可","提升最大HP","提升最大HP200％。","20150001","0","201500","0","2","105811","0","0"
