d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105
"0","201130","2221301","129611","1","0","0","2","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0","降低對方的攻擊力跟攻擊速度","0"
"0","201140","2221401","129711","1","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","涅妃‧涅羅","0","降低對方的移動速度","0"
"0","201150","0","105811","1","0","0","2","提升最大HP３0％。","貪吃佩可","20115001","提升最大HP","0"
"0","201160","2221601","106011","1","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","凱留","0","降低敵方的移動速度","0"
"0","201170","0","105911","1","0","0","2","提升COST上限75％。","可可蘿","20117001","提升COST上限","0"
"0","201180","2221801","106411","1","0","0","3","提升移動速度20％。","雪菲","0","提升移動速度","0"
"0","201190","2221901","131311","1","0","0","2","提升攻擊力50％、\n提升移動速度15％。","莉莉","20119001","提升攻擊力跟移動速度","0"
"0","201200","2222001","131411","1","0","0","2","提升最大HP50％、\n提升移動速度15％。","可璃亞","20120001","提升最大HP跟移動速度","0"
"0","201210","2222101","131511","1","0","0","2","提升COST上限３0％、\n提升移動速度15％。","普蕾西亞","20121001","提升COST上限跟移動速度","0"
"0","201220","2222201","126411","1","0","0","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","克蘿茜","20122001","提升攻擊力跟攻擊速度","0"
"0","201230","2222301","126511","1","0","0","3","戰鬥開始３秒內，\n提升攻擊力３0％。","萊拉耶爾","0","提升攻擊力","0"
"0","201240","2222401","127711","1","0","0","2","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","琳德","0","提升攻擊速度跟攻擊力","0"
"0","201250","2222501","127811","1","0","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","0"
"20126002","201260","0","130911","1","0","0","3","提升COST上限３0％、\n提升HP50％。","庫露露","20126001","提升COST上限跟HP","0"
"0","201270","2222701","129611","1","0","0","2","降低敵人的攻擊力跟攻擊速度15％。","安涅默涅","0","降低對方的攻擊力跟攻擊速度","0"
"0","201280","2222801","129711","1","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","涅妃‧涅羅","0","降低對方的移動速度","0"
"0","201290","2222901","131311","1","0","0","2","提升攻擊力50％、\n提升移動速度20％。","莉莉","20129001","提升攻擊力跟移動速度","0"
"0","201300","2223001","127711","1","0","0","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","琳德","0","提升攻擊速度跟攻擊力","0"
"0","201310","0","105811","1","0","0","2","提升最大HP50％。","貪吃佩可","20131001","提升最大HP","0"
"0","201320","2223201","106011","1","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0","降低敵方的移動速度","0"
"0","201330","0","105911","1","0","0","2","提升COST上限100％。","可可蘿","20133001","提升COST上限","0"
"0","201340","2223401","106411","1","0","0","3","提升移動速度25％。","雪菲","0","提升移動速度","0"
"0","201350","2223501","131311","1","0","0","2","提升攻擊力50％、\n提升移動速度20％。","莉莉","20135001","提升攻擊力跟移動速度","0"
"0","201360","2223601","131411","1","0","0","2","提升最大HP50％、\n提升移動速度20％。","可璃亞","20136001","提升最大HP跟移動速度","0"
"0","201370","2223701","131511","1","0","0","2","提升COST上限50％、\n提升移動速度20％。","普蕾西亞","20137001","提升COST上限跟移動速度","0"
"0","201380","2223801","126411","1","0","0","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","克蘿茜","20138001","提升攻擊力跟攻擊速度","0"
"0","201390","2223901","126511","1","0","0","3","戰鬥開始３秒內，\n提升攻擊力３5％。","萊拉耶爾","0","提升攻擊力","0"
"0","201400","2224001","127711","1","0","0","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","琳德","0","提升攻擊速度跟攻擊力","0"
"0","201410","2224101","127811","1","0","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","0"
"20142002","201420","0","130911","1","0","0","3","提升COST上限50％、\n提升HP50％。","庫露露","20142001","提升COST上限跟HP","0"
"0","201430","2224301","129611","1","0","0","2","降低敵人的攻擊力跟攻擊速度20％。","安涅默涅","0","降低對方的攻擊力跟攻擊速度","0"
"0","201440","2224401","129711","1","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","涅妃‧涅羅","0","降低對方的移動速度","0"
"0","201450","0","105811","1","0","0","2","提升最大HP100％。","貪吃佩可","20145001","提升最大HP","0"
"0","201460","0","105911","1","0","0","2","提升COST上限100％。","可可蘿","20146001","提升COST上限","0"
"0","201470","2224701","131311","1","0","0","2","提升攻擊力75％、\n提升移動速度３0％。","莉莉","20147001","提升攻擊力跟移動速度","0"
"0","201480","2224801","126511","1","0","0","3","戰鬥開始３秒內，\n提升攻擊力75％。","萊拉耶爾","0","提升攻擊力","0"
"0","201490","2224901","129711","1","0","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","涅妃‧涅羅","0","降低對方的移動速度","0"
"0","201500","0","105811","1","0","0","2","提升最大HP200％。","貪吃佩可","20150001","提升最大HP","0"
