36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3
"127811","烏爾姆","2","0","2221101","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","0","降低自身的攻擊速度與敵人的攻擊力","201110"
"130911","庫露露","3","20112002","0","0","1","提升COST上限25％、\n提升HP50％。","0","20112001","0","提升COST上限跟HP","201120"
"129611","安涅默涅","2","0","2221301","0","1","降低敵人的攻擊力跟攻擊速度10％。","0","0","0","降低對方的攻擊力跟攻擊速度","201130"
"129711","涅妃‧涅羅","3","0","2221401","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","0","降低對方的移動速度","201140"
"105811","貪吃佩可","2","0","0","0","1","提升最大HP３0％。","0","20115001","0","提升最大HP","201150"
"106011","凱留","2","0","2221601","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","0","降低敵方的移動速度","201160"
"105911","可可蘿","2","0","0","0","1","提升COST上限75％。","0","20117001","0","提升COST上限","201170"
"106411","雪菲","3","0","2221801","0","1","提升移動速度20％。","0","0","0","提升移動速度","201180"
"131311","莉莉","2","0","2221901","0","1","提升攻擊力50％、\n提升移動速度15％。","0","20119001","0","提升攻擊力跟移動速度","201190"
"131411","可璃亞","2","0","2222001","0","1","提升最大HP50％、\n提升移動速度15％。","0","20120001","0","提升最大HP跟移動速度","201200"
"131511","普蕾西亞","2","0","2222101","0","1","提升COST上限３0％、\n提升移動速度15％。","0","20121001","0","提升COST上限跟移動速度","201210"
"126411","克蘿茜","2","0","2222201","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","20122001","0","提升攻擊力跟攻擊速度","201220"
"126511","萊拉耶爾","3","0","2222301","0","1","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","0","提升攻擊力","201230"
"127711","琳德","2","0","2222401","0","1","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","0","提升攻擊速度跟攻擊力","201240"
"127811","烏爾姆","2","0","2222501","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","0","降低自身的攻擊速度與敵人的攻擊力","201250"
"130911","庫露露","3","20126002","0","0","1","提升COST上限３0％、\n提升HP50％。","0","20126001","0","提升COST上限跟HP","201260"
"129611","安涅默涅","2","0","2222701","0","1","降低敵人的攻擊力跟攻擊速度15％。","0","0","0","降低對方的攻擊力跟攻擊速度","201270"
"129711","涅妃‧涅羅","3","0","2222801","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","0","降低對方的移動速度","201280"
"131311","莉莉","2","0","2222901","0","1","提升攻擊力50％、\n提升移動速度20％。","0","20129001","0","提升攻擊力跟移動速度","201290"
"127711","琳德","2","0","2223001","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","0","提升攻擊速度跟攻擊力","201300"
"105811","貪吃佩可","2","0","0","0","1","提升最大HP50％。","0","20131001","0","提升最大HP","201310"
"106011","凱留","2","0","2223201","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","0","降低敵方的移動速度","201320"
"105911","可可蘿","2","0","0","0","1","提升COST上限100％。","0","20133001","0","提升COST上限","201330"
"106411","雪菲","3","0","2223401","0","1","提升移動速度25％。","0","0","0","提升移動速度","201340"
"131311","莉莉","2","0","2223501","0","1","提升攻擊力50％、\n提升移動速度20％。","0","20135001","0","提升攻擊力跟移動速度","201350"
"131411","可璃亞","2","0","2223601","0","1","提升最大HP50％、\n提升移動速度20％。","0","20136001","0","提升最大HP跟移動速度","201360"
"131511","普蕾西亞","2","0","2223701","0","1","提升COST上限50％、\n提升移動速度20％。","0","20137001","0","提升COST上限跟移動速度","201370"
"126411","克蘿茜","2","0","2223801","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","20138001","0","提升攻擊力跟攻擊速度","201380"
"126511","萊拉耶爾","3","0","2223901","0","1","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","0","提升攻擊力","201390"
"127711","琳德","2","0","2224001","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","0","提升攻擊速度跟攻擊力","201400"
"127811","烏爾姆","2","0","2224101","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","0","降低自身的攻擊速度與敵人的攻擊力","201410"
"130911","庫露露","3","20142002","0","0","1","提升COST上限50％、\n提升HP50％。","0","20142001","0","提升COST上限跟HP","201420"
"129611","安涅默涅","2","0","2224301","0","1","降低敵人的攻擊力跟攻擊速度20％。","0","0","0","降低對方的攻擊力跟攻擊速度","201430"
"129711","涅妃‧涅羅","3","0","2224401","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","0","降低對方的移動速度","201440"
"105811","貪吃佩可","2","0","0","0","1","提升最大HP100％。","0","20145001","0","提升最大HP","201450"
"105911","可可蘿","2","0","0","0","1","提升COST上限100％。","0","20146001","0","提升COST上限","201460"
"131311","莉莉","2","0","2224701","0","1","提升攻擊力75％、\n提升移動速度３0％。","0","20147001","0","提升攻擊力跟移動速度","201470"
"126511","萊拉耶爾","3","0","2224801","0","1","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","0","提升攻擊力","201480"
"129711","涅妃‧涅羅","3","0","2224901","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","0","降低對方的移動速度","201490"
"105811","貪吃佩可","2","0","0","0","1","提升最大HP200％。","0","20150001","0","提升最大HP","201500"
