e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab
"0","0","300000008","306403","924071301","0","0","0","8000","5000","0","0","0","0","0","0","0","0","0","0","450","0","900","0","0","1","0","0","0","0","0","1","50000","60","野蠻之爪","0","60","0","0","0","0","5000","0","300000000"
"0","9000","300000009","217300","924071302","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","100","0","1000000000"
"0","0","300000008","306403","924071401","0","0","0","8000","5000","0","0","0","0","0","0","0","0","0","0","450","0","900","0","0","1","0","0","0","0","0","1","50000","60","野蠻之爪","0","60","0","0","0","0","5000","0","1000000000"
"0","9000","300000009","217300","924071402","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","100","0","1000000000"
"300","300","300000016","319602","924072101","0","0","0","500","300","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬","0","50","300","0","0","0","400","0","80000000"
"0","0","300000016","319602","924072102","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","100","0","1200","0","0","1","0","0","0","0","0","1","0","60","小狗1","0","0","0","0","0","10000","0","0","800000"
"0","0","300000016","319602","924072103","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","100","0","300","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬本體","0","0","0","0","0","0","0","0","3000000"
"0","0","300000016","319602","924072104","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","100","0","300","0","0","1","0","0","0","0","0","1","0","60","小狗2","0","0","0","0","0","0","0","0","800000"
"0","5000","300000009","217300","924072105","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","100","0","1000000000"
"300","300","300000016","319602","924072201","0","0","0","500","300","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬","0","50","300","0","0","0","400","0","150000000"
"0","0","300000016","319602","924072202","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","200","0","1600","0","0","1","0","0","0","0","0","1","0","60","小狗1","0","0","0","0","0","15000","0","0","1600000"
"0","0","300000016","319602","924072203","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","200","0","300","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬本體","0","0","0","0","0","0","0","0","5000000"
"0","0","300000016","319602","924072204","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","200","0","300","0","0","1","0","0","0","0","0","1","0","60","小狗2","0","0","0","0","0","0","0","0","1600000"
"0","5000","300000009","217300","924072205","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","100","0","1000000000"
"300","300","300000016","319602","924072301","0","0","0","900","450","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬","0","100","300","0","0","0","800","0","300000000"
"0","0","300000016","319602","924072302","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","0","60","小狗1","0","0","0","0","0","45000","0","0","2400000"
"0","0","300000016","319602","924072303","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬本體","0","0","0","0","0","0","0","0","8000000"
"0","0","300000016","319602","924072304","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","0","60","小狗2","0","0","0","0","0","0","0","0","2400000"
"0","5000","300000009","217300","924072305","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","300","0","1000000000"
"300","300","300000016","319602","924072401","0","0","0","900","450","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬","0","100","300","0","0","0","800","0","1000000000"
"0","0","300000016","319602","924072402","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","0","60","小狗1","0","0","0","0","0","45000","0","0","2400000"
"0","0","300000016","319602","924072403","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","0","60","冰霜獵犬本體","0","0","0","0","0","0","0","0","8000000"
"0","0","300000016","319602","924072404","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","0","60","小狗2","0","0","0","0","0","0","0","0","2400000"
"0","5000","300000009","217300","924072405","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","300704","924073101","0","0","0","2500","2500","300","0","0","0","0","0","0","0","0","0","100","0","300","0","0","1","0","0","0","0","0","1","5000","60","獸人酋長","0","40","0","0","0","0","10000","0","80000000"
"0","5000","300000009","217300","924073102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","300704","924073201","0","0","0","2500","2500","300","0","0","0","0","0","0","0","0","0","200","0","300","0","0","1","0","0","0","0","0","1","7000","60","獸人酋長","0","40","0","0","0","0","10000","0","150000000"
"0","5000","300000009","217300","924073202","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","300704","924073301","0","0","0","5000","5000","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","9000","60","獸人酋長","0","40","0","0","0","0","20000","0","300000000"
"0","5000","300000009","217300","924073302","0","0","0","0","0","0","0","0","0","600","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","600","0","1000000000"
"0","0","300000008","300704","924073401","0","0","0","5000","5000","300","0","0","0","0","0","0","0","0","0","450","0","300","0","0","1","0","0","0","0","0","1","9000","60","獸人酋長","0","40","0","0","0","0","20000","0","1000000000"
"0","5000","300000009","217300","924073402","0","0","0","0","0","0","0","0","0","600","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","300","0","100","0","0","0","600","0","1000000000"
"3130","0","200000001","252800","924080101","0","0","0","3130","3130","1400","0","0","0","3130","0","0","0","0","0","313","0","1555","0","0","1","0","0","0","0","0","0","2354","44","獸人","0","0","3130","0","0","0","3130","0","3179526"
"3130","0","200000001","252600","924080102","0","0","0","3130","3130","1400","0","0","0","3130","0","0","0","0","0","313","0","933","0","0","1","0","0","0","0","0","0","0","44","軟泥怪","0","0","3130","0","0","10859","3130","0","2988126"
"313","0","200000001","609201","924080103","1","0","0","313","313","536","45","0","0","313","0","0","0","0","0","313","0","447","0","0","1","0","0","18","0","2142","0","0","44","安的闇影","0","36","313","0","0","23492","313","0","2156819"
"313","0","200000001","608802","924080104","1","0","3","313","313","1755","1580","0","0","313","0","0","0","0","0","313","0","1476","0","0","32","0","0","19","0","530","6","0","44","優衣（新年）的闇影","0","40","313","0","0","18486","313","0","2394123"
"3130","0","200000001","255700","924080105","0","0","0","3130","3130","700","0","0","0","3130","0","0","0","0","0","313","0","467","0","0","32","0","0","0","0","0","6","0","44","沉睡之梟","0","0","3130","0","0","7139","3130","0","3020017"
"0","5000","300000009","217300","924080106","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","0","0","0","0","0","0","100","0","1000000000"
"3130","0","200000001","251000","924080201","0","0","0","3130","3130","1959","0","0","0","3130","0","0","0","0","0","313","0","871","0","0","1","0","0","0","0","0","0","4767","44","生者劍士像","0","0","3130","0","0","0","3130","0","4640968"
"313","0","200000001","616301","924080202","1","0","20","313","313","338","30","2181","0","313","0","0","0","0","0","313","0","498","0","0","32","0","0","15","0","0","5","30308","60","琪愛兒（聖學祭）的闇影","0","49","313","0","0","0","313","0","3349416"
"3130","0","200000001","252100","924080203","0","0","0","3130","3130","980","0","0","0","3130","0","0","0","0","0","313","0","653","0","0","1","0","0","0","0","0","0","15140","44","紅蕈菇","0","0","3130","0","0","0","3130","0","4489081"
"313","0","200000001","605901","924080204","1","0","48","313","313","1504","1920","297","0","313","0","0","0","0","0","313","0","1545","0","0","32","0","0","4","0","0","6","21532","44","可可蘿的闇影","0","28","313","0","0","0","313","0","3701586"
"3130","0","200000001","255500","924080205","0","0","0","3130","3130","817","0","0","0","3130","0","0","0","0","0","313","0","545","0","0","1","0","0","0","0","0","0","8448","44","殺人蜂","0","0","3130","0","0","0","3130","0","4402395"
"0","5000","300000009","217300","924080206","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","0","0","0","0","0","0","100","0","1000000000"
"3130","0","200000001","250400","924080301","0","0","0","3130","3130","1633","0","0","0","3130","0","0","0","0","0","313","0","1089","0","0","32","0","0","0","0","0","0","5857","44","海獅怪","0","0","3130","0","0","0","3130","0","6468883"
"3130","0","200000001","251300","924080302","0","0","0","3130","3130","1633","0","0","0","3130","0","0","0","0","0","313","0","653","0","0","32","0","0","0","0","0","0","6364","44","叢林護衛","0","0","3130","0","0","0","3130","0","6795161"
"313","0","200000001","609501","924080303","1","0","12","313","313","2254","209","0","0","313","0","0","0","0","0","313","0","1737","0","0","1","0","0","20","0","126","5","0","44","空花（大江戶）的闇影","0","29","313","0","0","17412","313","0","5649283"
"313","0","200000001","602503","924080304","1","0","0","313","313","785","133","0","0","313","0","0","0","0","0","313","0","591","0","0","32","0","0","24","0","1338","6","0","44","鈴莓的闇影","0","38","313","0","0","33754","313","0","5014483"
"313","0","200000001","612201","924080305","1","0","3","313","313","1135","153","0","0","313","0","0","0","0","0","313","0","1471","0","0","1","0","0","21","0","517","5","0","44","霞（魔法少女）的闇影","0","29","313","0","0","25200","313","0","4827117"
"0","5000","300000009","217300","924080306","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","0","0","0","0","0","0","100","0","1000000000"
"0","0","300000008","312504","924081101","0","0","0","1800","900","500","0","0","0","0","0","0","0","0","0","100","0","500","0","0","1","0","0","0","0","0","1","0","60","厄勒克特拉夫人","0","40","0","0","0","30000","1200","0","80000000"
"0","5000","300000009","217300","924081102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","312504","924081201","0","0","0","1800","900","800","0","0","0","0","0","0","0","0","0","200","0","800","0","0","1","0","0","0","0","0","1","0","60","厄勒克特拉夫人","0","50","0","0","0","40000","1200","0","150000000"
"0","5000","300000009","217300","924081202","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","312504","924081301","0","0","0","1800","900","1300","0","0","0","0","0","0","0","0","0","450","0","1500","0","0","1","0","0","0","0","0","1","0","60","厄勒克特拉夫人","0","70","0","0","0","80000","1200","0","300000000"
"0","5000","300000009","217300","924081302","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"0","0","300000008","312504","924081401","0","0","0","1800","900","1300","0","0","0","0","0","0","0","0","0","450","0","1500","0","0","1","0","0","0","0","0","1","0","60","厄勒克特拉夫人","0","70","0","0","0","80000","1200","0","1000000000"
"0","5000","300000009","217300","924081402","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"3000","0","300000008","306904","924082101","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","30","3000","0","0","0","2000","0","80000000"
"0","0","300000008","306904","924082102","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","100","0","1000","0","0","1","0","0","0","0","0","1","2000","60","三重岩上段","0","0","0","0","0","2000","0","0","400000"
"0","0","300000008","306904","924082103","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩中段","0","0","0","0","0","0","0","0","1000000"
"0","0","300000008","306904","924082104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","300","0","0","1","0","0","0","0","0","1","0","60","三重岩下段","0","0","0","0","0","0","0","0","1000000"
"0","5000","300000009","217300","924082105","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","100","0","1000000000"
"3000","0","300000008","306904","924082201","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","50","3000","0","0","0","2000","0","150000000"
"0","0","300000008","306904","924082202","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","200","0","1400","0","0","1","0","0","0","0","0","1","3000","60","三重岩上段","0","0","0","0","0","3000","0","0","600000"
"0","0","300000008","306904","924082203","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩中段","0","0","0","0","0","0","0","0","1400000"
"0","0","300000008","306904","924082204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","800","0","0","1","0","0","0","0","0","1","0","60","三重岩下段","0","0","0","0","0","0","0","0","1400000"
"0","5000","300000009","217300","924082205","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","100","0","1000000000"
"3000","0","300000008","306904","924082301","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","70","3000","0","0","0","2000","0","300000000"
"0","0","300000008","306904","924082302","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","5000","60","三重岩上段","0","0","0","0","0","5000","0","0","800000"
"0","0","300000008","306904","924082303","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩中段","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","306904","924082304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","1200","0","0","1","0","0","0","0","0","1","0","60","三重岩下段","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924082305","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"3000","0","300000008","306904","924082401","0","0","0","5000","3000","0","0","0","0","3000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩","0","70","3000","0","0","0","2000","0","1000000000"
