046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103
"400","0","0","0","100","0","300000016","0","50","0","80000000","0","500","0","0","0","0","0","0","0","319602","0","60","924072101","冰霜獵犬","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","300"
"0","0","0","0","100","0","300000016","0","0","0","800000","0","0","0","0","0","0","0","1200","0","319602","1000","60","924072102","小狗1","1","0","0","0","0","0","10000","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000016","0","0","0","3000000","0","0","0","0","0","0","0","300","0","319602","300","60","924072103","冰霜獵犬本體","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000016","0","0","0","800000","0","0","0","0","0","0","0","300","0","319602","300","60","924072104","小狗2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924072105","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"400","0","0","0","200","0","300000016","0","50","0","150000000","0","500","0","0","0","0","0","0","0","319602","0","60","924072201","冰霜獵犬","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","300"
"0","0","0","0","200","0","300000016","0","0","0","1600000","0","0","0","0","0","0","0","1600","0","319602","1400","60","924072202","小狗1","1","0","0","0","0","0","15000","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000016","0","0","0","5000000","0","0","0","0","0","0","0","300","0","319602","300","60","924072203","冰霜獵犬本體","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000016","0","0","0","1600000","0","0","0","0","0","0","0","300","0","319602","300","60","924072204","小狗2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924072205","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"800","0","0","0","450","0","300000016","0","100","0","300000000","0","900","0","0","0","0","0","0","0","319602","0","60","924072301","冰霜獵犬","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","450"
"0","0","0","0","450","0","300000016","0","0","0","2400000","0","0","0","0","0","0","0","10000","0","319602","10000","60","924072302","小狗1","1","0","0","0","0","0","45000","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000016","0","0","0","8000000","0","0","0","0","0","0","0","300","0","319602","300","60","924072303","冰霜獵犬本體","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000016","0","0","0","2400000","0","0","0","0","0","0","0","300","0","319602","300","60","924072304","小狗2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924072305","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"800","0","0","0","450","0","300000016","0","100","0","1000000000","0","900","0","0","0","0","0","0","0","319602","0","60","924072401","冰霜獵犬","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","450"
"0","0","0","0","450","0","300000016","0","0","0","2400000","0","0","0","0","0","0","0","10000","0","319602","10000","60","924072402","小狗1","1","0","0","0","0","0","45000","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000016","0","0","0","8000000","0","0","0","0","0","0","0","300","0","319602","300","60","924072403","冰霜獵犬本體","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000016","0","0","0","2400000","0","0","0","0","0","0","0","300","0","319602","300","60","924072404","小狗2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924072405","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"10000","0","0","0","100","0","300000008","0","40","0","80000000","0","2500","0","0","0","0","0","300","0","300704","300","60","924073101","獸人酋長","1","0","0","0","0","0","0","0","0","0","1","0","5000","0","0","0","0","0","2500"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924073102","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"10000","0","0","0","200","0","300000008","0","40","0","150000000","0","2500","0","0","0","0","0","300","0","300704","300","60","924073201","獸人酋長","1","0","0","0","0","0","0","0","0","0","1","0","7000","0","0","0","0","0","2500"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924073202","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"20000","0","0","0","450","0","300000008","0","40","0","300000000","0","5000","0","0","0","0","0","300","0","300704","300","60","924073301","獸人酋長","1","0","0","0","0","0","0","0","0","0","1","0","9000","0","0","0","0","0","5000"
"600","600","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924073302","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"20000","0","0","0","450","0","300000008","0","40","0","1000000000","0","5000","0","0","0","0","0","300","0","300704","300","60","924073401","獸人酋長","1","0","0","0","0","0","0","0","0","0","1","0","9000","0","0","0","0","0","5000"
"600","600","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924073402","爆裂敵人","1","0","0","0","0","0","0","0","0","300","1","0","0","5000","0","0","0","100","0"
"3130","3130","0","0","313","0","200000001","0","0","0","3179526","0","3130","0","0","0","0","0","1555","0","252800","1400","44","924080101","獸人","0","0","0","3130","0","0","0","0","0","0","1","0","2354","0","0","0","0","3130","3130"
"3130","3130","0","0","313","0","200000001","0","0","0","2988126","0","3130","0","0","0","0","0","933","0","252600","1400","44","924080102","軟泥怪","0","0","0","3130","0","0","10859","0","0","0","1","0","0","0","0","0","0","3130","3130"
"313","313","0","0","313","0","200000001","0","36","0","2156819","0","313","1","0","18","0","0","447","0","609201","536","44","924080103","安的闇影","0","45","2142","313","0","0","23492","0","0","0","1","0","0","0","0","0","0","313","313"
"313","313","0","0","313","0","200000001","0","40","0","2394123","0","313","1","0","19","3","0","1476","0","608802","1755","44","924080104","優衣（新年）的闇影","6","1580","530","313","0","0","18486","0","0","0","32","0","0","0","0","0","0","313","313"
"3130","3130","0","0","313","0","200000001","0","0","0","3020017","0","3130","0","0","0","0","0","467","0","255700","700","44","924080105","沉睡之梟","6","0","0","3130","0","0","7139","0","0","0","32","0","0","0","0","0","0","3130","3130"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924080106","爆裂敵人","1","0","0","0","0","0","0","0","0","0","1","0","0","5000","0","0","0","0","0"
"3130","3130","0","0","313","0","200000001","0","0","0","4640968","0","3130","0","0","0","0","0","871","0","251000","1959","44","924080201","生者劍士像","0","0","0","3130","0","0","0","0","0","0","1","0","4767","0","0","0","0","3130","3130"
"313","313","2181","0","313","0","200000001","0","49","0","3349416","0","313","1","0","15","20","0","498","0","616301","338","60","924080202","琪愛兒（聖學祭）的闇影","5","30","0","313","0","0","0","0","0","0","32","0","30308","0","0","0","0","313","313"
"3130","3130","0","0","313","0","200000001","0","0","0","4489081","0","3130","0","0","0","0","0","653","0","252100","980","44","924080203","紅蕈菇","0","0","0","3130","0","0","0","0","0","0","1","0","15140","0","0","0","0","3130","3130"
"313","313","297","0","313","0","200000001","0","28","0","3701586","0","313","1","0","4","48","0","1545","0","605901","1504","44","924080204","可可蘿的闇影","6","1920","0","313","0","0","0","0","0","0","32","0","21532","0","0","0","0","313","313"
"3130","3130","0","0","313","0","200000001","0","0","0","4402395","0","3130","0","0","0","0","0","545","0","255500","817","44","924080205","殺人蜂","0","0","0","3130","0","0","0","0","0","0","1","0","8448","0","0","0","0","3130","3130"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924080206","爆裂敵人","1","0","0","0","0","0","0","0","0","0","1","0","0","5000","0","0","0","0","0"
"3130","3130","0","0","313","0","200000001","0","0","0","6468883","0","3130","0","0","0","0","0","1089","0","250400","1633","44","924080301","海獅怪","0","0","0","3130","0","0","0","0","0","0","32","0","5857","0","0","0","0","3130","3130"
"3130","3130","0","0","313","0","200000001","0","0","0","6795161","0","3130","0","0","0","0","0","653","0","251300","1633","44","924080302","叢林護衛","0","0","0","3130","0","0","0","0","0","0","32","0","6364","0","0","0","0","3130","3130"
"313","313","0","0","313","0","200000001","0","29","0","5649283","0","313","1","0","20","12","0","1737","0","609501","2254","44","924080303","空花（大江戶）的闇影","5","209","126","313","0","0","17412","0","0","0","1","0","0","0","0","0","0","313","313"
"313","313","0","0","313","0","200000001","0","38","0","5014483","0","313","1","0","24","0","0","591","0","602503","785","44","924080304","鈴莓的闇影","6","133","1338","313","0","0","33754","0","0","0","32","0","0","0","0","0","0","313","313"
"313","313","0","0","313","0","200000001","0","29","0","4827117","0","313","1","0","21","3","0","1471","0","612201","1135","44","924080305","霞（魔法少女）的闇影","5","153","517","313","0","0","25200","0","0","0","1","0","0","0","0","0","0","313","313"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924080306","爆裂敵人","1","0","0","0","0","0","0","0","0","0","1","0","0","5000","0","0","0","0","0"
"1200","0","0","0","100","0","300000008","0","40","0","80000000","0","1800","0","0","0","0","0","500","0","312504","500","60","924081101","厄勒克特拉夫人","1","0","0","0","0","0","30000","0","0","0","1","0","0","0","0","0","0","0","900"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924081102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1200","0","0","0","200","0","300000008","0","50","0","150000000","0","1800","0","0","0","0","0","800","0","312504","800","60","924081201","厄勒克特拉夫人","1","0","0","0","0","0","40000","0","0","0","1","0","0","0","0","0","0","0","900"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924081202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1200","0","0","0","450","0","300000008","0","70","0","300000000","0","1800","0","0","0","0","0","1500","0","312504","1300","60","924081301","厄勒克特拉夫人","1","0","0","0","0","0","80000","0","0","0","1","0","0","0","0","0","0","0","900"
"500","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924081302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"1200","0","0","0","450","0","300000008","0","70","0","1000000000","0","1800","0","0","0","0","0","1500","0","312504","1300","60","924081401","厄勒克特拉夫人","1","0","0","0","0","0","80000","0","0","0","1","0","0","0","0","0","0","0","900"
"500","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924081402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2000","3000","0","0","100","0","300000008","0","30","0","80000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924082101","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
"0","0","0","0","100","0","300000008","0","0","0","400000","0","0","0","0","0","0","0","1000","0","306904","1000","60","924082102","三重岩上段","1","0","0","0","0","0","2000","0","0","0","1","0","2000","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","0","0","306904","300","60","924082103","三重岩中段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","300","0","306904","0","60","924082104","三重岩下段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924082105","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2000","3000","0","0","200","0","300000008","0","50","0","150000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924082201","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
"0","0","0","0","200","0","300000008","0","0","0","600000","0","0","0","0","0","0","0","1400","0","306904","1400","60","924082202","三重岩上段","1","0","0","0","0","0","3000","0","0","0","1","0","3000","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1400000","0","0","0","0","0","0","0","0","0","306904","800","60","924082203","三重岩中段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1400000","0","0","0","0","0","0","0","800","0","306904","0","60","924082204","三重岩下段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924082205","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2000","3000","0","0","450","0","300000008","0","70","0","300000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924082301","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
"0","0","0","0","450","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","10000","0","306904","10000","60","924082302","三重岩上段","1","0","0","0","0","0","5000","0","0","0","1","0","5000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","0","0","306904","1200","60","924082303","三重岩中段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","1200","0","306904","0","60","924082304","三重岩下段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924082305","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2000","3000","0","0","450","0","300000008","0","70","0","1000000000","0","5000","0","0","0","0","0","0","0","306904","0","60","924082401","三重岩","1","0","0","3000","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000"
