8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240911","92409","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","240912","92409","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","240913","92409","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","240914","92409","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","240915","92409","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","240916","92409","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","240917","92409","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","240918","92409","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","240919","92409","60000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","240920","92409","70000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","241001","92410","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","241002","92410","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","241003","92410","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","241004","92410","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","241005","92410","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","241006","92410","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241007","92410","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241008","92410","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241009","92410","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","241010","92410","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241011","92410","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","241012","92410","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","241013","92410","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241014","92410","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","241015","92410","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","241016","92410","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","241017","92410","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","241018","92410","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241019","92410","60000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241020","92410","70000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","241101","92411","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","241102","92411","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","241103","92411","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","241104","92411","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","241105","92411","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","241106","92411","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241107","92411","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241108","92411","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241109","92411","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","241110","92411","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241111","92411","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","241112","92411","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","241113","92411","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241114","92411","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","241115","92411","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","241116","92411","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","241117","92411","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","241118","92411","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241119","92411","60000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241120","92411","70000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","241201","92412","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","241202","92412","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","241203","92412","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","241204","92412","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","241205","92412","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","241206","92412","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241207","92412","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241208","92412","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241209","92412","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","241210","92412","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241211","92412","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","241212","92412","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","241213","92412","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241214","92412","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","241215","92412","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","241216","92412","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","241217","92412","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","241218","92412","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241219","92412","60000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241220","92412","70000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","241401","92414","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","241402","92414","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","241403","92414","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","241404","92414","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","241405","92414","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","241406","92414","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241407","92414","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241408","92414","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241409","92414","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","241410","92414","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241411","92414","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","241412","92414","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","241413","92414","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241414","92414","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","241415","92414","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","241416","92414","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","241417","92414","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","241418","92414","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241419","92414","60000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241420","92414","70000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","500","1250","25102","25015","0","0","10","241501","92415","1000000000","0","2","1250","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1250","1250","25021","25013","0","0","500","241502","92415","2000000000","0","2","1250","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1250","25102","25015","0","0","10","241503","92415","3000000000","0","2","1250","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1250","1250","25021","25013","0","0","500","241504","92415","4000000000","0","2","1250","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1250","25102","25015","0","0","10","241505","92415","5000000000","0","2","1250","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1250","1250","25021","25013","0","0","1000","241506","92415","6000000000","0","2","1250","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241507","92415","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241508","92415","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241509","92415","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","241510","92415","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","241511","92415","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","241512","92415","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","241513","92415","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","241514","92415","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","241515","92415","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","241516","92415","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","241517","92415","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","241518","92415","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241519","92415","60000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","241520","92415","70000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","250101","92413","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","250102","92413","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","250103","92413","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","250104","92413","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","250105","92413","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","250106","92413","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","250107","92413","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","250108","92413","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","250109","92413","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","250110","92413","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","250111","92413","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","250112","92413","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","250113","92413","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","250114","92413","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","250115","92413","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","250116","92413","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","250117","92413","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","250118","92413","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","250119","92413","60000000000","0","4","0","0","0","0","0","0"
"abyss_reward_icon_piece_p_heart","0","0","140001","0","0","0","50","250120","92413","70000000000","0","4","0","0","0","0","0","0"
