7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4
"5000000000","1000","0","2","0","2","25102","92408","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","240805"
"6000000000","1000","0","2","0","2","25021","92408","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","1000","0","2","240806"
"7000000000","1000","0","2","0","2","25102","92408","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","240807"
"8000000000","3000","0","2","0","2","25021","92408","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","240808"
"9000000000","1000","0","2","0","2","25102","92408","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","240809"
"10000000000","1000","0","2","0","2","25102","92408","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","240810"
"12000000000","1000","0","2","0","2","25102","92408","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","240811"
"16000000000","3000","0","2","0","2","25021","92408","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","240812"
"20000000000","3000","0","2","0","2","25021","92408","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","240813"
"25000000000","3000","0","2","0","2","25021","92408","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","240814"
"30000000000","0","0","0","0","2","90005","92408","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","240815"
"35000000000","0","0","0","0","2","90005","92408","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","240816"
"40000000000","0","0","0","0","2","90005","92408","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","240817"
"50000000000","0","0","0","0","2","90005","92408","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","240818"
"1000000000","200","0","2","0","2","25102","92409","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","240901"
"2000000000","1000","0","2","0","2","25021","92409","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","300","0","2","240902"
"3000000000","500","0","2","0","2","25102","92409","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","240903"
"4000000000","1000","0","2","0","2","25021","92409","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","500","0","2","240904"
"5000000000","1000","0","2","0","2","25102","92409","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","240905"
"6000000000","1000","0","2","0","2","25021","92409","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","1000","0","2","240906"
"7000000000","1000","0","2","0","2","25102","92409","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","240907"
"8000000000","3000","0","2","0","2","25021","92409","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","240908"
"9000000000","1000","0","2","0","2","25102","92409","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","240909"
"10000000000","1000","0","2","0","2","25102","92409","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","240910"
"12000000000","1000","0","2","0","2","25102","92409","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","240911"
"16000000000","3000","0","2","0","2","25021","92409","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","240912"
"20000000000","3000","0","2","0","2","25021","92409","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","240913"
"25000000000","3000","0","2","0","2","25021","92409","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","240914"
"30000000000","0","0","0","0","2","90005","92409","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","240915"
"35000000000","0","0","0","0","2","90005","92409","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","240916"
"40000000000","0","0","0","0","2","90005","92409","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","240917"
"50000000000","0","0","0","0","2","90005","92409","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","240918"
"60000000000","0","0","0","0","4","140001","92409","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","240919"
"70000000000","0","0","0","0","4","140001","92409","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","240920"
"1000000000","200","0","2","0","2","25102","92410","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241001"
"2000000000","1000","0","2","0","2","25021","92410","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","300","0","2","241002"
"3000000000","500","0","2","0","2","25102","92410","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241003"
"4000000000","1000","0","2","0","2","25021","92410","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","500","0","2","241004"
"5000000000","1000","0","2","0","2","25102","92410","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241005"
"6000000000","1000","0","2","0","2","25021","92410","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","1000","0","2","241006"
"7000000000","1000","0","2","0","2","25102","92410","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241007"
"8000000000","3000","0","2","0","2","25021","92410","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241008"
"9000000000","1000","0","2","0","2","25102","92410","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241009"
"10000000000","1000","0","2","0","2","25102","92410","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","241010"
"12000000000","1000","0","2","0","2","25102","92410","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241011"
"16000000000","3000","0","2","0","2","25021","92410","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","241012"
"20000000000","3000","0","2","0","2","25021","92410","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","241013"
"25000000000","3000","0","2","0","2","25021","92410","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241014"
"30000000000","0","0","0","0","2","90005","92410","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","241015"
"35000000000","0","0","0","0","2","90005","92410","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","241016"
"40000000000","0","0","0","0","2","90005","92410","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","241017"
"50000000000","0","0","0","0","2","90005","92410","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","241018"
"60000000000","0","0","0","0","4","140001","92410","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241019"
"70000000000","0","0","0","0","4","140001","92410","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241020"
"1000000000","200","0","2","0","2","25102","92411","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241101"
"2000000000","1000","0","2","0","2","25021","92411","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","300","0","2","241102"
"3000000000","500","0","2","0","2","25102","92411","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241103"
"4000000000","1000","0","2","0","2","25021","92411","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","500","0","2","241104"
"5000000000","1000","0","2","0","2","25102","92411","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241105"
"6000000000","1000","0","2","0","2","25021","92411","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","1000","0","2","241106"
"7000000000","1000","0","2","0","2","25102","92411","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241107"
"8000000000","3000","0","2","0","2","25021","92411","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241108"
"9000000000","1000","0","2","0","2","25102","92411","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241109"
"10000000000","1000","0","2","0","2","25102","92411","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","241110"
"12000000000","1000","0","2","0","2","25102","92411","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241111"
"16000000000","3000","0","2","0","2","25021","92411","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","241112"
"20000000000","3000","0","2","0","2","25021","92411","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","241113"
"25000000000","3000","0","2","0","2","25021","92411","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241114"
"30000000000","0","0","0","0","2","90005","92411","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","241115"
"35000000000","0","0","0","0","2","90005","92411","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","241116"
"40000000000","0","0","0","0","2","90005","92411","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","241117"
"50000000000","0","0","0","0","2","90005","92411","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","241118"
"60000000000","0","0","0","0","4","140001","92411","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241119"
"70000000000","0","0","0","0","4","140001","92411","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241120"
"1000000000","200","0","2","0","2","25102","92412","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241201"
"2000000000","1000","0","2","0","2","25021","92412","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","300","0","2","241202"
"3000000000","500","0","2","0","2","25102","92412","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241203"
"4000000000","1000","0","2","0","2","25021","92412","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","500","0","2","241204"
"5000000000","1000","0","2","0","2","25102","92412","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241205"
"6000000000","1000","0","2","0","2","25021","92412","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","1000","0","2","241206"
"7000000000","1000","0","2","0","2","25102","92412","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241207"
"8000000000","3000","0","2","0","2","25021","92412","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241208"
"9000000000","1000","0","2","0","2","25102","92412","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241209"
"10000000000","1000","0","2","0","2","25102","92412","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","241210"
"12000000000","1000","0","2","0","2","25102","92412","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241211"
"16000000000","3000","0","2","0","2","25021","92412","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","241212"
"20000000000","3000","0","2","0","2","25021","92412","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","241213"
"25000000000","3000","0","2","0","2","25021","92412","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241214"
"30000000000","0","0","0","0","2","90005","92412","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","241215"
"35000000000","0","0","0","0","2","90005","92412","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","241216"
"40000000000","0","0","0","0","2","90005","92412","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","241217"
"50000000000","0","0","0","0","2","90005","92412","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","241218"
"60000000000","0","0","0","0","4","140001","92412","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241219"
"70000000000","0","0","0","0","4","140001","92412","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241220"
"1000000000","200","0","2","0","2","25102","92414","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241401"
"2000000000","1000","0","2","0","2","25021","92414","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","300","0","2","241402"
"3000000000","500","0","2","0","2","25102","92414","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241403"
"4000000000","1000","0","2","0","2","25021","92414","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","500","0","2","241404"
"5000000000","1000","0","2","0","2","25102","92414","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","241405"
"6000000000","1000","0","2","0","2","25021","92414","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","1000","0","2","241406"
"7000000000","1000","0","2","0","2","25102","92414","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241407"
"8000000000","3000","0","2","0","2","25021","92414","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241408"
"9000000000","1000","0","2","0","2","25102","92414","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241409"
"10000000000","1000","0","2","0","2","25102","92414","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","241410"
"12000000000","1000","0","2","0","2","25102","92414","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241411"
"16000000000","3000","0","2","0","2","25021","92414","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","241412"
"20000000000","3000","0","2","0","2","25021","92414","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","241413"
"25000000000","3000","0","2","0","2","25021","92414","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241414"
"30000000000","0","0","0","0","2","90005","92414","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","241415"
"35000000000","0","0","0","0","2","90005","92414","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","241416"
"40000000000","0","0","0","0","2","90005","92414","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","241417"
"50000000000","0","0","0","0","2","90005","92414","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","241418"
"60000000000","0","0","0","0","4","140001","92414","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241419"
"70000000000","0","0","0","0","4","140001","92414","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241420"
"1000000000","500","0","2","0","2","25102","92415","2","1250","25014","abyss_reward_icon_masterpieces_piece","1250","25021","25015","10","0","2","241501"
"2000000000","1250","0","2","0","2","25021","92415","2","1250","25012","abyss_reward_icon_astralshard","1250","25011","25013","500","0","2","241502"
"3000000000","500","0","2","0","2","25102","92415","2","1250","25014","abyss_reward_icon_masterpieces_piece","1250","25021","25015","10","0","2","241503"
"4000000000","1250","0","2","0","2","25021","92415","2","1250","25012","abyss_reward_icon_astralshard","1250","25011","25013","500","0","2","241504"
"5000000000","1000","0","2","0","2","25102","92415","2","1250","25014","abyss_reward_icon_masterpieces_piece","1250","25021","25015","10","0","2","241505"
"6000000000","1250","0","2","0","2","25021","92415","2","1250","25012","abyss_reward_icon_astralshard","1250","25011","25013","1000","0","2","241506"
"7000000000","1000","0","2","0","2","25102","92415","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241507"
"8000000000","3000","0","2","0","2","25021","92415","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241508"
"9000000000","1000","0","2","0","2","25102","92415","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241509"
"10000000000","1000","0","2","0","2","25102","92415","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","241510"
"12000000000","1000","0","2","0","2","25102","92415","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","241511"
"16000000000","3000","0","2","0","2","25021","92415","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","241512"
"20000000000","3000","0","2","0","2","25021","92415","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","241513"
"25000000000","3000","0","2","0","2","25021","92415","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","241514"
"30000000000","0","0","0","0","2","90005","92415","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","241515"
"35000000000","0","0","0","0","2","90005","92415","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","241516"
"40000000000","0","0","0","0","2","90005","92415","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","241517"
"50000000000","0","0","0","0","2","90005","92415","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","241518"
"60000000000","0","0","0","0","4","140001","92415","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241519"
"70000000000","0","0","0","0","4","140001","92415","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","241520"
"1000000000","200","0","2","0","2","25102","92413","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","250101"
"2000000000","1000","0","2","0","2","25021","92413","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","300","0","2","250102"
"3000000000","500","0","2","0","2","25102","92413","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","250103"
"4000000000","1000","0","2","0","2","25021","92413","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","500","0","2","250104"
"5000000000","1000","0","2","0","2","25102","92413","2","1000","25014","abyss_reward_icon_masterpieces_piece","1000","25021","25015","10","0","2","250105"
"6000000000","1000","0","2","0","2","25021","92413","2","1000","25012","abyss_reward_icon_astralshard","1000","25011","25013","1000","0","2","250106"
"7000000000","1000","0","2","0","2","25102","92413","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","250107"
"8000000000","3000","0","2","0","2","25021","92413","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","250108"
"9000000000","1000","0","2","0","2","25102","92413","2","3000","25014","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","250109"
"10000000000","1000","0","2","0","2","25102","92413","2","3000","25011","abyss_reward_icon_masterpieces_piece","3000","25021","25012","10","0","2","250110"
"12000000000","1000","0","2","0","2","25102","92413","2","3000","25013","abyss_reward_icon_masterpieces_piece","3000","25021","25015","10","0","2","250111"
"16000000000","3000","0","2","0","2","25021","92413","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25014","1000","0","2","250112"
"20000000000","3000","0","2","0","2","25021","92413","2","3000","25014","abyss_reward_icon_astralshard","3000","25013","25015","1000","0","2","250113"
"25000000000","3000","0","2","0","2","25021","92413","2","3000","25012","abyss_reward_icon_astralshard","3000","25011","25013","1000","0","2","250114"
"30000000000","0","0","0","0","2","90005","92413","0","0","0","abyss_reward_icon_hiseki","0","0","0","10","0","0","250115"
"35000000000","0","0","0","0","2","90005","92413","0","0","0","abyss_reward_icon_hiseki","0","0","0","20","0","0","250116"
"40000000000","0","0","0","0","2","90005","92413","0","0","0","abyss_reward_icon_hiseki","0","0","0","30","0","0","250117"
"50000000000","0","0","0","0","2","90005","92413","0","0","0","abyss_reward_icon_hiseki","0","0","0","50","0","0","250118"
"60000000000","0","0","0","0","4","140001","92413","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","250119"
"70000000000","0","0","0","0","4","140001","92413","0","0","0","abyss_reward_icon_piece_p_heart","0","0","0","50","0","0","250120"
