d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4
"0","0","0","0","0","2","0","90005","20","0","92408","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","240816"
"0","0","0","0","0","2","0","90005","30","0","92408","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","240817"
"0","0","0","0","0","2","0","90005","50","0","92408","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","240818"
"2","1000","2","200","25021","2","2","25102","10","25014","92409","0","25015","1000","1000000000","0","0","abyss_reward_icon_masterpieces_piece","240901"
"2","1000","2","1000","25011","2","2","25021","300","25012","92409","0","25013","1000","2000000000","0","0","abyss_reward_icon_astralshard","240902"
"2","1000","2","500","25021","2","2","25102","10","25014","92409","0","25015","1000","3000000000","0","0","abyss_reward_icon_masterpieces_piece","240903"
"2","1000","2","1000","25011","2","2","25021","500","25012","92409","0","25013","1000","4000000000","0","0","abyss_reward_icon_astralshard","240904"
"2","1000","2","1000","25021","2","2","25102","10","25014","92409","0","25015","1000","5000000000","0","0","abyss_reward_icon_masterpieces_piece","240905"
"2","1000","2","1000","25011","2","2","25021","1000","25012","92409","0","25013","1000","6000000000","0","0","abyss_reward_icon_astralshard","240906"
"2","3000","2","1000","25021","2","2","25102","10","25014","92409","0","25015","3000","7000000000","0","0","abyss_reward_icon_masterpieces_piece","240907"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92409","0","25013","3000","8000000000","0","0","abyss_reward_icon_astralshard","240908"
"2","3000","2","1000","25021","2","2","25102","10","25014","92409","0","25015","3000","9000000000","0","0","abyss_reward_icon_masterpieces_piece","240909"
"2","3000","2","1000","25021","2","2","25102","10","25011","92409","0","25012","3000","10000000000","0","0","abyss_reward_icon_masterpieces_piece","240910"
"2","3000","2","1000","25021","2","2","25102","10","25013","92409","0","25015","3000","12000000000","0","0","abyss_reward_icon_masterpieces_piece","240911"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92409","0","25014","3000","16000000000","0","0","abyss_reward_icon_astralshard","240912"
"2","3000","2","3000","25013","2","2","25021","1000","25014","92409","0","25015","3000","20000000000","0","0","abyss_reward_icon_astralshard","240913"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92409","0","25013","3000","25000000000","0","0","abyss_reward_icon_astralshard","240914"
"0","0","0","0","0","2","0","90005","10","0","92409","0","0","0","30000000000","0","0","abyss_reward_icon_hiseki","240915"
"0","0","0","0","0","2","0","90005","20","0","92409","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","240916"
"0","0","0","0","0","2","0","90005","30","0","92409","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","240917"
"0","0","0","0","0","2","0","90005","50","0","92409","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","240918"
"0","0","0","0","0","4","0","140001","50","0","92409","0","0","0","60000000000","0","0","abyss_reward_icon_piece_p_heart","240919"
"0","0","0","0","0","4","0","140001","50","0","92409","0","0","0","70000000000","0","0","abyss_reward_icon_piece_p_heart","240920"
"2","1000","2","200","25021","2","2","25102","10","25014","92410","0","25015","1000","1000000000","0","0","abyss_reward_icon_masterpieces_piece","241001"
"2","1000","2","1000","25011","2","2","25021","300","25012","92410","0","25013","1000","2000000000","0","0","abyss_reward_icon_astralshard","241002"
"2","1000","2","500","25021","2","2","25102","10","25014","92410","0","25015","1000","3000000000","0","0","abyss_reward_icon_masterpieces_piece","241003"
"2","1000","2","1000","25011","2","2","25021","500","25012","92410","0","25013","1000","4000000000","0","0","abyss_reward_icon_astralshard","241004"
"2","1000","2","1000","25021","2","2","25102","10","25014","92410","0","25015","1000","5000000000","0","0","abyss_reward_icon_masterpieces_piece","241005"
"2","1000","2","1000","25011","2","2","25021","1000","25012","92410","0","25013","1000","6000000000","0","0","abyss_reward_icon_astralshard","241006"
"2","3000","2","1000","25021","2","2","25102","10","25014","92410","0","25015","3000","7000000000","0","0","abyss_reward_icon_masterpieces_piece","241007"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92410","0","25013","3000","8000000000","0","0","abyss_reward_icon_astralshard","241008"
"2","3000","2","1000","25021","2","2","25102","10","25014","92410","0","25015","3000","9000000000","0","0","abyss_reward_icon_masterpieces_piece","241009"
"2","3000","2","1000","25021","2","2","25102","10","25011","92410","0","25012","3000","10000000000","0","0","abyss_reward_icon_masterpieces_piece","241010"
"2","3000","2","1000","25021","2","2","25102","10","25013","92410","0","25015","3000","12000000000","0","0","abyss_reward_icon_masterpieces_piece","241011"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92410","0","25014","3000","16000000000","0","0","abyss_reward_icon_astralshard","241012"
"2","3000","2","3000","25013","2","2","25021","1000","25014","92410","0","25015","3000","20000000000","0","0","abyss_reward_icon_astralshard","241013"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92410","0","25013","3000","25000000000","0","0","abyss_reward_icon_astralshard","241014"
"0","0","0","0","0","2","0","90005","10","0","92410","0","0","0","30000000000","0","0","abyss_reward_icon_hiseki","241015"
"0","0","0","0","0","2","0","90005","20","0","92410","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","241016"
"0","0","0","0","0","2","0","90005","30","0","92410","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","241017"
"0","0","0","0","0","2","0","90005","50","0","92410","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","241018"
"0","0","0","0","0","4","0","140001","50","0","92410","0","0","0","60000000000","0","0","abyss_reward_icon_piece_p_heart","241019"
"0","0","0","0","0","4","0","140001","50","0","92410","0","0","0","70000000000","0","0","abyss_reward_icon_piece_p_heart","241020"
"2","1000","2","200","25021","2","2","25102","10","25014","92411","0","25015","1000","1000000000","0","0","abyss_reward_icon_masterpieces_piece","241101"
"2","1000","2","1000","25011","2","2","25021","300","25012","92411","0","25013","1000","2000000000","0","0","abyss_reward_icon_astralshard","241102"
"2","1000","2","500","25021","2","2","25102","10","25014","92411","0","25015","1000","3000000000","0","0","abyss_reward_icon_masterpieces_piece","241103"
"2","1000","2","1000","25011","2","2","25021","500","25012","92411","0","25013","1000","4000000000","0","0","abyss_reward_icon_astralshard","241104"
"2","1000","2","1000","25021","2","2","25102","10","25014","92411","0","25015","1000","5000000000","0","0","abyss_reward_icon_masterpieces_piece","241105"
"2","1000","2","1000","25011","2","2","25021","1000","25012","92411","0","25013","1000","6000000000","0","0","abyss_reward_icon_astralshard","241106"
"2","3000","2","1000","25021","2","2","25102","10","25014","92411","0","25015","3000","7000000000","0","0","abyss_reward_icon_masterpieces_piece","241107"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92411","0","25013","3000","8000000000","0","0","abyss_reward_icon_astralshard","241108"
"2","3000","2","1000","25021","2","2","25102","10","25014","92411","0","25015","3000","9000000000","0","0","abyss_reward_icon_masterpieces_piece","241109"
"2","3000","2","1000","25021","2","2","25102","10","25011","92411","0","25012","3000","10000000000","0","0","abyss_reward_icon_masterpieces_piece","241110"
"2","3000","2","1000","25021","2","2","25102","10","25013","92411","0","25015","3000","12000000000","0","0","abyss_reward_icon_masterpieces_piece","241111"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92411","0","25014","3000","16000000000","0","0","abyss_reward_icon_astralshard","241112"
"2","3000","2","3000","25013","2","2","25021","1000","25014","92411","0","25015","3000","20000000000","0","0","abyss_reward_icon_astralshard","241113"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92411","0","25013","3000","25000000000","0","0","abyss_reward_icon_astralshard","241114"
"0","0","0","0","0","2","0","90005","10","0","92411","0","0","0","30000000000","0","0","abyss_reward_icon_hiseki","241115"
"0","0","0","0","0","2","0","90005","20","0","92411","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","241116"
"0","0","0","0","0","2","0","90005","30","0","92411","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","241117"
"0","0","0","0","0","2","0","90005","50","0","92411","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","241118"
"0","0","0","0","0","4","0","140001","50","0","92411","0","0","0","60000000000","0","0","abyss_reward_icon_piece_p_heart","241119"
"0","0","0","0","0","4","0","140001","50","0","92411","0","0","0","70000000000","0","0","abyss_reward_icon_piece_p_heart","241120"
"2","1000","2","200","25021","2","2","25102","10","25014","92412","0","25015","1000","1000000000","0","0","abyss_reward_icon_masterpieces_piece","241201"
"2","1000","2","1000","25011","2","2","25021","300","25012","92412","0","25013","1000","2000000000","0","0","abyss_reward_icon_astralshard","241202"
"2","1000","2","500","25021","2","2","25102","10","25014","92412","0","25015","1000","3000000000","0","0","abyss_reward_icon_masterpieces_piece","241203"
"2","1000","2","1000","25011","2","2","25021","500","25012","92412","0","25013","1000","4000000000","0","0","abyss_reward_icon_astralshard","241204"
"2","1000","2","1000","25021","2","2","25102","10","25014","92412","0","25015","1000","5000000000","0","0","abyss_reward_icon_masterpieces_piece","241205"
"2","1000","2","1000","25011","2","2","25021","1000","25012","92412","0","25013","1000","6000000000","0","0","abyss_reward_icon_astralshard","241206"
"2","3000","2","1000","25021","2","2","25102","10","25014","92412","0","25015","3000","7000000000","0","0","abyss_reward_icon_masterpieces_piece","241207"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92412","0","25013","3000","8000000000","0","0","abyss_reward_icon_astralshard","241208"
"2","3000","2","1000","25021","2","2","25102","10","25014","92412","0","25015","3000","9000000000","0","0","abyss_reward_icon_masterpieces_piece","241209"
"2","3000","2","1000","25021","2","2","25102","10","25011","92412","0","25012","3000","10000000000","0","0","abyss_reward_icon_masterpieces_piece","241210"
"2","3000","2","1000","25021","2","2","25102","10","25013","92412","0","25015","3000","12000000000","0","0","abyss_reward_icon_masterpieces_piece","241211"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92412","0","25014","3000","16000000000","0","0","abyss_reward_icon_astralshard","241212"
"2","3000","2","3000","25013","2","2","25021","1000","25014","92412","0","25015","3000","20000000000","0","0","abyss_reward_icon_astralshard","241213"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92412","0","25013","3000","25000000000","0","0","abyss_reward_icon_astralshard","241214"
"0","0","0","0","0","2","0","90005","10","0","92412","0","0","0","30000000000","0","0","abyss_reward_icon_hiseki","241215"
"0","0","0","0","0","2","0","90005","20","0","92412","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","241216"
"0","0","0","0","0","2","0","90005","30","0","92412","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","241217"
"0","0","0","0","0","2","0","90005","50","0","92412","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","241218"
"0","0","0","0","0","4","0","140001","50","0","92412","0","0","0","60000000000","0","0","abyss_reward_icon_piece_p_heart","241219"
"0","0","0","0","0","4","0","140001","50","0","92412","0","0","0","70000000000","0","0","abyss_reward_icon_piece_p_heart","241220"
"2","1000","2","200","25021","2","2","25102","10","25014","92414","0","25015","1000","1000000000","0","0","abyss_reward_icon_masterpieces_piece","241401"
"2","1000","2","1000","25011","2","2","25021","300","25012","92414","0","25013","1000","2000000000","0","0","abyss_reward_icon_astralshard","241402"
"2","1000","2","500","25021","2","2","25102","10","25014","92414","0","25015","1000","3000000000","0","0","abyss_reward_icon_masterpieces_piece","241403"
"2","1000","2","1000","25011","2","2","25021","500","25012","92414","0","25013","1000","4000000000","0","0","abyss_reward_icon_astralshard","241404"
"2","1000","2","1000","25021","2","2","25102","10","25014","92414","0","25015","1000","5000000000","0","0","abyss_reward_icon_masterpieces_piece","241405"
"2","1000","2","1000","25011","2","2","25021","1000","25012","92414","0","25013","1000","6000000000","0","0","abyss_reward_icon_astralshard","241406"
"2","3000","2","1000","25021","2","2","25102","10","25014","92414","0","25015","3000","7000000000","0","0","abyss_reward_icon_masterpieces_piece","241407"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92414","0","25013","3000","8000000000","0","0","abyss_reward_icon_astralshard","241408"
"2","3000","2","1000","25021","2","2","25102","10","25014","92414","0","25015","3000","9000000000","0","0","abyss_reward_icon_masterpieces_piece","241409"
"2","3000","2","1000","25021","2","2","25102","10","25011","92414","0","25012","3000","10000000000","0","0","abyss_reward_icon_masterpieces_piece","241410"
"2","3000","2","1000","25021","2","2","25102","10","25013","92414","0","25015","3000","12000000000","0","0","abyss_reward_icon_masterpieces_piece","241411"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92414","0","25014","3000","16000000000","0","0","abyss_reward_icon_astralshard","241412"
"2","3000","2","3000","25013","2","2","25021","1000","25014","92414","0","25015","3000","20000000000","0","0","abyss_reward_icon_astralshard","241413"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92414","0","25013","3000","25000000000","0","0","abyss_reward_icon_astralshard","241414"
"0","0","0","0","0","2","0","90005","10","0","92414","0","0","0","30000000000","0","0","abyss_reward_icon_hiseki","241415"
"0","0","0","0","0","2","0","90005","20","0","92414","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","241416"
"0","0","0","0","0","2","0","90005","30","0","92414","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","241417"
"0","0","0","0","0","2","0","90005","50","0","92414","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","241418"
"0","0","0","0","0","4","0","140001","50","0","92414","0","0","0","60000000000","0","0","abyss_reward_icon_piece_p_heart","241419"
"0","0","0","0","0","4","0","140001","50","0","92414","0","0","0","70000000000","0","0","abyss_reward_icon_piece_p_heart","241420"
"2","1250","2","500","25021","2","2","25102","10","25014","92415","0","25015","1250","1000000000","0","0","abyss_reward_icon_masterpieces_piece","241501"
"2","1250","2","1250","25011","2","2","25021","500","25012","92415","0","25013","1250","2000000000","0","0","abyss_reward_icon_astralshard","241502"
"2","1250","2","500","25021","2","2","25102","10","25014","92415","0","25015","1250","3000000000","0","0","abyss_reward_icon_masterpieces_piece","241503"
"2","1250","2","1250","25011","2","2","25021","500","25012","92415","0","25013","1250","4000000000","0","0","abyss_reward_icon_astralshard","241504"
"2","1250","2","1000","25021","2","2","25102","10","25014","92415","0","25015","1250","5000000000","0","0","abyss_reward_icon_masterpieces_piece","241505"
"2","1250","2","1250","25011","2","2","25021","1000","25012","92415","0","25013","1250","6000000000","0","0","abyss_reward_icon_astralshard","241506"
"2","3000","2","1000","25021","2","2","25102","10","25014","92415","0","25015","3000","7000000000","0","0","abyss_reward_icon_masterpieces_piece","241507"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92415","0","25013","3000","8000000000","0","0","abyss_reward_icon_astralshard","241508"
"2","3000","2","1000","25021","2","2","25102","10","25014","92415","0","25015","3000","9000000000","0","0","abyss_reward_icon_masterpieces_piece","241509"
"2","3000","2","1000","25021","2","2","25102","10","25011","92415","0","25012","3000","10000000000","0","0","abyss_reward_icon_masterpieces_piece","241510"
"2","3000","2","1000","25021","2","2","25102","10","25013","92415","0","25015","3000","12000000000","0","0","abyss_reward_icon_masterpieces_piece","241511"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92415","0","25014","3000","16000000000","0","0","abyss_reward_icon_astralshard","241512"
"2","3000","2","3000","25013","2","2","25021","1000","25014","92415","0","25015","3000","20000000000","0","0","abyss_reward_icon_astralshard","241513"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92415","0","25013","3000","25000000000","0","0","abyss_reward_icon_astralshard","241514"
"0","0","0","0","0","2","0","90005","10","0","92415","0","0","0","30000000000","0","0","abyss_reward_icon_hiseki","241515"
"0","0","0","0","0","2","0","90005","20","0","92415","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","241516"
"0","0","0","0","0","2","0","90005","30","0","92415","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","241517"
"0","0","0","0","0","2","0","90005","50","0","92415","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","241518"
"0","0","0","0","0","4","0","140001","50","0","92415","0","0","0","60000000000","0","0","abyss_reward_icon_piece_p_heart","241519"
"0","0","0","0","0","4","0","140001","50","0","92415","0","0","0","70000000000","0","0","abyss_reward_icon_piece_p_heart","241520"
"2","1000","2","200","25021","2","2","25102","10","25014","92413","0","25015","1000","1000000000","0","0","abyss_reward_icon_masterpieces_piece","250101"
"2","1000","2","1000","25011","2","2","25021","300","25012","92413","0","25013","1000","2000000000","0","0","abyss_reward_icon_astralshard","250102"
"2","1000","2","500","25021","2","2","25102","10","25014","92413","0","25015","1000","3000000000","0","0","abyss_reward_icon_masterpieces_piece","250103"
"2","1000","2","1000","25011","2","2","25021","500","25012","92413","0","25013","1000","4000000000","0","0","abyss_reward_icon_astralshard","250104"
"2","1000","2","1000","25021","2","2","25102","10","25014","92413","0","25015","1000","5000000000","0","0","abyss_reward_icon_masterpieces_piece","250105"
"2","1000","2","1000","25011","2","2","25021","1000","25012","92413","0","25013","1000","6000000000","0","0","abyss_reward_icon_astralshard","250106"
"2","3000","2","1000","25021","2","2","25102","10","25014","92413","0","25015","3000","7000000000","0","0","abyss_reward_icon_masterpieces_piece","250107"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92413","0","25013","3000","8000000000","0","0","abyss_reward_icon_astralshard","250108"
"2","3000","2","1000","25021","2","2","25102","10","25014","92413","0","25015","3000","9000000000","0","0","abyss_reward_icon_masterpieces_piece","250109"
"2","3000","2","1000","25021","2","2","25102","10","25011","92413","0","25012","3000","10000000000","0","0","abyss_reward_icon_masterpieces_piece","250110"
"2","3000","2","1000","25021","2","2","25102","10","25013","92413","0","25015","3000","12000000000","0","0","abyss_reward_icon_masterpieces_piece","250111"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92413","0","25014","3000","16000000000","0","0","abyss_reward_icon_astralshard","250112"
"2","3000","2","3000","25013","2","2","25021","1000","25014","92413","0","25015","3000","20000000000","0","0","abyss_reward_icon_astralshard","250113"
"2","3000","2","3000","25011","2","2","25021","1000","25012","92413","0","25013","3000","25000000000","0","0","abyss_reward_icon_astralshard","250114"
"0","0","0","0","0","2","0","90005","10","0","92413","0","0","0","30000000000","0","0","abyss_reward_icon_hiseki","250115"
"0","0","0","0","0","2","0","90005","20","0","92413","0","0","0","35000000000","0","0","abyss_reward_icon_hiseki","250116"
"0","0","0","0","0","2","0","90005","30","0","92413","0","0","0","40000000000","0","0","abyss_reward_icon_hiseki","250117"
"0","0","0","0","0","2","0","90005","50","0","92413","0","0","0","50000000000","0","0","abyss_reward_icon_hiseki","250118"
"0","0","0","0","0","4","0","140001","50","0","92413","0","0","0","60000000000","0","0","abyss_reward_icon_piece_p_heart","250119"
"0","0","0","0","0","4","0","140001","50","0","92413","0","0","0","70000000000","0","0","abyss_reward_icon_piece_p_heart","250120"
