0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92408","0","3000","240808","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92408","0","1000","240809","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92408","0","1000","240810","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92408","0","1000","240811","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92408","0","3000","240812","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92408","0","3000","240813","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92408","0","3000","240814","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92408","0","0","240815","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92408","0","0","240816","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92408","0","0","240817","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92408","0","0","240818","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92409","0","200","240901","1000"
"0","0","2","2","300","2","25013","2","2000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92409","0","1000","240902","1000"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92409","0","500","240903","1000"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92409","0","1000","240904","1000"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92409","0","1000","240905","1000"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92409","0","1000","240906","1000"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92409","0","1000","240907","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92409","0","3000","240908","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92409","0","1000","240909","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92409","0","1000","240910","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92409","0","1000","240911","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92409","0","3000","240912","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92409","0","3000","240913","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92409","0","3000","240914","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92409","0","0","240915","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92409","0","0","240916","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92409","0","0","240917","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92409","0","0","240918","0"
"0","0","0","0","50","4","0","0","60000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92409","0","0","240919","0"
"0","0","0","0","50","4","0","0","70000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92409","0","0","240920","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92410","0","200","241001","1000"
"0","0","2","2","300","2","25013","2","2000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92410","0","1000","241002","1000"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92410","0","500","241003","1000"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92410","0","1000","241004","1000"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92410","0","1000","241005","1000"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92410","0","1000","241006","1000"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92410","0","1000","241007","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92410","0","3000","241008","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92410","0","1000","241009","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92410","0","1000","241010","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92410","0","1000","241011","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92410","0","3000","241012","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92410","0","3000","241013","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92410","0","3000","241014","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92410","0","0","241015","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92410","0","0","241016","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92410","0","0","241017","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92410","0","0","241018","0"
"0","0","0","0","50","4","0","0","60000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92410","0","0","241019","0"
"0","0","0","0","50","4","0","0","70000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92410","0","0","241020","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92411","0","200","241101","1000"
"0","0","2","2","300","2","25013","2","2000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92411","0","1000","241102","1000"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92411","0","500","241103","1000"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92411","0","1000","241104","1000"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92411","0","1000","241105","1000"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92411","0","1000","241106","1000"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92411","0","1000","241107","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92411","0","3000","241108","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92411","0","1000","241109","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92411","0","1000","241110","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92411","0","1000","241111","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92411","0","3000","241112","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92411","0","3000","241113","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92411","0","3000","241114","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92411","0","0","241115","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92411","0","0","241116","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92411","0","0","241117","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92411","0","0","241118","0"
"0","0","0","0","50","4","0","0","60000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92411","0","0","241119","0"
"0","0","0","0","50","4","0","0","70000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92411","0","0","241120","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92412","0","200","241201","1000"
"0","0","2","2","300","2","25013","2","2000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92412","0","1000","241202","1000"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92412","0","500","241203","1000"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92412","0","1000","241204","1000"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92412","0","1000","241205","1000"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92412","0","1000","241206","1000"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92412","0","1000","241207","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92412","0","3000","241208","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92412","0","1000","241209","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92412","0","1000","241210","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92412","0","1000","241211","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92412","0","3000","241212","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92412","0","3000","241213","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92412","0","3000","241214","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92412","0","0","241215","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92412","0","0","241216","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92412","0","0","241217","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92412","0","0","241218","0"
"0","0","0","0","50","4","0","0","60000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92412","0","0","241219","0"
"0","0","0","0","50","4","0","0","70000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92412","0","0","241220","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92414","0","200","241401","1000"
"0","0","2","2","300","2","25013","2","2000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92414","0","1000","241402","1000"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92414","0","500","241403","1000"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92414","0","1000","241404","1000"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92414","0","1000","241405","1000"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92414","0","1000","241406","1000"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92414","0","1000","241407","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92414","0","3000","241408","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92414","0","1000","241409","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92414","0","1000","241410","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92414","0","1000","241411","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92414","0","3000","241412","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92414","0","3000","241413","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92414","0","3000","241414","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92414","0","0","241415","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92414","0","0","241416","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92414","0","0","241417","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92414","0","0","241418","0"
"0","0","0","0","50","4","0","0","60000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92414","0","0","241419","0"
"0","0","0","0","50","4","0","0","70000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92414","0","0","241420","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1250","abyss_reward_icon_masterpieces_piece","92415","0","500","241501","1250"
"0","0","2","2","500","2","25013","2","2000000000","25011","25021","25012","1250","abyss_reward_icon_astralshard","92415","0","1250","241502","1250"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1250","abyss_reward_icon_masterpieces_piece","92415","0","500","241503","1250"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1250","abyss_reward_icon_astralshard","92415","0","1250","241504","1250"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1250","abyss_reward_icon_masterpieces_piece","92415","0","1000","241505","1250"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1250","abyss_reward_icon_astralshard","92415","0","1250","241506","1250"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92415","0","1000","241507","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92415","0","3000","241508","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92415","0","1000","241509","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92415","0","1000","241510","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92415","0","1000","241511","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92415","0","3000","241512","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92415","0","3000","241513","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92415","0","3000","241514","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92415","0","0","241515","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92415","0","0","241516","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92415","0","0","241517","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92415","0","0","241518","0"
"0","0","0","0","50","4","0","0","60000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92415","0","0","241519","0"
"0","0","0","0","50","4","0","0","70000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92415","0","0","241520","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1250","abyss_reward_icon_masterpieces_piece","92416","0","500","241601","1250"
"0","0","2","2","500","2","25013","2","2000000000","25011","25021","25012","1250","abyss_reward_icon_astralshard","92416","0","1250","241602","1250"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1250","abyss_reward_icon_masterpieces_piece","92416","0","500","241603","1250"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1250","abyss_reward_icon_astralshard","92416","0","1250","241604","1250"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1250","abyss_reward_icon_masterpieces_piece","92416","0","1000","241605","1250"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1250","abyss_reward_icon_astralshard","92416","0","1250","241606","1250"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92416","0","1000","241607","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92416","0","3000","241608","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92416","0","1000","241609","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92416","0","1000","241610","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92416","0","1000","241611","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92416","0","3000","241612","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92416","0","3000","241613","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92416","0","3000","241614","3000"
"0","0","0","0","10","2","0","0","30000000000","0","90005","0","0","abyss_reward_icon_hiseki","92416","0","0","241615","0"
"0","0","0","0","20","2","0","0","35000000000","0","90005","0","0","abyss_reward_icon_hiseki","92416","0","0","241616","0"
"0","0","0","0","30","2","0","0","40000000000","0","90005","0","0","abyss_reward_icon_hiseki","92416","0","0","241617","0"
"0","0","0","0","50","2","0","0","50000000000","0","90005","0","0","abyss_reward_icon_hiseki","92416","0","0","241618","0"
"0","0","0","0","50","4","0","0","60000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92416","0","0","241619","0"
"0","0","0","0","50","4","0","0","70000000000","0","140001","0","0","abyss_reward_icon_piece_p_heart","92416","0","0","241620","0"
"0","0","2","2","10","2","25015","2","1000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92413","0","200","250101","1000"
"0","0","2","2","300","2","25013","2","2000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92413","0","1000","250102","1000"
"0","0","2","2","10","2","25015","2","3000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92413","0","500","250103","1000"
"0","0","2","2","500","2","25013","2","4000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92413","0","1000","250104","1000"
"0","0","2","2","10","2","25015","2","5000000000","25021","25102","25014","1000","abyss_reward_icon_masterpieces_piece","92413","0","1000","250105","1000"
"0","0","2","2","1000","2","25013","2","6000000000","25011","25021","25012","1000","abyss_reward_icon_astralshard","92413","0","1000","250106","1000"
"0","0","2","2","10","2","25015","2","7000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92413","0","1000","250107","3000"
"0","0","2","2","1000","2","25013","2","8000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92413","0","3000","250108","3000"
"0","0","2","2","10","2","25015","2","9000000000","25021","25102","25014","3000","abyss_reward_icon_masterpieces_piece","92413","0","1000","250109","3000"
"0","0","2","2","10","2","25012","2","10000000000","25021","25102","25011","3000","abyss_reward_icon_masterpieces_piece","92413","0","1000","250110","3000"
"0","0","2","2","10","2","25015","2","12000000000","25021","25102","25013","3000","abyss_reward_icon_masterpieces_piece","92413","0","1000","250111","3000"
"0","0","2","2","1000","2","25014","2","16000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92413","0","3000","250112","3000"
"0","0","2","2","1000","2","25015","2","20000000000","25013","25021","25014","3000","abyss_reward_icon_astralshard","92413","0","3000","250113","3000"
"0","0","2","2","1000","2","25013","2","25000000000","25011","25021","25012","3000","abyss_reward_icon_astralshard","92413","0","3000","250114","3000"
