3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92409","240904","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92409","240905","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92409","240906","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92409","240907","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92409","240908","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92409","240909","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92409","240910","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92409","240911","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92409","240912","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92409","240913","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92409","240914","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92409","240915","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92409","240916","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92409","240917","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92409","240918","0","0","0","0","50","0","0","0","90005"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","60000000000","92409","240919","0","0","0","0","50","0","0","0","140001"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","70000000000","92409","240920","0","0","0","0","50","0","0","0","140001"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92410","241001","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92410","241002","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92410","241003","500","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92410","241004","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92410","241005","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92410","241006","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92410","241007","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92410","241008","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92410","241009","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92410","241010","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92410","241011","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92410","241012","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92410","241013","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92410","241014","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92410","241015","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92410","241016","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92410","241017","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92410","241018","0","0","0","0","50","0","0","0","90005"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","60000000000","92410","241019","0","0","0","0","50","0","0","0","140001"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","70000000000","92410","241020","0","0","0","0","50","0","0","0","140001"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92411","241101","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92411","241102","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92411","241103","500","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92411","241104","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92411","241105","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92411","241106","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92411","241107","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92411","241108","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92411","241109","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92411","241110","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92411","241111","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92411","241112","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92411","241113","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92411","241114","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92411","241115","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92411","241116","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92411","241117","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92411","241118","0","0","0","0","50","0","0","0","90005"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","60000000000","92411","241119","0","0","0","0","50","0","0","0","140001"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","70000000000","92411","241120","0","0","0","0","50","0","0","0","140001"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92412","241201","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92412","241202","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92412","241203","500","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92412","241204","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92412","241205","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92412","241206","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92412","241207","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92412","241208","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92412","241209","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92412","241210","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92412","241211","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92412","241212","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92412","241213","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92412","241214","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92412","241215","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92412","241216","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92412","241217","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92412","241218","0","0","0","0","50","0","0","0","90005"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","60000000000","92412","241219","0","0","0","0","50","0","0","0","140001"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","70000000000","92412","241220","0","0","0","0","50","0","0","0","140001"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92414","241401","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92414","241402","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92414","241403","500","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92414","241404","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92414","241405","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92414","241406","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92414","241407","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92414","241408","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92414","241409","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92414","241410","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92414","241411","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92414","241412","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92414","241413","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92414","241414","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92414","241415","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92414","241416","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92414","241417","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92414","241418","0","0","0","0","50","0","0","0","90005"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","60000000000","92414","241419","0","0","0","0","50","0","0","0","140001"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","70000000000","92414","241420","0","0","0","0","50","0","0","0","140001"
"25021","abyss_reward_icon_masterpieces_piece","1250","2","25014","25015","2","1000000000","92415","241501","500","0","0","2","10","0","1250","2","25102"
"25011","abyss_reward_icon_astralshard","1250","2","25012","25013","2","2000000000","92415","241502","1250","0","0","2","500","0","1250","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1250","2","25014","25015","2","3000000000","92415","241503","500","0","0","2","10","0","1250","2","25102"
"25011","abyss_reward_icon_astralshard","1250","2","25012","25013","2","4000000000","92415","241504","1250","0","0","2","500","0","1250","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1250","2","25014","25015","2","5000000000","92415","241505","1000","0","0","2","10","0","1250","2","25102"
"25011","abyss_reward_icon_astralshard","1250","2","25012","25013","2","6000000000","92415","241506","1250","0","0","2","1000","0","1250","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92415","241507","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92415","241508","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92415","241509","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92415","241510","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92415","241511","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92415","241512","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92415","241513","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92415","241514","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92415","241515","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92415","241516","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92415","241517","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92415","241518","0","0","0","0","50","0","0","0","90005"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","60000000000","92415","241519","0","0","0","0","50","0","0","0","140001"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","70000000000","92415","241520","0","0","0","0","50","0","0","0","140001"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92413","250101","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92413","250102","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92413","250103","500","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92413","250104","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92413","250105","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92413","250106","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92413","250107","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92413","250108","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92413","250109","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92413","250110","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92413","250111","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92413","250112","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92413","250113","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92413","250114","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92413","250115","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92413","250116","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92413","250117","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92413","250118","0","0","0","0","50","0","0","0","90005"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","60000000000","92413","250119","0","0","0","0","50","0","0","0","140001"
"0","abyss_reward_icon_piece_p_heart","0","4","0","0","0","70000000000","92413","250120","0","0","0","0","50","0","0","0","140001"
