db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b
"92407","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","240712","25011","2","0","3000"
"92407","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","240713","25013","2","0","3000"
"92407","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","240714","25011","2","0","3000"
"92407","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240715","0","0","0","0"
"92407","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240716","0","0","0","0"
"92407","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240717","0","0","0","0"
"92407","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240718","0","0","0","0"
"92408","1000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","240801","25021","2","0","200"
"92408","2000000000","0","25021","300","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","240802","25011","2","0","1000"
"92408","3000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","240803","25021","2","0","500"
"92408","4000000000","0","25021","500","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","240804","25011","2","0","1000"
"92408","5000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","240805","25021","2","0","1000"
"92408","6000000000","0","25021","1000","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","240806","25011","2","0","1000"
"92408","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240807","25021","2","0","1000"
"92408","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","240808","25011","2","0","3000"
"92408","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240809","25021","2","0","1000"
"92408","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240810","25021","2","0","1000"
"92408","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240811","25021","2","0","1000"
"92408","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","240812","25011","2","0","3000"
"92408","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","240813","25013","2","0","3000"
"92408","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","240814","25011","2","0","3000"
"92408","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240815","0","0","0","0"
"92408","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240816","0","0","0","0"
"92408","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240817","0","0","0","0"
"92408","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240818","0","0","0","0"
"92409","1000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","240901","25021","2","0","200"
"92409","2000000000","0","25021","300","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","240902","25011","2","0","1000"
"92409","3000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","240903","25021","2","0","500"
"92409","4000000000","0","25021","500","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","240904","25011","2","0","1000"
"92409","5000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","240905","25021","2","0","1000"
"92409","6000000000","0","25021","1000","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","240906","25011","2","0","1000"
"92409","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240907","25021","2","0","1000"
"92409","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","240908","25011","2","0","3000"
"92409","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240909","25021","2","0","1000"
"92409","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240910","25021","2","0","1000"
"92409","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","240911","25021","2","0","1000"
"92409","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","240912","25011","2","0","3000"
"92409","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","240913","25013","2","0","3000"
"92409","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","240914","25011","2","0","3000"
"92409","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240915","0","0","0","0"
"92409","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240916","0","0","0","0"
"92409","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240917","0","0","0","0"
"92409","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","240918","0","0","0","0"
"92409","60000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","240919","0","0","0","0"
"92409","70000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","240920","0","0","0","0"
"92410","1000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241001","25021","2","0","200"
"92410","2000000000","0","25021","300","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241002","25011","2","0","1000"
"92410","3000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241003","25021","2","0","500"
"92410","4000000000","0","25021","500","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241004","25011","2","0","1000"
"92410","5000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241005","25021","2","0","1000"
"92410","6000000000","0","25021","1000","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241006","25011","2","0","1000"
"92410","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241007","25021","2","0","1000"
"92410","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241008","25011","2","0","3000"
"92410","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241009","25021","2","0","1000"
"92410","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241010","25021","2","0","1000"
"92410","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241011","25021","2","0","1000"
"92410","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","241012","25011","2","0","3000"
"92410","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","241013","25013","2","0","3000"
"92410","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241014","25011","2","0","3000"
"92410","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241015","0","0","0","0"
"92410","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241016","0","0","0","0"
"92410","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241017","0","0","0","0"
"92410","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241018","0","0","0","0"
"92410","60000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241019","0","0","0","0"
"92410","70000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241020","0","0","0","0"
"92411","1000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241101","25021","2","0","200"
"92411","2000000000","0","25021","300","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241102","25011","2","0","1000"
"92411","3000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241103","25021","2","0","500"
"92411","4000000000","0","25021","500","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241104","25011","2","0","1000"
"92411","5000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241105","25021","2","0","1000"
"92411","6000000000","0","25021","1000","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241106","25011","2","0","1000"
"92411","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241107","25021","2","0","1000"
"92411","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241108","25011","2","0","3000"
"92411","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241109","25021","2","0","1000"
"92411","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241110","25021","2","0","1000"
"92411","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241111","25021","2","0","1000"
"92411","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","241112","25011","2","0","3000"
"92411","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","241113","25013","2","0","3000"
"92411","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241114","25011","2","0","3000"
"92411","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241115","0","0","0","0"
"92411","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241116","0","0","0","0"
"92411","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241117","0","0","0","0"
"92411","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241118","0","0","0","0"
"92411","60000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241119","0","0","0","0"
"92411","70000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241120","0","0","0","0"
"92412","1000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241201","25021","2","0","200"
"92412","2000000000","0","25021","300","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241202","25011","2","0","1000"
"92412","3000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241203","25021","2","0","500"
"92412","4000000000","0","25021","500","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241204","25011","2","0","1000"
"92412","5000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241205","25021","2","0","1000"
"92412","6000000000","0","25021","1000","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241206","25011","2","0","1000"
"92412","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241207","25021","2","0","1000"
"92412","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241208","25011","2","0","3000"
"92412","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241209","25021","2","0","1000"
"92412","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241210","25021","2","0","1000"
"92412","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241211","25021","2","0","1000"
"92412","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","241212","25011","2","0","3000"
"92412","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","241213","25013","2","0","3000"
"92412","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241214","25011","2","0","3000"
"92412","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241215","0","0","0","0"
"92412","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241216","0","0","0","0"
"92412","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241217","0","0","0","0"
"92412","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241218","0","0","0","0"
"92412","60000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241219","0","0","0","0"
"92412","70000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241220","0","0","0","0"
"92414","1000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241401","25021","2","0","200"
"92414","2000000000","0","25021","300","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241402","25011","2","0","1000"
"92414","3000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241403","25021","2","0","500"
"92414","4000000000","0","25021","500","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241404","25011","2","0","1000"
"92414","5000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","241405","25021","2","0","1000"
"92414","6000000000","0","25021","1000","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","241406","25011","2","0","1000"
"92414","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241407","25021","2","0","1000"
"92414","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241408","25011","2","0","3000"
"92414","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241409","25021","2","0","1000"
"92414","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241410","25021","2","0","1000"
"92414","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241411","25021","2","0","1000"
"92414","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","241412","25011","2","0","3000"
"92414","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","241413","25013","2","0","3000"
"92414","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241414","25011","2","0","3000"
"92414","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241415","0","0","0","0"
"92414","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241416","0","0","0","0"
"92414","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241417","0","0","0","0"
"92414","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241418","0","0","0","0"
"92414","60000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241419","0","0","0","0"
"92414","70000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241420","0","0","0","0"
"92415","1000000000","0","25102","10","25014","2","2","25015","2","1250","abyss_reward_icon_masterpieces_piece","0","1250","241501","25021","2","0","500"
"92415","2000000000","0","25021","500","25012","2","2","25013","2","1250","abyss_reward_icon_astralshard","0","1250","241502","25011","2","0","1250"
"92415","3000000000","0","25102","10","25014","2","2","25015","2","1250","abyss_reward_icon_masterpieces_piece","0","1250","241503","25021","2","0","500"
"92415","4000000000","0","25021","500","25012","2","2","25013","2","1250","abyss_reward_icon_astralshard","0","1250","241504","25011","2","0","1250"
"92415","5000000000","0","25102","10","25014","2","2","25015","2","1250","abyss_reward_icon_masterpieces_piece","0","1250","241505","25021","2","0","1000"
"92415","6000000000","0","25021","1000","25012","2","2","25013","2","1250","abyss_reward_icon_astralshard","0","1250","241506","25011","2","0","1250"
"92415","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241507","25021","2","0","1000"
"92415","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241508","25011","2","0","3000"
"92415","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241509","25021","2","0","1000"
"92415","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241510","25021","2","0","1000"
"92415","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","241511","25021","2","0","1000"
"92415","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","241512","25011","2","0","3000"
"92415","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","241513","25013","2","0","3000"
"92415","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","241514","25011","2","0","3000"
"92415","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241515","0","0","0","0"
"92415","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241516","0","0","0","0"
"92415","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241517","0","0","0","0"
"92415","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","241518","0","0","0","0"
"92415","60000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241519","0","0","0","0"
"92415","70000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","241520","0","0","0","0"
"92413","1000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","250101","25021","2","0","200"
"92413","2000000000","0","25021","300","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","250102","25011","2","0","1000"
"92413","3000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","250103","25021","2","0","500"
"92413","4000000000","0","25021","500","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","250104","25011","2","0","1000"
"92413","5000000000","0","25102","10","25014","2","2","25015","2","1000","abyss_reward_icon_masterpieces_piece","0","1000","250105","25021","2","0","1000"
"92413","6000000000","0","25021","1000","25012","2","2","25013","2","1000","abyss_reward_icon_astralshard","0","1000","250106","25011","2","0","1000"
"92413","7000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","250107","25021","2","0","1000"
"92413","8000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","250108","25011","2","0","3000"
"92413","9000000000","0","25102","10","25014","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","250109","25021","2","0","1000"
"92413","10000000000","0","25102","10","25011","2","2","25012","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","250110","25021","2","0","1000"
"92413","12000000000","0","25102","10","25013","2","2","25015","2","3000","abyss_reward_icon_masterpieces_piece","0","3000","250111","25021","2","0","1000"
"92413","16000000000","0","25021","1000","25012","2","2","25014","2","3000","abyss_reward_icon_astralshard","0","3000","250112","25011","2","0","3000"
"92413","20000000000","0","25021","1000","25014","2","2","25015","2","3000","abyss_reward_icon_astralshard","0","3000","250113","25013","2","0","3000"
"92413","25000000000","0","25021","1000","25012","2","2","25013","2","3000","abyss_reward_icon_astralshard","0","3000","250114","25011","2","0","3000"
"92413","30000000000","0","90005","10","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","250115","0","0","0","0"
"92413","35000000000","0","90005","20","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","250116","0","0","0","0"
"92413","40000000000","0","90005","30","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","250117","0","0","0","0"
"92413","50000000000","0","90005","50","0","0","0","0","2","0","abyss_reward_icon_hiseki","0","0","250118","0","0","0","0"
"92413","60000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","250119","0","0","0","0"
"92413","70000000000","0","140001","50","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","0","0","250120","0","0","0","0"
