a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522
"1000","3000","3000","25012","25011","2","0","92407","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240712","2"
"1000","3000","3000","25014","25013","2","0","92407","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240713","2"
"1000","3000","3000","25012","25011","2","0","92407","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240714","2"
"10","0","0","0","0","2","0","92407","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240715","0"
"20","0","0","0","0","2","0","92407","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240716","0"
"30","0","0","0","0","2","0","92407","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240717","0"
"50","0","0","0","0","2","0","92407","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240718","0"
"10","1000","1000","25014","25021","2","0","92408","25015","0","1000000000","2","200","2","abyss_reward_icon_masterpieces_piece","25102","0","240801","2"
"300","1000","1000","25012","25011","2","0","92408","25013","0","2000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","240802","2"
"10","1000","1000","25014","25021","2","0","92408","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","240803","2"
"500","1000","1000","25012","25011","2","0","92408","25013","0","4000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","240804","2"
"10","1000","1000","25014","25021","2","0","92408","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240805","2"
"1000","1000","1000","25012","25011","2","0","92408","25013","0","6000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","240806","2"
"10","3000","3000","25014","25021","2","0","92408","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240807","2"
"1000","3000","3000","25012","25011","2","0","92408","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240808","2"
"10","3000","3000","25014","25021","2","0","92408","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240809","2"
"10","3000","3000","25011","25021","2","0","92408","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240810","2"
"10","3000","3000","25013","25021","2","0","92408","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240811","2"
"1000","3000","3000","25012","25011","2","0","92408","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240812","2"
"1000","3000","3000","25014","25013","2","0","92408","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240813","2"
"1000","3000","3000","25012","25011","2","0","92408","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240814","2"
"10","0","0","0","0","2","0","92408","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240815","0"
"20","0","0","0","0","2","0","92408","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240816","0"
"30","0","0","0","0","2","0","92408","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240817","0"
"50","0","0","0","0","2","0","92408","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240818","0"
"10","1000","1000","25014","25021","2","0","92409","25015","0","1000000000","2","200","2","abyss_reward_icon_masterpieces_piece","25102","0","240901","2"
"300","1000","1000","25012","25011","2","0","92409","25013","0","2000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","240902","2"
"10","1000","1000","25014","25021","2","0","92409","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","240903","2"
"500","1000","1000","25012","25011","2","0","92409","25013","0","4000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","240904","2"
"10","1000","1000","25014","25021","2","0","92409","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240905","2"
"1000","1000","1000","25012","25011","2","0","92409","25013","0","6000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","240906","2"
"10","3000","3000","25014","25021","2","0","92409","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240907","2"
"1000","3000","3000","25012","25011","2","0","92409","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240908","2"
"10","3000","3000","25014","25021","2","0","92409","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240909","2"
"10","3000","3000","25011","25021","2","0","92409","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240910","2"
"10","3000","3000","25013","25021","2","0","92409","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","240911","2"
"1000","3000","3000","25012","25011","2","0","92409","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240912","2"
"1000","3000","3000","25014","25013","2","0","92409","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240913","2"
"1000","3000","3000","25012","25011","2","0","92409","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","240914","2"
"10","0","0","0","0","2","0","92409","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240915","0"
"20","0","0","0","0","2","0","92409","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240916","0"
"30","0","0","0","0","2","0","92409","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240917","0"
"50","0","0","0","0","2","0","92409","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","240918","0"
"50","0","0","0","0","4","0","92409","0","0","60000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","240919","0"
"50","0","0","0","0","4","0","92409","0","0","70000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","240920","0"
"10","1000","1000","25014","25021","2","0","92410","25015","0","1000000000","2","200","2","abyss_reward_icon_masterpieces_piece","25102","0","241001","2"
"300","1000","1000","25012","25011","2","0","92410","25013","0","2000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241002","2"
"10","1000","1000","25014","25021","2","0","92410","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241003","2"
"500","1000","1000","25012","25011","2","0","92410","25013","0","4000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241004","2"
"10","1000","1000","25014","25021","2","0","92410","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241005","2"
"1000","1000","1000","25012","25011","2","0","92410","25013","0","6000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241006","2"
"10","3000","3000","25014","25021","2","0","92410","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241007","2"
"1000","3000","3000","25012","25011","2","0","92410","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241008","2"
"10","3000","3000","25014","25021","2","0","92410","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241009","2"
"10","3000","3000","25011","25021","2","0","92410","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241010","2"
"10","3000","3000","25013","25021","2","0","92410","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241011","2"
"1000","3000","3000","25012","25011","2","0","92410","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241012","2"
"1000","3000","3000","25014","25013","2","0","92410","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241013","2"
"1000","3000","3000","25012","25011","2","0","92410","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241014","2"
"10","0","0","0","0","2","0","92410","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241015","0"
"20","0","0","0","0","2","0","92410","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241016","0"
"30","0","0","0","0","2","0","92410","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241017","0"
"50","0","0","0","0","2","0","92410","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241018","0"
"50","0","0","0","0","4","0","92410","0","0","60000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241019","0"
"50","0","0","0","0","4","0","92410","0","0","70000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241020","0"
"10","1000","1000","25014","25021","2","0","92411","25015","0","1000000000","2","200","2","abyss_reward_icon_masterpieces_piece","25102","0","241101","2"
"300","1000","1000","25012","25011","2","0","92411","25013","0","2000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241102","2"
"10","1000","1000","25014","25021","2","0","92411","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241103","2"
"500","1000","1000","25012","25011","2","0","92411","25013","0","4000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241104","2"
"10","1000","1000","25014","25021","2","0","92411","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241105","2"
"1000","1000","1000","25012","25011","2","0","92411","25013","0","6000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241106","2"
"10","3000","3000","25014","25021","2","0","92411","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241107","2"
"1000","3000","3000","25012","25011","2","0","92411","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241108","2"
"10","3000","3000","25014","25021","2","0","92411","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241109","2"
"10","3000","3000","25011","25021","2","0","92411","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241110","2"
"10","3000","3000","25013","25021","2","0","92411","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241111","2"
"1000","3000","3000","25012","25011","2","0","92411","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241112","2"
"1000","3000","3000","25014","25013","2","0","92411","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241113","2"
"1000","3000","3000","25012","25011","2","0","92411","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241114","2"
"10","0","0","0","0","2","0","92411","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241115","0"
"20","0","0","0","0","2","0","92411","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241116","0"
"30","0","0","0","0","2","0","92411","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241117","0"
"50","0","0","0","0","2","0","92411","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241118","0"
"50","0","0","0","0","4","0","92411","0","0","60000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241119","0"
"50","0","0","0","0","4","0","92411","0","0","70000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241120","0"
"10","1000","1000","25014","25021","2","0","92412","25015","0","1000000000","2","200","2","abyss_reward_icon_masterpieces_piece","25102","0","241201","2"
"300","1000","1000","25012","25011","2","0","92412","25013","0","2000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241202","2"
"10","1000","1000","25014","25021","2","0","92412","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241203","2"
"500","1000","1000","25012","25011","2","0","92412","25013","0","4000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241204","2"
"10","1000","1000","25014","25021","2","0","92412","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241205","2"
"1000","1000","1000","25012","25011","2","0","92412","25013","0","6000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241206","2"
"10","3000","3000","25014","25021","2","0","92412","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241207","2"
"1000","3000","3000","25012","25011","2","0","92412","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241208","2"
"10","3000","3000","25014","25021","2","0","92412","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241209","2"
"10","3000","3000","25011","25021","2","0","92412","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241210","2"
"10","3000","3000","25013","25021","2","0","92412","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241211","2"
"1000","3000","3000","25012","25011","2","0","92412","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241212","2"
"1000","3000","3000","25014","25013","2","0","92412","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241213","2"
"1000","3000","3000","25012","25011","2","0","92412","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241214","2"
"10","0","0","0","0","2","0","92412","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241215","0"
"20","0","0","0","0","2","0","92412","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241216","0"
"30","0","0","0","0","2","0","92412","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241217","0"
"50","0","0","0","0","2","0","92412","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241218","0"
"50","0","0","0","0","4","0","92412","0","0","60000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241219","0"
"50","0","0","0","0","4","0","92412","0","0","70000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241220","0"
"10","1000","1000","25014","25021","2","0","92414","25015","0","1000000000","2","200","2","abyss_reward_icon_masterpieces_piece","25102","0","241401","2"
"300","1000","1000","25012","25011","2","0","92414","25013","0","2000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241402","2"
"10","1000","1000","25014","25021","2","0","92414","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241403","2"
"500","1000","1000","25012","25011","2","0","92414","25013","0","4000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241404","2"
"10","1000","1000","25014","25021","2","0","92414","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241405","2"
"1000","1000","1000","25012","25011","2","0","92414","25013","0","6000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","241406","2"
"10","3000","3000","25014","25021","2","0","92414","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241407","2"
"1000","3000","3000","25012","25011","2","0","92414","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241408","2"
"10","3000","3000","25014","25021","2","0","92414","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241409","2"
"10","3000","3000","25011","25021","2","0","92414","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241410","2"
"10","3000","3000","25013","25021","2","0","92414","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241411","2"
"1000","3000","3000","25012","25011","2","0","92414","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241412","2"
"1000","3000","3000","25014","25013","2","0","92414","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241413","2"
"1000","3000","3000","25012","25011","2","0","92414","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241414","2"
"10","0","0","0","0","2","0","92414","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241415","0"
"20","0","0","0","0","2","0","92414","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241416","0"
"30","0","0","0","0","2","0","92414","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241417","0"
"50","0","0","0","0","2","0","92414","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241418","0"
"50","0","0","0","0","4","0","92414","0","0","60000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241419","0"
"50","0","0","0","0","4","0","92414","0","0","70000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241420","0"
"10","1250","1250","25014","25021","2","0","92415","25015","0","1000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241501","2"
"500","1250","1250","25012","25011","2","0","92415","25013","0","2000000000","2","1250","2","abyss_reward_icon_astralshard","25021","0","241502","2"
"10","1250","1250","25014","25021","2","0","92415","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241503","2"
"500","1250","1250","25012","25011","2","0","92415","25013","0","4000000000","2","1250","2","abyss_reward_icon_astralshard","25021","0","241504","2"
"10","1250","1250","25014","25021","2","0","92415","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241505","2"
"1000","1250","1250","25012","25011","2","0","92415","25013","0","6000000000","2","1250","2","abyss_reward_icon_astralshard","25021","0","241506","2"
"10","3000","3000","25014","25021","2","0","92415","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241507","2"
"1000","3000","3000","25012","25011","2","0","92415","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241508","2"
"10","3000","3000","25014","25021","2","0","92415","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241509","2"
"10","3000","3000","25011","25021","2","0","92415","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241510","2"
"10","3000","3000","25013","25021","2","0","92415","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241511","2"
"1000","3000","3000","25012","25011","2","0","92415","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241512","2"
"1000","3000","3000","25014","25013","2","0","92415","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241513","2"
"1000","3000","3000","25012","25011","2","0","92415","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241514","2"
"10","0","0","0","0","2","0","92415","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241515","0"
"20","0","0","0","0","2","0","92415","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241516","0"
"30","0","0","0","0","2","0","92415","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241517","0"
"50","0","0","0","0","2","0","92415","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241518","0"
"50","0","0","0","0","4","0","92415","0","0","60000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241519","0"
"50","0","0","0","0","4","0","92415","0","0","70000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241520","0"
"10","1250","1250","25014","25021","2","0","92416","25015","0","1000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241601","2"
"500","1250","1250","25012","25011","2","0","92416","25013","0","2000000000","2","1250","2","abyss_reward_icon_astralshard","25021","0","241602","2"
"10","1250","1250","25014","25021","2","0","92416","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","241603","2"
"500","1250","1250","25012","25011","2","0","92416","25013","0","4000000000","2","1250","2","abyss_reward_icon_astralshard","25021","0","241604","2"
"10","1250","1250","25014","25021","2","0","92416","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241605","2"
"1000","1250","1250","25012","25011","2","0","92416","25013","0","6000000000","2","1250","2","abyss_reward_icon_astralshard","25021","0","241606","2"
"10","3000","3000","25014","25021","2","0","92416","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241607","2"
"1000","3000","3000","25012","25011","2","0","92416","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241608","2"
"10","3000","3000","25014","25021","2","0","92416","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241609","2"
"10","3000","3000","25011","25021","2","0","92416","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241610","2"
"10","3000","3000","25013","25021","2","0","92416","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","241611","2"
"1000","3000","3000","25012","25011","2","0","92416","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241612","2"
"1000","3000","3000","25014","25013","2","0","92416","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241613","2"
"1000","3000","3000","25012","25011","2","0","92416","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","241614","2"
"10","0","0","0","0","2","0","92416","0","0","30000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241615","0"
"20","0","0","0","0","2","0","92416","0","0","35000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241616","0"
"30","0","0","0","0","2","0","92416","0","0","40000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241617","0"
"50","0","0","0","0","2","0","92416","0","0","50000000000","0","0","0","abyss_reward_icon_hiseki","90005","0","241618","0"
"50","0","0","0","0","4","0","92416","0","0","60000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241619","0"
"50","0","0","0","0","4","0","92416","0","0","70000000000","0","0","0","abyss_reward_icon_piece_p_heart","140001","0","241620","0"
"10","1000","1000","25014","25021","2","0","92413","25015","0","1000000000","2","200","2","abyss_reward_icon_masterpieces_piece","25102","0","250101","2"
"300","1000","1000","25012","25011","2","0","92413","25013","0","2000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","250102","2"
"10","1000","1000","25014","25021","2","0","92413","25015","0","3000000000","2","500","2","abyss_reward_icon_masterpieces_piece","25102","0","250103","2"
"500","1000","1000","25012","25011","2","0","92413","25013","0","4000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","250104","2"
"10","1000","1000","25014","25021","2","0","92413","25015","0","5000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","250105","2"
"1000","1000","1000","25012","25011","2","0","92413","25013","0","6000000000","2","1000","2","abyss_reward_icon_astralshard","25021","0","250106","2"
"10","3000","3000","25014","25021","2","0","92413","25015","0","7000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","250107","2"
"1000","3000","3000","25012","25011","2","0","92413","25013","0","8000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","250108","2"
"10","3000","3000","25014","25021","2","0","92413","25015","0","9000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","250109","2"
"10","3000","3000","25011","25021","2","0","92413","25012","0","10000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","250110","2"
"10","3000","3000","25013","25021","2","0","92413","25015","0","12000000000","2","1000","2","abyss_reward_icon_masterpieces_piece","25102","0","250111","2"
"1000","3000","3000","25012","25011","2","0","92413","25014","0","16000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","250112","2"
"1000","3000","3000","25014","25013","2","0","92413","25015","0","20000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","250113","2"
"1000","3000","3000","25012","25011","2","0","92413","25013","0","25000000000","2","3000","2","abyss_reward_icon_astralshard","25021","0","250114","2"
