7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599
"4000000000","92409","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","240904","0","2","0","25011","1000"
"5000000000","92409","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","240905","0","2","0","25021","1000"
"6000000000","92409","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","240906","0","2","0","25011","1000"
"7000000000","92409","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","240907","0","2","0","25021","3000"
"8000000000","92409","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","240908","0","2","0","25011","3000"
"9000000000","92409","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","240909","0","2","0","25021","3000"
"10000000000","92409","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","240910","0","2","0","25021","3000"
"12000000000","92409","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","240911","0","2","0","25021","3000"
"16000000000","92409","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","240912","0","2","0","25011","3000"
"20000000000","92409","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","240913","0","2","0","25013","3000"
"25000000000","92409","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","240914","0","2","0","25011","3000"
"30000000000","92409","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","240915","0","0","0","0","0"
"35000000000","92409","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","240916","0","0","0","0","0"
"40000000000","92409","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","240917","0","0","0","0","0"
"50000000000","92409","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","240918","0","0","0","0","0"
"60000000000","92409","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","240919","0","0","0","0","0"
"70000000000","92409","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","240920","0","0","0","0","0"
"1000000000","92410","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","241001","0","2","0","25021","1000"
"2000000000","92410","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","241002","0","2","0","25011","1000"
"3000000000","92410","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","241003","0","2","0","25021","1000"
"4000000000","92410","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","241004","0","2","0","25011","1000"
"5000000000","92410","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","241005","0","2","0","25021","1000"
"6000000000","92410","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","241006","0","2","0","25011","1000"
"7000000000","92410","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241007","0","2","0","25021","3000"
"8000000000","92410","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241008","0","2","0","25011","3000"
"9000000000","92410","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241009","0","2","0","25021","3000"
"10000000000","92410","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","241010","0","2","0","25021","3000"
"12000000000","92410","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","241011","0","2","0","25021","3000"
"16000000000","92410","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","241012","0","2","0","25011","3000"
"20000000000","92410","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","241013","0","2","0","25013","3000"
"25000000000","92410","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241014","0","2","0","25011","3000"
"30000000000","92410","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","241015","0","0","0","0","0"
"35000000000","92410","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","241016","0","0","0","0","0"
"40000000000","92410","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","241017","0","0","0","0","0"
"50000000000","92410","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","241018","0","0","0","0","0"
"60000000000","92410","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241019","0","0","0","0","0"
"70000000000","92410","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241020","0","0","0","0","0"
"1000000000","92411","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","241101","0","2","0","25021","1000"
"2000000000","92411","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","241102","0","2","0","25011","1000"
"3000000000","92411","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","241103","0","2","0","25021","1000"
"4000000000","92411","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","241104","0","2","0","25011","1000"
"5000000000","92411","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","241105","0","2","0","25021","1000"
"6000000000","92411","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","241106","0","2","0","25011","1000"
"7000000000","92411","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241107","0","2","0","25021","3000"
"8000000000","92411","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241108","0","2","0","25011","3000"
"9000000000","92411","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241109","0","2","0","25021","3000"
"10000000000","92411","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","241110","0","2","0","25021","3000"
"12000000000","92411","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","241111","0","2","0","25021","3000"
"16000000000","92411","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","241112","0","2","0","25011","3000"
"20000000000","92411","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","241113","0","2","0","25013","3000"
"25000000000","92411","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241114","0","2","0","25011","3000"
"30000000000","92411","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","241115","0","0","0","0","0"
"35000000000","92411","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","241116","0","0","0","0","0"
"40000000000","92411","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","241117","0","0","0","0","0"
"50000000000","92411","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","241118","0","0","0","0","0"
"60000000000","92411","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241119","0","0","0","0","0"
"70000000000","92411","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241120","0","0","0","0","0"
"1000000000","92412","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","241201","0","2","0","25021","1000"
"2000000000","92412","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","241202","0","2","0","25011","1000"
"3000000000","92412","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","241203","0","2","0","25021","1000"
"4000000000","92412","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","241204","0","2","0","25011","1000"
"5000000000","92412","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","241205","0","2","0","25021","1000"
"6000000000","92412","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","241206","0","2","0","25011","1000"
"7000000000","92412","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241207","0","2","0","25021","3000"
"8000000000","92412","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241208","0","2","0","25011","3000"
"9000000000","92412","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241209","0","2","0","25021","3000"
"10000000000","92412","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","241210","0","2","0","25021","3000"
"12000000000","92412","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","241211","0","2","0","25021","3000"
"16000000000","92412","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","241212","0","2","0","25011","3000"
"20000000000","92412","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","241213","0","2","0","25013","3000"
"25000000000","92412","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241214","0","2","0","25011","3000"
"30000000000","92412","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","241215","0","0","0","0","0"
"35000000000","92412","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","241216","0","0","0","0","0"
"40000000000","92412","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","241217","0","0","0","0","0"
"50000000000","92412","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","241218","0","0","0","0","0"
"60000000000","92412","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241219","0","0","0","0","0"
"70000000000","92412","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241220","0","0","0","0","0"
"1000000000","92414","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","241401","0","2","0","25021","1000"
"2000000000","92414","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","241402","0","2","0","25011","1000"
"3000000000","92414","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","241403","0","2","0","25021","1000"
"4000000000","92414","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","241404","0","2","0","25011","1000"
"5000000000","92414","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","241405","0","2","0","25021","1000"
"6000000000","92414","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","241406","0","2","0","25011","1000"
"7000000000","92414","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241407","0","2","0","25021","3000"
"8000000000","92414","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241408","0","2","0","25011","3000"
"9000000000","92414","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241409","0","2","0","25021","3000"
"10000000000","92414","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","241410","0","2","0","25021","3000"
"12000000000","92414","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","241411","0","2","0","25021","3000"
"16000000000","92414","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","241412","0","2","0","25011","3000"
"20000000000","92414","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","241413","0","2","0","25013","3000"
"25000000000","92414","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241414","0","2","0","25011","3000"
"30000000000","92414","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","241415","0","0","0","0","0"
"35000000000","92414","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","241416","0","0","0","0","0"
"40000000000","92414","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","241417","0","0","0","0","0"
"50000000000","92414","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","241418","0","0","0","0","0"
"60000000000","92414","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241419","0","0","0","0","0"
"70000000000","92414","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241420","0","0","0","0","0"
"1000000000","92415","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1250","2","0","241501","0","2","0","25021","1250"
"2000000000","92415","abyss_reward_icon_astralshard","25021","25013","2","1250","25012","2","500","1250","2","0","241502","0","2","0","25011","1250"
"3000000000","92415","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1250","2","0","241503","0","2","0","25021","1250"
"4000000000","92415","abyss_reward_icon_astralshard","25021","25013","2","1250","25012","2","500","1250","2","0","241504","0","2","0","25011","1250"
"5000000000","92415","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1250","2","0","241505","0","2","0","25021","1250"
"6000000000","92415","abyss_reward_icon_astralshard","25021","25013","2","1250","25012","2","1000","1250","2","0","241506","0","2","0","25011","1250"
"7000000000","92415","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241507","0","2","0","25021","3000"
"8000000000","92415","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241508","0","2","0","25011","3000"
"9000000000","92415","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","241509","0","2","0","25021","3000"
"10000000000","92415","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","241510","0","2","0","25021","3000"
"12000000000","92415","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","241511","0","2","0","25021","3000"
"16000000000","92415","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","241512","0","2","0","25011","3000"
"20000000000","92415","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","241513","0","2","0","25013","3000"
"25000000000","92415","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","241514","0","2","0","25011","3000"
"30000000000","92415","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","241515","0","0","0","0","0"
"35000000000","92415","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","241516","0","0","0","0","0"
"40000000000","92415","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","241517","0","0","0","0","0"
"50000000000","92415","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","241518","0","0","0","0","0"
"60000000000","92415","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241519","0","0","0","0","0"
"70000000000","92415","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","241520","0","0","0","0","0"
"1000000000","92413","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","250101","0","2","0","25021","1000"
"2000000000","92413","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","250102","0","2","0","25011","1000"
"3000000000","92413","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","250103","0","2","0","25021","1000"
"4000000000","92413","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","250104","0","2","0","25011","1000"
"5000000000","92413","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","250105","0","2","0","25021","1000"
"6000000000","92413","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","250106","0","2","0","25011","1000"
"7000000000","92413","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","250107","0","2","0","25021","3000"
"8000000000","92413","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","250108","0","2","0","25011","3000"
"9000000000","92413","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","250109","0","2","0","25021","3000"
"10000000000","92413","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","250110","0","2","0","25021","3000"
"12000000000","92413","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","250111","0","2","0","25021","3000"
"16000000000","92413","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","250112","0","2","0","25011","3000"
"20000000000","92413","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","250113","0","2","0","25013","3000"
"25000000000","92413","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","250114","0","2","0","25011","3000"
"30000000000","92413","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","250115","0","0","0","0","0"
"35000000000","92413","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","250116","0","0","0","0","0"
"40000000000","92413","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","250117","0","0","0","0","0"
"50000000000","92413","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","250118","0","0","0","0","0"
"60000000000","92413","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","250119","0","0","0","0","0"
"70000000000","92413","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","0","50","0","4","0","250120","0","0","0","0","0"
