0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2
"0","241001","2","2","25015","0","25014","92410","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241002","2","2","25013","0","25012","92410","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241003","2","2","25015","0","25014","92410","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241004","2","2","25013","0","25012","92410","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241005","2","2","25015","0","25014","92410","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241006","2","2","25013","0","25012","92410","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241007","2","2","25015","0","25014","92410","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241008","2","2","25013","0","25012","92410","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241009","2","2","25015","0","25014","92410","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241010","2","2","25012","0","25011","92410","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241011","2","2","25015","0","25013","92410","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241012","2","2","25014","0","25012","92410","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241013","2","2","25015","0","25014","92410","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","241014","2","2","25013","0","25012","92410","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241015","2","0","0","0","0","92410","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241016","2","0","0","0","0","92410","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241017","2","0","0","0","0","92410","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241018","2","0","0","0","0","92410","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241019","4","0","0","0","0","92410","0","0","140001","50","0","60000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241020","4","0","0","0","0","92410","0","0","140001","50","0","70000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241101","2","2","25015","0","25014","92411","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241102","2","2","25013","0","25012","92411","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241103","2","2","25015","0","25014","92411","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241104","2","2","25013","0","25012","92411","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241105","2","2","25015","0","25014","92411","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241106","2","2","25013","0","25012","92411","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241107","2","2","25015","0","25014","92411","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241108","2","2","25013","0","25012","92411","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241109","2","2","25015","0","25014","92411","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241110","2","2","25012","0","25011","92411","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241111","2","2","25015","0","25013","92411","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241112","2","2","25014","0","25012","92411","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241113","2","2","25015","0","25014","92411","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","241114","2","2","25013","0","25012","92411","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241115","2","0","0","0","0","92411","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241116","2","0","0","0","0","92411","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241117","2","0","0","0","0","92411","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241118","2","0","0","0","0","92411","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241119","4","0","0","0","0","92411","0","0","140001","50","0","60000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241120","4","0","0","0","0","92411","0","0","140001","50","0","70000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241201","2","2","25015","0","25014","92412","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241202","2","2","25013","0","25012","92412","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241203","2","2","25015","0","25014","92412","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241204","2","2","25013","0","25012","92412","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241205","2","2","25015","0","25014","92412","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241206","2","2","25013","0","25012","92412","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241207","2","2","25015","0","25014","92412","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241208","2","2","25013","0","25012","92412","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241209","2","2","25015","0","25014","92412","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241210","2","2","25012","0","25011","92412","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241211","2","2","25015","0","25013","92412","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241212","2","2","25014","0","25012","92412","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241213","2","2","25015","0","25014","92412","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","241214","2","2","25013","0","25012","92412","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241215","2","0","0","0","0","92412","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241216","2","0","0","0","0","92412","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241217","2","0","0","0","0","92412","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241218","2","0","0","0","0","92412","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241219","4","0","0","0","0","92412","0","0","140001","50","0","60000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241220","4","0","0","0","0","92412","0","0","140001","50","0","70000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241401","2","2","25015","0","25014","92414","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241402","2","2","25013","0","25012","92414","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241403","2","2","25015","0","25014","92414","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241404","2","2","25013","0","25012","92414","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241405","2","2","25015","0","25014","92414","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","241406","2","2","25013","0","25012","92414","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","241407","2","2","25015","0","25014","92414","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241408","2","2","25013","0","25012","92414","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241409","2","2","25015","0","25014","92414","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241410","2","2","25012","0","25011","92414","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241411","2","2","25015","0","25013","92414","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241412","2","2","25014","0","25012","92414","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241413","2","2","25015","0","25014","92414","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","241414","2","2","25013","0","25012","92414","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241415","2","0","0","0","0","92414","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241416","2","0","0","0","0","92414","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241417","2","0","0","0","0","92414","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241418","2","0","0","0","0","92414","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241419","4","0","0","0","0","92414","0","0","140001","50","0","60000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241420","4","0","0","0","0","92414","0","0","140001","50","0","70000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241501","2","2","25015","0","25014","92415","500","0","25102","10","2","1000000000","1250","25021","1250","2","abyss_reward_icon_masterpieces_piece"
"0","241502","2","2","25013","0","25012","92415","1250","0","25021","500","2","2000000000","1250","25011","1250","2","abyss_reward_icon_astralshard"
"0","241503","2","2","25015","0","25014","92415","500","0","25102","10","2","3000000000","1250","25021","1250","2","abyss_reward_icon_masterpieces_piece"
"0","241504","2","2","25013","0","25012","92415","1250","0","25021","500","2","4000000000","1250","25011","1250","2","abyss_reward_icon_astralshard"
"0","241505","2","2","25015","0","25014","92415","1000","0","25102","10","2","5000000000","1250","25021","1250","2","abyss_reward_icon_masterpieces_piece"
"0","241506","2","2","25013","0","25012","92415","1250","0","25021","1000","2","6000000000","1250","25011","1250","2","abyss_reward_icon_astralshard"
"0","241507","2","2","25015","0","25014","92415","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241508","2","2","25013","0","25012","92415","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241509","2","2","25015","0","25014","92415","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241510","2","2","25012","0","25011","92415","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241511","2","2","25015","0","25013","92415","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241512","2","2","25014","0","25012","92415","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241513","2","2","25015","0","25014","92415","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","241514","2","2","25013","0","25012","92415","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241515","2","0","0","0","0","92415","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241516","2","0","0","0","0","92415","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241517","2","0","0","0","0","92415","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241518","2","0","0","0","0","92415","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241519","4","0","0","0","0","92415","0","0","140001","50","0","60000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241520","4","0","0","0","0","92415","0","0","140001","50","0","70000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241601","2","2","25015","0","25014","92416","500","0","25102","10","2","1000000000","1250","25021","1250","2","abyss_reward_icon_masterpieces_piece"
"0","241602","2","2","25013","0","25012","92416","1250","0","25021","500","2","2000000000","1250","25011","1250","2","abyss_reward_icon_astralshard"
"0","241603","2","2","25015","0","25014","92416","500","0","25102","10","2","3000000000","1250","25021","1250","2","abyss_reward_icon_masterpieces_piece"
"0","241604","2","2","25013","0","25012","92416","1250","0","25021","500","2","4000000000","1250","25011","1250","2","abyss_reward_icon_astralshard"
"0","241605","2","2","25015","0","25014","92416","1000","0","25102","10","2","5000000000","1250","25021","1250","2","abyss_reward_icon_masterpieces_piece"
"0","241606","2","2","25013","0","25012","92416","1250","0","25021","1000","2","6000000000","1250","25011","1250","2","abyss_reward_icon_astralshard"
"0","241607","2","2","25015","0","25014","92416","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241608","2","2","25013","0","25012","92416","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241609","2","2","25015","0","25014","92416","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241610","2","2","25012","0","25011","92416","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241611","2","2","25015","0","25013","92416","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","241612","2","2","25014","0","25012","92416","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241613","2","2","25015","0","25014","92416","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","241614","2","2","25013","0","25012","92416","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","241615","2","0","0","0","0","92416","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241616","2","0","0","0","0","92416","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241617","2","0","0","0","0","92416","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241618","2","0","0","0","0","92416","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","241619","4","0","0","0","0","92416","0","0","140001","50","0","60000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","241620","4","0","0","0","0","92416","0","0","140001","50","0","70000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","250101","2","2","25015","0","25014","92413","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","250102","2","2","25013","0","25012","92413","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","250103","2","2","25015","0","25014","92413","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","250104","2","2","25013","0","25012","92413","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","250105","2","2","25015","0","25014","92413","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","250106","2","2","25013","0","25012","92413","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","250107","2","2","25015","0","25014","92413","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","250108","2","2","25013","0","25012","92413","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","250109","2","2","25015","0","25014","92413","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","250110","2","2","25012","0","25011","92413","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","250111","2","2","25015","0","25013","92413","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","250112","2","2","25014","0","25012","92413","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","250113","2","2","25015","0","25014","92413","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","250114","2","2","25013","0","25012","92413","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
