8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"1","不死鳥之終結","32080","這個的名稱是什麼？","「咲戀（★6）」的必殺技。","1018","6","40165","不死鳥終結","1","27515","6","0","32066","6","19981","6","1","不死鳥之終結","6"
"1","伊麗莎白聯合攻擊","21512","這個的名稱是什麼？","「真陽（★6）」的必殺技。","1019","6","33678","伊麗莎聯合","1","40599","6","0","32879","6","20234","6","2","伊麗莎白聯合攻擊","6"
"1","宇宙藍色行星","26143","這個的名稱是什麼？","「鏡華（★6）」的必殺技。","1020","6","34253","宇宙藍行星","1","23449","6","0","34892","6","23431","6","2","宇宙藍色行星","6"
"1","噗吉旋風全壘打","25171","這個的名稱是什麼？","「綾音（★6）」的必殺技。","1021","6","20840","噗吉全壘打","1","21513","6","0","22744","6","22103","6","2","噗吉旋風全壘打","6"
"1","天樓霸斷劍","21133","這個的名稱是什麼？","「矛依未」的必殺技。","1022","6","38712","天樓霸斷劍","1","27155","6","0","26039","6","22825","6","1","","6"
"1","切嚕切嚕☆大滅絕","32085","這個的名稱是什麼？","「琪愛兒」的必殺技。","1023","6","22823","嚕切大滅絕","1","20999","6","0","28357","6","22165","6","1","切嚕切嚕☆大滅絕","6"
"2","安全撤離路線","32218","這個的名稱是什麼？","登山時，改變預定行程後用以下山的路徑。","1067","6","38626","全撤離路線","1","25764","6","0","36335","6","20840","6","2","安全撤離路線","6"
"2","有金屬爪的鞋子","23376","這是什麼？","請解釋「冰爪鞋套」","1068","6","29226","金屬爪鞋子","1","23660","6","0","38795","6","37329","6","3","有金屬爪的鞋子","6"
"2","3000M以上的山","77","這是什麼？","山岳分級，請解釋「高山」","1070","1","48","3000M","1","48","1","0","48","1","51","2","2","3000M以上的山","1"
"2","進行中長距離的走路鍛鍊","30340","這是什麼？","請解釋「遠足」","1071","6","36317","中長距離的","1","38263","6","0","38626","6","20013","6","2","進行中長距離的走路鍛鍊","6"
"2","手臂在水中","20013","這是什麼？","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","6","22312","手臂在水中","1","33218","6","0","27700","6","25163","6","3","","6"
"2","冰上西洋棋","26827","這個的名稱是什麼？","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","6","35199","冰上西洋棋","1","19978","6","0","27915","6","20912","6","1","","6"
"2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","這個的名稱是什麼？","男子十項全能第二天比賽順序為","1077","6","36339","撐桿跳標槍","1","26751","6","0","27161","6","25744","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6"
"2","投技、固技、當身技","25216","這個的名稱是什麼？","柔道分為三種技巧","1078","6","30070","固技當身技","1","25216","6","0","36523","6","22266","6","1","投技、固技、當身技","6"
"2","逆時針方向","21521","這個的名稱是什麼？","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","6","37341","逆時針方向","1","26178","6","0","26041","6","36870","6","1","","6"
"2","十名守門員","21729","這個的名稱是什麼？","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","6","23432","十名守門員","1","21517","6","0","38272","6","21313","6","1","","6"
"2","技術性犯規","35215","這個的名稱是什麼？","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","6","24615","技術性犯規","1","34899","6","0","29359","6","25216","6","2","","6"
"2","發球、接發球、舉球、扣球、攔網、防守","32178","這個的名稱是什麼？","排球的六種技術","1082","6","29699","接發球攔網","1","30332","6","0","25876","6","25509","6","1","發球、接發球、舉球、扣球、攔網、防守","6"
"2","運動員宣誓","35475","這個的名稱是什麼？","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","6","21729","運動員宣誓","1","21205","6","0","23459","6","36939","6","1","","6"
"2","蹲踞式起跑","36305","這個的名稱是什麼？","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","6","24335","蹲踞式起跑","1","36382","6","0","36215","6","36466","6","1","","6"
"2","團體資格賽","36093","這個的名稱是什麼？","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","6","36039","團體資格賽","1","39636","6","0","26684","6","22296","6","3","","6"
"2","海豚式打腿","33151","這個的名稱是什麼？","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","6","24335","海豚式打腿","1","35930","6","0","25171","6","28023","6","2","","6"
"1","日和燃燒衝擊","25802","這個的名稱是什麼？","「日和（★6）」的必殺技。","1096","6","29138","和燃燒衝擊","1","29123","6","1096","34909","6","21644","6","3","日和燃燒衝擊","6"
"1","初音☆消失球","29699","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","6","28040","初音消失球","1","38899","6","1099","22833","6","21021","6","2","初音☆消失球","6"
"1","昇龍終結球","29699","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","6","32066","昇龍終結球","1","40845","6","1102","32080","6","26119","6","2","","6"
"1","超人氣名模","27169","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","6","27683","超人氣名模","1","20154","6","0","21517","6","36229","6","1","","6"
"1","艾爾皮斯島","23798","這個的名稱是什麼？","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","6","30382","艾爾皮斯島","1","29246","6","0","26031","6","33406","6","2","","6"
"2","西洋棋拳擊","25802","這個的名稱是什麼？","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","6","26827","西洋棋拳擊","1","27915","6","0","25331","6","35199","6","3","","6"
"2","發球局2分","20998","這個的名稱是什麼？","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","6","23616","發球局2分","1","29699","6","0","50","6","30332","6","2","","1"
"2","塑膠製薄板","26495","這個的名稱是什麼？","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","6","35069","塑膠製薄板","1","33184","6","0","34180","6","22609","6","3","","6"
"2","美式橄欖球","29699","這個的名稱是什麼？","美式足球的另一種名稱。","1107","6","27204","美式橄欖球","1","24335","6","0","27414","6","32654","6","1","","6"
"2","24231","49","這個的名稱是什麼？","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","1","50","24231","1","52","1","0","51","1","50","1","2","","1"
"2","地圖指南針","37341","這個的名稱是什麼？","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","6","25351","地圖指南針","1","22294","6","0","21335","6","22320","6","3","地圖指南針","6"
"2","501規則","21063","這個的名稱是什麼？","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","1","49","501規則","1","48","1","0","35215","1","53","6","3","","6"
"2","BOGEY","89","這個的名稱是什麼？","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","2","71","BOGEY","1","79","2","0","69","2","66","2","2","","2"
"2","提前結束比賽","36093","這個的名稱是什麼？","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","6","26463","前結束比賽","1","32080","6","0","27604","6","21069","6","2","提前結束比賽","6"
"2","龍捲風式投法","25237","這個的名稱是什麼？","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","6","39080","龍捲風式投","1","25458","6","0","24335","6","40845","6","1","龍捲風式投法","6"
"2","自由式滑雪","38634","這個的名稱是什麼？","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","6","24335","自由式滑雪","1","30001","6","0","28369","6","33258","6","1","自由式滑雪","6"
"1","戰鬥競技場","22580","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","6","31478","戰鬥競技場","1","39717","6","0","25216","6","25136","6","1","戰鬥競技場","6"
"1","公主競技場","22580","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","6","31478","公主競技場","1","20027","6","0","25216","6","20844","6","1","公主競技場","6"
"2","TP上升(或下降)量","37327","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","2","19978","TP上升量","1","80","2","0","21319","6","84","6","2","TP上升(或下降)量","6"
"2","Table Tennis","101","這個的名稱是什麼？","「棒球」是「Baseball」。那麼「桌球」是？","1132","2","98","Table","1","97","3","0","108","3","84","3","1","Table Tennis","3"
"2","上旋球打法","27861","這個的名稱是什麼？","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","6","29699","上旋球打法","1","26059","6","0","25171","6","19978","6","3","","6"
"2","大前鋒中鋒","37586","這個的名稱是什麼？","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","6","37586","大前鋒中鋒","1","21069","6","0","20013","6","22823","6","1","","6"
"2","蛋頭、小平頭、中平頭","38957","這個的名稱是什麼？","羽球球拍分為三種。","1138","6","23567","蛋頭小平頭","1","38957","6","0","24179","6","34507","6","3","蛋頭、小平頭、中平頭","6"
"1","克莉絲提娜","23068","這個的名稱是什麼？","會使用必殺技「亂數聖域」的角色。","1140","6","32114","克莉絲提娜","1","33673","6","0","25552","6","20811","6","2","克莉絲提娜","6"
"2","最大心跳率","29575","這個的名稱是什麼？","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","6","24515","最大心跳率","1","22823","6","0","36339","6","26368","6","2","","6"
"2","極度的呼吸與身體鍛鍊","39636","這個的名稱是什麼？","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","6","30340","極度的身體","1","24230","6","0","36523","6","26997","6","2","極度的呼吸與身體鍛鍊","6"
"2","阻力帶訓練","32244","這個的名稱是什麼？","使用阻力帶進行重量訓練稱為？","1146","6","24118","阻力帶訓練","1","21147","6","0","35347","6","38459","6","1","","6"
"2","尼泊爾廓爾喀彎刀","20992","這個的名稱是什麼？","世界歷史十大名刀排行第四。","1151","6","29246","尼泊爾彎刀","1","27850","6","0","24398","6","23612","6","2","尼泊爾廓爾喀彎刀","6"
"2","進攻方提前移動","21069","這個的名稱是什麼？","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","6","26041","進攻方提前","1","25915","6","0","25552","6","36914","6","2","進攻方提前移動","6"
"2","十一人制與九人制","20154","這個的名稱是什麼？","雙人跳水的評分裁判分為？","1157","6","20154","十一人九人","1","19968","6","0","20061","6","21313","6","3","十一人制與九人制","6"
"1","似似花（新年）","24180","這個的名稱是什麼？","使用必殺技「新年稜鏡」的角色","1164","6","33457","似似花新年","1","20284","6","0","26032","6","20284","6","1","似似花（新年）","6"
"1","咲戀（聖誕節）","31680","這個的名稱是什麼？","使用必殺技「庭園之盾」的角色","1166","6","32854","咲戀聖誕節","1","25088","6","0","35477","6","21682","6","3","咲戀（聖誕節）","6"
"1","噗吉全力揮擊","25802","這個的名稱是什麼？","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","6","21147","吉全力揮擊","1","20840","6","0","25582","6","21513","6","2","噗吉全力揮擊","6"
"2","BB槍=BB Guns","110","這個的名稱是什麼？","「BB槍」的英文稱呼。","1170","2","71","BBGun","1","66","2","0","117","2","66","3","1","BB槍=BB Guns","3"
"1","可可蘿（公主）","20027","這個的名稱是什麼？","使用必殺技「極光聖界」的角色","1171","6","34367","可可蘿公主","1","21487","6","0","20844","6","21487","6","1","可可蘿（公主）","6"
"1","挑釁=Provocative","111","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","2","111","Provo","1","114","3","1172","118","3","80","3","2","挑釁=Provocative","3"
"1","物理吸收護盾","35703","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","6","21560","物理吸收護","1","29702","6","1173","25910","6","29289","6","2","物理吸收護盾","6"
"1","劍聖之天賦","36070","這個的名稱是什麼？","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","6","20043","劍聖之天賦","1","32854","6","0","22825","6","21133","6","3","劍聖之天賦","6"
"1","融心惡魔的魅惑","30340","這個的名稱是什麼？","「茜里（★6）」的必殺技。","1175","6","24801","融心惡魔的","1","24515","6","0","39764","6","34701","6","2","融心惡魔的魅惑","6"
"1","MULTI TARGETS","73","這個的名稱是什麼？","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","2","76","MULTI","1","85","2","1176","84","2","77","2","1","MULTI TARGETS","2"
"2","開放式水肺","32954","這個的名稱是什麼？","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","6","24335","開放式水肺","1","25918","6","0","27700","6","38283","6","3","開放式水肺","6"
"2","黑白相間與八乘八網格","20843","這個的名稱是什麼？","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","6","20843","黑白八乘八","1","30333","6","0","20056","6","40657","6","1","黑白相間與八乘八網格","6"
"2","日本武士刀","20992","這個的名稱是什麼？","世界歷史十大名刀排行第二。","1180","6","27494","日本武士刀","1","26412","6","0","22763","6","26085","6","2","","6"
"2","雙手向前翻","32763","這是什麼？","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","6","21521","雙手向前翻","1","25163","6","0","21069","6","38617","6","2","雙手向前翻","6"
"2","游泳⇒自行車⇒長跑","36554","這是什麼？","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","6","33258","游泳自行車","1","27891","6","0","34892","6","28216","6","3","游泳⇒自行車⇒長跑","6"
"2","SPARE","69","這個的名稱是什麼？","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","2","65","SPARE","1","80","2","0","82","2","83","2","2","","2"
"2","TURKEY","89","這個的名稱是什麼？","為保齡球用語，連續三次全倒。(請用英文作答)","1184","2","75","URKEY","1","82","2","0","69","2","85","2","2","TURKEY","2"
"2","突破僵局制","21046","這個的名稱是什麼？","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","6","20725","突破僵局制","1","30772","6","0","23616","6","31361","6","2","突破僵局制","6"
"2","STRIKE","69","這個的名稱是什麼？","為保齡球用語，第一球全倒。(請用英文作答)","1186","2","73","TRIKE","1","82","2","0","75","2","84","2","2","STRIKE","2"
"2","撞球桿撞擊母球","29699","這個的名稱是什麼？","撞球是使用□□□來撞擊□□。","1187","6","26751","撞球桿母球","1","29699","6","0","27597","6","25758","6","1","撞球桿撞擊母球","6"
"2","Double Bogey","101","這個的名稱是什麼？","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","3","98","ouble","1","117","3","0","108","3","111","3","2","Double Bogey","3"
"2","咬鉤指示器","22120","這個的名稱是什麼？","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","6","25351","咬鉤指示器","1","37476","6","0","31034","6","21676","6","2","","6"
"2","沙子的大袋子","23376","這個的名稱是什麼？","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","6","22823","沙子大袋子","1","23376","6","0","34955","6","27801","6","1","沙子的大袋子","6"
"2","一次起跳失敗","25943","這個的名稱是什麼？","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","6","36215","一次起失敗","1","27425","6","0","22833","6","19968","6","2","一次起跳失敗","6"
"2","旋轉和連接步","27493","這個的名稱是什麼？","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","6","36899","旋轉連接步","1","36681","6","0","25509","6","26059","6","2","旋轉和連接步","6"
"2","混凝土或木頭","38957","這個的名稱是什麼？","雪橇的滑道是由□□□或□□所建成","1193","6","22303","混凝土木頭","1","20957","6","0","26408","6","28151","6","2","混凝土或木頭","6"
"2","滑行的金屬","23660","這個的名稱是什麼？","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","6","30340","滑行的金屬","1","34892","6","0","37329","6","28369","6","2","","6"
"2","仰臥推舉、深蹲、硬舉","36466","這個的名稱是什麼？","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","6","33289","臥推舉深蹲","1","25512","6","0","28145","6","33253","6","2","仰臥推舉、深蹲、硬舉","6"
"2","GOOFY","89","這個的名稱是什麼？","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","2","79","GOOFY","1","79","2","0","70","2","71","2","2","","2"
"1","水靈破壞者","32773","這個的名稱是什麼？","水之精靈注入精靈之力的斧頭。","1197","6","30772","水靈破壞者","1","38728","6","1197","22750","6","27700","6","1","","6"
"1","皮革工作服","26381","這個的名稱是什麼？","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","6","24037","皮革工作服","1","38761","6","1198","20316","6","30382","6","1","","6"
"2","SMG=Sub machine gun","105","這個未經省略的全稱是？","SMG(衝鋒槍)的全名。","1199","3","99","machi","1","97","3","0","104","3","109","3","3","SMG=Sub machine gun","3"
"2","SR=Snipe rifle","101","這個未經省略的全稱是？","SR(狙擊槍)的全名。","1200","2","105","Snipe","1","110","3","0","112","3","83","3","3","SR=Snipe rifle","3"
"2","Snowboard","100","這個的名稱是什麼？","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","3","97","board","1","111","3","0","114","3","98","3","1","Snowboard","3"
"2","腳尖和腳跟敲","25970","這個的名稱是什麼？","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","6","33139","腳尖腳跟敲","1","23574","6","0","36319","6","33139","6","1","腳尖和腳跟敲","6"
"2","Medical Officer","97","這個的名稱是什麼？","軍隊中「軍醫」的英文稱呼是？","1203","3","105","edica","1","100","3","0","99","3","101","3","2","Medical Officer","3"
"2","斷糧食戰術","34899","這個的名稱是什麼？","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","6","39135","斷糧食戰術","1","31975","6","0","25136","6","26039","6","2","斷糧食戰術","6"
"2","LMG=Light machine gun","116","這個的名稱是什麼？","LMG(輕機槍)的全名。","1205","2","103","Light","1","105","3","0","104","3","76","3","3","LMG=Light machine gun","3"
"2","跑者愉悅感","24863","這個的名稱是什麼？","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","6","24841","跑者愉悅感","1","32773","6","0","24709","6","36305","6","2","","6"
"2","格鬥技=Martial arts","97","這個的名稱是什麼？","","1207","3","116","artia","1","114","3","0","105","3","97","3","2","格鬥技=Martial arts","3"
"2","Struck","99","這個的名稱是什麼？","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","2","114","Struc","1","116","3","0","117","3","83","3","2","Struck","3"
"2","百華白櫻刀","20992","這個的名稱是什麼？","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","6","30333","百華白櫻刀","1","33775","6","1209","27387","6","30334","6","2","","6"
"1","夏日青狼之擊","25802","這個的名稱是什麼？","「真琴（夏日）」的必殺技。","1210","6","38738","夏日青狼擊","1","26085","6","0","29436","6","22799","6","2","夏日青狼之擊","6"
"2","雪上馬拉松","26494","這個的名稱是什麼？","越野滑雪因需要大量體力，所以又被稱為：","1211","6","39340","雪上馬拉松","1","19978","6","0","25289","6","38634","6","2","","6"
"2","速度和彈跳力","21147","這個的名稱是什麼？","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","6","24392","速度彈跳力","1","24230","6","0","36339","6","36895","6","1","速度和彈跳力","6"
"2","五人制足球","29699","這個的名稱是什麼？","由足球衍生出來的運動，是室內五對五的足球。","1213","6","21046","五人制足球","1","20154","6","0","36275","6","20116","6","1","","6"
"2","夏日閃耀之力","21147","這個的名稱是什麼？","「咲戀（夏日）」的必殺技。","1214","6","38275","夏日閃耀力","1","26085","6","0","32768","6","22799","6","2","夏日閃耀之力","6"
"2","橡膠體操球","29699","這個的名稱是什麼？","韻律體操的球操是使用甚麼球？","1215","6","39636","橡膠體操球","1","33184","6","0","25805","6","27233","6","1","","6"
"1","TOTAL DAMAGE","76","這個的名稱是什麼？","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","2","84","TOTAL","1","79","2","0","65","2","84","2","1","TOTAL DAMAGE","2"
"2","神盾戰鬥系統","31995","這個的名稱是什麼？","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","6","25136","神盾戰鬥系","1","30462","6","0","39717","6","31070","6","2","神盾戰鬥系統","6"
"1","宮子（聖誕節）","31680","這個的名稱是什麼？","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","6","32854","宮子聖誕節","1","23376","6","0","35477","6","23470","6","3","宮子（聖誕節）","6"
"2","全像武器照準器","22120","這個的名稱是什麼？","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","6","29031","全像照準器","1","20687","6","0","28310","6","20840","6","2","全像武器照準器","6"
"2","聲音抑制器","22120","這個的名稱是什麼？","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","6","25233","聲音抑制器","1","38899","6","0","21046","6","32882","6","2","","6"
"1","拉比林斯達","36948","這個的名稱是什麼？","使用必殺技「物件創造」的角色。","1221","6","26519","拉比林斯達","1","27604","6","0","26031","6","25289","6","1","","6"
"1","經驗值冒險","38570","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","6","20540","經驗值冒險","1","39511","6","0","20882","6","32147","6","1","","6"
"1","純真童話杖","26454","這個的名稱是什麼？","「真步」的專用裝備名稱。","1223","6","31461","純真童話杖","1","30495","6","1223","35441","6","32020","6","1","","6"
