5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"2","這個的名稱是什麼？","1","6","昇龍終結球","6","32066","26119","32080","昇龍終結球","29699","1","1100","40845","6","","6","6","1102","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"1","這個的名稱是什麼？","1","6","超人氣名模","6","27683","36229","21517","超人氣名模","27169","1","1101","20154","6","","6","6","0","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"2","這個的名稱是什麼？","1","6","艾爾皮斯島","6","30382","33406","26031","艾爾皮斯島","23798","1","1102","29246","6","","6","6","0","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"3","這個的名稱是什麼？","2","6","西洋棋拳擊","6","26827","35199","25331","西洋棋拳擊","25802","1","1104","27915","6","","6","6","0","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"2","這個的名稱是什麼？","2","6","發球局2分","6","23616","30332","50","發球局2分","20998","1","1105","29699","6","","6","1","0","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"3","這個的名稱是什麼？","2","6","塑膠製薄板","6","35069","22609","34180","塑膠製薄板","26495","1","1106","33184","6","","6","6","0","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"1","這個的名稱是什麼？","2","6","美式橄欖球","6","27204","32654","27414","美式橄欖球","29699","1","1107","24335","6","","6","6","0","美式足球的另一種名稱。"
"2","這個的名稱是什麼？","2","1","24231","1","50","50","51","24231","49","1","1115","52","1","","1","1","0","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"3","這個的名稱是什麼？","2","6","地圖指南針","6","25351","22320","21335","地圖指南針","37341","1","1116","22294","6","地圖指南針","6","6","0","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"3","這個的名稱是什麼？","2","1","501規則","1","49","53","35215","501規則","21063","1","1117","48","1","","6","6","0","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"2","這個的名稱是什麼？","2","2","BOGEY","2","71","66","69","BOGEY","89","1","1120","79","2","","2","2","0","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"2","這個的名稱是什麼？","2","6","前結束比賽","6","26463","21069","27604","提前結束比賽","36093","1","1121","32080","6","提前結束比賽","6","6","0","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"1","這個的名稱是什麼？","2","6","龍捲風式投","6","39080","40845","24335","龍捲風式投法","25237","1","1122","25458","6","龍捲風式投法","6","6","0","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"1","這個的名稱是什麼？","2","6","自由式滑雪","6","24335","33258","28369","自由式滑雪","38634","1","1123","30001","6","自由式滑雪","6","6","0","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"1","這個的名稱是什麼？","1","6","戰鬥競技場","6","31478","25136","25216","戰鬥競技場","22580","1","1127","39717","6","戰鬥競技場","6","6","0","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"1","這個的名稱是什麼？","1","6","公主競技場","6","31478","20844","25216","公主競技場","22580","1","1130","20027","6","公主競技場","6","6","0","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"2","這個的名稱是什麼？","2","2","TP上升量","6","19978","84","21319","TP上升(或下降)量","37327","1","1131","80","2","TP上升(或下降)量","6","6","0","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"1","這個的名稱是什麼？","2","2","Table","3","98","84","108","Table Tennis","101","1","1132","97","3","Table Tennis","3","3","0","「棒球」是「Baseball」。那麼「桌球」是？"
"3","這個的名稱是什麼？","2","6","上旋球打法","6","29699","19978","25171","上旋球打法","27861","1","1134","26059","6","","6","6","0","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"1","這個的名稱是什麼？","2","6","大前鋒中鋒","6","37586","22823","20013","大前鋒中鋒","37586","1","1136","21069","6","","6","6","0","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"3","這個的名稱是什麼？","2","6","蛋頭小平頭","6","23567","34507","24179","蛋頭、小平頭、中平頭","38957","1","1138","38957","6","蛋頭、小平頭、中平頭","6","6","0","羽球球拍分為三種。"
"2","這個的名稱是什麼？","1","6","克莉絲提娜","6","32114","20811","25552","克莉絲提娜","23068","1","1140","33673","6","克莉絲提娜","6","6","0","會使用必殺技「亂數聖域」的角色。"
"2","這個的名稱是什麼？","2","6","最大心跳率","6","24515","26368","36339","最大心跳率","29575","1","1141","22823","6","","6","6","0","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"2","這個的名稱是什麼？","2","6","極度的身體","6","30340","26997","36523","極度的呼吸與身體鍛鍊","39636","1","1142","24230","6","極度的呼吸與身體鍛鍊","6","6","0","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"1","這個的名稱是什麼？","2","6","阻力帶訓練","6","24118","38459","35347","阻力帶訓練","32244","1","1146","21147","6","","6","6","0","使用阻力帶進行重量訓練稱為？"
"2","這個的名稱是什麼？","2","6","尼泊爾彎刀","6","29246","23612","24398","尼泊爾廓爾喀彎刀","20992","1","1151","27850","6","尼泊爾廓爾喀彎刀","6","6","0","世界歷史十大名刀排行第四。"
"2","這個的名稱是什麼？","2","6","進攻方提前","6","26041","36914","25552","進攻方提前移動","21069","1","1153","25915","6","進攻方提前移動","6","6","0","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"3","這個的名稱是什麼？","2","6","十一人九人","6","20154","21313","20061","十一人制與九人制","20154","1","1157","19968","6","十一人制與九人制","6","6","0","雙人跳水的評分裁判分為？"
"1","這個的名稱是什麼？","1","6","似似花新年","6","33457","20284","26032","似似花（新年）","24180","1","1164","20284","6","似似花（新年）","6","6","0","使用必殺技「新年稜鏡」的角色"
"3","這個的名稱是什麼？","1","6","咲戀聖誕節","6","32854","21682","35477","咲戀（聖誕節）","31680","1","1166","25088","6","咲戀（聖誕節）","6","6","0","使用必殺技「庭園之盾」的角色"
"2","這個的名稱是什麼？","1","6","吉全力揮擊","6","21147","21513","25582","噗吉全力揮擊","25802","1","1168","20840","6","噗吉全力揮擊","6","6","0","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"1","這個的名稱是什麼？","2","2","BBGun","2","71","66","117","BB槍=BB Guns","110","1","1170","66","2","BB槍=BB Guns","3","3","0","「BB槍」的英文稱呼。"
"1","這個的名稱是什麼？","1","6","可可蘿公主","6","34367","21487","20844","可可蘿（公主）","20027","1","1171","21487","6","可可蘿（公主）","6","6","0","使用必殺技「極光聖界」的角色"
"2","這個的名稱是什麼？","1","2","Provo","3","111","80","118","挑釁=Provocative","111","1","1172","114","3","挑釁=Provocative","3","3","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"2","這個的名稱是什麼？","1","6","物理吸收護","6","21560","29289","25910","物理吸收護盾","35703","1","1173","29702","6","物理吸收護盾","6","6","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"3","這個的名稱是什麼？","1","6","劍聖之天賦","6","20043","21133","22825","劍聖之天賦","36070","1","1174","32854","6","劍聖之天賦","6","6","0","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"2","這個的名稱是什麼？","1","6","融心惡魔的","6","24801","34701","39764","融心惡魔的魅惑","30340","1","1175","24515","6","融心惡魔的魅惑","6","6","0","「茜里（★6）」的必殺技。"
"1","這個的名稱是什麼？","1","2","MULTI","2","76","77","84","MULTI TARGETS","73","1","1176","85","2","MULTI TARGETS","2","2","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"3","這個的名稱是什麼？","2","6","開放式水肺","6","24335","38283","27700","開放式水肺","32954","1","1178","25918","6","開放式水肺","6","6","0","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"1","這個的名稱是什麼？","2","6","黑白八乘八","6","20843","40657","20056","黑白相間與八乘八網格","20843","1","1179","30333","6","黑白相間與八乘八網格","6","6","0","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"2","這個的名稱是什麼？","2","6","日本武士刀","6","27494","26085","22763","日本武士刀","20992","1","1180","26412","6","","6","6","0","世界歷史十大名刀排行第二。"
"2","這是什麼？","2","6","雙手向前翻","6","21521","38617","21069","雙手向前翻","32763","1","1181","25163","6","雙手向前翻","6","6","0","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"3","這是什麼？","2","6","游泳自行車","6","33258","28216","34892","游泳⇒自行車⇒長跑","36554","1","1182","27891","6","游泳⇒自行車⇒長跑","6","6","0","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"2","這個的名稱是什麼？","2","2","SPARE","2","65","83","82","SPARE","69","1","1183","80","2","","2","2","0","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"2","這個的名稱是什麼？","2","2","URKEY","2","75","85","69","TURKEY","89","1","1184","82","2","TURKEY","2","2","0","為保齡球用語，連續三次全倒。(請用英文作答)"
"2","這個的名稱是什麼？","2","6","突破僵局制","6","20725","31361","23616","突破僵局制","21046","1","1185","30772","6","突破僵局制","6","6","0","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"2","這個的名稱是什麼？","2","2","TRIKE","2","73","84","75","STRIKE","69","1","1186","82","2","STRIKE","2","2","0","為保齡球用語，第一球全倒。(請用英文作答)"
"1","這個的名稱是什麼？","2","6","撞球桿母球","6","26751","25758","27597","撞球桿撞擊母球","29699","1","1187","29699","6","撞球桿撞擊母球","6","6","0","撞球是使用□□□來撞擊□□。"
"2","這個的名稱是什麼？","2","3","ouble","3","98","111","108","Double Bogey","101","1","1188","117","3","Double Bogey","3","3","0","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"2","這個的名稱是什麼？","2","6","咬鉤指示器","6","25351","21676","31034","咬鉤指示器","22120","1","1189","37476","6","","6","6","0","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"1","這個的名稱是什麼？","2","6","沙子大袋子","6","22823","27801","34955","沙子的大袋子","23376","1","1190","23376","6","沙子的大袋子","6","6","0","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"2","這個的名稱是什麼？","2","6","一次起失敗","6","36215","19968","22833","一次起跳失敗","25943","1","1191","27425","6","一次起跳失敗","6","6","0","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"2","這個的名稱是什麼？","2","6","旋轉連接步","6","36899","26059","25509","旋轉和連接步","27493","1","1192","36681","6","旋轉和連接步","6","6","0","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"2","這個的名稱是什麼？","2","6","混凝土木頭","6","22303","28151","26408","混凝土或木頭","38957","1","1193","20957","6","混凝土或木頭","6","6","0","雪橇的滑道是由□□□或□□所建成"
"2","這個的名稱是什麼？","2","6","滑行的金屬","6","30340","28369","37329","滑行的金屬","23660","1","1194","34892","6","","6","6","0","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"2","這個的名稱是什麼？","2","6","臥推舉深蹲","6","33289","33253","28145","仰臥推舉、深蹲、硬舉","36466","1","1195","25512","6","仰臥推舉、深蹲、硬舉","6","6","0","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"2","這個的名稱是什麼？","2","2","GOOFY","2","79","71","70","GOOFY","89","1","1196","79","2","","2","2","0","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"1","這個的名稱是什麼？","1","6","水靈破壞者","6","30772","27700","22750","水靈破壞者","32773","1","1197","38728","6","","6","6","1197","水之精靈注入精靈之力的斧頭。"
"1","這個的名稱是什麼？","1","6","皮革工作服","6","24037","30382","20316","皮革工作服","26381","1","1198","38761","6","","6","6","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"3","這個未經省略的全稱是？","2","3","machi","3","99","109","104","SMG=Sub machine gun","105","1","1199","97","3","SMG=Sub machine gun","3","3","0","SMG(衝鋒槍)的全名。"
"3","這個未經省略的全稱是？","2","2","Snipe","3","105","83","112","SR=Snipe rifle","101","1","1200","110","3","SR=Snipe rifle","3","3","0","SR(狙擊槍)的全名。"
"1","這個的名稱是什麼？","2","3","board","3","97","98","114","Snowboard","100","1","1201","111","3","Snowboard","3","3","0","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"1","這個的名稱是什麼？","2","6","腳尖腳跟敲","6","33139","33139","36319","腳尖和腳跟敲","25970","1","1202","23574","6","腳尖和腳跟敲","6","6","0","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"2","這個的名稱是什麼？","2","3","edica","3","105","101","99","Medical Officer","97","1","1203","100","3","Medical Officer","3","3","0","軍隊中「軍醫」的英文稱呼是？"
"2","這個的名稱是什麼？","2","6","斷糧食戰術","6","39135","26039","25136","斷糧食戰術","34899","1","1204","31975","6","斷糧食戰術","6","6","0","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"3","這個的名稱是什麼？","2","2","Light","3","103","76","104","LMG=Light machine gun","116","1","1205","105","3","LMG=Light machine gun","3","3","0","LMG(輕機槍)的全名。"
"2","這個的名稱是什麼？","2","6","跑者愉悅感","6","24841","36305","24709","跑者愉悅感","24863","1","1206","32773","6","","6","6","0","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"2","這個的名稱是什麼？","2","3","artia","3","116","97","105","格鬥技=Martial arts","97","1","1207","114","3","格鬥技=Martial arts","3","3","0",""
"2","這個的名稱是什麼？","2","2","Struc","3","114","83","117","Struck","99","1","1208","116","3","Struck","3","3","0","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"2","這個的名稱是什麼？","2","6","百華白櫻刀","6","30333","30334","27387","百華白櫻刀","20992","1","1209","33775","6","","6","6","1209","具備有映照潔白、盛開的櫻花般美麗的刀。"
"2","這個的名稱是什麼？","1","6","夏日青狼擊","6","38738","22799","29436","夏日青狼之擊","25802","1","1210","26085","6","夏日青狼之擊","6","6","0","「真琴（夏日）」的必殺技。"
"2","這個的名稱是什麼？","2","6","雪上馬拉松","6","39340","38634","25289","雪上馬拉松","26494","1","1211","19978","6","","6","6","0","越野滑雪因需要大量體力，所以又被稱為："
"1","這個的名稱是什麼？","2","6","速度彈跳力","6","24392","36895","36339","速度和彈跳力","21147","1","1212","24230","6","速度和彈跳力","6","6","0","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"1","這個的名稱是什麼？","2","6","五人制足球","6","21046","20116","36275","五人制足球","29699","1","1213","20154","6","","6","6","0","由足球衍生出來的運動，是室內五對五的足球。"
"2","這個的名稱是什麼？","2","6","夏日閃耀力","6","38275","22799","32768","夏日閃耀之力","21147","1","1214","26085","6","夏日閃耀之力","6","6","0","「咲戀（夏日）」的必殺技。"
"1","這個的名稱是什麼？","2","6","橡膠體操球","6","39636","27233","25805","橡膠體操球","29699","1","1215","33184","6","","6","6","0","韻律體操的球操是使用甚麼球？"
"1","這個的名稱是什麼？","1","2","TOTAL","2","84","84","65","TOTAL DAMAGE","76","1","1216","79","2","TOTAL DAMAGE","2","2","0","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"2","這個的名稱是什麼？","2","6","神盾戰鬥系","6","25136","31070","39717","神盾戰鬥系統","31995","1","1217","30462","6","神盾戰鬥系統","6","6","0","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"3","這個的名稱是什麼？","1","6","宮子聖誕節","6","32854","23470","35477","宮子（聖誕節）","31680","1","1218","23376","6","宮子（聖誕節）","6","6","0","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"2","這個的名稱是什麼？","2","6","全像照準器","6","29031","20840","28310","全像武器照準器","22120","1","1219","20687","6","全像武器照準器","6","6","0","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"2","這個的名稱是什麼？","2","6","聲音抑制器","6","25233","32882","21046","聲音抑制器","22120","1","1220","38899","6","","6","6","0","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"1","這個的名稱是什麼？","1","6","拉比林斯達","6","26519","25289","26031","拉比林斯達","36948","1","1221","27604","6","","6","6","0","使用必殺技「物件創造」的角色。"
"1","這個的名稱是什麼？","1","6","經驗值冒險","6","20540","32147","20882","經驗值冒險","38570","1","1222","39511","6","","6","6","0","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
"1","這個的名稱是什麼？","1","6","純真童話杖","6","31461","32020","35441","純真童話杖","26454","1","1223","30495","6","","6","6","1223","「真步」的專用裝備名稱。"
