17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"2","1","1","山岳分級，請解釋「高山」","1","1","2","3000M","3000M以上的山","這是什麼？","48","0","77","1","1070","48","3000M以上的山","51","2","48"
"6","6","6","請解釋「遠足」","1","6","2","中長距離的","進行中長距離的走路鍛鍊","這是什麼？","38626","0","30340","6","1071","36317","進行中長距離的走路鍛鍊","20013","2","38263"
"6","6","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","6","2","手臂在水中","","這是什麼？","27700","0","20013","6","1075","22312","手臂在水中","25163","3","33218"
"6","6","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","6","2","冰上西洋棋","","這個的名稱是什麼？","27915","0","26827","6","1076","35199","冰上西洋棋","20912","1","19978"
"6","6","6","男子十項全能第二天比賽順序為","1","6","2","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","27161","0","27085","6","1077","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","1","26751"
"6","6","6","柔道分為三種技巧","1","6","2","固技當身技","投技、固技、當身技","這個的名稱是什麼？","36523","0","25216","6","1078","30070","投技、固技、當身技","22266","1","25216"
"6","6","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","6","2","逆時針方向","","這個的名稱是什麼？","26041","0","21521","6","1079","37341","逆時針方向","36870","1","26178"
"6","6","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","6","2","十名守門員","","這個的名稱是什麼？","38272","0","21729","6","1080","23432","十名守門員","21313","1","21517"
"6","6","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","6","2","技術性犯規","","這個的名稱是什麼？","29359","0","35215","6","1081","24615","技術性犯規","25216","2","34899"
"6","6","6","排球的六種技術","1","6","2","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","25876","0","32178","6","1082","29699","發球、接發球、舉球、扣球、攔網、防守","25509","1","30332"
"6","6","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","6","2","運動員宣誓","","這個的名稱是什麼？","23459","0","35475","6","1083","21729","運動員宣誓","36939","1","21205"
"6","6","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","6","2","蹲踞式起跑","","這個的名稱是什麼？","36215","0","36305","6","1085","24335","蹲踞式起跑","36466","1","36382"
"6","6","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","6","2","團體資格賽","","這個的名稱是什麼？","26684","0","36093","6","1086","36039","團體資格賽","22296","3","39636"
"6","6","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","6","2","海豚式打腿","","這個的名稱是什麼？","25171","0","33151","6","1095","24335","海豚式打腿","28023","2","35930"
"6","6","6","「日和（★6）」的必殺技。","1","6","1","和燃燒衝擊","日和燃燒衝擊","這個的名稱是什麼？","34909","1096","25802","6","1096","29138","日和燃燒衝擊","21644","3","29123"
"6","6","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","6","1","初音消失球","初音☆消失球","這個的名稱是什麼？","22833","1099","29699","6","1099","28040","初音☆消失球","21021","2","38899"
"6","6","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","6","1","昇龍終結球","","這個的名稱是什麼？","32080","1102","29699","6","1100","32066","昇龍終結球","26119","2","40845"
"6","6","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","6","1","超人氣名模","","這個的名稱是什麼？","21517","0","27169","6","1101","27683","超人氣名模","36229","1","20154"
"6","6","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","6","1","艾爾皮斯島","","這個的名稱是什麼？","26031","0","23798","6","1102","30382","艾爾皮斯島","33406","2","29246"
"6","6","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","6","2","西洋棋拳擊","","這個的名稱是什麼？","25331","0","25802","6","1104","26827","西洋棋拳擊","35199","3","27915"
"6","6","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","1","2","發球局2分","","這個的名稱是什麼？","50","0","20998","6","1105","23616","發球局2分","30332","2","29699"
"6","6","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","6","2","塑膠製薄板","","這個的名稱是什麼？","34180","0","26495","6","1106","35069","塑膠製薄板","22609","3","33184"
"6","6","6","美式足球的另一種名稱。","1","6","2","美式橄欖球","","這個的名稱是什麼？","27414","0","29699","6","1107","27204","美式橄欖球","32654","1","24335"
"1","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","2","24231","","這個的名稱是什麼？","51","0","49","1","1115","50","24231","50","2","52"
"6","6","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","6","2","地圖指南針","地圖指南針","這個的名稱是什麼？","21335","0","37341","6","1116","25351","地圖指南針","22320","3","22294"
"6","1","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","6","2","501規則","","這個的名稱是什麼？","35215","0","21063","1","1117","49","501規則","53","3","48"
"2","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","2","2","BOGEY","","這個的名稱是什麼？","69","0","89","2","1120","71","BOGEY","66","2","79"
"6","6","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","6","2","前結束比賽","提前結束比賽","這個的名稱是什麼？","27604","0","36093","6","1121","26463","提前結束比賽","21069","2","32080"
"6","6","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","6","2","龍捲風式投","龍捲風式投法","這個的名稱是什麼？","24335","0","25237","6","1122","39080","龍捲風式投法","40845","1","25458"
"6","6","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","6","2","自由式滑雪","自由式滑雪","這個的名稱是什麼？","28369","0","38634","6","1123","24335","自由式滑雪","33258","1","30001"
"6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","1","戰鬥競技場","戰鬥競技場","這個的名稱是什麼？","25216","0","22580","6","1127","31478","戰鬥競技場","25136","1","39717"
"6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","6","1","公主競技場","公主競技場","這個的名稱是什麼？","25216","0","22580","6","1130","31478","公主競技場","20844","1","20027"
"6","2","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","6","2","TP上升量","TP上升(或下降)量","這個的名稱是什麼？","21319","0","37327","6","1131","19978","TP上升(或下降)量","84","2","80"
"3","2","3","「棒球」是「Baseball」。那麼「桌球」是？","1","3","2","Table","Table Tennis","這個的名稱是什麼？","108","0","101","3","1132","98","Table Tennis","84","1","97"
"6","6","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","6","2","上旋球打法","","這個的名稱是什麼？","25171","0","27861","6","1134","29699","上旋球打法","19978","3","26059"
"6","6","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","6","2","大前鋒中鋒","","這個的名稱是什麼？","20013","0","37586","6","1136","37586","大前鋒中鋒","22823","1","21069"
"6","6","6","羽球球拍分為三種。","1","6","2","蛋頭小平頭","蛋頭、小平頭、中平頭","這個的名稱是什麼？","24179","0","38957","6","1138","23567","蛋頭、小平頭、中平頭","34507","3","38957"
"6","6","6","會使用必殺技「亂數聖域」的角色。","1","6","1","克莉絲提娜","克莉絲提娜","這個的名稱是什麼？","25552","0","23068","6","1140","32114","克莉絲提娜","20811","2","33673"
"6","6","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","6","2","最大心跳率","","這個的名稱是什麼？","36339","0","29575","6","1141","24515","最大心跳率","26368","2","22823"
"6","6","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","6","2","極度的身體","極度的呼吸與身體鍛鍊","這個的名稱是什麼？","36523","0","39636","6","1142","30340","極度的呼吸與身體鍛鍊","26997","2","24230"
"6","6","6","使用阻力帶進行重量訓練稱為？","1","6","2","阻力帶訓練","","這個的名稱是什麼？","35347","0","32244","6","1146","24118","阻力帶訓練","38459","1","21147"
"6","6","6","世界歷史十大名刀排行第四。","1","6","2","尼泊爾彎刀","尼泊爾廓爾喀彎刀","這個的名稱是什麼？","24398","0","20992","6","1151","29246","尼泊爾廓爾喀彎刀","23612","2","27850"
"6","6","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","6","2","進攻方提前","進攻方提前移動","這個的名稱是什麼？","25552","0","21069","6","1153","26041","進攻方提前移動","36914","2","25915"
"6","6","6","雙人跳水的評分裁判分為？","1","6","2","十一人九人","十一人制與九人制","這個的名稱是什麼？","20061","0","20154","6","1157","20154","十一人制與九人制","21313","3","19968"
"6","6","6","使用必殺技「新年稜鏡」的角色","1","6","1","似似花新年","似似花（新年）","這個的名稱是什麼？","26032","0","24180","6","1164","33457","似似花（新年）","20284","1","20284"
"6","6","6","使用必殺技「庭園之盾」的角色","1","6","1","咲戀聖誕節","咲戀（聖誕節）","這個的名稱是什麼？","35477","0","31680","6","1166","32854","咲戀（聖誕節）","21682","3","25088"
"6","6","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","6","1","吉全力揮擊","噗吉全力揮擊","這個的名稱是什麼？","25582","0","25802","6","1168","21147","噗吉全力揮擊","21513","2","20840"
"3","2","2","「BB槍」的英文稱呼。","1","3","2","BBGun","BB槍=BB Guns","這個的名稱是什麼？","117","0","110","2","1170","71","BB槍=BB Guns","66","1","66"
"6","6","6","使用必殺技「極光聖界」的角色","1","6","1","可可蘿公主","可可蘿（公主）","這個的名稱是什麼？","20844","0","20027","6","1171","34367","可可蘿（公主）","21487","1","21487"
"3","2","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","3","1","Provo","挑釁=Provocative","這個的名稱是什麼？","118","1172","111","3","1172","111","挑釁=Provocative","80","2","114"
"6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","6","1","物理吸收護","物理吸收護盾","這個的名稱是什麼？","25910","1173","35703","6","1173","21560","物理吸收護盾","29289","2","29702"
"6","6","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","6","1","劍聖之天賦","劍聖之天賦","這個的名稱是什麼？","22825","0","36070","6","1174","20043","劍聖之天賦","21133","3","32854"
"6","6","6","「茜里（★6）」的必殺技。","1","6","1","融心惡魔的","融心惡魔的魅惑","這個的名稱是什麼？","39764","0","30340","6","1175","24801","融心惡魔的魅惑","34701","2","24515"
"2","2","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","2","1","MULTI","MULTI TARGETS","這個的名稱是什麼？","84","1176","73","2","1176","76","MULTI TARGETS","77","1","85"
"6","6","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","6","2","開放式水肺","開放式水肺","這個的名稱是什麼？","27700","0","32954","6","1178","24335","開放式水肺","38283","3","25918"
"6","6","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","6","2","黑白八乘八","黑白相間與八乘八網格","這個的名稱是什麼？","20056","0","20843","6","1179","20843","黑白相間與八乘八網格","40657","1","30333"
"6","6","6","世界歷史十大名刀排行第二。","1","6","2","日本武士刀","","這個的名稱是什麼？","22763","0","20992","6","1180","27494","日本武士刀","26085","2","26412"
"6","6","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","6","2","雙手向前翻","雙手向前翻","這是什麼？","21069","0","32763","6","1181","21521","雙手向前翻","38617","2","25163"
"6","6","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","6","2","游泳自行車","游泳⇒自行車⇒長跑","這是什麼？","34892","0","36554","6","1182","33258","游泳⇒自行車⇒長跑","28216","3","27891"
"2","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","2","2","SPARE","","這個的名稱是什麼？","82","0","69","2","1183","65","SPARE","83","2","80"
"2","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","1","2","2","URKEY","TURKEY","這個的名稱是什麼？","69","0","89","2","1184","75","TURKEY","85","2","82"
"6","6","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","6","2","突破僵局制","突破僵局制","這個的名稱是什麼？","23616","0","21046","6","1185","20725","突破僵局制","31361","2","30772"
"2","2","2","為保齡球用語，第一球全倒。(請用英文作答)","1","2","2","TRIKE","STRIKE","這個的名稱是什麼？","75","0","69","2","1186","73","STRIKE","84","2","82"
"6","6","6","撞球是使用□□□來撞擊□□。","1","6","2","撞球桿母球","撞球桿撞擊母球","這個的名稱是什麼？","27597","0","29699","6","1187","26751","撞球桿撞擊母球","25758","1","29699"
"3","3","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","3","2","ouble","Double Bogey","這個的名稱是什麼？","108","0","101","3","1188","98","Double Bogey","111","2","117"
"6","6","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","6","2","咬鉤指示器","","這個的名稱是什麼？","31034","0","22120","6","1189","25351","咬鉤指示器","21676","2","37476"
"6","6","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","6","2","沙子大袋子","沙子的大袋子","這個的名稱是什麼？","34955","0","23376","6","1190","22823","沙子的大袋子","27801","1","23376"
"6","6","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","6","2","一次起失敗","一次起跳失敗","這個的名稱是什麼？","22833","0","25943","6","1191","36215","一次起跳失敗","19968","2","27425"
"6","6","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","6","2","旋轉連接步","旋轉和連接步","這個的名稱是什麼？","25509","0","27493","6","1192","36899","旋轉和連接步","26059","2","36681"
"6","6","6","雪橇的滑道是由□□□或□□所建成","1","6","2","混凝土木頭","混凝土或木頭","這個的名稱是什麼？","26408","0","38957","6","1193","22303","混凝土或木頭","28151","2","20957"
"6","6","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","6","2","滑行的金屬","","這個的名稱是什麼？","37329","0","23660","6","1194","30340","滑行的金屬","28369","2","34892"
"6","6","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","6","2","臥推舉深蹲","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","28145","0","36466","6","1195","33289","仰臥推舉、深蹲、硬舉","33253","2","25512"
"2","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","2","2","GOOFY","","這個的名稱是什麼？","70","0","89","2","1196","79","GOOFY","71","2","79"
"6","6","6","水之精靈注入精靈之力的斧頭。","1","6","1","水靈破壞者","","這個的名稱是什麼？","22750","1197","32773","6","1197","30772","水靈破壞者","27700","1","38728"
"6","6","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","6","1","皮革工作服","","這個的名稱是什麼？","20316","1198","26381","6","1198","24037","皮革工作服","30382","1","38761"
"3","3","3","SMG(衝鋒槍)的全名。","1","3","2","machi","SMG=Sub machine gun","這個未經省略的全稱是？","104","0","105","3","1199","99","SMG=Sub machine gun","109","3","97"
"3","2","3","SR(狙擊槍)的全名。","1","3","2","Snipe","SR=Snipe rifle","這個未經省略的全稱是？","112","0","101","3","1200","105","SR=Snipe rifle","83","3","110"
"3","3","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","3","2","board","Snowboard","這個的名稱是什麼？","114","0","100","3","1201","97","Snowboard","98","1","111"
"6","6","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","6","2","腳尖腳跟敲","腳尖和腳跟敲","這個的名稱是什麼？","36319","0","25970","6","1202","33139","腳尖和腳跟敲","33139","1","23574"
"3","3","3","軍隊中「軍醫」的英文稱呼是？","1","3","2","edica","Medical Officer","這個的名稱是什麼？","99","0","97","3","1203","105","Medical Officer","101","2","100"
"6","6","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","6","2","斷糧食戰術","斷糧食戰術","這個的名稱是什麼？","25136","0","34899","6","1204","39135","斷糧食戰術","26039","2","31975"
"3","2","3","LMG(輕機槍)的全名。","1","3","2","Light","LMG=Light machine gun","這個的名稱是什麼？","104","0","116","3","1205","103","LMG=Light machine gun","76","3","105"
"6","6","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","6","2","跑者愉悅感","","這個的名稱是什麼？","24709","0","24863","6","1206","24841","跑者愉悅感","36305","2","32773"
"3","3","3","","1","3","2","artia","格鬥技=Martial arts","這個的名稱是什麼？","105","0","97","3","1207","116","格鬥技=Martial arts","97","2","114"
"3","2","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","3","2","Struc","Struck","這個的名稱是什麼？","117","0","99","3","1208","114","Struck","83","2","116"
"6","6","6","具備有映照潔白、盛開的櫻花般美麗的刀。","1","6","2","百華白櫻刀","","這個的名稱是什麼？","27387","1209","20992","6","1209","30333","百華白櫻刀","30334","2","33775"
"6","6","6","「真琴（夏日）」的必殺技。","1","6","1","夏日青狼擊","夏日青狼之擊","這個的名稱是什麼？","29436","0","25802","6","1210","38738","夏日青狼之擊","22799","2","26085"
"6","6","6","越野滑雪因需要大量體力，所以又被稱為：","1","6","2","雪上馬拉松","","這個的名稱是什麼？","25289","0","26494","6","1211","39340","雪上馬拉松","38634","2","19978"
"6","6","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","6","2","速度彈跳力","速度和彈跳力","這個的名稱是什麼？","36339","0","21147","6","1212","24392","速度和彈跳力","36895","1","24230"
"6","6","6","由足球衍生出來的運動，是室內五對五的足球。","1","6","2","五人制足球","","這個的名稱是什麼？","36275","0","29699","6","1213","21046","五人制足球","20116","1","20154"
"6","6","6","「咲戀（夏日）」的必殺技。","1","6","2","夏日閃耀力","夏日閃耀之力","這個的名稱是什麼？","32768","0","21147","6","1214","38275","夏日閃耀之力","22799","2","26085"
"6","6","6","韻律體操的球操是使用甚麼球？","1","6","2","橡膠體操球","","這個的名稱是什麼？","25805","0","29699","6","1215","39636","橡膠體操球","27233","1","33184"
"2","2","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","2","1","TOTAL","TOTAL DAMAGE","這個的名稱是什麼？","65","0","76","2","1216","84","TOTAL DAMAGE","84","1","79"
"6","6","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","6","2","神盾戰鬥系","神盾戰鬥系統","這個的名稱是什麼？","39717","0","31995","6","1217","25136","神盾戰鬥系統","31070","2","30462"
"6","6","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","6","1","宮子聖誕節","宮子（聖誕節）","這個的名稱是什麼？","35477","0","31680","6","1218","32854","宮子（聖誕節）","23470","3","23376"
"6","6","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","6","2","全像照準器","全像武器照準器","這個的名稱是什麼？","28310","0","22120","6","1219","29031","全像武器照準器","20840","2","20687"
"6","6","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","6","2","聲音抑制器","","這個的名稱是什麼？","21046","0","22120","6","1220","25233","聲音抑制器","32882","2","38899"
"6","6","6","使用必殺技「物件創造」的角色。","1","6","1","拉比林斯達","","這個的名稱是什麼？","26031","0","36948","6","1221","26519","拉比林斯達","25289","1","27604"
"6","6","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","6","1","經驗值冒險","","這個的名稱是什麼？","20882","0","38570","6","1222","20540","經驗值冒險","32147","1","39511"
"6","6","6","「真步」的專用裝備名稱。","1","6","1","純真童話杖","","這個的名稱是什麼？","35441","1223","26454","6","1223","31461","純真童話杖","32020","1","30495"
