c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","1","6","0","這個的名稱是什麼？","1018","「咲戀（★6）」的必殺技。","不死鳥終結","32080","6","不死鳥之終結","6","6","40165","32066","19981","不死鳥之終結","1","1","27515"
"6","1","6","0","這個的名稱是什麼？","1019","「真陽（★6）」的必殺技。","伊麗莎聯合","21512","6","伊麗莎白聯合攻擊","6","6","33678","32879","20234","伊麗莎白聯合攻擊","1","2","40599"
"6","1","6","0","這個的名稱是什麼？","1020","「鏡華（★6）」的必殺技。","宇宙藍行星","26143","6","宇宙藍色行星","6","6","34253","34892","23431","宇宙藍色行星","1","2","23449"
"6","1","6","0","這個的名稱是什麼？","1021","「綾音（★6）」的必殺技。","噗吉全壘打","25171","6","噗吉旋風全壘打","6","6","20840","22744","22103","噗吉旋風全壘打","1","2","21513"
"6","1","6","0","這個的名稱是什麼？","1022","「矛依未」的必殺技。","天樓霸斷劍","21133","6","天樓霸斷劍","6","6","38712","26039","22825","","1","1","27155"
"6","1","6","0","這個的名稱是什麼？","1023","「琪愛兒」的必殺技。","嚕切大滅絕","32085","6","切嚕切嚕☆大滅絕","6","6","22823","28357","22165","切嚕切嚕☆大滅絕","1","1","20999"
"6","1","6","0","這個的名稱是什麼？","1067","登山時，改變預定行程後用以下山的路徑。","全撤離路線","32218","6","安全撤離路線","6","6","38626","36335","20840","安全撤離路線","2","2","25764"
"6","1","6","0","這是什麼？","1068","請解釋「冰爪鞋套」","金屬爪鞋子","23376","6","有金屬爪的鞋子","6","6","29226","38795","37329","有金屬爪的鞋子","2","3","23660"
"1","1","1","0","這是什麼？","1070","山岳分級，請解釋「高山」","3000M","77","1","3000M以上的山","1","2","48","48","51","3000M以上的山","2","2","48"
"6","1","6","0","這是什麼？","1071","請解釋「遠足」","中長距離的","30340","6","進行中長距離的走路鍛鍊","6","6","36317","38626","20013","進行中長距離的走路鍛鍊","2","2","38263"
"6","1","6","0","這是什麼？","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","20013","6","手臂在水中","6","6","22312","27700","25163","","2","3","33218"
"6","1","6","0","這個的名稱是什麼？","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","26827","6","冰上西洋棋","6","6","35199","27915","20912","","2","1","19978"
"6","1","6","0","這個的名稱是什麼？","1077","男子十項全能第二天比賽順序為","撐桿跳標槍","27085","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","36339","27161","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","1","26751"
"6","1","6","0","這個的名稱是什麼？","1078","柔道分為三種技巧","固技當身技","25216","6","投技、固技、當身技","6","6","30070","36523","22266","投技、固技、當身技","2","1","25216"
"6","1","6","0","這個的名稱是什麼？","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","21521","6","逆時針方向","6","6","37341","26041","36870","","2","1","26178"
"6","1","6","0","這個的名稱是什麼？","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","21729","6","十名守門員","6","6","23432","38272","21313","","2","1","21517"
"6","1","6","0","這個的名稱是什麼？","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","35215","6","技術性犯規","6","6","24615","29359","25216","","2","2","34899"
"6","1","6","0","這個的名稱是什麼？","1082","排球的六種技術","接發球攔網","32178","6","發球、接發球、舉球、扣球、攔網、防守","6","6","29699","25876","25509","發球、接發球、舉球、扣球、攔網、防守","2","1","30332"
"6","1","6","0","這個的名稱是什麼？","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","35475","6","運動員宣誓","6","6","21729","23459","36939","","2","1","21205"
"6","1","6","0","這個的名稱是什麼？","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","36305","6","蹲踞式起跑","6","6","24335","36215","36466","","2","1","36382"
"6","1","6","0","這個的名稱是什麼？","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","36093","6","團體資格賽","6","6","36039","26684","22296","","2","3","39636"
"6","1","6","0","這個的名稱是什麼？","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","33151","6","海豚式打腿","6","6","24335","25171","28023","","2","2","35930"
"6","1","6","1096","這個的名稱是什麼？","1096","「日和（★6）」的必殺技。","和燃燒衝擊","25802","6","日和燃燒衝擊","6","6","29138","34909","21644","日和燃燒衝擊","1","3","29123"
"6","1","6","1099","這個的名稱是什麼？","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","29699","6","初音☆消失球","6","6","28040","22833","21021","初音☆消失球","1","2","38899"
"6","1","6","1102","這個的名稱是什麼？","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","29699","6","昇龍終結球","6","6","32066","32080","26119","","1","2","40845"
"6","1","6","0","這個的名稱是什麼？","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","27169","6","超人氣名模","6","6","27683","21517","36229","","1","1","20154"
"6","1","6","0","這個的名稱是什麼？","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","23798","6","艾爾皮斯島","6","6","30382","26031","33406","","1","2","29246"
"6","1","6","0","這個的名稱是什麼？","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","25802","6","西洋棋拳擊","6","6","26827","25331","35199","","2","3","27915"
"6","1","1","0","這個的名稱是什麼？","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","20998","6","發球局2分","6","6","23616","50","30332","","2","2","29699"
"6","1","6","0","這個的名稱是什麼？","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","26495","6","塑膠製薄板","6","6","35069","34180","22609","","2","3","33184"
"6","1","6","0","這個的名稱是什麼？","1107","美式足球的另一種名稱。","美式橄欖球","29699","6","美式橄欖球","6","6","27204","27414","32654","","2","1","24335"
"1","1","1","0","這個的名稱是什麼？","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","49","1","24231","1","1","50","51","50","","2","2","52"
"6","1","6","0","這個的名稱是什麼？","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","37341","6","地圖指南針","6","6","25351","21335","22320","地圖指南針","2","3","22294"
"1","1","6","0","這個的名稱是什麼？","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","21063","1","501規則","1","6","49","35215","53","","2","3","48"
"2","1","2","0","這個的名稱是什麼？","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","89","2","BOGEY","2","2","71","69","66","","2","2","79"
"6","1","6","0","這個的名稱是什麼？","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","36093","6","提前結束比賽","6","6","26463","27604","21069","提前結束比賽","2","2","32080"
"6","1","6","0","這個的名稱是什麼？","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","25237","6","龍捲風式投法","6","6","39080","24335","40845","龍捲風式投法","2","1","25458"
"6","1","6","0","這個的名稱是什麼？","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","38634","6","自由式滑雪","6","6","24335","28369","33258","自由式滑雪","2","1","30001"
"6","1","6","0","這個的名稱是什麼？","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","22580","6","戰鬥競技場","6","6","31478","25216","25136","戰鬥競技場","1","1","39717"
"6","1","6","0","這個的名稱是什麼？","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","22580","6","公主競技場","6","6","31478","25216","20844","公主競技場","1","1","20027"
"6","1","6","0","這個的名稱是什麼？","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","37327","2","TP上升(或下降)量","2","6","19978","21319","84","TP上升(或下降)量","2","2","80"
"3","1","3","0","這個的名稱是什麼？","1132","「棒球」是「Baseball」。那麼「桌球」是？","Table","101","2","Table Tennis","3","3","98","108","84","Table Tennis","2","1","97"
"6","1","6","0","這個的名稱是什麼？","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","27861","6","上旋球打法","6","6","29699","25171","19978","","2","3","26059"
"6","1","6","0","這個的名稱是什麼？","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","37586","6","大前鋒中鋒","6","6","37586","20013","22823","","2","1","21069"
"6","1","6","0","這個的名稱是什麼？","1138","羽球球拍分為三種。","蛋頭小平頭","38957","6","蛋頭、小平頭、中平頭","6","6","23567","24179","34507","蛋頭、小平頭、中平頭","2","3","38957"
"6","1","6","0","這個的名稱是什麼？","1140","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","23068","6","克莉絲提娜","6","6","32114","25552","20811","克莉絲提娜","1","2","33673"
"6","1","6","0","這個的名稱是什麼？","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","29575","6","最大心跳率","6","6","24515","36339","26368","","2","2","22823"
"6","1","6","0","這個的名稱是什麼？","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","39636","6","極度的呼吸與身體鍛鍊","6","6","30340","36523","26997","極度的呼吸與身體鍛鍊","2","2","24230"
"6","1","6","0","這個的名稱是什麼？","1146","使用阻力帶進行重量訓練稱為？","阻力帶訓練","32244","6","阻力帶訓練","6","6","24118","35347","38459","","2","1","21147"
"6","1","6","0","這個的名稱是什麼？","1151","世界歷史十大名刀排行第四。","尼泊爾彎刀","20992","6","尼泊爾廓爾喀彎刀","6","6","29246","24398","23612","尼泊爾廓爾喀彎刀","2","2","27850"
"6","1","6","0","這個的名稱是什麼？","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","21069","6","進攻方提前移動","6","6","26041","25552","36914","進攻方提前移動","2","2","25915"
"6","1","6","0","這個的名稱是什麼？","1157","雙人跳水的評分裁判分為？","十一人九人","20154","6","十一人制與九人制","6","6","20154","20061","21313","十一人制與九人制","2","3","19968"
"6","1","6","0","這個的名稱是什麼？","1164","使用必殺技「新年稜鏡」的角色","似似花新年","24180","6","似似花（新年）","6","6","33457","26032","20284","似似花（新年）","1","1","20284"
"6","1","6","0","這個的名稱是什麼？","1166","使用必殺技「庭園之盾」的角色","咲戀聖誕節","31680","6","咲戀（聖誕節）","6","6","32854","35477","21682","咲戀（聖誕節）","1","3","25088"
"6","1","6","0","這個的名稱是什麼？","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","25802","6","噗吉全力揮擊","6","6","21147","25582","21513","噗吉全力揮擊","1","2","20840"
"2","1","3","0","這個的名稱是什麼？","1170","「BB槍」的英文稱呼。","BBGun","110","2","BB槍=BB Guns","2","3","71","117","66","BB槍=BB Guns","2","1","66"
"6","1","6","0","這個的名稱是什麼？","1171","使用必殺技「極光聖界」的角色","可可蘿公主","20027","6","可可蘿（公主）","6","6","34367","20844","21487","可可蘿（公主）","1","1","21487"
"3","1","3","1172","這個的名稱是什麼？","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","111","2","挑釁=Provocative","3","3","111","118","80","挑釁=Provocative","1","2","114"
"6","1","6","1173","這個的名稱是什麼？","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","35703","6","物理吸收護盾","6","6","21560","25910","29289","物理吸收護盾","1","2","29702"
"6","1","6","0","這個的名稱是什麼？","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","36070","6","劍聖之天賦","6","6","20043","22825","21133","劍聖之天賦","1","3","32854"
"6","1","6","0","這個的名稱是什麼？","1175","「茜里（★6）」的必殺技。","融心惡魔的","30340","6","融心惡魔的魅惑","6","6","24801","39764","34701","融心惡魔的魅惑","1","2","24515"
"2","1","2","1176","這個的名稱是什麼？","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","73","2","MULTI TARGETS","2","2","76","84","77","MULTI TARGETS","1","1","85"
"6","1","6","0","這個的名稱是什麼？","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","32954","6","開放式水肺","6","6","24335","27700","38283","開放式水肺","2","3","25918"
"6","1","6","0","這個的名稱是什麼？","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","20843","6","黑白相間與八乘八網格","6","6","20843","20056","40657","黑白相間與八乘八網格","2","1","30333"
"6","1","6","0","這個的名稱是什麼？","1180","世界歷史十大名刀排行第二。","日本武士刀","20992","6","日本武士刀","6","6","27494","22763","26085","","2","2","26412"
"6","1","6","0","這是什麼？","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","32763","6","雙手向前翻","6","6","21521","21069","38617","雙手向前翻","2","2","25163"
"6","1","6","0","這是什麼？","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","36554","6","游泳⇒自行車⇒長跑","6","6","33258","34892","28216","游泳⇒自行車⇒長跑","2","3","27891"
"2","1","2","0","這個的名稱是什麼？","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","69","2","SPARE","2","2","65","82","83","","2","2","80"
"2","1","2","0","這個的名稱是什麼？","1184","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","89","2","TURKEY","2","2","75","69","85","TURKEY","2","2","82"
"6","1","6","0","這個的名稱是什麼？","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","21046","6","突破僵局制","6","6","20725","23616","31361","突破僵局制","2","2","30772"
"2","1","2","0","這個的名稱是什麼？","1186","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","69","2","STRIKE","2","2","73","75","84","STRIKE","2","2","82"
"6","1","6","0","這個的名稱是什麼？","1187","撞球是使用□□□來撞擊□□。","撞球桿母球","29699","6","撞球桿撞擊母球","6","6","26751","27597","25758","撞球桿撞擊母球","2","1","29699"
"3","1","3","0","這個的名稱是什麼？","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","101","3","Double Bogey","3","3","98","108","111","Double Bogey","2","2","117"
"6","1","6","0","這個的名稱是什麼？","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","22120","6","咬鉤指示器","6","6","25351","31034","21676","","2","2","37476"
"6","1","6","0","這個的名稱是什麼？","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","23376","6","沙子的大袋子","6","6","22823","34955","27801","沙子的大袋子","2","1","23376"
"6","1","6","0","這個的名稱是什麼？","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","25943","6","一次起跳失敗","6","6","36215","22833","19968","一次起跳失敗","2","2","27425"
"6","1","6","0","這個的名稱是什麼？","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","27493","6","旋轉和連接步","6","6","36899","25509","26059","旋轉和連接步","2","2","36681"
"6","1","6","0","這個的名稱是什麼？","1193","雪橇的滑道是由□□□或□□所建成","混凝土木頭","38957","6","混凝土或木頭","6","6","22303","26408","28151","混凝土或木頭","2","2","20957"
"6","1","6","0","這個的名稱是什麼？","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","23660","6","滑行的金屬","6","6","30340","37329","28369","","2","2","34892"
"6","1","6","0","這個的名稱是什麼？","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","36466","6","仰臥推舉、深蹲、硬舉","6","6","33289","28145","33253","仰臥推舉、深蹲、硬舉","2","2","25512"
"2","1","2","0","這個的名稱是什麼？","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","89","2","GOOFY","2","2","79","70","71","","2","2","79"
"6","1","6","1197","這個的名稱是什麼？","1197","水之精靈注入精靈之力的斧頭。","水靈破壞者","32773","6","水靈破壞者","6","6","30772","22750","27700","","1","1","38728"
"6","1","6","1198","這個的名稱是什麼？","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","26381","6","皮革工作服","6","6","24037","20316","30382","","1","1","38761"
"3","1","3","0","這個未經省略的全稱是？","1199","SMG(衝鋒槍)的全名。","machi","105","3","SMG=Sub machine gun","3","3","99","104","109","SMG=Sub machine gun","2","3","97"
"3","1","3","0","這個未經省略的全稱是？","1200","SR(狙擊槍)的全名。","Snipe","101","2","SR=Snipe rifle","3","3","105","112","83","SR=Snipe rifle","2","3","110"
"3","1","3","0","這個的名稱是什麼？","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","100","3","Snowboard","3","3","97","114","98","Snowboard","2","1","111"
"6","1","6","0","這個的名稱是什麼？","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","25970","6","腳尖和腳跟敲","6","6","33139","36319","33139","腳尖和腳跟敲","2","1","23574"
"3","1","3","0","這個的名稱是什麼？","1203","軍隊中「軍醫」的英文稱呼是？","edica","97","3","Medical Officer","3","3","105","99","101","Medical Officer","2","2","100"
"6","1","6","0","這個的名稱是什麼？","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","34899","6","斷糧食戰術","6","6","39135","25136","26039","斷糧食戰術","2","2","31975"
"3","1","3","0","這個的名稱是什麼？","1205","LMG(輕機槍)的全名。","Light","116","2","LMG=Light machine gun","3","3","103","104","76","LMG=Light machine gun","2","3","105"
"6","1","6","0","這個的名稱是什麼？","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","24863","6","跑者愉悅感","6","6","24841","24709","36305","","2","2","32773"
"3","1","3","0","這個的名稱是什麼？","1207","","artia","97","3","格鬥技=Martial arts","3","3","116","105","97","格鬥技=Martial arts","2","2","114"
"3","1","3","0","這個的名稱是什麼？","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","99","2","Struck","3","3","114","117","83","Struck","2","2","116"
"6","1","6","1209","這個的名稱是什麼？","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","20992","6","百華白櫻刀","6","6","30333","27387","30334","","2","2","33775"
"6","1","6","0","這個的名稱是什麼？","1210","「真琴（夏日）」的必殺技。","夏日青狼擊","25802","6","夏日青狼之擊","6","6","38738","29436","22799","夏日青狼之擊","1","2","26085"
"6","1","6","0","這個的名稱是什麼？","1211","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","26494","6","雪上馬拉松","6","6","39340","25289","38634","","2","2","19978"
"6","1","6","0","這個的名稱是什麼？","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","21147","6","速度和彈跳力","6","6","24392","36339","36895","速度和彈跳力","2","1","24230"
"6","1","6","0","這個的名稱是什麼？","1213","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","29699","6","五人制足球","6","6","21046","36275","20116","","2","1","20154"
"6","1","6","0","這個的名稱是什麼？","1214","「咲戀（夏日）」的必殺技。","夏日閃耀力","21147","6","夏日閃耀之力","6","6","38275","32768","22799","夏日閃耀之力","2","2","26085"
"6","1","6","0","這個的名稱是什麼？","1215","韻律體操的球操是使用甚麼球？","橡膠體操球","29699","6","橡膠體操球","6","6","39636","25805","27233","","2","1","33184"
"2","1","2","0","這個的名稱是什麼？","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","76","2","TOTAL DAMAGE","2","2","84","65","84","TOTAL DAMAGE","1","1","79"
"6","1","6","0","這個的名稱是什麼？","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","31995","6","神盾戰鬥系統","6","6","25136","39717","31070","神盾戰鬥系統","2","2","30462"
"6","1","6","0","這個的名稱是什麼？","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","31680","6","宮子（聖誕節）","6","6","32854","35477","23470","宮子（聖誕節）","1","3","23376"
"6","1","6","0","這個的名稱是什麼？","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","22120","6","全像武器照準器","6","6","29031","28310","20840","全像武器照準器","2","2","20687"
"6","1","6","0","這個的名稱是什麼？","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","22120","6","聲音抑制器","6","6","25233","21046","32882","","2","2","38899"
"6","1","6","0","這個的名稱是什麼？","1221","使用必殺技「物件創造」的角色。","拉比林斯達","36948","6","拉比林斯達","6","6","26519","26031","25289","","1","1","27604"
"6","1","6","0","這個的名稱是什麼？","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","38570","6","經驗值冒險","6","6","20540","20882","32147","","1","1","39511"
"6","1","6","1223","這個的名稱是什麼？","1223","「真步」的專用裝備名稱。","純真童話杖","26454","6","純真童話杖","6","6","31461","35441","32020","","1","1","30495"
