1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"32066","1","0","6","32080","6","6","27515","這個的名稱是什麼？","40165","1018","19981","不死鳥之終結","1","不死鳥終結","6","不死鳥之終結","6","1","「咲戀（★6）」的必殺技。"
"32879","1","0","6","21512","6","6","40599","這個的名稱是什麼？","33678","1019","20234","伊麗莎白聯合攻擊","1","伊麗莎聯合","6","伊麗莎白聯合攻擊","6","2","「真陽（★6）」的必殺技。"
"34892","1","0","6","26143","6","6","23449","這個的名稱是什麼？","34253","1020","23431","宇宙藍色行星","1","宇宙藍行星","6","宇宙藍色行星","6","2","「鏡華（★6）」的必殺技。"
"22744","1","0","6","25171","6","6","21513","這個的名稱是什麼？","20840","1021","22103","噗吉旋風全壘打","1","噗吉全壘打","6","噗吉旋風全壘打","6","2","「綾音（★6）」的必殺技。"
"26039","1","0","6","21133","6","6","27155","這個的名稱是什麼？","38712","1022","22825","天樓霸斷劍","1","天樓霸斷劍","6","","6","1","「矛依未」的必殺技。"
"28357","1","0","6","32085","6","6","20999","這個的名稱是什麼？","22823","1023","22165","切嚕切嚕☆大滅絕","1","嚕切大滅絕","6","切嚕切嚕☆大滅絕","6","1","「琪愛兒」的必殺技。"
"36335","2","0","6","32218","6","6","25764","這個的名稱是什麼？","38626","1067","20840","安全撤離路線","1","全撤離路線","6","安全撤離路線","6","2","登山時，改變預定行程後用以下山的路徑。"
"38795","2","0","6","23376","6","6","23660","這是什麼？","29226","1068","37329","有金屬爪的鞋子","1","金屬爪鞋子","6","有金屬爪的鞋子","6","3","請解釋「冰爪鞋套」"
"48","2","0","1","77","1","2","48","這是什麼？","48","1070","51","3000M以上的山","1","3000M","1","3000M以上的山","1","2","山岳分級，請解釋「高山」"
"38626","2","0","6","30340","6","6","38263","這是什麼？","36317","1071","20013","進行中長距離的走路鍛鍊","1","中長距離的","6","進行中長距離的走路鍛鍊","6","2","請解釋「遠足」"
"27700","2","0","6","20013","6","6","33218","這是什麼？","22312","1075","25163","手臂在水中","1","手臂在水中","6","","6","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"27915","2","0","6","26827","6","6","19978","這個的名稱是什麼？","35199","1076","20912","冰上西洋棋","1","冰上西洋棋","6","","6","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"27161","2","0","6","27085","6","6","26751","這個的名稱是什麼？","36339","1077","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","撐桿跳標槍","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","男子十項全能第二天比賽順序為"
"36523","2","0","6","25216","6","6","25216","這個的名稱是什麼？","30070","1078","22266","投技、固技、當身技","1","固技當身技","6","投技、固技、當身技","6","1","柔道分為三種技巧"
"26041","2","0","6","21521","6","6","26178","這個的名稱是什麼？","37341","1079","36870","逆時針方向","1","逆時針方向","6","","6","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"38272","2","0","6","21729","6","6","21517","這個的名稱是什麼？","23432","1080","21313","十名守門員","1","十名守門員","6","","6","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"29359","2","0","6","35215","6","6","34899","這個的名稱是什麼？","24615","1081","25216","技術性犯規","1","技術性犯規","6","","6","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"25876","2","0","6","32178","6","6","30332","這個的名稱是什麼？","29699","1082","25509","發球、接發球、舉球、扣球、攔網、防守","1","接發球攔網","6","發球、接發球、舉球、扣球、攔網、防守","6","1","排球的六種技術"
"23459","2","0","6","35475","6","6","21205","這個的名稱是什麼？","21729","1083","36939","運動員宣誓","1","運動員宣誓","6","","6","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"36215","2","0","6","36305","6","6","36382","這個的名稱是什麼？","24335","1085","36466","蹲踞式起跑","1","蹲踞式起跑","6","","6","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"26684","2","0","6","36093","6","6","39636","這個的名稱是什麼？","36039","1086","22296","團體資格賽","1","團體資格賽","6","","6","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"25171","2","0","6","33151","6","6","35930","這個的名稱是什麼？","24335","1095","28023","海豚式打腿","1","海豚式打腿","6","","6","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"34909","1","1096","6","25802","6","6","29123","這個的名稱是什麼？","29138","1096","21644","日和燃燒衝擊","1","和燃燒衝擊","6","日和燃燒衝擊","6","3","「日和（★6）」的必殺技。"
"22833","1","1099","6","29699","6","6","38899","這個的名稱是什麼？","28040","1099","21021","初音☆消失球","1","初音消失球","6","初音☆消失球","6","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"32080","1","1102","6","29699","6","6","40845","這個的名稱是什麼？","32066","1100","26119","昇龍終結球","1","昇龍終結球","6","","6","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"21517","1","0","6","27169","6","6","20154","這個的名稱是什麼？","27683","1101","36229","超人氣名模","1","超人氣名模","6","","6","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"26031","1","0","6","23798","6","6","29246","這個的名稱是什麼？","30382","1102","33406","艾爾皮斯島","1","艾爾皮斯島","6","","6","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"25331","2","0","6","25802","6","6","27915","這個的名稱是什麼？","26827","1104","35199","西洋棋拳擊","1","西洋棋拳擊","6","","6","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"50","2","0","1","20998","6","6","29699","這個的名稱是什麼？","23616","1105","30332","發球局2分","1","發球局2分","6","","6","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"34180","2","0","6","26495","6","6","33184","這個的名稱是什麼？","35069","1106","22609","塑膠製薄板","1","塑膠製薄板","6","","6","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"27414","2","0","6","29699","6","6","24335","這個的名稱是什麼？","27204","1107","32654","美式橄欖球","1","美式橄欖球","6","","6","1","美式足球的另一種名稱。"
"51","2","0","1","49","1","1","52","這個的名稱是什麼？","50","1115","50","24231","1","24231","1","","1","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"21335","2","0","6","37341","6","6","22294","這個的名稱是什麼？","25351","1116","22320","地圖指南針","1","地圖指南針","6","地圖指南針","6","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"35215","2","0","6","21063","1","6","48","這個的名稱是什麼？","49","1117","53","501規則","1","501規則","1","","1","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"69","2","0","2","89","2","2","79","這個的名稱是什麼？","71","1120","66","BOGEY","1","BOGEY","2","","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"27604","2","0","6","36093","6","6","32080","這個的名稱是什麼？","26463","1121","21069","提前結束比賽","1","前結束比賽","6","提前結束比賽","6","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"24335","2","0","6","25237","6","6","25458","這個的名稱是什麼？","39080","1122","40845","龍捲風式投法","1","龍捲風式投","6","龍捲風式投法","6","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"28369","2","0","6","38634","6","6","30001","這個的名稱是什麼？","24335","1123","33258","自由式滑雪","1","自由式滑雪","6","自由式滑雪","6","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"25216","1","0","6","22580","6","6","39717","這個的名稱是什麼？","31478","1127","25136","戰鬥競技場","1","戰鬥競技場","6","戰鬥競技場","6","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"25216","1","0","6","22580","6","6","20027","這個的名稱是什麼？","31478","1130","20844","公主競技場","1","公主競技場","6","公主競技場","6","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"21319","2","0","6","37327","2","6","80","這個的名稱是什麼？","19978","1131","84","TP上升(或下降)量","1","TP上升量","2","TP上升(或下降)量","6","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"108","2","0","3","101","3","3","97","這個的名稱是什麼？","98","1132","84","Table Tennis","1","Table","2","Table Tennis","3","1","「棒球」是「Baseball」。那麼「桌球」是？"
"25171","2","0","6","27861","6","6","26059","這個的名稱是什麼？","29699","1134","19978","上旋球打法","1","上旋球打法","6","","6","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"20013","2","0","6","37586","6","6","21069","這個的名稱是什麼？","37586","1136","22823","大前鋒中鋒","1","大前鋒中鋒","6","","6","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"24179","2","0","6","38957","6","6","38957","這個的名稱是什麼？","23567","1138","34507","蛋頭、小平頭、中平頭","1","蛋頭小平頭","6","蛋頭、小平頭、中平頭","6","3","羽球球拍分為三種。"
"25552","1","0","6","23068","6","6","33673","這個的名稱是什麼？","32114","1140","20811","克莉絲提娜","1","克莉絲提娜","6","克莉絲提娜","6","2","會使用必殺技「亂數聖域」的角色。"
"36339","2","0","6","29575","6","6","22823","這個的名稱是什麼？","24515","1141","26368","最大心跳率","1","最大心跳率","6","","6","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"36523","2","0","6","39636","6","6","24230","這個的名稱是什麼？","30340","1142","26997","極度的呼吸與身體鍛鍊","1","極度的身體","6","極度的呼吸與身體鍛鍊","6","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"35347","2","0","6","32244","6","6","21147","這個的名稱是什麼？","24118","1146","38459","阻力帶訓練","1","阻力帶訓練","6","","6","1","使用阻力帶進行重量訓練稱為？"
"24398","2","0","6","20992","6","6","27850","這個的名稱是什麼？","29246","1151","23612","尼泊爾廓爾喀彎刀","1","尼泊爾彎刀","6","尼泊爾廓爾喀彎刀","6","2","世界歷史十大名刀排行第四。"
"25552","2","0","6","21069","6","6","25915","這個的名稱是什麼？","26041","1153","36914","進攻方提前移動","1","進攻方提前","6","進攻方提前移動","6","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"20061","2","0","6","20154","6","6","19968","這個的名稱是什麼？","20154","1157","21313","十一人制與九人制","1","十一人九人","6","十一人制與九人制","6","3","雙人跳水的評分裁判分為？"
"26032","1","0","6","24180","6","6","20284","這個的名稱是什麼？","33457","1164","20284","似似花（新年）","1","似似花新年","6","似似花（新年）","6","1","使用必殺技「新年稜鏡」的角色"
"35477","1","0","6","31680","6","6","25088","這個的名稱是什麼？","32854","1166","21682","咲戀（聖誕節）","1","咲戀聖誕節","6","咲戀（聖誕節）","6","3","使用必殺技「庭園之盾」的角色"
"25582","1","0","6","25802","6","6","20840","這個的名稱是什麼？","21147","1168","21513","噗吉全力揮擊","1","吉全力揮擊","6","噗吉全力揮擊","6","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"117","2","0","3","110","2","3","66","這個的名稱是什麼？","71","1170","66","BB槍=BB Guns","1","BBGun","2","BB槍=BB Guns","2","1","「BB槍」的英文稱呼。"
"20844","1","0","6","20027","6","6","21487","這個的名稱是什麼？","34367","1171","21487","可可蘿（公主）","1","可可蘿公主","6","可可蘿（公主）","6","1","使用必殺技「極光聖界」的角色"
"118","1","1172","3","111","3","3","114","這個的名稱是什麼？","111","1172","80","挑釁=Provocative","1","Provo","2","挑釁=Provocative","3","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"25910","1","1173","6","35703","6","6","29702","這個的名稱是什麼？","21560","1173","29289","物理吸收護盾","1","物理吸收護","6","物理吸收護盾","6","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"22825","1","0","6","36070","6","6","32854","這個的名稱是什麼？","20043","1174","21133","劍聖之天賦","1","劍聖之天賦","6","劍聖之天賦","6","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"39764","1","0","6","30340","6","6","24515","這個的名稱是什麼？","24801","1175","34701","融心惡魔的魅惑","1","融心惡魔的","6","融心惡魔的魅惑","6","2","「茜里（★6）」的必殺技。"
"84","1","1176","2","73","2","2","85","這個的名稱是什麼？","76","1176","77","MULTI TARGETS","1","MULTI","2","MULTI TARGETS","2","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"27700","2","0","6","32954","6","6","25918","這個的名稱是什麼？","24335","1178","38283","開放式水肺","1","開放式水肺","6","開放式水肺","6","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"20056","2","0","6","20843","6","6","30333","這個的名稱是什麼？","20843","1179","40657","黑白相間與八乘八網格","1","黑白八乘八","6","黑白相間與八乘八網格","6","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"22763","2","0","6","20992","6","6","26412","這個的名稱是什麼？","27494","1180","26085","日本武士刀","1","日本武士刀","6","","6","2","世界歷史十大名刀排行第二。"
"21069","2","0","6","32763","6","6","25163","這是什麼？","21521","1181","38617","雙手向前翻","1","雙手向前翻","6","雙手向前翻","6","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"34892","2","0","6","36554","6","6","27891","這是什麼？","33258","1182","28216","游泳⇒自行車⇒長跑","1","游泳自行車","6","游泳⇒自行車⇒長跑","6","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"82","2","0","2","69","2","2","80","這個的名稱是什麼？","65","1183","83","SPARE","1","SPARE","2","","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"69","2","0","2","89","2","2","82","這個的名稱是什麼？","75","1184","85","TURKEY","1","URKEY","2","TURKEY","2","2","為保齡球用語，連續三次全倒。(請用英文作答)"
"23616","2","0","6","21046","6","6","30772","這個的名稱是什麼？","20725","1185","31361","突破僵局制","1","突破僵局制","6","突破僵局制","6","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"75","2","0","2","69","2","2","82","這個的名稱是什麼？","73","1186","84","STRIKE","1","TRIKE","2","STRIKE","2","2","為保齡球用語，第一球全倒。(請用英文作答)"
"27597","2","0","6","29699","6","6","29699","這個的名稱是什麼？","26751","1187","25758","撞球桿撞擊母球","1","撞球桿母球","6","撞球桿撞擊母球","6","1","撞球是使用□□□來撞擊□□。"
"108","2","0","3","101","3","3","117","這個的名稱是什麼？","98","1188","111","Double Bogey","1","ouble","3","Double Bogey","3","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"31034","2","0","6","22120","6","6","37476","這個的名稱是什麼？","25351","1189","21676","咬鉤指示器","1","咬鉤指示器","6","","6","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"34955","2","0","6","23376","6","6","23376","這個的名稱是什麼？","22823","1190","27801","沙子的大袋子","1","沙子大袋子","6","沙子的大袋子","6","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"22833","2","0","6","25943","6","6","27425","這個的名稱是什麼？","36215","1191","19968","一次起跳失敗","1","一次起失敗","6","一次起跳失敗","6","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"25509","2","0","6","27493","6","6","36681","這個的名稱是什麼？","36899","1192","26059","旋轉和連接步","1","旋轉連接步","6","旋轉和連接步","6","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"26408","2","0","6","38957","6","6","20957","這個的名稱是什麼？","22303","1193","28151","混凝土或木頭","1","混凝土木頭","6","混凝土或木頭","6","2","雪橇的滑道是由□□□或□□所建成"
"37329","2","0","6","23660","6","6","34892","這個的名稱是什麼？","30340","1194","28369","滑行的金屬","1","滑行的金屬","6","","6","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"28145","2","0","6","36466","6","6","25512","這個的名稱是什麼？","33289","1195","33253","仰臥推舉、深蹲、硬舉","1","臥推舉深蹲","6","仰臥推舉、深蹲、硬舉","6","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"70","2","0","2","89","2","2","79","這個的名稱是什麼？","79","1196","71","GOOFY","1","GOOFY","2","","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"22750","1","1197","6","32773","6","6","38728","這個的名稱是什麼？","30772","1197","27700","水靈破壞者","1","水靈破壞者","6","","6","1","水之精靈注入精靈之力的斧頭。"
"20316","1","1198","6","26381","6","6","38761","這個的名稱是什麼？","24037","1198","30382","皮革工作服","1","皮革工作服","6","","6","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"104","2","0","3","105","3","3","97","這個未經省略的全稱是？","99","1199","109","SMG=Sub machine gun","1","machi","3","SMG=Sub machine gun","3","3","SMG(衝鋒槍)的全名。"
"112","2","0","3","101","3","3","110","這個未經省略的全稱是？","105","1200","83","SR=Snipe rifle","1","Snipe","2","SR=Snipe rifle","3","3","SR(狙擊槍)的全名。"
"114","2","0","3","100","3","3","111","這個的名稱是什麼？","97","1201","98","Snowboard","1","board","3","Snowboard","3","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"36319","2","0","6","25970","6","6","23574","這個的名稱是什麼？","33139","1202","33139","腳尖和腳跟敲","1","腳尖腳跟敲","6","腳尖和腳跟敲","6","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"99","2","0","3","97","3","3","100","這個的名稱是什麼？","105","1203","101","Medical Officer","1","edica","3","Medical Officer","3","2","軍隊中「軍醫」的英文稱呼是？"
"25136","2","0","6","34899","6","6","31975","這個的名稱是什麼？","39135","1204","26039","斷糧食戰術","1","斷糧食戰術","6","斷糧食戰術","6","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"104","2","0","3","116","3","3","105","這個的名稱是什麼？","103","1205","76","LMG=Light machine gun","1","Light","2","LMG=Light machine gun","3","3","LMG(輕機槍)的全名。"
"24709","2","0","6","24863","6","6","32773","這個的名稱是什麼？","24841","1206","36305","跑者愉悅感","1","跑者愉悅感","6","","6","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"105","2","0","3","97","3","3","114","這個的名稱是什麼？","116","1207","97","格鬥技=Martial arts","1","artia","3","格鬥技=Martial arts","3","2",""
"117","2","0","3","99","3","3","116","這個的名稱是什麼？","114","1208","83","Struck","1","Struc","2","Struck","3","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"27387","2","1209","6","20992","6","6","33775","這個的名稱是什麼？","30333","1209","30334","百華白櫻刀","1","百華白櫻刀","6","","6","2","具備有映照潔白、盛開的櫻花般美麗的刀。"
"29436","1","0","6","25802","6","6","26085","這個的名稱是什麼？","38738","1210","22799","夏日青狼之擊","1","夏日青狼擊","6","夏日青狼之擊","6","2","「真琴（夏日）」的必殺技。"
"25289","2","0","6","26494","6","6","19978","這個的名稱是什麼？","39340","1211","38634","雪上馬拉松","1","雪上馬拉松","6","","6","2","越野滑雪因需要大量體力，所以又被稱為："
"36339","2","0","6","21147","6","6","24230","這個的名稱是什麼？","24392","1212","36895","速度和彈跳力","1","速度彈跳力","6","速度和彈跳力","6","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"36275","2","0","6","29699","6","6","20154","這個的名稱是什麼？","21046","1213","20116","五人制足球","1","五人制足球","6","","6","1","由足球衍生出來的運動，是室內五對五的足球。"
"32768","2","0","6","21147","6","6","26085","這個的名稱是什麼？","38275","1214","22799","夏日閃耀之力","1","夏日閃耀力","6","夏日閃耀之力","6","2","「咲戀（夏日）」的必殺技。"
"25805","2","0","6","29699","6","6","33184","這個的名稱是什麼？","39636","1215","27233","橡膠體操球","1","橡膠體操球","6","","6","1","韻律體操的球操是使用甚麼球？"
"65","1","0","2","76","2","2","79","這個的名稱是什麼？","84","1216","84","TOTAL DAMAGE","1","TOTAL","2","TOTAL DAMAGE","2","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"39717","2","0","6","31995","6","6","30462","這個的名稱是什麼？","25136","1217","31070","神盾戰鬥系統","1","神盾戰鬥系","6","神盾戰鬥系統","6","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"35477","1","0","6","31680","6","6","23376","這個的名稱是什麼？","32854","1218","23470","宮子（聖誕節）","1","宮子聖誕節","6","宮子（聖誕節）","6","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"28310","2","0","6","22120","6","6","20687","這個的名稱是什麼？","29031","1219","20840","全像武器照準器","1","全像照準器","6","全像武器照準器","6","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"21046","2","0","6","22120","6","6","38899","這個的名稱是什麼？","25233","1220","32882","聲音抑制器","1","聲音抑制器","6","","6","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"26031","1","0","6","36948","6","6","27604","這個的名稱是什麼？","26519","1221","25289","拉比林斯達","1","拉比林斯達","6","","6","1","使用必殺技「物件創造」的角色。"
"20882","1","0","6","38570","6","6","39511","這個的名稱是什麼？","20540","1222","32147","經驗值冒險","1","經驗值冒險","6","","6","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
"35441","1","1223","6","26454","6","6","30495","這個的名稱是什麼？","31461","1223","32020","純真童話杖","1","純真童話杖","6","","6","1","「真步」的專用裝備名稱。"
