41f0d0a54d116043621b01905cb0bf7fbc6d6d224fca25403132ea7fb18aba19,bac21424c288c7047df47d0519e80fb12c2cc46533badb1ba098ca8722e60068,787a35ca38fb3e27a79a5a4ed3423002beb08d21e78ab4575e66dbabed1094ea,c7b01f5847bfc61dc479731a9c88d053d0c2dc325fb7e80f1b050c2796893cd7,8a5c58cfcab5159eef54b08ab8db1262405ebf314d2616ea4d3eac3ef216fa2a,5df7e88ad349606ba37006de3ad23bd5a598ae7282685be12b5089fbbaa31a74,c1834f54e1439f717dedbf4834b719793d882b659b59bd221dd48ded2529b27e,9c3a45c2a7d5ad664d299f92785800bddf128cc33a91edaec88dde17ad041d0e,4c62f6d11a1d7de339156ef947da6608b48cd1834ac7a1e38e02d668faf5abe6,d3ea2633bd501bf94bc6be2b995509df95ec07e5101468b4ce9f8da2919994a8,aeb859470e44eb6d53215c3490a212d902215907b8a3c3d62d34db0251dc1fdc,c9df0e4152ab4d21c549a358c767f37a67d2e4546a03ac38ec988979bd383a7d,fb7e1921a059c139e354c17ef82798fac938fd99c67a0242fb7ee41972b3cd5e,4f532fd5e08a8d37885edbd87245bcef4a572005c9dcf2e3549c9bbec0c654fe,8d2780108bc2bddf2734cd2fdbe8b55cd0c4ecbd277da4acfcc5f22f46cee921,a2bb8909b258a9153ee7ca25e313d841d3ee55e12a7b20317d3fe3ebf279a40d,978d91d1b6d11a395578aa6cce26bcbae2969ed310a10e7cc4aa513f07dbae82,3a49fc2d6fe7cd76e82ab3f32209b15bbeac9562aee4a69f00ba4ceec41afd70,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,9265eef3198f8a23ec7ec1a4877e960be1678b88b2ae9a29952a8b9cbaef4e59,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,63c893299751ccf860afded6e77a267b3b03f9798fee848525794f146733424f,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,5f10978c80cfe424392d9ec9effddbb9651acedc304f1beb2760269e44f5947b,3f84c446485013952f17f2c81babd02dff8c109a0f23041161297ecb5f8b5a83,65af9b9818862483d3c22262b9ff0530abd00c458385d655403c7b4ef40bebd3,3fc8cdf2e1f3ce436f891a13a95b2b39dcac5ff922e17f14288e1dc8083bb399,0b6d57d6babbb9fed81f9df17dc4a7159523f1c026abf83801f6d8e797e0972f,6c57e5f554c3a73894552cce47f3e40c23d9e82b2de89133d2a01ee4888a8714,31d10fac8de0bc7c4f185ce567928766bc8d023cf9e1f662b58b1078ca76272e,ed4a78e2079404f173e3d717ffe2ba13f0468f09c941c73f79911b870efbb90e,abe14372602f61058af27b557ab65608c549e78692f8e59987b6b3b101dc578a,073d343487fa9f4b7e496653179e51b5506723340fc92339ea10a1ea1d3bfc30,5577037974459c2467fb28eac8c5574e4e24b0369dc5d93aede6f8e8ce2f722a,56b58c59fd002bb7160136e583d9c5e035a928b6c443c7fb3a29448963fb7735,d650c7741f86d4fb39dc7aa2e1c9fdb479060d3621bc2a552ffed599d980bb8d,39feb045e3242d098ad06c143b4f6080c572d1d474ca13b3a3cffd362e213c41
"0","0","0","0","31077","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100020","10","0","0","0","31079","0","1","5","0","0","0","0","0"
"0","0","0","0","31111","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100021","10","0","0","0","31113","0","1","5","0","0","0","0","0"
"0","0","0","0","31114","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100022","10","0","0","0","31065","0","1","5","0","0","0","0","0"
"0","0","0","0","31081","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100023","10","0","0","0","31083","0","1","5","0","0","0","0","0"
"0","0","0","0","31097","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100024","10","0","0","0","31099","0","1","5","0","0","0","0","0"
"0","0","0","31084","31115","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100025","10","0","0","0","31117","0","1","5","0","0","31086","0","0"
"0","0","0","0","31120","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100026","10","0","0","0","31119","0","1","5","0","0","0","0","0"
"0","0","0","0","31087","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100027","10","0","0","0","31088","0","1","5","0","0","0","0","0"
"0","0","0","0","31122","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100028","10","0","0","0","31091","0","1","5","0","0","0","0","0"
"0","0","0","0","31131","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100029","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31124","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100030","10","0","0","0","31125","0","1","5","0","0","0","0","0"
"0","0","0","0","31134","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100031","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31110","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100032","10","0","0","0","31109","0","1","5","0","0","0","0","0"
"0","0","0","0","31139","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100033","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31127","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100034","10","0","0","0","31128","0","1","5","0","0","0","0","0"
"0","0","0","0","31129","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100035","10","0","0","0","31066","0","1","5","0","0","0","0","0"
"0","0","0","0","31103","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100036","10","0","0","0","31100","0","1","5","0","0","0","0","0"
"0","0","0","0","31078","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100037","10","0","0","0","31075","0","1","5","0","0","0","0","0"
"0","0","0","0","31144","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100038","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31131","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100039","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31079","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100040","10","0","0","0","31077","0","1","5","0","0","0","0","0"
"0","0","0","0","31104","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100041","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31118","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100042","10","0","0","0","31150","0","1","5","0","0","0","0","0"
"0","0","0","0","31134","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100043","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31155","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100044","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31137","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100045","10","0","0","0","31138","0","1","5","0","0","0","0","0"
"0","0","0","0","31081","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100046","10","0","0","0","31083","0","1","5","0","0","0","0","0"
"0","0","0","0","31106","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100047","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31139","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100048","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31111","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100049","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31142","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100050","10","0","0","0","31143","0","1","5","0","0","0","0","0"
"0","0","0","0","31084","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100051","10","0","0","0","31086","0","1","5","0","0","0","0","0"
"0","0","0","0","31144","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100052","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31115","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100053","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31118","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100054","10","0","0","0","31150","0","1","5","0","0","0","0","0"
"0","0","0","0","31088","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100055","10","0","0","0","31087","0","1","5","0","0","0","0","0"
"0","0","0","0","31120","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100056","10","0","0","0","31119","0","1","5","0","0","0","0","0"
"0","0","0","0","31155","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100057","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31170","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100058","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","31806","0","31067","31181","31803","31805","0","0","31068","0","0","31801","0","0","0","0","0","200000","0","1","0","9","100059","10","0","31804","31070","31808","31071","1","5","31802","31061","31807","0","0"
"0","0","0","0","31078","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100060","10","0","0","0","31075","0","1","5","0","0","0","0","0"
"0","0","0","0","31159","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100061","10","0","0","0","31160","0","1","5","0","0","0","0","0"
"0","0","0","0","31172","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100062","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31091","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100063","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31162","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100064","10","0","0","0","31163","0","1","5","0","0","0","0","0"
"0","0","0","0","31180","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100065","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31165","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100066","10","0","0","0","31166","0","1","5","0","0","0","0","0"
"0","0","0","0","31177","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100067","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31167","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100068","10","0","0","0","31169","0","1","5","0","0","0","0","0"
"0","0","0","0","31199","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100069","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31170","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100070","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31207","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100071","10","0","0","0","31209","0","1","5","0","0","0","0","0"
"0","0","0","0","31079","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100072","10","0","0","0","31077","0","1","5","0","0","0","0","0"
"0","0","0","0","31103","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100073","10","0","0","0","31100","0","1","5","0","0","0","0","0"
"0","0","0","0","31172","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100074","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31210","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100075","10","0","0","0","31211","0","1","5","0","0","0","0","0"
"0","0","0","0","31131","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100076","10","0","0","0","31134","0","1","5","0","0","0","0","0"
"0","0","0","0","31106","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100077","10","0","0","0","31104","0","1","5","0","0","0","0","0"
"0","31807","0","31181","31230","31067","31068","31061","0","31806","0","0","31803","0","0","0","0","0","200001","31071","1","0","10","100078","10","0","31802","31805","31809","31070","1","5","31801","31804","31808","0","0"
"0","0","0","0","31180","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100079","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31177","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100080","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31081","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100081","10","0","0","0","31083","0","1","5","0","0","0","0","0"
"0","0","0","0","31111","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100082","10","0","0","0","31139","0","1","5","0","0","0","0","0"
"0","0","0","0","31215","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100083","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31078","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100084","10","0","0","0","31075","0","1","5","0","0","0","0","0"
"0","0","0","0","31084","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100085","10","0","0","0","31086","0","1","5","0","0","0","0","0"
"0","0","0","0","31199","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100086","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31115","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100087","10","0","0","0","31144","0","1","5","0","0","0","0","0"
"0","0","0","0","31207","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100088","10","0","0","0","31209","0","1","5","0","0","0","0","0"
"0","31087","0","31119","31120","31088","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100089","10","0","0","0","31118","0","1","5","0","0","31150","0","0"
"0","31219","0","31214","31164","31220","0","0","0","31223","0","0","31222","0","0","0","0","0","100000","0","1","0","5","100090","10","0","0","0","31213","0","1","5","0","0","31216","0","0"
"0","31239","0","31231","31226","31237","0","0","0","0","0","0","31242","0","0","0","0","0","100000","0","1","0","5","100091","10","0","0","0","31227","0","1","5","0","0","31232","0","0"
"0","0","0","31155","31210","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100092","10","0","0","0","31211","0","1","5","0","0","31091","0","0"
"0","0","0","0","31225","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100093","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","31808","0","31230","31182","31181","31806","31804","0","31807","0","0","31067","0","0","0","0","31071","200001","31070","1","31061","10","100094","10","0","31801","31068","31810","31805","1","5","31803","31802","31809","0","0"
"0","0","0","0","31229","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100095","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31215","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100096","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31233","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100097","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31236","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100098","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31238","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100099","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31240","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100100","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31246","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100101","10","0","0","0","31245","0","1","5","0","0","0","0","0"
"0","0","0","0","31225","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100102","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","31103","31075","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100103","10","0","0","0","31078","0","1","5","0","0","31100","0","0"
"0","0","0","0","31229","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100104","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31248","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100105","10","0","0","0","31250","0","1","5","0","0","0","0","0"
"0","0","0","31106","31077","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100106","10","0","0","0","31079","0","1","5","0","0","31104","0","0"
"0","0","0","31131","31172","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100107","10","0","0","0","31170","0","1","5","0","0","31134","0","0"
"0","31809","0","31182","31265","31230","31807","31802","31061","31808","0","0","31181","0","31071","0","0","31070","200001","31805","1","31804","10","100108","10","0","31803","31806","31264","31068","1","5","31067","31801","31810","0","0"
"0","0","0","0","31180","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100109","10","0","0","0","31233","0","1","5","0","0","0","0","0"
"0","0","0","0","31200","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100110","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31236","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100111","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","31111","31081","31177","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100112","10","0","0","0","31083","0","1","5","0","0","31139","0","0"
"0","0","0","0","31253","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100113","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31238","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100114","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31255","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100115","10","0","0","0","31256","0","1","5","0","0","0","0","0"
"0","0","0","0","31240","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100116","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","31115","31084","31199","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100117","10","0","0","0","31086","0","1","5","0","0","31144","0","0"
"0","0","0","0","31262","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100118","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31246","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100119","10","0","0","0","31245","0","1","5","0","0","0","0","0"
"0","0","0","0","31091","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100120","10","0","0","0","31155","0","1","5","0","0","0","0","0"
"0","0","0","31207","31118","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100121","10","0","0","0","31150","0","1","5","0","0","31209","0","0"
"0","0","0","0","31248","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100122","10","0","0","0","31250","0","1","5","0","0","0","0","0"
"0","0","0","0","31266","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100123","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31210","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100124","10","0","0","0","31211","0","1","5","0","0","0","0","0"
"31061","31810","0","31265","31290","31182","31808","31801","31804","31809","0","0","31230","0","31070","0","0","31805","200001","31068","1","31802","10","100125","10","0","31067","31807","31811","31806","1","5","31181","31803","31264","0","31071"
"0","0","0","31120","31088","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100126","10","0","0","0","31087","0","1","5","0","0","31119","0","0"
"0","0","0","0","31269","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100127","10","0","0","0","31271","0","1","5","0","0","0","0","0"
"0","0","0","0","31200","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100128","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31272","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100129","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31215","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100130","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31253","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100131","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31275","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100132","10","0","0","0","0","0","1","5","0","0","0","0","0"
"0","0","0","0","31255","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100133","10","0","0","0","31256","0","1","5","0","0","0","0","0"
"0","0","0","0","31279","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","1","0","5","100134","10","0","0","0","0","0","1","5","0","0","0","0","0"
