032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00
"2","22","101","91002","8","25021","281001034","10","2","25011","34"
"2","22","103","91002","8","25021","281001035","10","2","25011","35"
"2","23","106","91002","8","25021","281001036","10","2","25011","36"
"2","23","108","91002","8","25021","281001037","10","2","25011","37"
"2","24","111","91002","8","25021","281001038","10","2","25011","38"
"2","25","113","91002","8","25021","281001039","10","2","25011","39"
"2","25","115","91002","8","25021","281001040","30","2","25011","40"
"2","26","121","91002","8","25021","281001041","10","2","25011","41"
"2","27","123","91002","8","25021","281001042","10","2","25011","42"
"2","28","125","91002","8","25021","281001043","10","2","25011","43"
"2","28","128","91002","8","25021","281001044","10","2","25011","44"
"2","29","130","91002","8","25021","281001045","10","2","25011","45"
"2","30","132","91002","8","25021","281001046","10","2","25011","46"
"2","30","135","91002","8","25021","281001047","10","2","25011","47"
"2","31","137","91002","8","25021","281001048","10","2","25011","48"
"2","31","139","91002","8","25021","281001049","10","2","25011","49"
"2","31","142","91002","8","25021","281001050","30","2","25011","50"
"2","32","144","91002","8","25021","281001051","10","2","25011","51"
"2","32","146","91002","8","25021","281001052","10","2","25011","52"
"2","32","149","91002","8","25021","281001053","10","2","25011","53"
"2","33","152","91002","8","25021","281001054","10","2","25011","54"
"2","33","155","91002","8","25021","281001055","10","2","25011","55"
"2","33","157","91002","8","25021","281001056","10","2","25011","56"
"2","34","160","91002","8","25021","281001057","10","2","25011","57"
"2","34","163","91002","8","25021","281001058","10","2","25011","58"
"2","34","166","91002","8","25021","281001059","10","2","25011","59"
"2","35","169","91002","8","25021","281001060","30","2","25011","60"
"2","35","171","91002","8","25021","281001061","10","2","25011","61"
"2","35","174","91002","8","25021","281001062","10","2","25011","62"
"2","36","177","91002","8","25021","281001063","10","2","25011","63"
"2","36","180","91002","8","25021","281001064","10","2","25011","64"
"2","36","182","91002","8","25021","281001065","10","2","25011","65"
"2","37","185","91002","8","25021","281001066","10","2","25011","66"
"2","37","187","91002","8","25021","281001067","10","2","25011","67"
"2","37","190","91002","8","25021","281001068","10","2","25011","68"
"2","38","193","91002","8","25021","281001069","10","2","25011","69"
"2","38","196","91002","8","25021","281001070","30","2","25011","70"
"2","39","200","91002","8","25021","281001071","10","2","25011","71"
"2","39","204","91002","8","25021","281001072","10","2","25011","72"
"2","40","208","91002","8","25021","281001073","10","2","25011","73"
"2","40","212","91002","8","25021","281001074","10","2","25011","74"
"2","41","216","91002","8","25021","281001075","10","2","25011","75"
"2","41","220","91002","8","25021","281001076","10","2","25011","76"
"2","42","224","91002","8","25021","281001077","10","2","25011","77"
"2","42","228","91002","8","25021","281001078","10","2","25011","78"
"2","43","232","91002","8","25021","281001079","10","2","25011","79"
"2","43","236","91002","8","25021","281001080","30","2","25011","80"
"2","44","240","91002","8","25021","281001081","10","2","25011","81"
"2","44","244","91002","8","25021","281001082","10","2","25011","82"
"2","45","248","91002","8","25021","281001083","10","2","25011","83"
"2","45","252","91002","8","25021","281001084","10","2","25011","84"
"2","46","256","91002","8","25021","281001085","10","2","25011","85"
"2","46","260","91002","8","25021","281001086","10","2","25011","86"
"2","47","264","91002","8","25021","281001087","10","2","25011","87"
"2","47","268","91002","8","25021","281001088","10","2","25011","88"
"2","48","272","91002","8","25021","281001089","10","2","25011","89"
"2","48","276","91002","8","25021","281001090","30","2","25011","90"
