032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f
"2","25011","8","25021","68","10","21","281001021","16","91002","2"
"2","25011","8","25021","70","10","22","281001022","16","91002","2"
"2","25011","8","25021","72","10","23","281001023","16","91002","2"
"2","25011","8","25021","75","10","24","281001024","17","91002","2"
"2","25011","8","25021","77","10","25","281001025","18","91002","2"
"2","25011","8","25021","79","10","26","281001026","18","91002","2"
"2","25011","8","25021","82","10","27","281001027","19","91002","2"
"2","25011","8","25021","84","10","28","281001028","19","91002","2"
"2","25011","8","25021","86","10","29","281001029","19","91002","2"
"2","25011","8","25021","89","30","30","281001030","20","91002","2"
"2","25011","8","25021","94","10","31","281001031","20","91002","2"
"2","25011","8","25021","96","10","32","281001032","21","91002","2"
"2","25011","8","25021","99","10","33","281001033","21","91002","2"
"2","25011","8","25021","101","10","34","281001034","22","91002","2"
"2","25011","8","25021","103","10","35","281001035","22","91002","2"
"2","25011","8","25021","106","10","36","281001036","23","91002","2"
"2","25011","8","25021","108","10","37","281001037","23","91002","2"
"2","25011","8","25021","111","10","38","281001038","24","91002","2"
"2","25011","8","25021","113","10","39","281001039","25","91002","2"
"2","25011","8","25021","115","30","40","281001040","25","91002","2"
"2","25011","8","25021","121","10","41","281001041","26","91002","2"
"2","25011","8","25021","123","10","42","281001042","27","91002","2"
"2","25011","8","25021","125","10","43","281001043","28","91002","2"
"2","25011","8","25021","128","10","44","281001044","28","91002","2"
"2","25011","8","25021","130","10","45","281001045","29","91002","2"
"2","25011","8","25021","132","10","46","281001046","30","91002","2"
"2","25011","8","25021","135","10","47","281001047","30","91002","2"
"2","25011","8","25021","137","10","48","281001048","31","91002","2"
"2","25011","8","25021","139","10","49","281001049","31","91002","2"
"2","25011","8","25021","142","30","50","281001050","31","91002","2"
"2","25011","8","25021","144","10","51","281001051","32","91002","2"
"2","25011","8","25021","146","10","52","281001052","32","91002","2"
"2","25011","8","25021","149","10","53","281001053","32","91002","2"
"2","25011","8","25021","152","10","54","281001054","33","91002","2"
"2","25011","8","25021","155","10","55","281001055","33","91002","2"
"2","25011","8","25021","157","10","56","281001056","33","91002","2"
"2","25011","8","25021","160","10","57","281001057","34","91002","2"
"2","25011","8","25021","163","10","58","281001058","34","91002","2"
"2","25011","8","25021","166","10","59","281001059","34","91002","2"
"2","25011","8","25021","169","30","60","281001060","35","91002","2"
"2","25011","8","25021","171","10","61","281001061","35","91002","2"
"2","25011","8","25021","174","10","62","281001062","35","91002","2"
"2","25011","8","25021","177","10","63","281001063","36","91002","2"
"2","25011","8","25021","180","10","64","281001064","36","91002","2"
"2","25011","8","25021","182","10","65","281001065","36","91002","2"
"2","25011","8","25021","185","10","66","281001066","37","91002","2"
"2","25011","8","25021","187","10","67","281001067","37","91002","2"
"2","25011","8","25021","190","10","68","281001068","37","91002","2"
"2","25011","8","25021","193","10","69","281001069","38","91002","2"
"2","25011","8","25021","196","30","70","281001070","38","91002","2"
"2","25011","8","25021","200","10","71","281001071","39","91002","2"
"2","25011","8","25021","204","10","72","281001072","39","91002","2"
"2","25011","8","25021","208","10","73","281001073","40","91002","2"
"2","25011","8","25021","212","10","74","281001074","40","91002","2"
"2","25011","8","25021","216","10","75","281001075","41","91002","2"
"2","25011","8","25021","220","10","76","281001076","41","91002","2"
"2","25011","8","25021","224","10","77","281001077","42","91002","2"
"2","25011","8","25021","228","10","78","281001078","42","91002","2"
"2","25011","8","25021","232","10","79","281001079","43","91002","2"
"2","25011","8","25021","236","30","80","281001080","43","91002","2"
"2","25011","8","25021","240","10","81","281001081","44","91002","2"
"2","25011","8","25021","244","10","82","281001082","44","91002","2"
"2","25011","8","25021","248","10","83","281001083","45","91002","2"
"2","25011","8","25021","252","10","84","281001084","45","91002","2"
"2","25011","8","25021","256","10","85","281001085","46","91002","2"
"2","25011","8","25021","260","10","86","281001086","46","91002","2"
"2","25011","8","25021","264","10","87","281001087","47","91002","2"
"2","25011","8","25021","268","10","88","281001088","47","91002","2"
"2","25011","8","25021","272","10","89","281001089","48","91002","2"
"2","25011","8","25021","276","30","90","281001090","48","91002","2"
"2","25011","8","25021","280","10","91","281001091","49","91002","2"
"2","25011","8","25021","284","10","92","281001092","49","91002","2"
"2","25011","8","25021","288","10","93","281001093","50","91002","2"
"2","25011","8","25021","292","10","94","281001094","50","91002","2"
"2","25011","8","25021","296","10","95","281001095","51","91002","2"
"2","25011","8","25021","300","10","96","281001096","51","91002","2"
"2","25011","8","25021","304","10","97","281001097","52","91002","2"
"2","25011","8","25021","308","10","98","281001098","52","91002","2"
"2","25011","8","25021","312","10","99","281001099","53","91002","2"
"2","25011","8","25021","316","30","100","281001100","53","91002","2"
