75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530
"91002","281001037","108","25021","8","2","23","37","25011","2","10"
"91002","281001038","111","25021","8","2","24","38","25011","2","10"
"91002","281001039","113","25021","8","2","25","39","25011","2","10"
"91002","281001040","115","25021","8","2","25","40","25011","2","30"
"91002","281001041","121","25021","8","2","26","41","25011","2","10"
"91002","281001042","123","25021","8","2","27","42","25011","2","10"
"91002","281001043","125","25021","8","2","28","43","25011","2","10"
"91002","281001044","128","25021","8","2","28","44","25011","2","10"
"91002","281001045","130","25021","8","2","29","45","25011","2","10"
"91002","281001046","132","25021","8","2","30","46","25011","2","10"
"91002","281001047","135","25021","8","2","30","47","25011","2","10"
"91002","281001048","137","25021","8","2","31","48","25011","2","10"
"91002","281001049","139","25021","8","2","31","49","25011","2","10"
"91002","281001050","142","25021","8","2","31","50","25011","2","30"
"91002","281001051","144","25021","8","2","32","51","25011","2","10"
"91002","281001052","146","25021","8","2","32","52","25011","2","10"
"91002","281001053","149","25021","8","2","32","53","25011","2","10"
"91002","281001054","152","25021","8","2","33","54","25011","2","10"
"91002","281001055","155","25021","8","2","33","55","25011","2","10"
"91002","281001056","157","25021","8","2","33","56","25011","2","10"
"91002","281001057","160","25021","8","2","34","57","25011","2","10"
"91002","281001058","163","25021","8","2","34","58","25011","2","10"
"91002","281001059","166","25021","8","2","34","59","25011","2","10"
"91002","281001060","169","25021","8","2","35","60","25011","2","30"
"91002","281001061","171","25021","8","2","35","61","25011","2","10"
"91002","281001062","174","25021","8","2","35","62","25011","2","10"
"91002","281001063","177","25021","8","2","36","63","25011","2","10"
"91002","281001064","180","25021","8","2","36","64","25011","2","10"
"91002","281001065","182","25021","8","2","36","65","25011","2","10"
"91002","281001066","185","25021","8","2","37","66","25011","2","10"
"91002","281001067","187","25021","8","2","37","67","25011","2","10"
"91002","281001068","190","25021","8","2","37","68","25011","2","10"
"91002","281001069","193","25021","8","2","38","69","25011","2","10"
"91002","281001070","196","25021","8","2","38","70","25011","2","30"
"91002","281001071","200","25021","8","2","39","71","25011","2","10"
"91002","281001072","204","25021","8","2","39","72","25011","2","10"
"91002","281001073","208","25021","8","2","40","73","25011","2","10"
"91002","281001074","212","25021","8","2","40","74","25011","2","10"
"91002","281001075","216","25021","8","2","41","75","25011","2","10"
"91002","281001076","220","25021","8","2","41","76","25011","2","10"
"91002","281001077","224","25021","8","2","42","77","25011","2","10"
"91002","281001078","228","25021","8","2","42","78","25011","2","10"
"91002","281001079","232","25021","8","2","43","79","25011","2","10"
"91002","281001080","236","25021","8","2","43","80","25011","2","30"
"91002","281001081","240","25021","8","2","44","81","25011","2","10"
"91002","281001082","244","25021","8","2","44","82","25011","2","10"
"91002","281001083","248","25021","8","2","45","83","25011","2","10"
"91002","281001084","252","25021","8","2","45","84","25011","2","10"
"91002","281001085","256","25021","8","2","46","85","25011","2","10"
"91002","281001086","260","25021","8","2","46","86","25011","2","10"
"91002","281001087","264","25021","8","2","47","87","25011","2","10"
"91002","281001088","268","25021","8","2","47","88","25011","2","10"
"91002","281001089","272","25021","8","2","48","89","25011","2","10"
"91002","281001090","276","25021","8","2","48","90","25011","2","30"
