325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216
"2","281001071","200","10","8","2","25011","91002","39","71","25021"
"2","281001072","204","10","8","2","25011","91002","39","72","25021"
"2","281001073","208","10","8","2","25011","91002","40","73","25021"
"2","281001074","212","10","8","2","25011","91002","40","74","25021"
"2","281001075","216","10","8","2","25011","91002","41","75","25021"
"2","281001076","220","10","8","2","25011","91002","41","76","25021"
"2","281001077","224","10","8","2","25011","91002","42","77","25021"
"2","281001078","228","10","8","2","25011","91002","42","78","25021"
"2","281001079","232","10","8","2","25011","91002","43","79","25021"
"2","281001080","236","30","8","2","25011","91002","43","80","25021"
"2","281001081","240","10","8","2","25011","91002","44","81","25021"
"2","281001082","244","10","8","2","25011","91002","44","82","25021"
"2","281001083","248","10","8","2","25011","91002","45","83","25021"
"2","281001084","252","10","8","2","25011","91002","45","84","25021"
"2","281001085","256","10","8","2","25011","91002","46","85","25021"
"2","281001086","260","10","8","2","25011","91002","46","86","25021"
"2","281001087","264","10","8","2","25011","91002","47","87","25021"
"2","281001088","268","10","8","2","25011","91002","47","88","25021"
"2","281001089","272","10","8","2","25011","91002","48","89","25021"
"2","281001090","276","30","8","2","25011","91002","48","90","25021"
