50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d
"25021","281001033","2","91002","33","25011","21","10","8","2","99"
"25021","281001034","2","91002","34","25011","22","10","8","2","101"
"25021","281001035","2","91002","35","25011","22","10","8","2","103"
"25021","281001036","2","91002","36","25011","23","10","8","2","106"
"25021","281001037","2","91002","37","25011","23","10","8","2","108"
"25021","281001038","2","91002","38","25011","24","10","8","2","111"
"25021","281001039","2","91002","39","25011","25","10","8","2","113"
"25021","281001040","2","91002","40","25011","25","30","8","2","115"
"25021","281001041","2","91002","41","25011","26","10","8","2","121"
"25021","281001042","2","91002","42","25011","27","10","8","2","123"
"25021","281001043","2","91002","43","25011","28","10","8","2","125"
"25021","281001044","2","91002","44","25011","28","10","8","2","128"
"25021","281001045","2","91002","45","25011","29","10","8","2","130"
"25021","281001046","2","91002","46","25011","30","10","8","2","132"
"25021","281001047","2","91002","47","25011","30","10","8","2","135"
"25021","281001048","2","91002","48","25011","31","10","8","2","137"
"25021","281001049","2","91002","49","25011","31","10","8","2","139"
"25021","281001050","2","91002","50","25011","31","30","8","2","142"
"25021","281001051","2","91002","51","25011","32","10","8","2","144"
"25021","281001052","2","91002","52","25011","32","10","8","2","146"
"25021","281001053","2","91002","53","25011","32","10","8","2","149"
"25021","281001054","2","91002","54","25011","33","10","8","2","152"
"25021","281001055","2","91002","55","25011","33","10","8","2","155"
"25021","281001056","2","91002","56","25011","33","10","8","2","157"
"25021","281001057","2","91002","57","25011","34","10","8","2","160"
"25021","281001058","2","91002","58","25011","34","10","8","2","163"
"25021","281001059","2","91002","59","25011","34","10","8","2","166"
"25021","281001060","2","91002","60","25011","35","30","8","2","169"
"25021","281001061","2","91002","61","25011","35","10","8","2","171"
"25021","281001062","2","91002","62","25011","35","10","8","2","174"
"25021","281001063","2","91002","63","25011","36","10","8","2","177"
"25021","281001064","2","91002","64","25011","36","10","8","2","180"
"25021","281001065","2","91002","65","25011","36","10","8","2","182"
"25021","281001066","2","91002","66","25011","37","10","8","2","185"
"25021","281001067","2","91002","67","25011","37","10","8","2","187"
"25021","281001068","2","91002","68","25011","37","10","8","2","190"
"25021","281001069","2","91002","69","25011","38","10","8","2","193"
"25021","281001070","2","91002","70","25011","38","30","8","2","196"
"25021","281001071","2","91002","71","25011","39","10","8","2","200"
"25021","281001072","2","91002","72","25011","39","10","8","2","204"
"25021","281001073","2","91002","73","25011","40","10","8","2","208"
"25021","281001074","2","91002","74","25011","40","10","8","2","212"
"25021","281001075","2","91002","75","25011","41","10","8","2","216"
"25021","281001076","2","91002","76","25011","41","10","8","2","220"
"25021","281001077","2","91002","77","25011","42","10","8","2","224"
"25021","281001078","2","91002","78","25011","42","10","8","2","228"
"25021","281001079","2","91002","79","25011","43","10","8","2","232"
"25021","281001080","2","91002","80","25011","43","30","8","2","236"
"25021","281001081","2","91002","81","25011","44","10","8","2","240"
"25021","281001082","2","91002","82","25011","44","10","8","2","244"
"25021","281001083","2","91002","83","25011","45","10","8","2","248"
"25021","281001084","2","91002","84","25011","45","10","8","2","252"
"25021","281001085","2","91002","85","25011","46","10","8","2","256"
"25021","281001086","2","91002","86","25011","46","10","8","2","260"
"25021","281001087","2","91002","87","25011","47","10","8","2","264"
"25021","281001088","2","91002","88","25011","47","10","8","2","268"
"25021","281001089","2","91002","89","25011","48","10","8","2","272"
"25021","281001090","2","91002","90","25011","48","30","8","2","276"
