75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f
"91002","19","86","10","281001029","2","25021","25011","29","8","2"
"91002","20","89","30","281001030","2","25021","25011","30","8","2"
"91002","20","94","10","281001031","2","25021","25011","31","8","2"
"91002","21","96","10","281001032","2","25021","25011","32","8","2"
"91002","21","99","10","281001033","2","25021","25011","33","8","2"
"91002","22","101","10","281001034","2","25021","25011","34","8","2"
"91002","22","103","10","281001035","2","25021","25011","35","8","2"
"91002","23","106","10","281001036","2","25021","25011","36","8","2"
"91002","23","108","10","281001037","2","25021","25011","37","8","2"
"91002","24","111","10","281001038","2","25021","25011","38","8","2"
"91002","25","113","10","281001039","2","25021","25011","39","8","2"
"91002","25","115","30","281001040","2","25021","25011","40","8","2"
"91002","26","121","10","281001041","2","25021","25011","41","8","2"
"91002","27","123","10","281001042","2","25021","25011","42","8","2"
"91002","28","125","10","281001043","2","25021","25011","43","8","2"
"91002","28","128","10","281001044","2","25021","25011","44","8","2"
"91002","29","130","10","281001045","2","25021","25011","45","8","2"
"91002","30","132","10","281001046","2","25021","25011","46","8","2"
"91002","30","135","10","281001047","2","25021","25011","47","8","2"
"91002","31","137","10","281001048","2","25021","25011","48","8","2"
"91002","31","139","10","281001049","2","25021","25011","49","8","2"
"91002","31","142","30","281001050","2","25021","25011","50","8","2"
"91002","32","144","10","281001051","2","25021","25011","51","8","2"
"91002","32","146","10","281001052","2","25021","25011","52","8","2"
"91002","32","149","10","281001053","2","25021","25011","53","8","2"
"91002","33","152","10","281001054","2","25021","25011","54","8","2"
"91002","33","155","10","281001055","2","25021","25011","55","8","2"
"91002","33","157","10","281001056","2","25021","25011","56","8","2"
"91002","34","160","10","281001057","2","25021","25011","57","8","2"
"91002","34","163","10","281001058","2","25021","25011","58","8","2"
"91002","34","166","10","281001059","2","25021","25011","59","8","2"
"91002","35","169","30","281001060","2","25021","25011","60","8","2"
"91002","35","171","10","281001061","2","25021","25011","61","8","2"
"91002","35","174","10","281001062","2","25021","25011","62","8","2"
"91002","36","177","10","281001063","2","25021","25011","63","8","2"
"91002","36","180","10","281001064","2","25021","25011","64","8","2"
"91002","36","182","10","281001065","2","25021","25011","65","8","2"
"91002","37","185","10","281001066","2","25021","25011","66","8","2"
"91002","37","187","10","281001067","2","25021","25011","67","8","2"
"91002","37","190","10","281001068","2","25021","25011","68","8","2"
"91002","38","193","10","281001069","2","25021","25011","69","8","2"
"91002","38","196","30","281001070","2","25021","25011","70","8","2"
"91002","39","200","10","281001071","2","25021","25011","71","8","2"
"91002","39","204","10","281001072","2","25021","25011","72","8","2"
"91002","40","208","10","281001073","2","25021","25011","73","8","2"
"91002","40","212","10","281001074","2","25021","25011","74","8","2"
"91002","41","216","10","281001075","2","25021","25011","75","8","2"
"91002","41","220","10","281001076","2","25021","25011","76","8","2"
"91002","42","224","10","281001077","2","25021","25011","77","8","2"
"91002","42","228","10","281001078","2","25021","25011","78","8","2"
"91002","43","232","10","281001079","2","25021","25011","79","8","2"
"91002","43","236","30","281001080","2","25021","25011","80","8","2"
"91002","44","240","10","281001081","2","25021","25011","81","8","2"
"91002","44","244","10","281001082","2","25021","25011","82","8","2"
"91002","45","248","10","281001083","2","25021","25011","83","8","2"
"91002","45","252","10","281001084","2","25021","25011","84","8","2"
"91002","46","256","10","281001085","2","25021","25011","85","8","2"
"91002","46","260","10","281001086","2","25021","25011","86","8","2"
"91002","47","264","10","281001087","2","25021","25011","87","8","2"
"91002","47","268","10","281001088","2","25021","25011","88","8","2"
"91002","48","272","10","281001089","2","25021","25011","89","8","2"
"91002","48","276","30","281001090","2","25021","25011","90","8","2"
