8d5dd319dcf87e5e0032e7faebb9ad934838db567803469a926c432c5be11550,8be4bb878504eef008a765c2dbfe394d0adb29a33d514939756d58c530209ec2,686431d72b0ee65c3530f8b4046fd2dfd7c6b71e2709fd58575a26cae8c56dcf,d00589b3b09983d553feebca45e4c279ced5d7c19bd7ffc60059617bb6c61db8,9ba8541a89d993cad3f5acb952e01e4d6036863c77004d336507e48ea0e2ed95,d3d896903e2e326eb265a0d0116624096da0357aa4f19aa870bf08c20d9a20c3,20c6ca02357b85262f331b543d73bc6c53e0745a70b148566530890fa9705cdf,736575b0f6f1db93e0eb53beb736a443844a350b4dc6503e3117daf06655ff8d,dffbc0c7609b7f0008d77e6eac421a7b0d30520fe3ab541992f591da84ce95f0,e54aa3b490dc97c7c2ca72aed9300f8563202a802befaa5a0e0ad75585dc6b8a,644d3d049dc7d692b7c686ae9f00d646832228f31896a96470594ce52a46d57f,bffc5ef0f64c55bc3061f6316fd3be7dfa5c43ae799aadbe5183f437ffe46b3d
"1","320","1","1","32","101204","1","1","1","300","1","5"
"-1","320","1","1","32","101205","1","1","1","300","1","5"
"-1","320","1","1","32","101206","1","1","1","-1","1","5"
"3","330","1","1","32","101301","1","1","1","300","1","6"
"-1","330","1","1","32","101302","1","1","1","300","1","6"
"-1","330","1","1","32","101303","1","1","1","-1","1","6"
"3","330","1","1","32","101304","1","1","1","300","1","5"
"-1","330","1","1","32","101305","1","1","1","300","1","5"
"-1","330","1","1","32","101306","1","1","1","-1","1","5"
"3","340","1","1","32","101401","1","1","1","300","1","6"
"-1","340","1","1","32","101402","1","1","1","300","1","6"
"-1","340","1","1","32","101403","1","1","1","-1","1","6"
"3","340","1","1","32","101404","1","1","1","300","1","5"
"-1","340","1","1","32","101405","1","1","1","300","1","5"
"-1","340","1","1","32","101406","1","1","1","-1","1","5"
"3","350","1","1","32","101501","1","1","1","300","1","6"
"-1","350","1","1","32","101502","1","1","1","300","1","6"
"-1","350","1","1","32","101503","1","1","1","-1","1","6"
"3","350","1","1","32","101504","1","1","1","300","1","5"
"-1","350","1","1","32","101505","1","1","1","300","1","5"
"-1","350","1","1","32","101506","1","1","1","-1","1","5"
"5","360","1","1","32","101601","1","1","1","310","1","6"
"-1","360","1","1","32","101602","1","1","1","310","1","6"
"-1","360","1","1","32","101603","1","1","1","-1","1","6"
"5","360","1","1","32","101604","1","1","1","310","1","5"
"-1","360","1","1","32","101605","1","1","1","310","1","5"
"-1","360","1","1","32","101606","1","1","1","-1","1","5"
"5","380","1","1","32","101701","1","1","1","310","1","6"
"-1","380","1","1","32","101702","1","1","1","310","1","6"
"-1","380","1","1","32","101703","1","1","1","-1","1","6"
"5","380","1","1","32","101704","1","1","1","310","1","5"
"-1","380","1","1","32","101705","1","1","1","310","1","5"
"-1","380","1","1","32","101706","1","1","1","-1","1","5"
"5","400","1","1","32","101801","1","1","1","310","1","6"
"-1","400","1","1","32","101802","1","1","1","310","1","6"
"-1","400","1","1","32","101803","1","1","1","-1","1","6"
"5","400","1","1","32","101804","1","1","1","310","1","5"
"-1","400","1","1","32","101805","1","1","1","310","1","5"
"-1","400","1","1","32","101806","1","1","1","-1","1","5"
"5","400","1","1","33","111601","1","1","1","310","1","6"
"-1","400","1","1","33","111602","1","1","1","310","1","6"
"-1","400","1","1","33","111603","1","1","1","-1","1","6"
"5","400","1","1","33","111604","1","1","1","310","1","5"
"-1","400","1","1","33","111605","1","1","1","310","1","5"
"-1","400","1","1","33","111606","1","1","1","-1","1","5"
"5","450","1","1","33","111701","1","1","1","310","1","6"
"-1","450","1","1","33","111702","1","1","1","310","1","6"
"-1","450","1","1","33","111703","1","1","1","-1","1","6"
"5","450","1","1","33","111704","1","1","1","310","1","5"
"-1","450","1","1","33","111705","1","1","1","310","1","5"
"-1","450","1","1","33","111706","1","1","1","-1","1","5"
"5","500","1","1","33","111801","1","1","1","310","1","6"
"-1","500","1","1","33","111802","1","1","1","310","1","6"
"-1","500","1","1","33","111803","1","1","1","-1","1","6"
"5","500","1","1","33","111804","1","1","1","310","1","5"
"-1","500","1","1","33","111805","1","1","1","310","1","5"
"-1","500","1","1","33","111806","1","1","1","-1","1","5"
