20c6ca02357b85262f331b543d73bc6c53e0745a70b148566530890fa9705cdf,644d3d049dc7d692b7c686ae9f00d646832228f31896a96470594ce52a46d57f,736575b0f6f1db93e0eb53beb736a443844a350b4dc6503e3117daf06655ff8d,d00589b3b09983d553feebca45e4c279ced5d7c19bd7ffc60059617bb6c61db8,686431d72b0ee65c3530f8b4046fd2dfd7c6b71e2709fd58575a26cae8c56dcf,e54aa3b490dc97c7c2ca72aed9300f8563202a802befaa5a0e0ad75585dc6b8a,dffbc0c7609b7f0008d77e6eac421a7b0d30520fe3ab541992f591da84ce95f0,9ba8541a89d993cad3f5acb952e01e4d6036863c77004d336507e48ea0e2ed95,bffc5ef0f64c55bc3061f6316fd3be7dfa5c43ae799aadbe5183f437ffe46b3d,8d5dd319dcf87e5e0032e7faebb9ad934838db567803469a926c432c5be11550,8be4bb878504eef008a765c2dbfe394d0adb29a33d514939756d58c530209ec2,d3d896903e2e326eb265a0d0116624096da0357aa4f19aa870bf08c20d9a20c3
"1","1","1","1","1","300","1","32","5","-1","300","101005"
"1","1","1","1","1","-1","1","32","5","-1","300","101006"
"1","1","1","1","1","300","1","32","6","1","310","101101"
"1","1","1","1","1","300","1","32","6","-1","310","101102"
"1","1","1","1","1","-1","1","32","6","-1","310","101103"
"1","1","1","1","1","300","1","32","5","1","310","101104"
"1","1","1","1","1","300","1","32","5","-1","310","101105"
"1","1","1","1","1","-1","1","32","5","-1","310","101106"
"1","1","1","1","1","300","1","32","6","1","320","101201"
"1","1","1","1","1","300","1","32","6","-1","320","101202"
"1","1","1","1","1","-1","1","32","6","-1","320","101203"
"1","1","1","1","1","300","1","32","5","1","320","101204"
"1","1","1","1","1","300","1","32","5","-1","320","101205"
"1","1","1","1","1","-1","1","32","5","-1","320","101206"
"1","1","1","1","1","300","1","32","6","3","330","101301"
"1","1","1","1","1","300","1","32","6","-1","330","101302"
"1","1","1","1","1","-1","1","32","6","-1","330","101303"
"1","1","1","1","1","300","1","32","5","3","330","101304"
"1","1","1","1","1","300","1","32","5","-1","330","101305"
"1","1","1","1","1","-1","1","32","5","-1","330","101306"
"1","1","1","1","1","300","1","32","6","3","340","101401"
"1","1","1","1","1","300","1","32","6","-1","340","101402"
"1","1","1","1","1","-1","1","32","6","-1","340","101403"
"1","1","1","1","1","300","1","32","5","3","340","101404"
"1","1","1","1","1","300","1","32","5","-1","340","101405"
"1","1","1","1","1","-1","1","32","5","-1","340","101406"
"1","1","1","1","1","300","1","32","6","3","350","101501"
"1","1","1","1","1","300","1","32","6","-1","350","101502"
"1","1","1","1","1","-1","1","32","6","-1","350","101503"
"1","1","1","1","1","300","1","32","5","3","350","101504"
"1","1","1","1","1","300","1","32","5","-1","350","101505"
"1","1","1","1","1","-1","1","32","5","-1","350","101506"
"1","1","1","1","1","310","1","32","6","5","360","101601"
"1","1","1","1","1","310","1","32","6","-1","360","101602"
"1","1","1","1","1","-1","1","32","6","-1","360","101603"
"1","1","1","1","1","310","1","32","5","5","360","101604"
"1","1","1","1","1","310","1","32","5","-1","360","101605"
"1","1","1","1","1","-1","1","32","5","-1","360","101606"
"1","1","1","1","1","310","1","32","6","5","380","101701"
"1","1","1","1","1","310","1","32","6","-1","380","101702"
"1","1","1","1","1","-1","1","32","6","-1","380","101703"
"1","1","1","1","1","310","1","32","5","5","380","101704"
"1","1","1","1","1","310","1","32","5","-1","380","101705"
"1","1","1","1","1","-1","1","32","5","-1","380","101706"
"1","1","1","1","1","310","1","32","6","5","400","101801"
"1","1","1","1","1","310","1","32","6","-1","400","101802"
"1","1","1","1","1","-1","1","32","6","-1","400","101803"
"1","1","1","1","1","310","1","32","5","5","400","101804"
"1","1","1","1","1","310","1","32","5","-1","400","101805"
"1","1","1","1","1","-1","1","32","5","-1","400","101806"
"1","1","1","1","1","310","1","33","6","5","400","111601"
"1","1","1","1","1","310","1","33","6","-1","400","111602"
"1","1","1","1","1","-1","1","33","6","-1","400","111603"
"1","1","1","1","1","310","1","33","5","5","400","111604"
"1","1","1","1","1","310","1","33","5","-1","400","111605"
"1","1","1","1","1","-1","1","33","5","-1","400","111606"
"1","1","1","1","1","310","1","33","6","5","450","111701"
"1","1","1","1","1","310","1","33","6","-1","450","111702"
"1","1","1","1","1","-1","1","33","6","-1","450","111703"
"1","1","1","1","1","310","1","33","5","5","450","111704"
"1","1","1","1","1","310","1","33","5","-1","450","111705"
"1","1","1","1","1","-1","1","33","5","-1","450","111706"
"1","1","1","1","1","310","1","33","6","5","500","111801"
"1","1","1","1","1","310","1","33","6","-1","500","111802"
"1","1","1","1","1","-1","1","33","6","-1","500","111803"
"1","1","1","1","1","310","1","33","5","5","500","111804"
"1","1","1","1","1","310","1","33","5","-1","500","111805"
"1","1","1","1","1","-1","1","33","5","-1","500","111806"
