824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620110001","0","61001004","1","620090101","0","0","0","0","620300001","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","4001","0","600110041","18","600000075","258","0","0","4001","1","0","0","0","0","0","0"
"0","620110002","0","61001004","1","620090102","0","0","0","0","620300002","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","5001","0","600110051","18","600000076","268","0","0","5001","1","0","0","0","0","0","0"
"0","620110003","0","61001004","1","620090103","0","0","0","0","620300003","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","6001","0","600110061","18","600000077","273","0","0","6001","1","0","0","0","0","0","0"
"0","620110004","0","61001004","1","620090104","0","0","0","0","620300004","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","7001","0","600110071","18","600000078","281","0","0","7001","1","0","0","0","0","0","0"
"0","620110005","0","61001004","1","620090105","0","0","0","0","620300005","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","8001","0","600110081","18","600000079","288","0","0","8001","1","0","0","0","0","0","0"
"0","620110006","0","61001004","1","620090106","0","0","0","0","620300006","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","9001","0","600110091","18","600000080","298","0","0","9001","1","0","0","0","0","0","0"
"0","620110007","0","61001004","1","620090107","0","0","0","0","620300007","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","10001","0","600110101","18","600000081","309","0","0","10001","1","0","0","0","0","0","0"
"0","620110008","0","61001004","1","620090108","0","0","0","0","620300008","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","11001","0","600110111","18","600000082","313","0","0","11001","1","0","0","0","0","0","0"
"0","620110009","0","61001004","1","620090109","0","0","0","0","620300009","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","12001","0","600110121","18","600000083","321","0","0","12001","1","0","0","0","0","0","0"
"0","620110010","0","61001004","1","620090110","0","0","0","0","620300010","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","13001","0","600110131","18","600000084","326","0","0","13001","1","0","0","0","0","0","0"
"0","620110011","0","61001004","1","620090111","0","0","0","0","620300011","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","14001","0","600110141","18","600000085","336","0","0","14001","1","0","0","0","0","0","0"
"0","620110012","0","61001004","1","620090112","0","0","0","0","620300012","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","15001","0","600110151","18","600000086","341","0","0","15001","1","0","0","0","0","0","0"
"0","620110013","0","61001004","1","620090113","0","0","0","0","620300013","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","16001","0","600110161","18","600000087","351","0","0","16001","1","0","0","0","0","0","0"
"0","620110014","0","61001004","1","620090114","0","0","0","0","620300014","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","17001","0","600110171","18","600000088","356","0","0","17001","1","0","0","0","0","0","0"
"0","620110015","0","61001004","1","620090115","0","0","0","0","620300015","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","18001","0","600110181","18","600000089","366","0","0","18001","1","0","0","0","0","0","0"
"0","620110016","0","61001004","1","620090116","0","0","0","0","620300016","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","19001","0","600110191","18","600000090","371","0","0","19001","1","0","0","0","0","0","0"
"0","620110017","0","61001004","1","620090117","0","0","0","0","620300017","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","20001","0","600110201","18","600000091","375","0","0","20001","1","0","0","0","0","0","0"
"0","620110018","0","61001004","1","620090118","0","0","0","0","620300018","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","21001","0","600110211","18","600000092","381","0","0","21001","1","0","0","0","0","0","0"
"0","620110019","0","61001004","1","620090119","0","0","0","0","620300019","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","22001","0","600110221","18","600000093","386","0","0","22001","1","0","0","0","0","0","0"
"0","620110020","0","61001004","1","620090120","0","0","0","0","620300020","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","23001","0","600110231","18","600000094","390","0","0","23001","1","0","0","0","0","0","0"
"0","620110021","0","61001004","1","620090121","0","0","0","0","620300021","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","24001","0","600110241","18","600000095","396","0","0","24001","1","0","0","0","0","0","0"
"0","620110022","0","61001004","1","620090122","0","0","0","0","620300022","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","25001","0","600110251","18","600000096","401","0","0","25001","1","0","0","0","0","0","0"
"0","620110023","0","61001004","1","620090123","0","0","0","0","620300023","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","26001","0","600110261","18","600000097","405","0","0","26001","1","0","0","0","0","0","0"
"0","620110024","0","61001004","1","620090124","0","0","0","0","620300024","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","27001","0","600110271","18","600000098","411","0","0","27001","1","0","0","0","0","0","0"
"0","620110025","0","61001004","1","620090125","0","0","0","0","620300025","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","28001","0","600110281","18","600000099","417","0","0","28001","1","0","0","0","0","0","0"
"0","620110026","0","61001004","1","620090126","0","0","0","0","620300026","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","29001","0","600110291","18","600000100","422","0","0","29001","1","0","0","0","0","0","0"
"0","620110027","0","61001004","1","620090127","0","0","0","0","620300027","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","30001","0","600110301","18","600000101","427","0","0","30001","1","0","0","0","0","0","0"
"0","620110028","0","61001004","1","620090128","0","0","0","0","620300028","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","31001","0","600110311","18","600000102","433","0","0","31001","1","0","0","0","0","0","0"
"0","620110029","0","61001004","1","620090129","0","0","0","0","620300029","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","32001","0","600110321","18","600000103","442","0","0","32001","1","0","0","0","0","0","0"
