95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
"0","0","0","0","600110181","18","18001","1","0","366","0","1","0","0","0","1","1","600000018","0","620130015","36","620060015","0","1","0","0","30","61001007","0","0","0","18001","0","620090015","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110191","18","19001","1","0","371","0","1","0","0","0","1","1","600000019","0","620130016","36","620060016","0","1","0","0","30","61001007","0","0","0","19001","0","620090016","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110201","18","20001","1","0","375","0","1","0","0","0","1","1","600000020","0","620130017","36","620060017","0","1","0","0","30","61001007","0","0","0","20001","0","620090017","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110211","18","21001","1","0","381","0","1","0","0","0","1","1","600000021","0","620130018","36","620060018","0","1","0","0","30","61001007","0","0","0","21001","0","620090018","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110221","18","22001","1","0","386","0","1","0","0","0","1","1","600000022","0","620130019","36","620060019","0","1","0","0","30","61001007","0","0","0","22001","0","620090019","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110231","18","23001","1","0","390","0","1","0","0","0","1","1","600000023","0","620130020","36","620060020","0","1","0","0","30","61001007","0","0","0","23001","0","620090020","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110241","18","24001","1","0","396","0","1","0","0","0","1","1","600000024","0","620130021","36","620060021","0","1","0","0","30","61001007","0","0","0","24001","0","620090021","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110251","18","25001","1","0","401","0","1","0","0","0","1","1","600000025","0","620130022","36","620060022","0","1","0","0","30","61001007","0","0","0","25001","0","620090022","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110261","18","26001","1","0","405","0","1","0","0","0","1","1","600000026","0","620130023","36","620060023","0","1","0","0","30","61001007","0","0","0","26001","0","620090023","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110271","18","27001","1","0","411","0","1","0","0","0","1","1","600000027","0","620130024","36","620060024","0","1","0","0","30","61001007","0","0","0","27001","0","620090024","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110281","18","28001","1","0","417","0","1","0","0","0","1","1","600000028","0","620130025","36","620060025","0","1","0","0","30","61001007","0","0","0","28001","0","620090025","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110291","18","29001","1","0","422","0","1","0","0","0","1","1","600000029","0","620130026","36","620060026","0","1","0","0","30","61001007","0","0","0","29001","0","620090026","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110301","18","30001","1","0","427","0","1","0","0","0","1","1","600000030","0","620130027","36","620060027","0","1","0","0","30","61001007","0","0","0","30001","0","620090027","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110311","18","31001","1","0","433","0","1","0","0","0","1","1","600000031","0","620130028","36","620060028","0","1","0","0","30","61001007","0","0","0","31001","0","620090028","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110321","18","32001","1","0","442","0","1","0","0","0","1","1","600000032","0","620130029","36","620060029","0","1","0","0","30","61001007","0","0","0","32001","0","620090029","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110331","18","33001","1","0","455","0","1","0","0","0","1","1","600000033","0","620130030","36","620060030","0","1","0","0","30","61001007","0","0","0","33001","0","620090030","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110341","18","34001","1","0","460","0","1","0","0","0","1","1","600000034","0","620130031","36","620060031","0","1","0","0","30","61001007","0","0","0","34001","0","620090031","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110351","18","35001","1","0","464","0","1","0","0","0","1","1","600000035","0","620130032","36","620060032","0","1","0","0","30","61001007","0","0","0","35001","0","620090032","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110361","18","36001","1","0","476","0","1","0","0","0","1","1","600000036","0","620130033","36","620060033","0","1","0","0","30","61001007","0","0","0","36001","0","620090033","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110371","18","37001","1","0","482","0","1","0","0","0","1","1","600000037","0","620130034","36","620060034","0","1","0","0","30","61001007","0","0","0","37001","0","620090034","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110381","18","38001","1","0","492","0","1","0","0","0","1","1","600000038","0","620130035","36","620060035","0","1","0","0","30","61001007","0","0","0","38001","0","620090035","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110391","18","39001","1","0","500","0","1","0","0","0","1","1","600000039","0","620130036","36","620060036","0","1","0","0","30","61001007","0","0","0","39001","0","620090036","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110401","18","40001","1","0","514","0","1","0","0","0","1","1","600000040","0","620130037","36","620060037","0","1","0","0","30","61001007","0","0","0","40001","0","620090037","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110411","18","41001","1","0","518","0","1","0","0","0","1","1","600000041","0","620130038","36","620060038","0","1","0","0","30","61001007","0","0","0","41001","0","620090038","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110421","18","42001","1","0","523","0","1","0","0","0","1","1","600000042","0","620130039","36","620060039","0","1","0","0","30","61001007","0","0","0","42001","0","620090039","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110431","18","43001","1","0","538","0","1","0","0","0","1","1","600000043","0","620130040","36","620060040","0","1","0","0","30","61001007","0","0","0","43001","0","620090040","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110441","18","44001","1","0","551","0","1","0","0","0","1","1","600000044","0","620130041","36","620060041","0","1","0","0","30","61001007","0","0","0","44001","0","620090041","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110451","18","45001","1","0","565","0","1","0","0","0","1","1","600000045","0","620130042","36","620060042","0","1","0","0","30","61001007","0","0","0","45001","0","620090042","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110461","18","46001","1","0","574","0","1","0","0","0","1","1","600000046","0","620130043","36","620060043","0","1","0","0","30","61001007","0","0","0","46001","0","620090043","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110471","18","47001","1","0","577","0","1","0","0","0","1","1","600000047","0","620130044","36","620060044","0","1","0","0","30","61001007","0","0","0","47001","0","620090044","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110481","18","48001","1","0","587","0","1","0","0","0","1","1","600000048","0","620130045","36","620060045","0","1","0","0","30","61001007","0","0","0","48001","0","620090045","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110491","18","49001","1","0","598","0","1","0","0","0","1","1","600000049","0","620130046","36","620060046","0","1","0","0","30","61001007","0","0","0","49001","0","620090046","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110501","18","50001","1","0","614","0","1","0","0","0","1","1","600000050","0","620130047","36","620060047","0","1","0","0","30","61001007","0","0","0","50001","0","620090047","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110511","18","51001","1","0","621","0","1","0","0","0","1","1","600000051","0","620130048","36","620060048","0","1","0","0","30","61001007","0","0","0","51001","0","620090048","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110521","18","52001","1","0","629","0","1","0","0","0","1","1","600000052","0","620130049","36","620060049","0","1","0","0","30","61001007","0","0","0","52001","0","620090049","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110531","18","53001","1","0","640","0","1","0","0","0","1","1","600000053","0","620130050","36","620060050","0","1","0","0","30","61001007","0","0","0","53001","0","620090050","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110541","18","54001","1","0","647","0","1","0","0","0","1","1","600000054","0","620130051","36","620060051","0","1","0","0","30","61001007","0","0","0","54001","0","620090051","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110551","18","55001","1","0","652","0","1","0","0","0","1","1","600000055","0","620130052","36","620060052","0","1","0","0","30","61001007","0","0","0","55001","0","620090052","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110561","18","56001","1","0","659","0","1","0","0","0","1","1","600000056","0","620130053","36","620060053","0","1","0","0","30","61001007","0","0","0","56001","0","620090053","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110571","18","57001","1","0","662","0","1","0","0","0","1","1","600000057","0","620130054","36","620060054","0","1","0","0","30","61001007","0","0","0","57001","0","620090054","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110581","18","58001","1","0","667","0","1","0","0","0","1","1","600000058","0","620130055","36","620060055","0","1","0","0","30","61001007","0","0","0","58001","0","620090055","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110591","18","59001","1","0","679","0","1","0","0","0","1","1","600000059","0","620130056","36","620060056","0","1","0","0","30","61001007","0","0","0","59001","0","620090056","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110601","18","60001","1","0","683","0","1","0","0","0","1","1","600000060","0","620130057","36","620060057","0","1","0","0","30","61001007","0","0","0","60001","0","620090057","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110611","18","61001","1","0","692","0","1","0","0","0","1","1","600000061","0","620130058","36","620060058","0","1","0","0","30","61001007","0","0","0","61001","0","620090058","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110621","18","62001","1","0","698","0","1","0","0","0","1","1","600000062","0","620130059","36","620060059","0","1","0","0","30","61001007","0","0","0","62001","0","620090059","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110631","18","63001","1","0","703","0","1","0","0","0","1","1","600000063","0","620130060","36","620060060","0","1","0","0","30","61001007","0","0","0","63001","0","620090060","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110641","18","64001","1","0","713","0","1","0","0","0","1","1","600000064","0","620130061","36","620060061","0","1","0","0","30","61001007","0","0","0","64001","0","620090061","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110651","18","65001","1","0","722","0","1","0","0","0","1","1","600000065","0","620130062","36","620060062","0","1","0","0","30","61001007","0","0","0","65001","0","620090062","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110661","18","66001","1","0","733","0","1","0","0","0","1","1","600000066","0","620130063","36","620060063","0","1","0","0","30","61001007","0","0","0","66001","0","620090063","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110671","18","67001","1","0","741","0","1","0","0","0","1","1","600000067","0","620130064","36","620060064","0","1","0","0","30","61001007","0","0","0","67001","0","620090064","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110681","18","68001","1","0","750","0","1","0","0","0","1","1","600000068","0","620130065","36","620060065","0","1","0","0","30","61001007","0","0","0","68001","0","620090065","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110691","18","69001","1","0","762","0","1","0","0","0","1","1","600000069","0","620130066","36","620060066","0","1","0","0","30","61001007","0","0","0","69001","0","620090066","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110701","18","70001","1","0","774","0","1","0","0","0","1","1","600000070","0","620130067","36","620060067","0","1","0","0","30","61001007","0","0","0","70001","0","620090067","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110711","18","71001","1","0","783","0","1","0","0","0","1","1","600000071","0","620130068","36","620060068","0","1","0","0","30","61001007","0","0","0","71001","0","620090068","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110011","18","1001","1","0","258","0","1","0","0","0","1","1","600000072","0","620110001","36","620090101","0","1","0","0","30","61001007","0","0","0","1001","0","620300001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110021","18","2001","1","0","258","0","1","0","0","0","1","1","600000073","0","620110001","36","620090101","0","1","0","0","30","61001007","0","0","0","2001","0","620300001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110031","18","3001","1","0","258","0","1","0","0","0","1","1","600000074","0","620110001","36","620090101","0","1","0","0","30","61001007","0","0","0","3001","0","620300001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110041","18","4001","1","0","258","0","1","0","0","0","1","1","600000075","0","620110001","36","620090101","0","1","0","0","30","61001007","0","0","0","4001","0","620300001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110051","18","5001","1","0","268","0","1","0","0","0","1","1","600000076","0","620110002","36","620090102","0","1","0","0","30","61001007","0","0","0","5001","0","620300002","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110061","18","6001","1","0","273","0","1","0","0","0","1","1","600000077","0","620110003","36","620090103","0","1","0","0","30","61001007","0","0","0","6001","0","620300003","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110071","18","7001","1","0","281","0","1","0","0","0","1","1","600000078","0","620110004","36","620090104","0","1","0","0","30","61001007","0","0","0","7001","0","620300004","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110081","18","8001","1","0","288","0","1","0","0","0","1","1","600000079","0","620110005","36","620090105","0","1","0","0","30","61001007","0","0","0","8001","0","620300005","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110091","18","9001","1","0","298","0","1","0","0","0","1","1","600000080","0","620110006","36","620090106","0","1","0","0","30","61001007","0","0","0","9001","0","620300006","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110101","18","10001","1","0","309","0","1","0","0","0","1","1","600000081","0","620110007","36","620090107","0","1","0","0","30","61001007","0","0","0","10001","0","620300007","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110111","18","11001","1","0","313","0","1","0","0","0","1","1","600000082","0","620110008","36","620090108","0","1","0","0","30","61001007","0","0","0","11001","0","620300008","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110121","18","12001","1","0","321","0","1","0","0","0","1","1","600000083","0","620110009","36","620090109","0","1","0","0","30","61001007","0","0","0","12001","0","620300009","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110131","18","13001","1","0","326","0","1","0","0","0","1","1","600000084","0","620110010","36","620090110","0","1","0","0","30","61001007","0","0","0","13001","0","620300010","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110141","18","14001","1","0","336","0","1","0","0","0","1","1","600000085","0","620110011","36","620090111","0","1","0","0","30","61001007","0","0","0","14001","0","620300011","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110151","18","15001","1","0","341","0","1","0","0","0","1","1","600000086","0","620110012","36","620090112","0","1","0","0","30","61001007","0","0","0","15001","0","620300012","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110161","18","16001","1","0","351","0","1","0","0","0","1","1","600000087","0","620110013","36","620090113","0","1","0","0","30","61001007","0","0","0","16001","0","620300013","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110171","18","17001","1","0","356","0","1","0","0","0","1","1","600000088","0","620110014","36","620090114","0","1","0","0","30","61001007","0","0","0","17001","0","620300014","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110181","18","18001","1","0","366","0","1","0","0","0","1","1","600000089","0","620110015","36","620090115","0","1","0","0","30","61001007","0","0","0","18001","0","620300015","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110191","18","19001","1","0","371","0","1","0","0","0","1","1","600000090","0","620110016","36","620090116","0","1","0","0","30","61001007","0","0","0","19001","0","620300016","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110201","18","20001","1","0","375","0","1","0","0","0","1","1","600000091","0","620110017","36","620090117","0","1","0","0","30","61001007","0","0","0","20001","0","620300017","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110211","18","21001","1","0","381","0","1","0","0","0","1","1","600000092","0","620110018","36","620090118","0","1","0","0","30","61001007","0","0","0","21001","0","620300018","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110221","18","22001","1","0","386","0","1","0","0","0","1","1","600000093","0","620110019","36","620090119","0","1","0","0","30","61001007","0","0","0","22001","0","620300019","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110231","18","23001","1","0","390","0","1","0","0","0","1","1","600000094","0","620110020","36","620090120","0","1","0","0","30","61001007","0","0","0","23001","0","620300020","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110241","18","24001","1","0","396","0","1","0","0","0","1","1","600000095","0","620110021","36","620090121","0","1","0","0","30","61001007","0","0","0","24001","0","620300021","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110251","18","25001","1","0","401","0","1","0","0","0","1","1","600000096","0","620110022","36","620090122","0","1","0","0","30","61001007","0","0","0","25001","0","620300022","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110261","18","26001","1","0","405","0","1","0","0","0","1","1","600000097","0","620110023","36","620090123","0","1","0","0","30","61001007","0","0","0","26001","0","620300023","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110271","18","27001","1","0","411","0","1","0","0","0","1","1","600000098","0","620110024","36","620090124","0","1","0","0","30","61001007","0","0","0","27001","0","620300024","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110281","18","28001","1","0","417","0","1","0","0","0","1","1","600000099","0","620110025","36","620090125","0","1","0","0","30","61001007","0","0","0","28001","0","620300025","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110291","18","29001","1","0","422","0","1","0","0","0","1","1","600000100","0","620110026","36","620090126","0","1","0","0","30","61001007","0","0","0","29001","0","620300026","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110301","18","30001","1","0","427","0","1","0","0","0","1","1","600000101","0","620110027","36","620090127","0","1","0","0","30","61001007","0","0","0","30001","0","620300027","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110311","18","31001","1","0","433","0","1","0","0","0","1","1","600000102","0","620110028","36","620090128","0","1","0","0","30","61001007","0","0","0","31001","0","620300028","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110321","18","32001","1","0","442","0","1","0","0","0","1","1","600000103","0","620110029","36","620090129","0","1","0","0","30","61001007","0","0","0","32001","0","620300029","61001004","0","0","0","0","0","61001005"
