08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600000018","0","61001007","0","0","1","620130015","61001004","0","0","1","0","0","366","18001","1","0","0","0","1","0","36","0","620060015","0","0","18001","18","0","0","0","0","0","1","600110181","30","0","0","620090015","61001005","0"
"600000019","0","61001007","0","0","1","620130016","61001004","0","0","1","0","0","371","19001","1","0","0","0","1","0","36","0","620060016","0","0","19001","18","0","0","0","0","0","1","600110191","30","0","0","620090016","61001005","0"
"600000020","0","61001007","0","0","1","620130017","61001004","0","0","1","0","0","375","20001","1","0","0","0","1","0","36","0","620060017","0","0","20001","18","0","0","0","0","0","1","600110201","30","0","0","620090017","61001005","0"
"600000021","0","61001007","0","0","1","620130018","61001004","0","0","1","0","0","381","21001","1","0","0","0","1","0","36","0","620060018","0","0","21001","18","0","0","0","0","0","1","600110211","30","0","0","620090018","61001005","0"
"600000022","0","61001007","0","0","1","620130019","61001004","0","0","1","0","0","386","22001","1","0","0","0","1","0","36","0","620060019","0","0","22001","18","0","0","0","0","0","1","600110221","30","0","0","620090019","61001005","0"
"600000023","0","61001007","0","0","1","620130020","61001004","0","0","1","0","0","390","23001","1","0","0","0","1","0","36","0","620060020","0","0","23001","18","0","0","0","0","0","1","600110231","30","0","0","620090020","61001005","0"
"600000024","0","61001007","0","0","1","620130021","61001004","0","0","1","0","0","396","24001","1","0","0","0","1","0","36","0","620060021","0","0","24001","18","0","0","0","0","0","1","600110241","30","0","0","620090021","61001005","0"
"600000025","0","61001007","0","0","1","620130022","61001004","0","0","1","0","0","401","25001","1","0","0","0","1","0","36","0","620060022","0","0","25001","18","0","0","0","0","0","1","600110251","30","0","0","620090022","61001005","0"
"600000026","0","61001007","0","0","1","620130023","61001004","0","0","1","0","0","405","26001","1","0","0","0","1","0","36","0","620060023","0","0","26001","18","0","0","0","0","0","1","600110261","30","0","0","620090023","61001005","0"
"600000027","0","61001007","0","0","1","620130024","61001004","0","0","1","0","0","411","27001","1","0","0","0","1","0","36","0","620060024","0","0","27001","18","0","0","0","0","0","1","600110271","30","0","0","620090024","61001005","0"
"600000028","0","61001007","0","0","1","620130025","61001004","0","0","1","0","0","417","28001","1","0","0","0","1","0","36","0","620060025","0","0","28001","18","0","0","0","0","0","1","600110281","30","0","0","620090025","61001005","0"
"600000029","0","61001007","0","0","1","620130026","61001004","0","0","1","0","0","422","29001","1","0","0","0","1","0","36","0","620060026","0","0","29001","18","0","0","0","0","0","1","600110291","30","0","0","620090026","61001005","0"
"600000030","0","61001007","0","0","1","620130027","61001004","0","0","1","0","0","427","30001","1","0","0","0","1","0","36","0","620060027","0","0","30001","18","0","0","0","0","0","1","600110301","30","0","0","620090027","61001005","0"
"600000031","0","61001007","0","0","1","620130028","61001004","0","0","1","0","0","433","31001","1","0","0","0","1","0","36","0","620060028","0","0","31001","18","0","0","0","0","0","1","600110311","30","0","0","620090028","61001005","0"
"600000032","0","61001007","0","0","1","620130029","61001004","0","0","1","0","0","442","32001","1","0","0","0","1","0","36","0","620060029","0","0","32001","18","0","0","0","0","0","1","600110321","30","0","0","620090029","61001005","0"
"600000033","0","61001007","0","0","1","620130030","61001004","0","0","1","0","0","455","33001","1","0","0","0","1","0","36","0","620060030","0","0","33001","18","0","0","0","0","0","1","600110331","30","0","0","620090030","61001005","0"
"600000034","0","61001007","0","0","1","620130031","61001004","0","0","1","0","0","460","34001","1","0","0","0","1","0","36","0","620060031","0","0","34001","18","0","0","0","0","0","1","600110341","30","0","0","620090031","61001005","0"
"600000035","0","61001007","0","0","1","620130032","61001004","0","0","1","0","0","464","35001","1","0","0","0","1","0","36","0","620060032","0","0","35001","18","0","0","0","0","0","1","600110351","30","0","0","620090032","61001005","0"
"600000036","0","61001007","0","0","1","620130033","61001004","0","0","1","0","0","476","36001","1","0","0","0","1","0","36","0","620060033","0","0","36001","18","0","0","0","0","0","1","600110361","30","0","0","620090033","61001005","0"
"600000037","0","61001007","0","0","1","620130034","61001004","0","0","1","0","0","482","37001","1","0","0","0","1","0","36","0","620060034","0","0","37001","18","0","0","0","0","0","1","600110371","30","0","0","620090034","61001005","0"
"600000038","0","61001007","0","0","1","620130035","61001004","0","0","1","0","0","492","38001","1","0","0","0","1","0","36","0","620060035","0","0","38001","18","0","0","0","0","0","1","600110381","30","0","0","620090035","61001005","0"
"600000039","0","61001007","0","0","1","620130036","61001004","0","0","1","0","0","500","39001","1","0","0","0","1","0","36","0","620060036","0","0","39001","18","0","0","0","0","0","1","600110391","30","0","0","620090036","61001005","0"
"600000040","0","61001007","0","0","1","620130037","61001004","0","0","1","0","0","514","40001","1","0","0","0","1","0","36","0","620060037","0","0","40001","18","0","0","0","0","0","1","600110401","30","0","0","620090037","61001005","0"
"600000041","0","61001007","0","0","1","620130038","61001004","0","0","1","0","0","518","41001","1","0","0","0","1","0","36","0","620060038","0","0","41001","18","0","0","0","0","0","1","600110411","30","0","0","620090038","61001005","0"
"600000042","0","61001007","0","0","1","620130039","61001004","0","0","1","0","0","523","42001","1","0","0","0","1","0","36","0","620060039","0","0","42001","18","0","0","0","0","0","1","600110421","30","0","0","620090039","61001005","0"
"600000043","0","61001007","0","0","1","620130040","61001004","0","0","1","0","0","538","43001","1","0","0","0","1","0","36","0","620060040","0","0","43001","18","0","0","0","0","0","1","600110431","30","0","0","620090040","61001005","0"
"600000044","0","61001007","0","0","1","620130041","61001004","0","0","1","0","0","551","44001","1","0","0","0","1","0","36","0","620060041","0","0","44001","18","0","0","0","0","0","1","600110441","30","0","0","620090041","61001005","0"
"600000045","0","61001007","0","0","1","620130042","61001004","0","0","1","0","0","565","45001","1","0","0","0","1","0","36","0","620060042","0","0","45001","18","0","0","0","0","0","1","600110451","30","0","0","620090042","61001005","0"
"600000046","0","61001007","0","0","1","620130043","61001004","0","0","1","0","0","574","46001","1","0","0","0","1","0","36","0","620060043","0","0","46001","18","0","0","0","0","0","1","600110461","30","0","0","620090043","61001005","0"
"600000047","0","61001007","0","0","1","620130044","61001004","0","0","1","0","0","577","47001","1","0","0","0","1","0","36","0","620060044","0","0","47001","18","0","0","0","0","0","1","600110471","30","0","0","620090044","61001005","0"
"600000048","0","61001007","0","0","1","620130045","61001004","0","0","1","0","0","587","48001","1","0","0","0","1","0","36","0","620060045","0","0","48001","18","0","0","0","0","0","1","600110481","30","0","0","620090045","61001005","0"
"600000049","0","61001007","0","0","1","620130046","61001004","0","0","1","0","0","598","49001","1","0","0","0","1","0","36","0","620060046","0","0","49001","18","0","0","0","0","0","1","600110491","30","0","0","620090046","61001005","0"
"600000050","0","61001007","0","0","1","620130047","61001004","0","0","1","0","0","614","50001","1","0","0","0","1","0","36","0","620060047","0","0","50001","18","0","0","0","0","0","1","600110501","30","0","0","620090047","61001005","0"
"600000051","0","61001007","0","0","1","620130048","61001004","0","0","1","0","0","621","51001","1","0","0","0","1","0","36","0","620060048","0","0","51001","18","0","0","0","0","0","1","600110511","30","0","0","620090048","61001005","0"
"600000052","0","61001007","0","0","1","620130049","61001004","0","0","1","0","0","629","52001","1","0","0","0","1","0","36","0","620060049","0","0","52001","18","0","0","0","0","0","1","600110521","30","0","0","620090049","61001005","0"
"600000053","0","61001007","0","0","1","620130050","61001004","0","0","1","0","0","640","53001","1","0","0","0","1","0","36","0","620060050","0","0","53001","18","0","0","0","0","0","1","600110531","30","0","0","620090050","61001005","0"
"600000054","0","61001007","0","0","1","620130051","61001004","0","0","1","0","0","647","54001","1","0","0","0","1","0","36","0","620060051","0","0","54001","18","0","0","0","0","0","1","600110541","30","0","0","620090051","61001005","0"
"600000055","0","61001007","0","0","1","620130052","61001004","0","0","1","0","0","652","55001","1","0","0","0","1","0","36","0","620060052","0","0","55001","18","0","0","0","0","0","1","600110551","30","0","0","620090052","61001005","0"
"600000056","0","61001007","0","0","1","620130053","61001004","0","0","1","0","0","659","56001","1","0","0","0","1","0","36","0","620060053","0","0","56001","18","0","0","0","0","0","1","600110561","30","0","0","620090053","61001005","0"
"600000057","0","61001007","0","0","1","620130054","61001004","0","0","1","0","0","662","57001","1","0","0","0","1","0","36","0","620060054","0","0","57001","18","0","0","0","0","0","1","600110571","30","0","0","620090054","61001005","0"
"600000058","0","61001007","0","0","1","620130055","61001004","0","0","1","0","0","667","58001","1","0","0","0","1","0","36","0","620060055","0","0","58001","18","0","0","0","0","0","1","600110581","30","0","0","620090055","61001005","0"
"600000059","0","61001007","0","0","1","620130056","61001004","0","0","1","0","0","679","59001","1","0","0","0","1","0","36","0","620060056","0","0","59001","18","0","0","0","0","0","1","600110591","30","0","0","620090056","61001005","0"
"600000060","0","61001007","0","0","1","620130057","61001004","0","0","1","0","0","683","60001","1","0","0","0","1","0","36","0","620060057","0","0","60001","18","0","0","0","0","0","1","600110601","30","0","0","620090057","61001005","0"
"600000061","0","61001007","0","0","1","620130058","61001004","0","0","1","0","0","692","61001","1","0","0","0","1","0","36","0","620060058","0","0","61001","18","0","0","0","0","0","1","600110611","30","0","0","620090058","61001005","0"
"600000062","0","61001007","0","0","1","620130059","61001004","0","0","1","0","0","698","62001","1","0","0","0","1","0","36","0","620060059","0","0","62001","18","0","0","0","0","0","1","600110621","30","0","0","620090059","61001005","0"
"600000063","0","61001007","0","0","1","620130060","61001004","0","0","1","0","0","703","63001","1","0","0","0","1","0","36","0","620060060","0","0","63001","18","0","0","0","0","0","1","600110631","30","0","0","620090060","61001005","0"
"600000064","0","61001007","0","0","1","620130061","61001004","0","0","1","0","0","713","64001","1","0","0","0","1","0","36","0","620060061","0","0","64001","18","0","0","0","0","0","1","600110641","30","0","0","620090061","61001005","0"
"600000065","0","61001007","0","0","1","620130062","61001004","0","0","1","0","0","722","65001","1","0","0","0","1","0","36","0","620060062","0","0","65001","18","0","0","0","0","0","1","600110651","30","0","0","620090062","61001005","0"
"600000066","0","61001007","0","0","1","620130063","61001004","0","0","1","0","0","733","66001","1","0","0","0","1","0","36","0","620060063","0","0","66001","18","0","0","0","0","0","1","600110661","30","0","0","620090063","61001005","0"
"600000067","0","61001007","0","0","1","620130064","61001004","0","0","1","0","0","741","67001","1","0","0","0","1","0","36","0","620060064","0","0","67001","18","0","0","0","0","0","1","600110671","30","0","0","620090064","61001005","0"
"600000068","0","61001007","0","0","1","620130065","61001004","0","0","1","0","0","750","68001","1","0","0","0","1","0","36","0","620060065","0","0","68001","18","0","0","0","0","0","1","600110681","30","0","0","620090065","61001005","0"
"600000069","0","61001007","0","0","1","620130066","61001004","0","0","1","0","0","762","69001","1","0","0","0","1","0","36","0","620060066","0","0","69001","18","0","0","0","0","0","1","600110691","30","0","0","620090066","61001005","0"
"600000070","0","61001007","0","0","1","620130067","61001004","0","0","1","0","0","774","70001","1","0","0","0","1","0","36","0","620060067","0","0","70001","18","0","0","0","0","0","1","600110701","30","0","0","620090067","61001005","0"
"600000071","0","61001007","0","0","1","620130068","61001004","0","0","1","0","0","783","71001","1","0","0","0","1","0","36","0","620060068","0","0","71001","18","0","0","0","0","0","1","600110711","30","0","0","620090068","61001005","0"
"600000072","0","61001007","0","0","1","620110001","61001004","0","0","1","0","0","258","1001","1","0","0","0","1","0","36","0","620090101","0","0","1001","18","0","0","0","0","0","1","600110011","30","0","0","620300001","61001005","0"
"600000073","0","61001007","0","0","1","620110001","61001004","0","0","1","0","0","258","2001","1","0","0","0","1","0","36","0","620090101","0","0","2001","18","0","0","0","0","0","1","600110021","30","0","0","620300001","61001005","0"
"600000074","0","61001007","0","0","1","620110001","61001004","0","0","1","0","0","258","3001","1","0","0","0","1","0","36","0","620090101","0","0","3001","18","0","0","0","0","0","1","600110031","30","0","0","620300001","61001005","0"
"600000075","0","61001007","0","0","1","620110001","61001004","0","0","1","0","0","258","4001","1","0","0","0","1","0","36","0","620090101","0","0","4001","18","0","0","0","0","0","1","600110041","30","0","0","620300001","61001005","0"
"600000076","0","61001007","0","0","1","620110002","61001004","0","0","1","0","0","268","5001","1","0","0","0","1","0","36","0","620090102","0","0","5001","18","0","0","0","0","0","1","600110051","30","0","0","620300002","61001005","0"
"600000077","0","61001007","0","0","1","620110003","61001004","0","0","1","0","0","273","6001","1","0","0","0","1","0","36","0","620090103","0","0","6001","18","0","0","0","0","0","1","600110061","30","0","0","620300003","61001005","0"
"600000078","0","61001007","0","0","1","620110004","61001004","0","0","1","0","0","281","7001","1","0","0","0","1","0","36","0","620090104","0","0","7001","18","0","0","0","0","0","1","600110071","30","0","0","620300004","61001005","0"
"600000079","0","61001007","0","0","1","620110005","61001004","0","0","1","0","0","288","8001","1","0","0","0","1","0","36","0","620090105","0","0","8001","18","0","0","0","0","0","1","600110081","30","0","0","620300005","61001005","0"
"600000080","0","61001007","0","0","1","620110006","61001004","0","0","1","0","0","298","9001","1","0","0","0","1","0","36","0","620090106","0","0","9001","18","0","0","0","0","0","1","600110091","30","0","0","620300006","61001005","0"
"600000081","0","61001007","0","0","1","620110007","61001004","0","0","1","0","0","309","10001","1","0","0","0","1","0","36","0","620090107","0","0","10001","18","0","0","0","0","0","1","600110101","30","0","0","620300007","61001005","0"
"600000082","0","61001007","0","0","1","620110008","61001004","0","0","1","0","0","313","11001","1","0","0","0","1","0","36","0","620090108","0","0","11001","18","0","0","0","0","0","1","600110111","30","0","0","620300008","61001005","0"
"600000083","0","61001007","0","0","1","620110009","61001004","0","0","1","0","0","321","12001","1","0","0","0","1","0","36","0","620090109","0","0","12001","18","0","0","0","0","0","1","600110121","30","0","0","620300009","61001005","0"
"600000084","0","61001007","0","0","1","620110010","61001004","0","0","1","0","0","326","13001","1","0","0","0","1","0","36","0","620090110","0","0","13001","18","0","0","0","0","0","1","600110131","30","0","0","620300010","61001005","0"
"600000085","0","61001007","0","0","1","620110011","61001004","0","0","1","0","0","336","14001","1","0","0","0","1","0","36","0","620090111","0","0","14001","18","0","0","0","0","0","1","600110141","30","0","0","620300011","61001005","0"
"600000086","0","61001007","0","0","1","620110012","61001004","0","0","1","0","0","341","15001","1","0","0","0","1","0","36","0","620090112","0","0","15001","18","0","0","0","0","0","1","600110151","30","0","0","620300012","61001005","0"
"600000087","0","61001007","0","0","1","620110013","61001004","0","0","1","0","0","351","16001","1","0","0","0","1","0","36","0","620090113","0","0","16001","18","0","0","0","0","0","1","600110161","30","0","0","620300013","61001005","0"
"600000088","0","61001007","0","0","1","620110014","61001004","0","0","1","0","0","356","17001","1","0","0","0","1","0","36","0","620090114","0","0","17001","18","0","0","0","0","0","1","600110171","30","0","0","620300014","61001005","0"
"600000089","0","61001007","0","0","1","620110015","61001004","0","0","1","0","0","366","18001","1","0","0","0","1","0","36","0","620090115","0","0","18001","18","0","0","0","0","0","1","600110181","30","0","0","620300015","61001005","0"
"600000090","0","61001007","0","0","1","620110016","61001004","0","0","1","0","0","371","19001","1","0","0","0","1","0","36","0","620090116","0","0","19001","18","0","0","0","0","0","1","600110191","30","0","0","620300016","61001005","0"
"600000091","0","61001007","0","0","1","620110017","61001004","0","0","1","0","0","375","20001","1","0","0","0","1","0","36","0","620090117","0","0","20001","18","0","0","0","0","0","1","600110201","30","0","0","620300017","61001005","0"
"600000092","0","61001007","0","0","1","620110018","61001004","0","0","1","0","0","381","21001","1","0","0","0","1","0","36","0","620090118","0","0","21001","18","0","0","0","0","0","1","600110211","30","0","0","620300018","61001005","0"
"600000093","0","61001007","0","0","1","620110019","61001004","0","0","1","0","0","386","22001","1","0","0","0","1","0","36","0","620090119","0","0","22001","18","0","0","0","0","0","1","600110221","30","0","0","620300019","61001005","0"
"600000094","0","61001007","0","0","1","620110020","61001004","0","0","1","0","0","390","23001","1","0","0","0","1","0","36","0","620090120","0","0","23001","18","0","0","0","0","0","1","600110231","30","0","0","620300020","61001005","0"
"600000095","0","61001007","0","0","1","620110021","61001004","0","0","1","0","0","396","24001","1","0","0","0","1","0","36","0","620090121","0","0","24001","18","0","0","0","0","0","1","600110241","30","0","0","620300021","61001005","0"
"600000096","0","61001007","0","0","1","620110022","61001004","0","0","1","0","0","401","25001","1","0","0","0","1","0","36","0","620090122","0","0","25001","18","0","0","0","0","0","1","600110251","30","0","0","620300022","61001005","0"
"600000097","0","61001007","0","0","1","620110023","61001004","0","0","1","0","0","405","26001","1","0","0","0","1","0","36","0","620090123","0","0","26001","18","0","0","0","0","0","1","600110261","30","0","0","620300023","61001005","0"
"600000098","0","61001007","0","0","1","620110024","61001004","0","0","1","0","0","411","27001","1","0","0","0","1","0","36","0","620090124","0","0","27001","18","0","0","0","0","0","1","600110271","30","0","0","620300024","61001005","0"
"600000099","0","61001007","0","0","1","620110025","61001004","0","0","1","0","0","417","28001","1","0","0","0","1","0","36","0","620090125","0","0","28001","18","0","0","0","0","0","1","600110281","30","0","0","620300025","61001005","0"
"600000100","0","61001007","0","0","1","620110026","61001004","0","0","1","0","0","422","29001","1","0","0","0","1","0","36","0","620090126","0","0","29001","18","0","0","0","0","0","1","600110291","30","0","0","620300026","61001005","0"
"600000101","0","61001007","0","0","1","620110027","61001004","0","0","1","0","0","427","30001","1","0","0","0","1","0","36","0","620090127","0","0","30001","18","0","0","0","0","0","1","600110301","30","0","0","620300027","61001005","0"
"600000102","0","61001007","0","0","1","620110028","61001004","0","0","1","0","0","433","31001","1","0","0","0","1","0","36","0","620090128","0","0","31001","18","0","0","0","0","0","1","600110311","30","0","0","620300028","61001005","0"
"600000103","0","61001007","0","0","1","620110029","61001004","0","0","1","0","0","442","32001","1","0","0","0","1","0","36","0","620090129","0","0","32001","18","0","0","0","0","0","1","600110321","30","0","0","620300029","61001005","0"
