e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600110181","0","0","1","0","61001005","0","0","18001","0","0","30","0","18001","0","0","61001004","61001007","1","620130015","600000018","0","366","0","36","0","0","0","0","0","1","0","620090015","0","620060015","1","18","0","0","0","1"
"600110191","0","0","1","0","61001005","0","0","19001","0","0","30","0","19001","0","0","61001004","61001007","1","620130016","600000019","0","371","0","36","0","0","0","0","0","1","0","620090016","0","620060016","1","18","0","0","0","1"
"600110201","0","0","1","0","61001005","0","0","20001","0","0","30","0","20001","0","0","61001004","61001007","1","620130017","600000020","0","375","0","36","0","0","0","0","0","1","0","620090017","0","620060017","1","18","0","0","0","1"
"600110211","0","0","1","0","61001005","0","0","21001","0","0","30","0","21001","0","0","61001004","61001007","1","620130018","600000021","0","381","0","36","0","0","0","0","0","1","0","620090018","0","620060018","1","18","0","0","0","1"
"600110221","0","0","1","0","61001005","0","0","22001","0","0","30","0","22001","0","0","61001004","61001007","1","620130019","600000022","0","386","0","36","0","0","0","0","0","1","0","620090019","0","620060019","1","18","0","0","0","1"
"600110231","0","0","1","0","61001005","0","0","23001","0","0","30","0","23001","0","0","61001004","61001007","1","620130020","600000023","0","390","0","36","0","0","0","0","0","1","0","620090020","0","620060020","1","18","0","0","0","1"
"600110241","0","0","1","0","61001005","0","0","24001","0","0","30","0","24001","0","0","61001004","61001007","1","620130021","600000024","0","396","0","36","0","0","0","0","0","1","0","620090021","0","620060021","1","18","0","0","0","1"
"600110251","0","0","1","0","61001005","0","0","25001","0","0","30","0","25001","0","0","61001004","61001007","1","620130022","600000025","0","401","0","36","0","0","0","0","0","1","0","620090022","0","620060022","1","18","0","0","0","1"
"600110261","0","0","1","0","61001005","0","0","26001","0","0","30","0","26001","0","0","61001004","61001007","1","620130023","600000026","0","405","0","36","0","0","0","0","0","1","0","620090023","0","620060023","1","18","0","0","0","1"
"600110271","0","0","1","0","61001005","0","0","27001","0","0","30","0","27001","0","0","61001004","61001007","1","620130024","600000027","0","411","0","36","0","0","0","0","0","1","0","620090024","0","620060024","1","18","0","0","0","1"
"600110281","0","0","1","0","61001005","0","0","28001","0","0","30","0","28001","0","0","61001004","61001007","1","620130025","600000028","0","417","0","36","0","0","0","0","0","1","0","620090025","0","620060025","1","18","0","0","0","1"
"600110291","0","0","1","0","61001005","0","0","29001","0","0","30","0","29001","0","0","61001004","61001007","1","620130026","600000029","0","422","0","36","0","0","0","0","0","1","0","620090026","0","620060026","1","18","0","0","0","1"
"600110301","0","0","1","0","61001005","0","0","30001","0","0","30","0","30001","0","0","61001004","61001007","1","620130027","600000030","0","427","0","36","0","0","0","0","0","1","0","620090027","0","620060027","1","18","0","0","0","1"
"600110311","0","0","1","0","61001005","0","0","31001","0","0","30","0","31001","0","0","61001004","61001007","1","620130028","600000031","0","433","0","36","0","0","0","0","0","1","0","620090028","0","620060028","1","18","0","0","0","1"
"600110321","0","0","1","0","61001005","0","0","32001","0","0","30","0","32001","0","0","61001004","61001007","1","620130029","600000032","0","442","0","36","0","0","0","0","0","1","0","620090029","0","620060029","1","18","0","0","0","1"
"600110331","0","0","1","0","61001005","0","0","33001","0","0","30","0","33001","0","0","61001004","61001007","1","620130030","600000033","0","455","0","36","0","0","0","0","0","1","0","620090030","0","620060030","1","18","0","0","0","1"
"600110341","0","0","1","0","61001005","0","0","34001","0","0","30","0","34001","0","0","61001004","61001007","1","620130031","600000034","0","460","0","36","0","0","0","0","0","1","0","620090031","0","620060031","1","18","0","0","0","1"
"600110351","0","0","1","0","61001005","0","0","35001","0","0","30","0","35001","0","0","61001004","61001007","1","620130032","600000035","0","464","0","36","0","0","0","0","0","1","0","620090032","0","620060032","1","18","0","0","0","1"
"600110361","0","0","1","0","61001005","0","0","36001","0","0","30","0","36001","0","0","61001004","61001007","1","620130033","600000036","0","476","0","36","0","0","0","0","0","1","0","620090033","0","620060033","1","18","0","0","0","1"
"600110371","0","0","1","0","61001005","0","0","37001","0","0","30","0","37001","0","0","61001004","61001007","1","620130034","600000037","0","482","0","36","0","0","0","0","0","1","0","620090034","0","620060034","1","18","0","0","0","1"
"600110381","0","0","1","0","61001005","0","0","38001","0","0","30","0","38001","0","0","61001004","61001007","1","620130035","600000038","0","492","0","36","0","0","0","0","0","1","0","620090035","0","620060035","1","18","0","0","0","1"
"600110391","0","0","1","0","61001005","0","0","39001","0","0","30","0","39001","0","0","61001004","61001007","1","620130036","600000039","0","500","0","36","0","0","0","0","0","1","0","620090036","0","620060036","1","18","0","0","0","1"
"600110401","0","0","1","0","61001005","0","0","40001","0","0","30","0","40001","0","0","61001004","61001007","1","620130037","600000040","0","514","0","36","0","0","0","0","0","1","0","620090037","0","620060037","1","18","0","0","0","1"
"600110411","0","0","1","0","61001005","0","0","41001","0","0","30","0","41001","0","0","61001004","61001007","1","620130038","600000041","0","518","0","36","0","0","0","0","0","1","0","620090038","0","620060038","1","18","0","0","0","1"
"600110421","0","0","1","0","61001005","0","0","42001","0","0","30","0","42001","0","0","61001004","61001007","1","620130039","600000042","0","523","0","36","0","0","0","0","0","1","0","620090039","0","620060039","1","18","0","0","0","1"
"600110431","0","0","1","0","61001005","0","0","43001","0","0","30","0","43001","0","0","61001004","61001007","1","620130040","600000043","0","538","0","36","0","0","0","0","0","1","0","620090040","0","620060040","1","18","0","0","0","1"
"600110441","0","0","1","0","61001005","0","0","44001","0","0","30","0","44001","0","0","61001004","61001007","1","620130041","600000044","0","551","0","36","0","0","0","0","0","1","0","620090041","0","620060041","1","18","0","0","0","1"
"600110451","0","0","1","0","61001005","0","0","45001","0","0","30","0","45001","0","0","61001004","61001007","1","620130042","600000045","0","565","0","36","0","0","0","0","0","1","0","620090042","0","620060042","1","18","0","0","0","1"
"600110461","0","0","1","0","61001005","0","0","46001","0","0","30","0","46001","0","0","61001004","61001007","1","620130043","600000046","0","574","0","36","0","0","0","0","0","1","0","620090043","0","620060043","1","18","0","0","0","1"
"600110471","0","0","1","0","61001005","0","0","47001","0","0","30","0","47001","0","0","61001004","61001007","1","620130044","600000047","0","577","0","36","0","0","0","0","0","1","0","620090044","0","620060044","1","18","0","0","0","1"
"600110481","0","0","1","0","61001005","0","0","48001","0","0","30","0","48001","0","0","61001004","61001007","1","620130045","600000048","0","587","0","36","0","0","0","0","0","1","0","620090045","0","620060045","1","18","0","0","0","1"
"600110491","0","0","1","0","61001005","0","0","49001","0","0","30","0","49001","0","0","61001004","61001007","1","620130046","600000049","0","598","0","36","0","0","0","0","0","1","0","620090046","0","620060046","1","18","0","0","0","1"
"600110501","0","0","1","0","61001005","0","0","50001","0","0","30","0","50001","0","0","61001004","61001007","1","620130047","600000050","0","614","0","36","0","0","0","0","0","1","0","620090047","0","620060047","1","18","0","0","0","1"
"600110511","0","0","1","0","61001005","0","0","51001","0","0","30","0","51001","0","0","61001004","61001007","1","620130048","600000051","0","621","0","36","0","0","0","0","0","1","0","620090048","0","620060048","1","18","0","0","0","1"
"600110521","0","0","1","0","61001005","0","0","52001","0","0","30","0","52001","0","0","61001004","61001007","1","620130049","600000052","0","629","0","36","0","0","0","0","0","1","0","620090049","0","620060049","1","18","0","0","0","1"
"600110531","0","0","1","0","61001005","0","0","53001","0","0","30","0","53001","0","0","61001004","61001007","1","620130050","600000053","0","640","0","36","0","0","0","0","0","1","0","620090050","0","620060050","1","18","0","0","0","1"
"600110541","0","0","1","0","61001005","0","0","54001","0","0","30","0","54001","0","0","61001004","61001007","1","620130051","600000054","0","647","0","36","0","0","0","0","0","1","0","620090051","0","620060051","1","18","0","0","0","1"
"600110551","0","0","1","0","61001005","0","0","55001","0","0","30","0","55001","0","0","61001004","61001007","1","620130052","600000055","0","652","0","36","0","0","0","0","0","1","0","620090052","0","620060052","1","18","0","0","0","1"
"600110561","0","0","1","0","61001005","0","0","56001","0","0","30","0","56001","0","0","61001004","61001007","1","620130053","600000056","0","659","0","36","0","0","0","0","0","1","0","620090053","0","620060053","1","18","0","0","0","1"
"600110571","0","0","1","0","61001005","0","0","57001","0","0","30","0","57001","0","0","61001004","61001007","1","620130054","600000057","0","662","0","36","0","0","0","0","0","1","0","620090054","0","620060054","1","18","0","0","0","1"
"600110581","0","0","1","0","61001005","0","0","58001","0","0","30","0","58001","0","0","61001004","61001007","1","620130055","600000058","0","667","0","36","0","0","0","0","0","1","0","620090055","0","620060055","1","18","0","0","0","1"
"600110591","0","0","1","0","61001005","0","0","59001","0","0","30","0","59001","0","0","61001004","61001007","1","620130056","600000059","0","679","0","36","0","0","0","0","0","1","0","620090056","0","620060056","1","18","0","0","0","1"
"600110601","0","0","1","0","61001005","0","0","60001","0","0","30","0","60001","0","0","61001004","61001007","1","620130057","600000060","0","683","0","36","0","0","0","0","0","1","0","620090057","0","620060057","1","18","0","0","0","1"
"600110611","0","0","1","0","61001005","0","0","61001","0","0","30","0","61001","0","0","61001004","61001007","1","620130058","600000061","0","692","0","36","0","0","0","0","0","1","0","620090058","0","620060058","1","18","0","0","0","1"
"600110621","0","0","1","0","61001005","0","0","62001","0","0","30","0","62001","0","0","61001004","61001007","1","620130059","600000062","0","698","0","36","0","0","0","0","0","1","0","620090059","0","620060059","1","18","0","0","0","1"
"600110631","0","0","1","0","61001005","0","0","63001","0","0","30","0","63001","0","0","61001004","61001007","1","620130060","600000063","0","703","0","36","0","0","0","0","0","1","0","620090060","0","620060060","1","18","0","0","0","1"
"600110641","0","0","1","0","61001005","0","0","64001","0","0","30","0","64001","0","0","61001004","61001007","1","620130061","600000064","0","713","0","36","0","0","0","0","0","1","0","620090061","0","620060061","1","18","0","0","0","1"
"600110651","0","0","1","0","61001005","0","0","65001","0","0","30","0","65001","0","0","61001004","61001007","1","620130062","600000065","0","722","0","36","0","0","0","0","0","1","0","620090062","0","620060062","1","18","0","0","0","1"
"600110661","0","0","1","0","61001005","0","0","66001","0","0","30","0","66001","0","0","61001004","61001007","1","620130063","600000066","0","733","0","36","0","0","0","0","0","1","0","620090063","0","620060063","1","18","0","0","0","1"
"600110671","0","0","1","0","61001005","0","0","67001","0","0","30","0","67001","0","0","61001004","61001007","1","620130064","600000067","0","741","0","36","0","0","0","0","0","1","0","620090064","0","620060064","1","18","0","0","0","1"
"600110681","0","0","1","0","61001005","0","0","68001","0","0","30","0","68001","0","0","61001004","61001007","1","620130065","600000068","0","750","0","36","0","0","0","0","0","1","0","620090065","0","620060065","1","18","0","0","0","1"
"600110691","0","0","1","0","61001005","0","0","69001","0","0","30","0","69001","0","0","61001004","61001007","1","620130066","600000069","0","762","0","36","0","0","0","0","0","1","0","620090066","0","620060066","1","18","0","0","0","1"
"600110701","0","0","1","0","61001005","0","0","70001","0","0","30","0","70001","0","0","61001004","61001007","1","620130067","600000070","0","774","0","36","0","0","0","0","0","1","0","620090067","0","620060067","1","18","0","0","0","1"
"600110711","0","0","1","0","61001005","0","0","71001","0","0","30","0","71001","0","0","61001004","61001007","1","620130068","600000071","0","783","0","36","0","0","0","0","0","1","0","620090068","0","620060068","1","18","0","0","0","1"
"600110011","0","0","1","0","61001005","0","0","1001","0","0","30","0","1001","0","0","61001004","61001007","1","620110001","600000072","0","258","0","36","0","0","0","0","0","1","0","620300001","0","620090101","1","18","0","0","0","1"
"600110021","0","0","1","0","61001005","0","0","2001","0","0","30","0","2001","0","0","61001004","61001007","1","620110001","600000073","0","258","0","36","0","0","0","0","0","1","0","620300001","0","620090101","1","18","0","0","0","1"
"600110031","0","0","1","0","61001005","0","0","3001","0","0","30","0","3001","0","0","61001004","61001007","1","620110001","600000074","0","258","0","36","0","0","0","0","0","1","0","620300001","0","620090101","1","18","0","0","0","1"
"600110041","0","0","1","0","61001005","0","0","4001","0","0","30","0","4001","0","0","61001004","61001007","1","620110001","600000075","0","258","0","36","0","0","0","0","0","1","0","620300001","0","620090101","1","18","0","0","0","1"
"600110051","0","0","1","0","61001005","0","0","5001","0","0","30","0","5001","0","0","61001004","61001007","1","620110002","600000076","0","268","0","36","0","0","0","0","0","1","0","620300002","0","620090102","1","18","0","0","0","1"
"600110061","0","0","1","0","61001005","0","0","6001","0","0","30","0","6001","0","0","61001004","61001007","1","620110003","600000077","0","273","0","36","0","0","0","0","0","1","0","620300003","0","620090103","1","18","0","0","0","1"
"600110071","0","0","1","0","61001005","0","0","7001","0","0","30","0","7001","0","0","61001004","61001007","1","620110004","600000078","0","281","0","36","0","0","0","0","0","1","0","620300004","0","620090104","1","18","0","0","0","1"
"600110081","0","0","1","0","61001005","0","0","8001","0","0","30","0","8001","0","0","61001004","61001007","1","620110005","600000079","0","288","0","36","0","0","0","0","0","1","0","620300005","0","620090105","1","18","0","0","0","1"
"600110091","0","0","1","0","61001005","0","0","9001","0","0","30","0","9001","0","0","61001004","61001007","1","620110006","600000080","0","298","0","36","0","0","0","0","0","1","0","620300006","0","620090106","1","18","0","0","0","1"
"600110101","0","0","1","0","61001005","0","0","10001","0","0","30","0","10001","0","0","61001004","61001007","1","620110007","600000081","0","309","0","36","0","0","0","0","0","1","0","620300007","0","620090107","1","18","0","0","0","1"
"600110111","0","0","1","0","61001005","0","0","11001","0","0","30","0","11001","0","0","61001004","61001007","1","620110008","600000082","0","313","0","36","0","0","0","0","0","1","0","620300008","0","620090108","1","18","0","0","0","1"
"600110121","0","0","1","0","61001005","0","0","12001","0","0","30","0","12001","0","0","61001004","61001007","1","620110009","600000083","0","321","0","36","0","0","0","0","0","1","0","620300009","0","620090109","1","18","0","0","0","1"
"600110131","0","0","1","0","61001005","0","0","13001","0","0","30","0","13001","0","0","61001004","61001007","1","620110010","600000084","0","326","0","36","0","0","0","0","0","1","0","620300010","0","620090110","1","18","0","0","0","1"
"600110141","0","0","1","0","61001005","0","0","14001","0","0","30","0","14001","0","0","61001004","61001007","1","620110011","600000085","0","336","0","36","0","0","0","0","0","1","0","620300011","0","620090111","1","18","0","0","0","1"
"600110151","0","0","1","0","61001005","0","0","15001","0","0","30","0","15001","0","0","61001004","61001007","1","620110012","600000086","0","341","0","36","0","0","0","0","0","1","0","620300012","0","620090112","1","18","0","0","0","1"
"600110161","0","0","1","0","61001005","0","0","16001","0","0","30","0","16001","0","0","61001004","61001007","1","620110013","600000087","0","351","0","36","0","0","0","0","0","1","0","620300013","0","620090113","1","18","0","0","0","1"
"600110171","0","0","1","0","61001005","0","0","17001","0","0","30","0","17001","0","0","61001004","61001007","1","620110014","600000088","0","356","0","36","0","0","0","0","0","1","0","620300014","0","620090114","1","18","0","0","0","1"
"600110181","0","0","1","0","61001005","0","0","18001","0","0","30","0","18001","0","0","61001004","61001007","1","620110015","600000089","0","366","0","36","0","0","0","0","0","1","0","620300015","0","620090115","1","18","0","0","0","1"
"600110191","0","0","1","0","61001005","0","0","19001","0","0","30","0","19001","0","0","61001004","61001007","1","620110016","600000090","0","371","0","36","0","0","0","0","0","1","0","620300016","0","620090116","1","18","0","0","0","1"
"600110201","0","0","1","0","61001005","0","0","20001","0","0","30","0","20001","0","0","61001004","61001007","1","620110017","600000091","0","375","0","36","0","0","0","0","0","1","0","620300017","0","620090117","1","18","0","0","0","1"
"600110211","0","0","1","0","61001005","0","0","21001","0","0","30","0","21001","0","0","61001004","61001007","1","620110018","600000092","0","381","0","36","0","0","0","0","0","1","0","620300018","0","620090118","1","18","0","0","0","1"
"600110221","0","0","1","0","61001005","0","0","22001","0","0","30","0","22001","0","0","61001004","61001007","1","620110019","600000093","0","386","0","36","0","0","0","0","0","1","0","620300019","0","620090119","1","18","0","0","0","1"
"600110231","0","0","1","0","61001005","0","0","23001","0","0","30","0","23001","0","0","61001004","61001007","1","620110020","600000094","0","390","0","36","0","0","0","0","0","1","0","620300020","0","620090120","1","18","0","0","0","1"
"600110241","0","0","1","0","61001005","0","0","24001","0","0","30","0","24001","0","0","61001004","61001007","1","620110021","600000095","0","396","0","36","0","0","0","0","0","1","0","620300021","0","620090121","1","18","0","0","0","1"
"600110251","0","0","1","0","61001005","0","0","25001","0","0","30","0","25001","0","0","61001004","61001007","1","620110022","600000096","0","401","0","36","0","0","0","0","0","1","0","620300022","0","620090122","1","18","0","0","0","1"
"600110261","0","0","1","0","61001005","0","0","26001","0","0","30","0","26001","0","0","61001004","61001007","1","620110023","600000097","0","405","0","36","0","0","0","0","0","1","0","620300023","0","620090123","1","18","0","0","0","1"
"600110271","0","0","1","0","61001005","0","0","27001","0","0","30","0","27001","0","0","61001004","61001007","1","620110024","600000098","0","411","0","36","0","0","0","0","0","1","0","620300024","0","620090124","1","18","0","0","0","1"
"600110281","0","0","1","0","61001005","0","0","28001","0","0","30","0","28001","0","0","61001004","61001007","1","620110025","600000099","0","417","0","36","0","0","0","0","0","1","0","620300025","0","620090125","1","18","0","0","0","1"
"600110291","0","0","1","0","61001005","0","0","29001","0","0","30","0","29001","0","0","61001004","61001007","1","620110026","600000100","0","422","0","36","0","0","0","0","0","1","0","620300026","0","620090126","1","18","0","0","0","1"
"600110301","0","0","1","0","61001005","0","0","30001","0","0","30","0","30001","0","0","61001004","61001007","1","620110027","600000101","0","427","0","36","0","0","0","0","0","1","0","620300027","0","620090127","1","18","0","0","0","1"
"600110311","0","0","1","0","61001005","0","0","31001","0","0","30","0","31001","0","0","61001004","61001007","1","620110028","600000102","0","433","0","36","0","0","0","0","0","1","0","620300028","0","620090128","1","18","0","0","0","1"
"600110321","0","0","1","0","61001005","0","0","32001","0","0","30","0","32001","0","0","61001004","61001007","1","620110029","600000103","0","442","0","36","0","0","0","0","0","1","0","620300029","0","620090129","1","18","0","0","0","1"
