d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35
"0","18001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000018","0","1","620060015","0","1","61001005","366","0","620130015","600110181","0","0","0","0","18001","0","0","620090015","36","1","0"
"0","19001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000019","0","1","620060016","0","1","61001005","371","0","620130016","600110191","0","0","0","0","19001","0","0","620090016","36","1","0"
"0","20001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000020","0","1","620060017","0","1","61001005","375","0","620130017","600110201","0","0","0","0","20001","0","0","620090017","36","1","0"
"0","21001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000021","0","1","620060018","0","1","61001005","381","0","620130018","600110211","0","0","0","0","21001","0","0","620090018","36","1","0"
"0","22001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000022","0","1","620060019","0","1","61001005","386","0","620130019","600110221","0","0","0","0","22001","0","0","620090019","36","1","0"
"0","23001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000023","0","1","620060020","0","1","61001005","390","0","620130020","600110231","0","0","0","0","23001","0","0","620090020","36","1","0"
"0","24001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000024","0","1","620060021","0","1","61001005","396","0","620130021","600110241","0","0","0","0","24001","0","0","620090021","36","1","0"
"0","25001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000025","0","1","620060022","0","1","61001005","401","0","620130022","600110251","0","0","0","0","25001","0","0","620090022","36","1","0"
"0","26001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000026","0","1","620060023","0","1","61001005","405","0","620130023","600110261","0","0","0","0","26001","0","0","620090023","36","1","0"
"0","27001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000027","0","1","620060024","0","1","61001005","411","0","620130024","600110271","0","0","0","0","27001","0","0","620090024","36","1","0"
"0","28001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000028","0","1","620060025","0","1","61001005","417","0","620130025","600110281","0","0","0","0","28001","0","0","620090025","36","1","0"
"0","29001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000029","0","1","620060026","0","1","61001005","422","0","620130026","600110291","0","0","0","0","29001","0","0","620090026","36","1","0"
"0","30001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000030","0","1","620060027","0","1","61001005","427","0","620130027","600110301","0","0","0","0","30001","0","0","620090027","36","1","0"
"0","31001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000031","0","1","620060028","0","1","61001005","433","0","620130028","600110311","0","0","0","0","31001","0","0","620090028","36","1","0"
"0","32001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000032","0","1","620060029","0","1","61001005","442","0","620130029","600110321","0","0","0","0","32001","0","0","620090029","36","1","0"
"0","33001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000033","0","1","620060030","0","1","61001005","455","0","620130030","600110331","0","0","0","0","33001","0","0","620090030","36","1","0"
"0","34001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000034","0","1","620060031","0","1","61001005","460","0","620130031","600110341","0","0","0","0","34001","0","0","620090031","36","1","0"
"0","35001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000035","0","1","620060032","0","1","61001005","464","0","620130032","600110351","0","0","0","0","35001","0","0","620090032","36","1","0"
"0","36001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000036","0","1","620060033","0","1","61001005","476","0","620130033","600110361","0","0","0","0","36001","0","0","620090033","36","1","0"
"0","37001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000037","0","1","620060034","0","1","61001005","482","0","620130034","600110371","0","0","0","0","37001","0","0","620090034","36","1","0"
"0","38001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000038","0","1","620060035","0","1","61001005","492","0","620130035","600110381","0","0","0","0","38001","0","0","620090035","36","1","0"
"0","39001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000039","0","1","620060036","0","1","61001005","500","0","620130036","600110391","0","0","0","0","39001","0","0","620090036","36","1","0"
"0","40001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000040","0","1","620060037","0","1","61001005","514","0","620130037","600110401","0","0","0","0","40001","0","0","620090037","36","1","0"
"0","41001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000041","0","1","620060038","0","1","61001005","518","0","620130038","600110411","0","0","0","0","41001","0","0","620090038","36","1","0"
"0","42001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000042","0","1","620060039","0","1","61001005","523","0","620130039","600110421","0","0","0","0","42001","0","0","620090039","36","1","0"
"0","43001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000043","0","1","620060040","0","1","61001005","538","0","620130040","600110431","0","0","0","0","43001","0","0","620090040","36","1","0"
"0","44001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000044","0","1","620060041","0","1","61001005","551","0","620130041","600110441","0","0","0","0","44001","0","0","620090041","36","1","0"
"0","45001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000045","0","1","620060042","0","1","61001005","565","0","620130042","600110451","0","0","0","0","45001","0","0","620090042","36","1","0"
"0","46001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000046","0","1","620060043","0","1","61001005","574","0","620130043","600110461","0","0","0","0","46001","0","0","620090043","36","1","0"
"0","47001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000047","0","1","620060044","0","1","61001005","577","0","620130044","600110471","0","0","0","0","47001","0","0","620090044","36","1","0"
"0","48001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000048","0","1","620060045","0","1","61001005","587","0","620130045","600110481","0","0","0","0","48001","0","0","620090045","36","1","0"
"0","49001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000049","0","1","620060046","0","1","61001005","598","0","620130046","600110491","0","0","0","0","49001","0","0","620090046","36","1","0"
"0","50001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000050","0","1","620060047","0","1","61001005","614","0","620130047","600110501","0","0","0","0","50001","0","0","620090047","36","1","0"
"0","51001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000051","0","1","620060048","0","1","61001005","621","0","620130048","600110511","0","0","0","0","51001","0","0","620090048","36","1","0"
"0","52001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000052","0","1","620060049","0","1","61001005","629","0","620130049","600110521","0","0","0","0","52001","0","0","620090049","36","1","0"
"0","53001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000053","0","1","620060050","0","1","61001005","640","0","620130050","600110531","0","0","0","0","53001","0","0","620090050","36","1","0"
"0","54001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000054","0","1","620060051","0","1","61001005","647","0","620130051","600110541","0","0","0","0","54001","0","0","620090051","36","1","0"
"0","55001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000055","0","1","620060052","0","1","61001005","652","0","620130052","600110551","0","0","0","0","55001","0","0","620090052","36","1","0"
"0","56001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000056","0","1","620060053","0","1","61001005","659","0","620130053","600110561","0","0","0","0","56001","0","0","620090053","36","1","0"
"0","57001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000057","0","1","620060054","0","1","61001005","662","0","620130054","600110571","0","0","0","0","57001","0","0","620090054","36","1","0"
"0","58001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000058","0","1","620060055","0","1","61001005","667","0","620130055","600110581","0","0","0","0","58001","0","0","620090055","36","1","0"
"0","59001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000059","0","1","620060056","0","1","61001005","679","0","620130056","600110591","0","0","0","0","59001","0","0","620090056","36","1","0"
"0","60001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000060","0","1","620060057","0","1","61001005","683","0","620130057","600110601","0","0","0","0","60001","0","0","620090057","36","1","0"
"0","61001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000061","0","1","620060058","0","1","61001005","692","0","620130058","600110611","0","0","0","0","61001","0","0","620090058","36","1","0"
"0","62001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000062","0","1","620060059","0","1","61001005","698","0","620130059","600110621","0","0","0","0","62001","0","0","620090059","36","1","0"
"0","63001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000063","0","1","620060060","0","1","61001005","703","0","620130060","600110631","0","0","0","0","63001","0","0","620090060","36","1","0"
"0","64001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000064","0","1","620060061","0","1","61001005","713","0","620130061","600110641","0","0","0","0","64001","0","0","620090061","36","1","0"
"0","65001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000065","0","1","620060062","0","1","61001005","722","0","620130062","600110651","0","0","0","0","65001","0","0","620090062","36","1","0"
"0","66001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000066","0","1","620060063","0","1","61001005","733","0","620130063","600110661","0","0","0","0","66001","0","0","620090063","36","1","0"
"0","67001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000067","0","1","620060064","0","1","61001005","741","0","620130064","600110671","0","0","0","0","67001","0","0","620090064","36","1","0"
"0","68001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000068","0","1","620060065","0","1","61001005","750","0","620130065","600110681","0","0","0","0","68001","0","0","620090065","36","1","0"
"0","69001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000069","0","1","620060066","0","1","61001005","762","0","620130066","600110691","0","0","0","0","69001","0","0","620090066","36","1","0"
"0","70001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000070","0","1","620060067","0","1","61001005","774","0","620130067","600110701","0","0","0","0","70001","0","0","620090067","36","1","0"
"0","71001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000071","0","1","620060068","0","1","61001005","783","0","620130068","600110711","0","0","0","0","71001","0","0","620090068","36","1","0"
"0","1001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000072","0","1","620090101","0","1","61001005","258","0","620110001","600110011","0","0","0","0","1001","0","0","620300001","36","1","0"
"0","2001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000073","0","1","620090101","0","1","61001005","258","0","620110001","600110021","0","0","0","0","2001","0","0","620300001","36","1","0"
"0","3001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000074","0","1","620090101","0","1","61001005","258","0","620110001","600110031","0","0","0","0","3001","0","0","620300001","36","1","0"
"0","4001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000075","0","1","620090101","0","1","61001005","258","0","620110001","600110041","0","0","0","0","4001","0","0","620300001","36","1","0"
"0","5001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000076","0","1","620090102","0","1","61001005","268","0","620110002","600110051","0","0","0","0","5001","0","0","620300002","36","1","0"
"0","6001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000077","0","1","620090103","0","1","61001005","273","0","620110003","600110061","0","0","0","0","6001","0","0","620300003","36","1","0"
"0","7001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000078","0","1","620090104","0","1","61001005","281","0","620110004","600110071","0","0","0","0","7001","0","0","620300004","36","1","0"
"0","8001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000079","0","1","620090105","0","1","61001005","288","0","620110005","600110081","0","0","0","0","8001","0","0","620300005","36","1","0"
"0","9001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000080","0","1","620090106","0","1","61001005","298","0","620110006","600110091","0","0","0","0","9001","0","0","620300006","36","1","0"
"0","10001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000081","0","1","620090107","0","1","61001005","309","0","620110007","600110101","0","0","0","0","10001","0","0","620300007","36","1","0"
"0","11001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000082","0","1","620090108","0","1","61001005","313","0","620110008","600110111","0","0","0","0","11001","0","0","620300008","36","1","0"
"0","12001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000083","0","1","620090109","0","1","61001005","321","0","620110009","600110121","0","0","0","0","12001","0","0","620300009","36","1","0"
"0","13001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000084","0","1","620090110","0","1","61001005","326","0","620110010","600110131","0","0","0","0","13001","0","0","620300010","36","1","0"
"0","14001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000085","0","1","620090111","0","1","61001005","336","0","620110011","600110141","0","0","0","0","14001","0","0","620300011","36","1","0"
"0","15001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000086","0","1","620090112","0","1","61001005","341","0","620110012","600110151","0","0","0","0","15001","0","0","620300012","36","1","0"
"0","16001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000087","0","1","620090113","0","1","61001005","351","0","620110013","600110161","0","0","0","0","16001","0","0","620300013","36","1","0"
"0","17001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000088","0","1","620090114","0","1","61001005","356","0","620110014","600110171","0","0","0","0","17001","0","0","620300014","36","1","0"
"0","18001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000089","0","1","620090115","0","1","61001005","366","0","620110015","600110181","0","0","0","0","18001","0","0","620300015","36","1","0"
"0","19001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000090","0","1","620090116","0","1","61001005","371","0","620110016","600110191","0","0","0","0","19001","0","0","620300016","36","1","0"
"0","20001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000091","0","1","620090117","0","1","61001005","375","0","620110017","600110201","0","0","0","0","20001","0","0","620300017","36","1","0"
"0","21001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000092","0","1","620090118","0","1","61001005","381","0","620110018","600110211","0","0","0","0","21001","0","0","620300018","36","1","0"
"0","22001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000093","0","1","620090119","0","1","61001005","386","0","620110019","600110221","0","0","0","0","22001","0","0","620300019","36","1","0"
"0","23001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000094","0","1","620090120","0","1","61001005","390","0","620110020","600110231","0","0","0","0","23001","0","0","620300020","36","1","0"
"0","24001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000095","0","1","620090121","0","1","61001005","396","0","620110021","600110241","0","0","0","0","24001","0","0","620300021","36","1","0"
"0","25001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000096","0","1","620090122","0","1","61001005","401","0","620110022","600110251","0","0","0","0","25001","0","0","620300022","36","1","0"
"0","26001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000097","0","1","620090123","0","1","61001005","405","0","620110023","600110261","0","0","0","0","26001","0","0","620300023","36","1","0"
"0","27001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000098","0","1","620090124","0","1","61001005","411","0","620110024","600110271","0","0","0","0","27001","0","0","620300024","36","1","0"
"0","28001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000099","0","1","620090125","0","1","61001005","417","0","620110025","600110281","0","0","0","0","28001","0","0","620300025","36","1","0"
"0","29001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000100","0","1","620090126","0","1","61001005","422","0","620110026","600110291","0","0","0","0","29001","0","0","620300026","36","1","0"
"0","30001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000101","0","1","620090127","0","1","61001005","427","0","620110027","600110301","0","0","0","0","30001","0","0","620300027","36","1","0"
"0","31001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000102","0","1","620090128","0","1","61001005","433","0","620110028","600110311","0","0","0","0","31001","0","0","620300028","36","1","0"
"0","32001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000103","0","1","620090129","0","1","61001005","442","0","620110029","600110321","0","0","0","0","32001","0","0","620300029","36","1","0"
