08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600000018","0","620090015","600110181","0","0","0","0","0","61001005","0","0","18001","1","36","0","366","0","0","0","61001004","620130015","18","30","1","0","0","620060015","1","0","0","0","61001007","0","0","0","1","1","0","0","18001"
"600000019","0","620090016","600110191","0","0","0","0","0","61001005","0","0","19001","1","36","0","371","0","0","0","61001004","620130016","18","30","1","0","0","620060016","1","0","0","0","61001007","0","0","0","1","1","0","0","19001"
"600000020","0","620090017","600110201","0","0","0","0","0","61001005","0","0","20001","1","36","0","375","0","0","0","61001004","620130017","18","30","1","0","0","620060017","1","0","0","0","61001007","0","0","0","1","1","0","0","20001"
"600000021","0","620090018","600110211","0","0","0","0","0","61001005","0","0","21001","1","36","0","381","0","0","0","61001004","620130018","18","30","1","0","0","620060018","1","0","0","0","61001007","0","0","0","1","1","0","0","21001"
"600000022","0","620090019","600110221","0","0","0","0","0","61001005","0","0","22001","1","36","0","386","0","0","0","61001004","620130019","18","30","1","0","0","620060019","1","0","0","0","61001007","0","0","0","1","1","0","0","22001"
"600000023","0","620090020","600110231","0","0","0","0","0","61001005","0","0","23001","1","36","0","390","0","0","0","61001004","620130020","18","30","1","0","0","620060020","1","0","0","0","61001007","0","0","0","1","1","0","0","23001"
"600000024","0","620090021","600110241","0","0","0","0","0","61001005","0","0","24001","1","36","0","396","0","0","0","61001004","620130021","18","30","1","0","0","620060021","1","0","0","0","61001007","0","0","0","1","1","0","0","24001"
"600000025","0","620090022","600110251","0","0","0","0","0","61001005","0","0","25001","1","36","0","401","0","0","0","61001004","620130022","18","30","1","0","0","620060022","1","0","0","0","61001007","0","0","0","1","1","0","0","25001"
"600000026","0","620090023","600110261","0","0","0","0","0","61001005","0","0","26001","1","36","0","405","0","0","0","61001004","620130023","18","30","1","0","0","620060023","1","0","0","0","61001007","0","0","0","1","1","0","0","26001"
"600000027","0","620090024","600110271","0","0","0","0","0","61001005","0","0","27001","1","36","0","411","0","0","0","61001004","620130024","18","30","1","0","0","620060024","1","0","0","0","61001007","0","0","0","1","1","0","0","27001"
"600000028","0","620090025","600110281","0","0","0","0","0","61001005","0","0","28001","1","36","0","417","0","0","0","61001004","620130025","18","30","1","0","0","620060025","1","0","0","0","61001007","0","0","0","1","1","0","0","28001"
"600000029","0","620090026","600110291","0","0","0","0","0","61001005","0","0","29001","1","36","0","422","0","0","0","61001004","620130026","18","30","1","0","0","620060026","1","0","0","0","61001007","0","0","0","1","1","0","0","29001"
"600000030","0","620090027","600110301","0","0","0","0","0","61001005","0","0","30001","1","36","0","427","0","0","0","61001004","620130027","18","30","1","0","0","620060027","1","0","0","0","61001007","0","0","0","1","1","0","0","30001"
"600000031","0","620090028","600110311","0","0","0","0","0","61001005","0","0","31001","1","36","0","433","0","0","0","61001004","620130028","18","30","1","0","0","620060028","1","0","0","0","61001007","0","0","0","1","1","0","0","31001"
"600000032","0","620090029","600110321","0","0","0","0","0","61001005","0","0","32001","1","36","0","442","0","0","0","61001004","620130029","18","30","1","0","0","620060029","1","0","0","0","61001007","0","0","0","1","1","0","0","32001"
"600000033","0","620090030","600110331","0","0","0","0","0","61001005","0","0","33001","1","36","0","455","0","0","0","61001004","620130030","18","30","1","0","0","620060030","1","0","0","0","61001007","0","0","0","1","1","0","0","33001"
"600000034","0","620090031","600110341","0","0","0","0","0","61001005","0","0","34001","1","36","0","460","0","0","0","61001004","620130031","18","30","1","0","0","620060031","1","0","0","0","61001007","0","0","0","1","1","0","0","34001"
"600000035","0","620090032","600110351","0","0","0","0","0","61001005","0","0","35001","1","36","0","464","0","0","0","61001004","620130032","18","30","1","0","0","620060032","1","0","0","0","61001007","0","0","0","1","1","0","0","35001"
"600000036","0","620090033","600110361","0","0","0","0","0","61001005","0","0","36001","1","36","0","476","0","0","0","61001004","620130033","18","30","1","0","0","620060033","1","0","0","0","61001007","0","0","0","1","1","0","0","36001"
"600000037","0","620090034","600110371","0","0","0","0","0","61001005","0","0","37001","1","36","0","482","0","0","0","61001004","620130034","18","30","1","0","0","620060034","1","0","0","0","61001007","0","0","0","1","1","0","0","37001"
"600000038","0","620090035","600110381","0","0","0","0","0","61001005","0","0","38001","1","36","0","492","0","0","0","61001004","620130035","18","30","1","0","0","620060035","1","0","0","0","61001007","0","0","0","1","1","0","0","38001"
"600000039","0","620090036","600110391","0","0","0","0","0","61001005","0","0","39001","1","36","0","500","0","0","0","61001004","620130036","18","30","1","0","0","620060036","1","0","0","0","61001007","0","0","0","1","1","0","0","39001"
"600000040","0","620090037","600110401","0","0","0","0","0","61001005","0","0","40001","1","36","0","514","0","0","0","61001004","620130037","18","30","1","0","0","620060037","1","0","0","0","61001007","0","0","0","1","1","0","0","40001"
"600000041","0","620090038","600110411","0","0","0","0","0","61001005","0","0","41001","1","36","0","518","0","0","0","61001004","620130038","18","30","1","0","0","620060038","1","0","0","0","61001007","0","0","0","1","1","0","0","41001"
"600000042","0","620090039","600110421","0","0","0","0","0","61001005","0","0","42001","1","36","0","523","0","0","0","61001004","620130039","18","30","1","0","0","620060039","1","0","0","0","61001007","0","0","0","1","1","0","0","42001"
"600000043","0","620090040","600110431","0","0","0","0","0","61001005","0","0","43001","1","36","0","538","0","0","0","61001004","620130040","18","30","1","0","0","620060040","1","0","0","0","61001007","0","0","0","1","1","0","0","43001"
"600000044","0","620090041","600110441","0","0","0","0","0","61001005","0","0","44001","1","36","0","551","0","0","0","61001004","620130041","18","30","1","0","0","620060041","1","0","0","0","61001007","0","0","0","1","1","0","0","44001"
"600000045","0","620090042","600110451","0","0","0","0","0","61001005","0","0","45001","1","36","0","565","0","0","0","61001004","620130042","18","30","1","0","0","620060042","1","0","0","0","61001007","0","0","0","1","1","0","0","45001"
"600000046","0","620090043","600110461","0","0","0","0","0","61001005","0","0","46001","1","36","0","574","0","0","0","61001004","620130043","18","30","1","0","0","620060043","1","0","0","0","61001007","0","0","0","1","1","0","0","46001"
"600000047","0","620090044","600110471","0","0","0","0","0","61001005","0","0","47001","1","36","0","577","0","0","0","61001004","620130044","18","30","1","0","0","620060044","1","0","0","0","61001007","0","0","0","1","1","0","0","47001"
"600000048","0","620090045","600110481","0","0","0","0","0","61001005","0","0","48001","1","36","0","587","0","0","0","61001004","620130045","18","30","1","0","0","620060045","1","0","0","0","61001007","0","0","0","1","1","0","0","48001"
"600000049","0","620090046","600110491","0","0","0","0","0","61001005","0","0","49001","1","36","0","598","0","0","0","61001004","620130046","18","30","1","0","0","620060046","1","0","0","0","61001007","0","0","0","1","1","0","0","49001"
"600000050","0","620090047","600110501","0","0","0","0","0","61001005","0","0","50001","1","36","0","614","0","0","0","61001004","620130047","18","30","1","0","0","620060047","1","0","0","0","61001007","0","0","0","1","1","0","0","50001"
"600000051","0","620090048","600110511","0","0","0","0","0","61001005","0","0","51001","1","36","0","621","0","0","0","61001004","620130048","18","30","1","0","0","620060048","1","0","0","0","61001007","0","0","0","1","1","0","0","51001"
"600000052","0","620090049","600110521","0","0","0","0","0","61001005","0","0","52001","1","36","0","629","0","0","0","61001004","620130049","18","30","1","0","0","620060049","1","0","0","0","61001007","0","0","0","1","1","0","0","52001"
"600000053","0","620090050","600110531","0","0","0","0","0","61001005","0","0","53001","1","36","0","640","0","0","0","61001004","620130050","18","30","1","0","0","620060050","1","0","0","0","61001007","0","0","0","1","1","0","0","53001"
"600000054","0","620090051","600110541","0","0","0","0","0","61001005","0","0","54001","1","36","0","647","0","0","0","61001004","620130051","18","30","1","0","0","620060051","1","0","0","0","61001007","0","0","0","1","1","0","0","54001"
"600000055","0","620090052","600110551","0","0","0","0","0","61001005","0","0","55001","1","36","0","652","0","0","0","61001004","620130052","18","30","1","0","0","620060052","1","0","0","0","61001007","0","0","0","1","1","0","0","55001"
"600000056","0","620090053","600110561","0","0","0","0","0","61001005","0","0","56001","1","36","0","659","0","0","0","61001004","620130053","18","30","1","0","0","620060053","1","0","0","0","61001007","0","0","0","1","1","0","0","56001"
"600000057","0","620090054","600110571","0","0","0","0","0","61001005","0","0","57001","1","36","0","662","0","0","0","61001004","620130054","18","30","1","0","0","620060054","1","0","0","0","61001007","0","0","0","1","1","0","0","57001"
"600000058","0","620090055","600110581","0","0","0","0","0","61001005","0","0","58001","1","36","0","667","0","0","0","61001004","620130055","18","30","1","0","0","620060055","1","0","0","0","61001007","0","0","0","1","1","0","0","58001"
"600000059","0","620090056","600110591","0","0","0","0","0","61001005","0","0","59001","1","36","0","679","0","0","0","61001004","620130056","18","30","1","0","0","620060056","1","0","0","0","61001007","0","0","0","1","1","0","0","59001"
"600000060","0","620090057","600110601","0","0","0","0","0","61001005","0","0","60001","1","36","0","683","0","0","0","61001004","620130057","18","30","1","0","0","620060057","1","0","0","0","61001007","0","0","0","1","1","0","0","60001"
"600000061","0","620090058","600110611","0","0","0","0","0","61001005","0","0","61001","1","36","0","692","0","0","0","61001004","620130058","18","30","1","0","0","620060058","1","0","0","0","61001007","0","0","0","1","1","0","0","61001"
"600000062","0","620090059","600110621","0","0","0","0","0","61001005","0","0","62001","1","36","0","698","0","0","0","61001004","620130059","18","30","1","0","0","620060059","1","0","0","0","61001007","0","0","0","1","1","0","0","62001"
"600000063","0","620090060","600110631","0","0","0","0","0","61001005","0","0","63001","1","36","0","703","0","0","0","61001004","620130060","18","30","1","0","0","620060060","1","0","0","0","61001007","0","0","0","1","1","0","0","63001"
"600000064","0","620090061","600110641","0","0","0","0","0","61001005","0","0","64001","1","36","0","713","0","0","0","61001004","620130061","18","30","1","0","0","620060061","1","0","0","0","61001007","0","0","0","1","1","0","0","64001"
"600000065","0","620090062","600110651","0","0","0","0","0","61001005","0","0","65001","1","36","0","722","0","0","0","61001004","620130062","18","30","1","0","0","620060062","1","0","0","0","61001007","0","0","0","1","1","0","0","65001"
"600000066","0","620090063","600110661","0","0","0","0","0","61001005","0","0","66001","1","36","0","733","0","0","0","61001004","620130063","18","30","1","0","0","620060063","1","0","0","0","61001007","0","0","0","1","1","0","0","66001"
"600000067","0","620090064","600110671","0","0","0","0","0","61001005","0","0","67001","1","36","0","741","0","0","0","61001004","620130064","18","30","1","0","0","620060064","1","0","0","0","61001007","0","0","0","1","1","0","0","67001"
"600000068","0","620090065","600110681","0","0","0","0","0","61001005","0","0","68001","1","36","0","750","0","0","0","61001004","620130065","18","30","1","0","0","620060065","1","0","0","0","61001007","0","0","0","1","1","0","0","68001"
"600000069","0","620090066","600110691","0","0","0","0","0","61001005","0","0","69001","1","36","0","762","0","0","0","61001004","620130066","18","30","1","0","0","620060066","1","0","0","0","61001007","0","0","0","1","1","0","0","69001"
"600000070","0","620090067","600110701","0","0","0","0","0","61001005","0","0","70001","1","36","0","774","0","0","0","61001004","620130067","18","30","1","0","0","620060067","1","0","0","0","61001007","0","0","0","1","1","0","0","70001"
"600000071","0","620090068","600110711","0","0","0","0","0","61001005","0","0","71001","1","36","0","783","0","0","0","61001004","620130068","18","30","1","0","0","620060068","1","0","0","0","61001007","0","0","0","1","1","0","0","71001"
"600000072","0","620300001","600110011","0","0","0","0","0","61001005","0","0","1001","1","36","0","258","0","0","0","61001004","620110001","18","30","1","0","0","620090101","1","0","0","0","61001007","0","0","0","1","1","0","0","1001"
"600000073","0","620300001","600110021","0","0","0","0","0","61001005","0","0","2001","1","36","0","258","0","0","0","61001004","620110001","18","30","1","0","0","620090101","1","0","0","0","61001007","0","0","0","1","1","0","0","2001"
"600000074","0","620300001","600110031","0","0","0","0","0","61001005","0","0","3001","1","36","0","258","0","0","0","61001004","620110001","18","30","1","0","0","620090101","1","0","0","0","61001007","0","0","0","1","1","0","0","3001"
"600000075","0","620300001","600110041","0","0","0","0","0","61001005","0","0","4001","1","36","0","258","0","0","0","61001004","620110001","18","30","1","0","0","620090101","1","0","0","0","61001007","0","0","0","1","1","0","0","4001"
"600000076","0","620300002","600110051","0","0","0","0","0","61001005","0","0","5001","1","36","0","268","0","0","0","61001004","620110002","18","30","1","0","0","620090102","1","0","0","0","61001007","0","0","0","1","1","0","0","5001"
"600000077","0","620300003","600110061","0","0","0","0","0","61001005","0","0","6001","1","36","0","273","0","0","0","61001004","620110003","18","30","1","0","0","620090103","1","0","0","0","61001007","0","0","0","1","1","0","0","6001"
"600000078","0","620300004","600110071","0","0","0","0","0","61001005","0","0","7001","1","36","0","281","0","0","0","61001004","620110004","18","30","1","0","0","620090104","1","0","0","0","61001007","0","0","0","1","1","0","0","7001"
"600000079","0","620300005","600110081","0","0","0","0","0","61001005","0","0","8001","1","36","0","288","0","0","0","61001004","620110005","18","30","1","0","0","620090105","1","0","0","0","61001007","0","0","0","1","1","0","0","8001"
"600000080","0","620300006","600110091","0","0","0","0","0","61001005","0","0","9001","1","36","0","298","0","0","0","61001004","620110006","18","30","1","0","0","620090106","1","0","0","0","61001007","0","0","0","1","1","0","0","9001"
"600000081","0","620300007","600110101","0","0","0","0","0","61001005","0","0","10001","1","36","0","309","0","0","0","61001004","620110007","18","30","1","0","0","620090107","1","0","0","0","61001007","0","0","0","1","1","0","0","10001"
"600000082","0","620300008","600110111","0","0","0","0","0","61001005","0","0","11001","1","36","0","313","0","0","0","61001004","620110008","18","30","1","0","0","620090108","1","0","0","0","61001007","0","0","0","1","1","0","0","11001"
"600000083","0","620300009","600110121","0","0","0","0","0","61001005","0","0","12001","1","36","0","321","0","0","0","61001004","620110009","18","30","1","0","0","620090109","1","0","0","0","61001007","0","0","0","1","1","0","0","12001"
"600000084","0","620300010","600110131","0","0","0","0","0","61001005","0","0","13001","1","36","0","326","0","0","0","61001004","620110010","18","30","1","0","0","620090110","1","0","0","0","61001007","0","0","0","1","1","0","0","13001"
"600000085","0","620300011","600110141","0","0","0","0","0","61001005","0","0","14001","1","36","0","336","0","0","0","61001004","620110011","18","30","1","0","0","620090111","1","0","0","0","61001007","0","0","0","1","1","0","0","14001"
"600000086","0","620300012","600110151","0","0","0","0","0","61001005","0","0","15001","1","36","0","341","0","0","0","61001004","620110012","18","30","1","0","0","620090112","1","0","0","0","61001007","0","0","0","1","1","0","0","15001"
"600000087","0","620300013","600110161","0","0","0","0","0","61001005","0","0","16001","1","36","0","351","0","0","0","61001004","620110013","18","30","1","0","0","620090113","1","0","0","0","61001007","0","0","0","1","1","0","0","16001"
"600000088","0","620300014","600110171","0","0","0","0","0","61001005","0","0","17001","1","36","0","356","0","0","0","61001004","620110014","18","30","1","0","0","620090114","1","0","0","0","61001007","0","0","0","1","1","0","0","17001"
"600000089","0","620300015","600110181","0","0","0","0","0","61001005","0","0","18001","1","36","0","366","0","0","0","61001004","620110015","18","30","1","0","0","620090115","1","0","0","0","61001007","0","0","0","1","1","0","0","18001"
"600000090","0","620300016","600110191","0","0","0","0","0","61001005","0","0","19001","1","36","0","371","0","0","0","61001004","620110016","18","30","1","0","0","620090116","1","0","0","0","61001007","0","0","0","1","1","0","0","19001"
"600000091","0","620300017","600110201","0","0","0","0","0","61001005","0","0","20001","1","36","0","375","0","0","0","61001004","620110017","18","30","1","0","0","620090117","1","0","0","0","61001007","0","0","0","1","1","0","0","20001"
"600000092","0","620300018","600110211","0","0","0","0","0","61001005","0","0","21001","1","36","0","381","0","0","0","61001004","620110018","18","30","1","0","0","620090118","1","0","0","0","61001007","0","0","0","1","1","0","0","21001"
"600000093","0","620300019","600110221","0","0","0","0","0","61001005","0","0","22001","1","36","0","386","0","0","0","61001004","620110019","18","30","1","0","0","620090119","1","0","0","0","61001007","0","0","0","1","1","0","0","22001"
"600000094","0","620300020","600110231","0","0","0","0","0","61001005","0","0","23001","1","36","0","390","0","0","0","61001004","620110020","18","30","1","0","0","620090120","1","0","0","0","61001007","0","0","0","1","1","0","0","23001"
"600000095","0","620300021","600110241","0","0","0","0","0","61001005","0","0","24001","1","36","0","396","0","0","0","61001004","620110021","18","30","1","0","0","620090121","1","0","0","0","61001007","0","0","0","1","1","0","0","24001"
"600000096","0","620300022","600110251","0","0","0","0","0","61001005","0","0","25001","1","36","0","401","0","0","0","61001004","620110022","18","30","1","0","0","620090122","1","0","0","0","61001007","0","0","0","1","1","0","0","25001"
"600000097","0","620300023","600110261","0","0","0","0","0","61001005","0","0","26001","1","36","0","405","0","0","0","61001004","620110023","18","30","1","0","0","620090123","1","0","0","0","61001007","0","0","0","1","1","0","0","26001"
"600000098","0","620300024","600110271","0","0","0","0","0","61001005","0","0","27001","1","36","0","411","0","0","0","61001004","620110024","18","30","1","0","0","620090124","1","0","0","0","61001007","0","0","0","1","1","0","0","27001"
"600000099","0","620300025","600110281","0","0","0","0","0","61001005","0","0","28001","1","36","0","417","0","0","0","61001004","620110025","18","30","1","0","0","620090125","1","0","0","0","61001007","0","0","0","1","1","0","0","28001"
"600000100","0","620300026","600110291","0","0","0","0","0","61001005","0","0","29001","1","36","0","422","0","0","0","61001004","620110026","18","30","1","0","0","620090126","1","0","0","0","61001007","0","0","0","1","1","0","0","29001"
"600000101","0","620300027","600110301","0","0","0","0","0","61001005","0","0","30001","1","36","0","427","0","0","0","61001004","620110027","18","30","1","0","0","620090127","1","0","0","0","61001007","0","0","0","1","1","0","0","30001"
"600000102","0","620300028","600110311","0","0","0","0","0","61001005","0","0","31001","1","36","0","433","0","0","0","61001004","620110028","18","30","1","0","0","620090128","1","0","0","0","61001007","0","0","0","1","1","0","0","31001"
"600000103","0","620300029","600110321","0","0","0","0","0","61001005","0","0","32001","1","36","0","442","0","0","0","61001004","620110029","18","30","1","0","0","620090129","1","0","0","0","61001007","0","0","0","1","1","0","0","32001"
