8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","0","0","0","0","0","0","366","0","620090015","0","0","61001005","1","0","0","620060015","18001","30","600110181","1","61001004","600000018","0","0","0","0","620130015","18","1","0","18001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","371","0","620090016","0","0","61001005","1","0","0","620060016","19001","30","600110191","1","61001004","600000019","0","0","0","0","620130016","18","1","0","19001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","375","0","620090017","0","0","61001005","1","0","0","620060017","20001","30","600110201","1","61001004","600000020","0","0","0","0","620130017","18","1","0","20001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","381","0","620090018","0","0","61001005","1","0","0","620060018","21001","30","600110211","1","61001004","600000021","0","0","0","0","620130018","18","1","0","21001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","386","0","620090019","0","0","61001005","1","0","0","620060019","22001","30","600110221","1","61001004","600000022","0","0","0","0","620130019","18","1","0","22001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","390","0","620090020","0","0","61001005","1","0","0","620060020","23001","30","600110231","1","61001004","600000023","0","0","0","0","620130020","18","1","0","23001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","396","0","620090021","0","0","61001005","1","0","0","620060021","24001","30","600110241","1","61001004","600000024","0","0","0","0","620130021","18","1","0","24001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","401","0","620090022","0","0","61001005","1","0","0","620060022","25001","30","600110251","1","61001004","600000025","0","0","0","0","620130022","18","1","0","25001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","405","0","620090023","0","0","61001005","1","0","0","620060023","26001","30","600110261","1","61001004","600000026","0","0","0","0","620130023","18","1","0","26001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","411","0","620090024","0","0","61001005","1","0","0","620060024","27001","30","600110271","1","61001004","600000027","0","0","0","0","620130024","18","1","0","27001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","417","0","620090025","0","0","61001005","1","0","0","620060025","28001","30","600110281","1","61001004","600000028","0","0","0","0","620130025","18","1","0","28001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","422","0","620090026","0","0","61001005","1","0","0","620060026","29001","30","600110291","1","61001004","600000029","0","0","0","0","620130026","18","1","0","29001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","427","0","620090027","0","0","61001005","1","0","0","620060027","30001","30","600110301","1","61001004","600000030","0","0","0","0","620130027","18","1","0","30001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","433","0","620090028","0","0","61001005","1","0","0","620060028","31001","30","600110311","1","61001004","600000031","0","0","0","0","620130028","18","1","0","31001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","442","0","620090029","0","0","61001005","1","0","0","620060029","32001","30","600110321","1","61001004","600000032","0","0","0","0","620130029","18","1","0","32001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","455","0","620090030","0","0","61001005","1","0","0","620060030","33001","30","600110331","1","61001004","600000033","0","0","0","0","620130030","18","1","0","33001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","460","0","620090031","0","0","61001005","1","0","0","620060031","34001","30","600110341","1","61001004","600000034","0","0","0","0","620130031","18","1","0","34001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","464","0","620090032","0","0","61001005","1","0","0","620060032","35001","30","600110351","1","61001004","600000035","0","0","0","0","620130032","18","1","0","35001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","476","0","620090033","0","0","61001005","1","0","0","620060033","36001","30","600110361","1","61001004","600000036","0","0","0","0","620130033","18","1","0","36001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","482","0","620090034","0","0","61001005","1","0","0","620060034","37001","30","600110371","1","61001004","600000037","0","0","0","0","620130034","18","1","0","37001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","492","0","620090035","0","0","61001005","1","0","0","620060035","38001","30","600110381","1","61001004","600000038","0","0","0","0","620130035","18","1","0","38001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","500","0","620090036","0","0","61001005","1","0","0","620060036","39001","30","600110391","1","61001004","600000039","0","0","0","0","620130036","18","1","0","39001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","514","0","620090037","0","0","61001005","1","0","0","620060037","40001","30","600110401","1","61001004","600000040","0","0","0","0","620130037","18","1","0","40001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","518","0","620090038","0","0","61001005","1","0","0","620060038","41001","30","600110411","1","61001004","600000041","0","0","0","0","620130038","18","1","0","41001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","523","0","620090039","0","0","61001005","1","0","0","620060039","42001","30","600110421","1","61001004","600000042","0","0","0","0","620130039","18","1","0","42001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","538","0","620090040","0","0","61001005","1","0","0","620060040","43001","30","600110431","1","61001004","600000043","0","0","0","0","620130040","18","1","0","43001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","551","0","620090041","0","0","61001005","1","0","0","620060041","44001","30","600110441","1","61001004","600000044","0","0","0","0","620130041","18","1","0","44001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","565","0","620090042","0","0","61001005","1","0","0","620060042","45001","30","600110451","1","61001004","600000045","0","0","0","0","620130042","18","1","0","45001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","574","0","620090043","0","0","61001005","1","0","0","620060043","46001","30","600110461","1","61001004","600000046","0","0","0","0","620130043","18","1","0","46001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","577","0","620090044","0","0","61001005","1","0","0","620060044","47001","30","600110471","1","61001004","600000047","0","0","0","0","620130044","18","1","0","47001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","587","0","620090045","0","0","61001005","1","0","0","620060045","48001","30","600110481","1","61001004","600000048","0","0","0","0","620130045","18","1","0","48001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","598","0","620090046","0","0","61001005","1","0","0","620060046","49001","30","600110491","1","61001004","600000049","0","0","0","0","620130046","18","1","0","49001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","614","0","620090047","0","0","61001005","1","0","0","620060047","50001","30","600110501","1","61001004","600000050","0","0","0","0","620130047","18","1","0","50001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","621","0","620090048","0","0","61001005","1","0","0","620060048","51001","30","600110511","1","61001004","600000051","0","0","0","0","620130048","18","1","0","51001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","629","0","620090049","0","0","61001005","1","0","0","620060049","52001","30","600110521","1","61001004","600000052","0","0","0","0","620130049","18","1","0","52001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","640","0","620090050","0","0","61001005","1","0","0","620060050","53001","30","600110531","1","61001004","600000053","0","0","0","0","620130050","18","1","0","53001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","647","0","620090051","0","0","61001005","1","0","0","620060051","54001","30","600110541","1","61001004","600000054","0","0","0","0","620130051","18","1","0","54001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","652","0","620090052","0","0","61001005","1","0","0","620060052","55001","30","600110551","1","61001004","600000055","0","0","0","0","620130052","18","1","0","55001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","659","0","620090053","0","0","61001005","1","0","0","620060053","56001","30","600110561","1","61001004","600000056","0","0","0","0","620130053","18","1","0","56001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","662","0","620090054","0","0","61001005","1","0","0","620060054","57001","30","600110571","1","61001004","600000057","0","0","0","0","620130054","18","1","0","57001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","667","0","620090055","0","0","61001005","1","0","0","620060055","58001","30","600110581","1","61001004","600000058","0","0","0","0","620130055","18","1","0","58001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","679","0","620090056","0","0","61001005","1","0","0","620060056","59001","30","600110591","1","61001004","600000059","0","0","0","0","620130056","18","1","0","59001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","683","0","620090057","0","0","61001005","1","0","0","620060057","60001","30","600110601","1","61001004","600000060","0","0","0","0","620130057","18","1","0","60001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","692","0","620090058","0","0","61001005","1","0","0","620060058","61001","30","600110611","1","61001004","600000061","0","0","0","0","620130058","18","1","0","61001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","698","0","620090059","0","0","61001005","1","0","0","620060059","62001","30","600110621","1","61001004","600000062","0","0","0","0","620130059","18","1","0","62001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","703","0","620090060","0","0","61001005","1","0","0","620060060","63001","30","600110631","1","61001004","600000063","0","0","0","0","620130060","18","1","0","63001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","713","0","620090061","0","0","61001005","1","0","0","620060061","64001","30","600110641","1","61001004","600000064","0","0","0","0","620130061","18","1","0","64001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","722","0","620090062","0","0","61001005","1","0","0","620060062","65001","30","600110651","1","61001004","600000065","0","0","0","0","620130062","18","1","0","65001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","733","0","620090063","0","0","61001005","1","0","0","620060063","66001","30","600110661","1","61001004","600000066","0","0","0","0","620130063","18","1","0","66001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","741","0","620090064","0","0","61001005","1","0","0","620060064","67001","30","600110671","1","61001004","600000067","0","0","0","0","620130064","18","1","0","67001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","750","0","620090065","0","0","61001005","1","0","0","620060065","68001","30","600110681","1","61001004","600000068","0","0","0","0","620130065","18","1","0","68001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","762","0","620090066","0","0","61001005","1","0","0","620060066","69001","30","600110691","1","61001004","600000069","0","0","0","0","620130066","18","1","0","69001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","774","0","620090067","0","0","61001005","1","0","0","620060067","70001","30","600110701","1","61001004","600000070","0","0","0","0","620130067","18","1","0","70001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","783","0","620090068","0","0","61001005","1","0","0","620060068","71001","30","600110711","1","61001004","600000071","0","0","0","0","620130068","18","1","0","71001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620300001","0","0","61001005","1","0","0","620090101","1001","30","600110011","1","61001004","600000072","0","0","0","0","620110001","18","1","0","1001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620300001","0","0","61001005","1","0","0","620090101","2001","30","600110021","1","61001004","600000073","0","0","0","0","620110001","18","1","0","2001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620300001","0","0","61001005","1","0","0","620090101","3001","30","600110031","1","61001004","600000074","0","0","0","0","620110001","18","1","0","3001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620300001","0","0","61001005","1","0","0","620090101","4001","30","600110041","1","61001004","600000075","0","0","0","0","620110001","18","1","0","4001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","268","0","620300002","0","0","61001005","1","0","0","620090102","5001","30","600110051","1","61001004","600000076","0","0","0","0","620110002","18","1","0","5001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","273","0","620300003","0","0","61001005","1","0","0","620090103","6001","30","600110061","1","61001004","600000077","0","0","0","0","620110003","18","1","0","6001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","281","0","620300004","0","0","61001005","1","0","0","620090104","7001","30","600110071","1","61001004","600000078","0","0","0","0","620110004","18","1","0","7001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","288","0","620300005","0","0","61001005","1","0","0","620090105","8001","30","600110081","1","61001004","600000079","0","0","0","0","620110005","18","1","0","8001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","298","0","620300006","0","0","61001005","1","0","0","620090106","9001","30","600110091","1","61001004","600000080","0","0","0","0","620110006","18","1","0","9001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","309","0","620300007","0","0","61001005","1","0","0","620090107","10001","30","600110101","1","61001004","600000081","0","0","0","0","620110007","18","1","0","10001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","313","0","620300008","0","0","61001005","1","0","0","620090108","11001","30","600110111","1","61001004","600000082","0","0","0","0","620110008","18","1","0","11001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","321","0","620300009","0","0","61001005","1","0","0","620090109","12001","30","600110121","1","61001004","600000083","0","0","0","0","620110009","18","1","0","12001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","326","0","620300010","0","0","61001005","1","0","0","620090110","13001","30","600110131","1","61001004","600000084","0","0","0","0","620110010","18","1","0","13001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","336","0","620300011","0","0","61001005","1","0","0","620090111","14001","30","600110141","1","61001004","600000085","0","0","0","0","620110011","18","1","0","14001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","341","0","620300012","0","0","61001005","1","0","0","620090112","15001","30","600110151","1","61001004","600000086","0","0","0","0","620110012","18","1","0","15001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","351","0","620300013","0","0","61001005","1","0","0","620090113","16001","30","600110161","1","61001004","600000087","0","0","0","0","620110013","18","1","0","16001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","356","0","620300014","0","0","61001005","1","0","0","620090114","17001","30","600110171","1","61001004","600000088","0","0","0","0","620110014","18","1","0","17001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","366","0","620300015","0","0","61001005","1","0","0","620090115","18001","30","600110181","1","61001004","600000089","0","0","0","0","620110015","18","1","0","18001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","371","0","620300016","0","0","61001005","1","0","0","620090116","19001","30","600110191","1","61001004","600000090","0","0","0","0","620110016","18","1","0","19001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","375","0","620300017","0","0","61001005","1","0","0","620090117","20001","30","600110201","1","61001004","600000091","0","0","0","0","620110017","18","1","0","20001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","381","0","620300018","0","0","61001005","1","0","0","620090118","21001","30","600110211","1","61001004","600000092","0","0","0","0","620110018","18","1","0","21001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","386","0","620300019","0","0","61001005","1","0","0","620090119","22001","30","600110221","1","61001004","600000093","0","0","0","0","620110019","18","1","0","22001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","390","0","620300020","0","0","61001005","1","0","0","620090120","23001","30","600110231","1","61001004","600000094","0","0","0","0","620110020","18","1","0","23001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","396","0","620300021","0","0","61001005","1","0","0","620090121","24001","30","600110241","1","61001004","600000095","0","0","0","0","620110021","18","1","0","24001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","401","0","620300022","0","0","61001005","1","0","0","620090122","25001","30","600110251","1","61001004","600000096","0","0","0","0","620110022","18","1","0","25001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","405","0","620300023","0","0","61001005","1","0","0","620090123","26001","30","600110261","1","61001004","600000097","0","0","0","0","620110023","18","1","0","26001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","411","0","620300024","0","0","61001005","1","0","0","620090124","27001","30","600110271","1","61001004","600000098","0","0","0","0","620110024","18","1","0","27001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","417","0","620300025","0","0","61001005","1","0","0","620090125","28001","30","600110281","1","61001004","600000099","0","0","0","0","620110025","18","1","0","28001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","422","0","620300026","0","0","61001005","1","0","0","620090126","29001","30","600110291","1","61001004","600000100","0","0","0","0","620110026","18","1","0","29001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","427","0","620300027","0","0","61001005","1","0","0","620090127","30001","30","600110301","1","61001004","600000101","0","0","0","0","620110027","18","1","0","30001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","433","0","620300028","0","0","61001005","1","0","0","620090128","31001","30","600110311","1","61001004","600000102","0","0","0","0","620110028","18","1","0","31001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","442","0","620300029","0","0","61001005","1","0","0","620090129","32001","30","600110321","1","61001004","600000103","0","0","0","0","620110029","18","1","0","32001","0","1","0","0","61001007","1","36","0","0"
