71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","0","0","0","0","0","1","61001004","0","600110181","620130015","18001","0","61001007","0","18001","1","0","0","0","0","0","36","30","0","366","0","61001005","0","0","620090015","1","0","620060015","0","1","0","0","600000018","0","18"
"1","0","0","0","0","0","1","61001004","0","600110191","620130016","19001","0","61001007","0","19001","1","0","0","0","0","0","36","30","0","371","0","61001005","0","0","620090016","1","0","620060016","0","1","0","0","600000019","0","18"
"1","0","0","0","0","0","1","61001004","0","600110201","620130017","20001","0","61001007","0","20001","1","0","0","0","0","0","36","30","0","375","0","61001005","0","0","620090017","1","0","620060017","0","1","0","0","600000020","0","18"
"1","0","0","0","0","0","1","61001004","0","600110211","620130018","21001","0","61001007","0","21001","1","0","0","0","0","0","36","30","0","381","0","61001005","0","0","620090018","1","0","620060018","0","1","0","0","600000021","0","18"
"1","0","0","0","0","0","1","61001004","0","600110221","620130019","22001","0","61001007","0","22001","1","0","0","0","0","0","36","30","0","386","0","61001005","0","0","620090019","1","0","620060019","0","1","0","0","600000022","0","18"
"1","0","0","0","0","0","1","61001004","0","600110231","620130020","23001","0","61001007","0","23001","1","0","0","0","0","0","36","30","0","390","0","61001005","0","0","620090020","1","0","620060020","0","1","0","0","600000023","0","18"
"1","0","0","0","0","0","1","61001004","0","600110241","620130021","24001","0","61001007","0","24001","1","0","0","0","0","0","36","30","0","396","0","61001005","0","0","620090021","1","0","620060021","0","1","0","0","600000024","0","18"
"1","0","0","0","0","0","1","61001004","0","600110251","620130022","25001","0","61001007","0","25001","1","0","0","0","0","0","36","30","0","401","0","61001005","0","0","620090022","1","0","620060022","0","1","0","0","600000025","0","18"
"1","0","0","0","0","0","1","61001004","0","600110261","620130023","26001","0","61001007","0","26001","1","0","0","0","0","0","36","30","0","405","0","61001005","0","0","620090023","1","0","620060023","0","1","0","0","600000026","0","18"
"1","0","0","0","0","0","1","61001004","0","600110271","620130024","27001","0","61001007","0","27001","1","0","0","0","0","0","36","30","0","411","0","61001005","0","0","620090024","1","0","620060024","0","1","0","0","600000027","0","18"
"1","0","0","0","0","0","1","61001004","0","600110281","620130025","28001","0","61001007","0","28001","1","0","0","0","0","0","36","30","0","417","0","61001005","0","0","620090025","1","0","620060025","0","1","0","0","600000028","0","18"
"1","0","0","0","0","0","1","61001004","0","600110291","620130026","29001","0","61001007","0","29001","1","0","0","0","0","0","36","30","0","422","0","61001005","0","0","620090026","1","0","620060026","0","1","0","0","600000029","0","18"
"1","0","0","0","0","0","1","61001004","0","600110301","620130027","30001","0","61001007","0","30001","1","0","0","0","0","0","36","30","0","427","0","61001005","0","0","620090027","1","0","620060027","0","1","0","0","600000030","0","18"
"1","0","0","0","0","0","1","61001004","0","600110311","620130028","31001","0","61001007","0","31001","1","0","0","0","0","0","36","30","0","433","0","61001005","0","0","620090028","1","0","620060028","0","1","0","0","600000031","0","18"
"1","0","0","0","0","0","1","61001004","0","600110321","620130029","32001","0","61001007","0","32001","1","0","0","0","0","0","36","30","0","442","0","61001005","0","0","620090029","1","0","620060029","0","1","0","0","600000032","0","18"
"1","0","0","0","0","0","1","61001004","0","600110331","620130030","33001","0","61001007","0","33001","1","0","0","0","0","0","36","30","0","455","0","61001005","0","0","620090030","1","0","620060030","0","1","0","0","600000033","0","18"
"1","0","0","0","0","0","1","61001004","0","600110341","620130031","34001","0","61001007","0","34001","1","0","0","0","0","0","36","30","0","460","0","61001005","0","0","620090031","1","0","620060031","0","1","0","0","600000034","0","18"
"1","0","0","0","0","0","1","61001004","0","600110351","620130032","35001","0","61001007","0","35001","1","0","0","0","0","0","36","30","0","464","0","61001005","0","0","620090032","1","0","620060032","0","1","0","0","600000035","0","18"
"1","0","0","0","0","0","1","61001004","0","600110361","620130033","36001","0","61001007","0","36001","1","0","0","0","0","0","36","30","0","476","0","61001005","0","0","620090033","1","0","620060033","0","1","0","0","600000036","0","18"
"1","0","0","0","0","0","1","61001004","0","600110371","620130034","37001","0","61001007","0","37001","1","0","0","0","0","0","36","30","0","482","0","61001005","0","0","620090034","1","0","620060034","0","1","0","0","600000037","0","18"
"1","0","0","0","0","0","1","61001004","0","600110381","620130035","38001","0","61001007","0","38001","1","0","0","0","0","0","36","30","0","492","0","61001005","0","0","620090035","1","0","620060035","0","1","0","0","600000038","0","18"
"1","0","0","0","0","0","1","61001004","0","600110391","620130036","39001","0","61001007","0","39001","1","0","0","0","0","0","36","30","0","500","0","61001005","0","0","620090036","1","0","620060036","0","1","0","0","600000039","0","18"
"1","0","0","0","0","0","1","61001004","0","600110401","620130037","40001","0","61001007","0","40001","1","0","0","0","0","0","36","30","0","514","0","61001005","0","0","620090037","1","0","620060037","0","1","0","0","600000040","0","18"
"1","0","0","0","0","0","1","61001004","0","600110411","620130038","41001","0","61001007","0","41001","1","0","0","0","0","0","36","30","0","518","0","61001005","0","0","620090038","1","0","620060038","0","1","0","0","600000041","0","18"
"1","0","0","0","0","0","1","61001004","0","600110421","620130039","42001","0","61001007","0","42001","1","0","0","0","0","0","36","30","0","523","0","61001005","0","0","620090039","1","0","620060039","0","1","0","0","600000042","0","18"
"1","0","0","0","0","0","1","61001004","0","600110431","620130040","43001","0","61001007","0","43001","1","0","0","0","0","0","36","30","0","538","0","61001005","0","0","620090040","1","0","620060040","0","1","0","0","600000043","0","18"
"1","0","0","0","0","0","1","61001004","0","600110441","620130041","44001","0","61001007","0","44001","1","0","0","0","0","0","36","30","0","551","0","61001005","0","0","620090041","1","0","620060041","0","1","0","0","600000044","0","18"
"1","0","0","0","0","0","1","61001004","0","600110451","620130042","45001","0","61001007","0","45001","1","0","0","0","0","0","36","30","0","565","0","61001005","0","0","620090042","1","0","620060042","0","1","0","0","600000045","0","18"
"1","0","0","0","0","0","1","61001004","0","600110461","620130043","46001","0","61001007","0","46001","1","0","0","0","0","0","36","30","0","574","0","61001005","0","0","620090043","1","0","620060043","0","1","0","0","600000046","0","18"
"1","0","0","0","0","0","1","61001004","0","600110471","620130044","47001","0","61001007","0","47001","1","0","0","0","0","0","36","30","0","577","0","61001005","0","0","620090044","1","0","620060044","0","1","0","0","600000047","0","18"
"1","0","0","0","0","0","1","61001004","0","600110481","620130045","48001","0","61001007","0","48001","1","0","0","0","0","0","36","30","0","587","0","61001005","0","0","620090045","1","0","620060045","0","1","0","0","600000048","0","18"
"1","0","0","0","0","0","1","61001004","0","600110491","620130046","49001","0","61001007","0","49001","1","0","0","0","0","0","36","30","0","598","0","61001005","0","0","620090046","1","0","620060046","0","1","0","0","600000049","0","18"
"1","0","0","0","0","0","1","61001004","0","600110501","620130047","50001","0","61001007","0","50001","1","0","0","0","0","0","36","30","0","614","0","61001005","0","0","620090047","1","0","620060047","0","1","0","0","600000050","0","18"
"1","0","0","0","0","0","1","61001004","0","600110511","620130048","51001","0","61001007","0","51001","1","0","0","0","0","0","36","30","0","621","0","61001005","0","0","620090048","1","0","620060048","0","1","0","0","600000051","0","18"
"1","0","0","0","0","0","1","61001004","0","600110521","620130049","52001","0","61001007","0","52001","1","0","0","0","0","0","36","30","0","629","0","61001005","0","0","620090049","1","0","620060049","0","1","0","0","600000052","0","18"
"1","0","0","0","0","0","1","61001004","0","600110531","620130050","53001","0","61001007","0","53001","1","0","0","0","0","0","36","30","0","640","0","61001005","0","0","620090050","1","0","620060050","0","1","0","0","600000053","0","18"
"1","0","0","0","0","0","1","61001004","0","600110541","620130051","54001","0","61001007","0","54001","1","0","0","0","0","0","36","30","0","647","0","61001005","0","0","620090051","1","0","620060051","0","1","0","0","600000054","0","18"
"1","0","0","0","0","0","1","61001004","0","600110551","620130052","55001","0","61001007","0","55001","1","0","0","0","0","0","36","30","0","652","0","61001005","0","0","620090052","1","0","620060052","0","1","0","0","600000055","0","18"
"1","0","0","0","0","0","1","61001004","0","600110561","620130053","56001","0","61001007","0","56001","1","0","0","0","0","0","36","30","0","659","0","61001005","0","0","620090053","1","0","620060053","0","1","0","0","600000056","0","18"
"1","0","0","0","0","0","1","61001004","0","600110571","620130054","57001","0","61001007","0","57001","1","0","0","0","0","0","36","30","0","662","0","61001005","0","0","620090054","1","0","620060054","0","1","0","0","600000057","0","18"
"1","0","0","0","0","0","1","61001004","0","600110581","620130055","58001","0","61001007","0","58001","1","0","0","0","0","0","36","30","0","667","0","61001005","0","0","620090055","1","0","620060055","0","1","0","0","600000058","0","18"
"1","0","0","0","0","0","1","61001004","0","600110591","620130056","59001","0","61001007","0","59001","1","0","0","0","0","0","36","30","0","679","0","61001005","0","0","620090056","1","0","620060056","0","1","0","0","600000059","0","18"
"1","0","0","0","0","0","1","61001004","0","600110601","620130057","60001","0","61001007","0","60001","1","0","0","0","0","0","36","30","0","683","0","61001005","0","0","620090057","1","0","620060057","0","1","0","0","600000060","0","18"
"1","0","0","0","0","0","1","61001004","0","600110611","620130058","61001","0","61001007","0","61001","1","0","0","0","0","0","36","30","0","692","0","61001005","0","0","620090058","1","0","620060058","0","1","0","0","600000061","0","18"
"1","0","0","0","0","0","1","61001004","0","600110621","620130059","62001","0","61001007","0","62001","1","0","0","0","0","0","36","30","0","698","0","61001005","0","0","620090059","1","0","620060059","0","1","0","0","600000062","0","18"
"1","0","0","0","0","0","1","61001004","0","600110631","620130060","63001","0","61001007","0","63001","1","0","0","0","0","0","36","30","0","703","0","61001005","0","0","620090060","1","0","620060060","0","1","0","0","600000063","0","18"
"1","0","0","0","0","0","1","61001004","0","600110641","620130061","64001","0","61001007","0","64001","1","0","0","0","0","0","36","30","0","713","0","61001005","0","0","620090061","1","0","620060061","0","1","0","0","600000064","0","18"
"1","0","0","0","0","0","1","61001004","0","600110651","620130062","65001","0","61001007","0","65001","1","0","0","0","0","0","36","30","0","722","0","61001005","0","0","620090062","1","0","620060062","0","1","0","0","600000065","0","18"
"1","0","0","0","0","0","1","61001004","0","600110661","620130063","66001","0","61001007","0","66001","1","0","0","0","0","0","36","30","0","733","0","61001005","0","0","620090063","1","0","620060063","0","1","0","0","600000066","0","18"
"1","0","0","0","0","0","1","61001004","0","600110671","620130064","67001","0","61001007","0","67001","1","0","0","0","0","0","36","30","0","741","0","61001005","0","0","620090064","1","0","620060064","0","1","0","0","600000067","0","18"
"1","0","0","0","0","0","1","61001004","0","600110681","620130065","68001","0","61001007","0","68001","1","0","0","0","0","0","36","30","0","750","0","61001005","0","0","620090065","1","0","620060065","0","1","0","0","600000068","0","18"
"1","0","0","0","0","0","1","61001004","0","600110691","620130066","69001","0","61001007","0","69001","1","0","0","0","0","0","36","30","0","762","0","61001005","0","0","620090066","1","0","620060066","0","1","0","0","600000069","0","18"
"1","0","0","0","0","0","1","61001004","0","600110701","620130067","70001","0","61001007","0","70001","1","0","0","0","0","0","36","30","0","774","0","61001005","0","0","620090067","1","0","620060067","0","1","0","0","600000070","0","18"
"1","0","0","0","0","0","1","61001004","0","600110711","620130068","71001","0","61001007","0","71001","1","0","0","0","0","0","36","30","0","783","0","61001005","0","0","620090068","1","0","620060068","0","1","0","0","600000071","0","18"
"1","0","0","0","0","0","1","61001004","0","600110011","620110001","1001","0","61001007","0","1001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620300001","1","0","620090101","0","1","0","0","600000072","0","18"
"1","0","0","0","0","0","1","61001004","0","600110021","620110001","2001","0","61001007","0","2001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620300001","1","0","620090101","0","1","0","0","600000073","0","18"
"1","0","0","0","0","0","1","61001004","0","600110031","620110001","3001","0","61001007","0","3001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620300001","1","0","620090101","0","1","0","0","600000074","0","18"
"1","0","0","0","0","0","1","61001004","0","600110041","620110001","4001","0","61001007","0","4001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620300001","1","0","620090101","0","1","0","0","600000075","0","18"
"1","0","0","0","0","0","1","61001004","0","600110051","620110002","5001","0","61001007","0","5001","1","0","0","0","0","0","36","30","0","268","0","61001005","0","0","620300002","1","0","620090102","0","1","0","0","600000076","0","18"
"1","0","0","0","0","0","1","61001004","0","600110061","620110003","6001","0","61001007","0","6001","1","0","0","0","0","0","36","30","0","273","0","61001005","0","0","620300003","1","0","620090103","0","1","0","0","600000077","0","18"
"1","0","0","0","0","0","1","61001004","0","600110071","620110004","7001","0","61001007","0","7001","1","0","0","0","0","0","36","30","0","281","0","61001005","0","0","620300004","1","0","620090104","0","1","0","0","600000078","0","18"
"1","0","0","0","0","0","1","61001004","0","600110081","620110005","8001","0","61001007","0","8001","1","0","0","0","0","0","36","30","0","288","0","61001005","0","0","620300005","1","0","620090105","0","1","0","0","600000079","0","18"
"1","0","0","0","0","0","1","61001004","0","600110091","620110006","9001","0","61001007","0","9001","1","0","0","0","0","0","36","30","0","298","0","61001005","0","0","620300006","1","0","620090106","0","1","0","0","600000080","0","18"
"1","0","0","0","0","0","1","61001004","0","600110101","620110007","10001","0","61001007","0","10001","1","0","0","0","0","0","36","30","0","309","0","61001005","0","0","620300007","1","0","620090107","0","1","0","0","600000081","0","18"
"1","0","0","0","0","0","1","61001004","0","600110111","620110008","11001","0","61001007","0","11001","1","0","0","0","0","0","36","30","0","313","0","61001005","0","0","620300008","1","0","620090108","0","1","0","0","600000082","0","18"
"1","0","0","0","0","0","1","61001004","0","600110121","620110009","12001","0","61001007","0","12001","1","0","0","0","0","0","36","30","0","321","0","61001005","0","0","620300009","1","0","620090109","0","1","0","0","600000083","0","18"
"1","0","0","0","0","0","1","61001004","0","600110131","620110010","13001","0","61001007","0","13001","1","0","0","0","0","0","36","30","0","326","0","61001005","0","0","620300010","1","0","620090110","0","1","0","0","600000084","0","18"
"1","0","0","0","0","0","1","61001004","0","600110141","620110011","14001","0","61001007","0","14001","1","0","0","0","0","0","36","30","0","336","0","61001005","0","0","620300011","1","0","620090111","0","1","0","0","600000085","0","18"
"1","0","0","0","0","0","1","61001004","0","600110151","620110012","15001","0","61001007","0","15001","1","0","0","0","0","0","36","30","0","341","0","61001005","0","0","620300012","1","0","620090112","0","1","0","0","600000086","0","18"
"1","0","0","0","0","0","1","61001004","0","600110161","620110013","16001","0","61001007","0","16001","1","0","0","0","0","0","36","30","0","351","0","61001005","0","0","620300013","1","0","620090113","0","1","0","0","600000087","0","18"
"1","0","0","0","0","0","1","61001004","0","600110171","620110014","17001","0","61001007","0","17001","1","0","0","0","0","0","36","30","0","356","0","61001005","0","0","620300014","1","0","620090114","0","1","0","0","600000088","0","18"
"1","0","0","0","0","0","1","61001004","0","600110181","620110015","18001","0","61001007","0","18001","1","0","0","0","0","0","36","30","0","366","0","61001005","0","0","620300015","1","0","620090115","0","1","0","0","600000089","0","18"
"1","0","0","0","0","0","1","61001004","0","600110191","620110016","19001","0","61001007","0","19001","1","0","0","0","0","0","36","30","0","371","0","61001005","0","0","620300016","1","0","620090116","0","1","0","0","600000090","0","18"
"1","0","0","0","0","0","1","61001004","0","600110201","620110017","20001","0","61001007","0","20001","1","0","0","0","0","0","36","30","0","375","0","61001005","0","0","620300017","1","0","620090117","0","1","0","0","600000091","0","18"
"1","0","0","0","0","0","1","61001004","0","600110211","620110018","21001","0","61001007","0","21001","1","0","0","0","0","0","36","30","0","381","0","61001005","0","0","620300018","1","0","620090118","0","1","0","0","600000092","0","18"
"1","0","0","0","0","0","1","61001004","0","600110221","620110019","22001","0","61001007","0","22001","1","0","0","0","0","0","36","30","0","386","0","61001005","0","0","620300019","1","0","620090119","0","1","0","0","600000093","0","18"
"1","0","0","0","0","0","1","61001004","0","600110231","620110020","23001","0","61001007","0","23001","1","0","0","0","0","0","36","30","0","390","0","61001005","0","0","620300020","1","0","620090120","0","1","0","0","600000094","0","18"
"1","0","0","0","0","0","1","61001004","0","600110241","620110021","24001","0","61001007","0","24001","1","0","0","0","0","0","36","30","0","396","0","61001005","0","0","620300021","1","0","620090121","0","1","0","0","600000095","0","18"
"1","0","0","0","0","0","1","61001004","0","600110251","620110022","25001","0","61001007","0","25001","1","0","0","0","0","0","36","30","0","401","0","61001005","0","0","620300022","1","0","620090122","0","1","0","0","600000096","0","18"
"1","0","0","0","0","0","1","61001004","0","600110261","620110023","26001","0","61001007","0","26001","1","0","0","0","0","0","36","30","0","405","0","61001005","0","0","620300023","1","0","620090123","0","1","0","0","600000097","0","18"
"1","0","0","0","0","0","1","61001004","0","600110271","620110024","27001","0","61001007","0","27001","1","0","0","0","0","0","36","30","0","411","0","61001005","0","0","620300024","1","0","620090124","0","1","0","0","600000098","0","18"
"1","0","0","0","0","0","1","61001004","0","600110281","620110025","28001","0","61001007","0","28001","1","0","0","0","0","0","36","30","0","417","0","61001005","0","0","620300025","1","0","620090125","0","1","0","0","600000099","0","18"
"1","0","0","0","0","0","1","61001004","0","600110291","620110026","29001","0","61001007","0","29001","1","0","0","0","0","0","36","30","0","422","0","61001005","0","0","620300026","1","0","620090126","0","1","0","0","600000100","0","18"
"1","0","0","0","0","0","1","61001004","0","600110301","620110027","30001","0","61001007","0","30001","1","0","0","0","0","0","36","30","0","427","0","61001005","0","0","620300027","1","0","620090127","0","1","0","0","600000101","0","18"
"1","0","0","0","0","0","1","61001004","0","600110311","620110028","31001","0","61001007","0","31001","1","0","0","0","0","0","36","30","0","433","0","61001005","0","0","620300028","1","0","620090128","0","1","0","0","600000102","0","18"
"1","0","0","0","0","0","1","61001004","0","600110321","620110029","32001","0","61001007","0","32001","1","0","0","0","0","0","36","30","0","442","0","61001005","0","0","620300029","1","0","620090129","0","1","0","0","600000103","0","18"
