18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600110251","61001004","0","1","0","0","30","1","600000025","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","25001","0","620130022","620090022","0","0","0","25001","18","401","620060022","0","61001005","0"
"0","0","600110261","61001004","0","1","0","0","30","1","600000026","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","26001","0","620130023","620090023","0","0","0","26001","18","405","620060023","0","61001005","0"
"0","0","600110271","61001004","0","1","0","0","30","1","600000027","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","27001","0","620130024","620090024","0","0","0","27001","18","411","620060024","0","61001005","0"
"0","0","600110281","61001004","0","1","0","0","30","1","600000028","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","28001","0","620130025","620090025","0","0","0","28001","18","417","620060025","0","61001005","0"
"0","0","600110291","61001004","0","1","0","0","30","1","600000029","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","29001","0","620130026","620090026","0","0","0","29001","18","422","620060026","0","61001005","0"
"0","0","600110301","61001004","0","1","0","0","30","1","600000030","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","30001","0","620130027","620090027","0","0","0","30001","18","427","620060027","0","61001005","0"
"0","0","600110311","61001004","0","1","0","0","30","1","600000031","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","31001","0","620130028","620090028","0","0","0","31001","18","433","620060028","0","61001005","0"
"0","0","600110321","61001004","0","1","0","0","30","1","600000032","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","32001","0","620130029","620090029","0","0","0","32001","18","442","620060029","0","61001005","0"
"0","0","600110331","61001004","0","1","0","0","30","1","600000033","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","33001","0","620130030","620090030","0","0","0","33001","18","455","620060030","0","61001005","0"
"0","0","600110341","61001004","0","1","0","0","30","1","600000034","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","34001","0","620130031","620090031","0","0","0","34001","18","460","620060031","0","61001005","0"
"0","0","600110351","61001004","0","1","0","0","30","1","600000035","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","35001","0","620130032","620090032","0","0","0","35001","18","464","620060032","0","61001005","0"
"0","0","600110361","61001004","0","1","0","0","30","1","600000036","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","36001","0","620130033","620090033","0","0","0","36001","18","476","620060033","0","61001005","0"
"0","0","600110371","61001004","0","1","0","0","30","1","600000037","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","37001","0","620130034","620090034","0","0","0","37001","18","482","620060034","0","61001005","0"
"0","0","600110381","61001004","0","1","0","0","30","1","600000038","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","38001","0","620130035","620090035","0","0","0","38001","18","492","620060035","0","61001005","0"
"0","0","600110391","61001004","0","1","0","0","30","1","600000039","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","39001","0","620130036","620090036","0","0","0","39001","18","500","620060036","0","61001005","0"
"0","0","600110401","61001004","0","1","0","0","30","1","600000040","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","40001","0","620130037","620090037","0","0","0","40001","18","514","620060037","0","61001005","0"
"0","0","600110411","61001004","0","1","0","0","30","1","600000041","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","41001","0","620130038","620090038","0","0","0","41001","18","518","620060038","0","61001005","0"
"0","0","600110421","61001004","0","1","0","0","30","1","600000042","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","42001","0","620130039","620090039","0","0","0","42001","18","523","620060039","0","61001005","0"
"0","0","600110431","61001004","0","1","0","0","30","1","600000043","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","43001","0","620130040","620090040","0","0","0","43001","18","538","620060040","0","61001005","0"
"0","0","600110441","61001004","0","1","0","0","30","1","600000044","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","44001","0","620130041","620090041","0","0","0","44001","18","551","620060041","0","61001005","0"
"0","0","600110451","61001004","0","1","0","0","30","1","600000045","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","45001","0","620130042","620090042","0","0","0","45001","18","565","620060042","0","61001005","0"
"0","0","600110461","61001004","0","1","0","0","30","1","600000046","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","46001","0","620130043","620090043","0","0","0","46001","18","574","620060043","0","61001005","0"
"0","0","600110471","61001004","0","1","0","0","30","1","600000047","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","47001","0","620130044","620090044","0","0","0","47001","18","577","620060044","0","61001005","0"
"0","0","600110481","61001004","0","1","0","0","30","1","600000048","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","48001","0","620130045","620090045","0","0","0","48001","18","587","620060045","0","61001005","0"
"0","0","600110491","61001004","0","1","0","0","30","1","600000049","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","49001","0","620130046","620090046","0","0","0","49001","18","598","620060046","0","61001005","0"
"0","0","600110501","61001004","0","1","0","0","30","1","600000050","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","50001","0","620130047","620090047","0","0","0","50001","18","614","620060047","0","61001005","0"
"0","0","600110511","61001004","0","1","0","0","30","1","600000051","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","51001","0","620130048","620090048","0","0","0","51001","18","621","620060048","0","61001005","0"
"0","0","600110521","61001004","0","1","0","0","30","1","600000052","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","52001","0","620130049","620090049","0","0","0","52001","18","629","620060049","0","61001005","0"
"0","0","600110531","61001004","0","1","0","0","30","1","600000053","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","53001","0","620130050","620090050","0","0","0","53001","18","640","620060050","0","61001005","0"
"0","0","600110541","61001004","0","1","0","0","30","1","600000054","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","54001","0","620130051","620090051","0","0","0","54001","18","647","620060051","0","61001005","0"
"0","0","600110551","61001004","0","1","0","0","30","1","600000055","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","55001","0","620130052","620090052","0","0","0","55001","18","652","620060052","0","61001005","0"
"0","0","600110561","61001004","0","1","0","0","30","1","600000056","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","56001","0","620130053","620090053","0","0","0","56001","18","659","620060053","0","61001005","0"
"0","0","600110571","61001004","0","1","0","0","30","1","600000057","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","57001","0","620130054","620090054","0","0","0","57001","18","662","620060054","0","61001005","0"
"0","0","600110581","61001004","0","1","0","0","30","1","600000058","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","58001","0","620130055","620090055","0","0","0","58001","18","667","620060055","0","61001005","0"
"0","0","600110591","61001004","0","1","0","0","30","1","600000059","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","59001","0","620130056","620090056","0","0","0","59001","18","679","620060056","0","61001005","0"
"0","0","600110601","61001004","0","1","0","0","30","1","600000060","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","60001","0","620130057","620090057","0","0","0","60001","18","683","620060057","0","61001005","0"
"0","0","600110611","61001004","0","1","0","0","30","1","600000061","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","61001","0","620130058","620090058","0","0","0","61001","18","692","620060058","0","61001005","0"
"0","0","600110621","61001004","0","1","0","0","30","1","600000062","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","62001","0","620130059","620090059","0","0","0","62001","18","698","620060059","0","61001005","0"
"0","0","600110631","61001004","0","1","0","0","30","1","600000063","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","63001","0","620130060","620090060","0","0","0","63001","18","703","620060060","0","61001005","0"
"0","0","600110641","61001004","0","1","0","0","30","1","600000064","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","64001","0","620130061","620090061","0","0","0","64001","18","713","620060061","0","61001005","0"
"0","0","600110651","61001004","0","1","0","0","30","1","600000065","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","65001","0","620130062","620090062","0","0","0","65001","18","722","620060062","0","61001005","0"
"0","0","600110661","61001004","0","1","0","0","30","1","600000066","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","66001","0","620130063","620090063","0","0","0","66001","18","733","620060063","0","61001005","0"
"0","0","600110671","61001004","0","1","0","0","30","1","600000067","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","67001","0","620130064","620090064","0","0","0","67001","18","741","620060064","0","61001005","0"
"0","0","600110681","61001004","0","1","0","0","30","1","600000068","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","68001","0","620130065","620090065","0","0","0","68001","18","750","620060065","0","61001005","0"
"0","0","600110691","61001004","0","1","0","0","30","1","600000069","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","69001","0","620130066","620090066","0","0","0","69001","18","762","620060066","0","61001005","0"
"0","0","600110701","61001004","0","1","0","0","30","1","600000070","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","70001","0","620130067","620090067","0","0","0","70001","18","774","620060067","0","61001005","0"
"0","0","600110711","61001004","0","1","0","0","30","1","600000071","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","71001","0","620130068","620090068","0","0","0","71001","18","783","620060068","0","61001005","0"
"0","0","600110011","61001004","0","1","0","0","30","1","600000072","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","1001","0","620110001","620300001","0","0","0","1001","18","258","620090101","0","61001005","0"
"0","0","600110021","61001004","0","1","0","0","30","1","600000073","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","2001","0","620110001","620300001","0","0","0","2001","18","258","620090101","0","61001005","0"
"0","0","600110031","61001004","0","1","0","0","30","1","600000074","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","3001","0","620110001","620300001","0","0","0","3001","18","258","620090101","0","61001005","0"
"0","0","600110041","61001004","0","1","0","0","30","1","600000075","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","4001","0","620110001","620300001","0","0","0","4001","18","258","620090101","0","61001005","0"
"0","0","600110051","61001004","0","1","0","0","30","1","600000076","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","5001","0","620110002","620300002","0","0","0","5001","18","268","620090102","0","61001005","0"
"0","0","600110061","61001004","0","1","0","0","30","1","600000077","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","6001","0","620110003","620300003","0","0","0","6001","18","273","620090103","0","61001005","0"
"0","0","600110071","61001004","0","1","0","0","30","1","600000078","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","7001","0","620110004","620300004","0","0","0","7001","18","281","620090104","0","61001005","0"
"0","0","600110081","61001004","0","1","0","0","30","1","600000079","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","8001","0","620110005","620300005","0","0","0","8001","18","288","620090105","0","61001005","0"
"0","0","600110091","61001004","0","1","0","0","30","1","600000080","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","9001","0","620110006","620300006","0","0","0","9001","18","298","620090106","0","61001005","0"
"0","0","600110101","61001004","0","1","0","0","30","1","600000081","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","10001","0","620110007","620300007","0","0","0","10001","18","309","620090107","0","61001005","0"
"0","0","600110111","61001004","0","1","0","0","30","1","600000082","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","11001","0","620110008","620300008","0","0","0","11001","18","313","620090108","0","61001005","0"
"0","0","600110121","61001004","0","1","0","0","30","1","600000083","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","12001","0","620110009","620300009","0","0","0","12001","18","321","620090109","0","61001005","0"
"0","0","600110131","61001004","0","1","0","0","30","1","600000084","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","13001","0","620110010","620300010","0","0","0","13001","18","326","620090110","0","61001005","0"
"0","0","600110141","61001004","0","1","0","0","30","1","600000085","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","14001","0","620110011","620300011","0","0","0","14001","18","336","620090111","0","61001005","0"
"0","0","600110151","61001004","0","1","0","0","30","1","600000086","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","15001","0","620110012","620300012","0","0","0","15001","18","341","620090112","0","61001005","0"
"0","0","600110161","61001004","0","1","0","0","30","1","600000087","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","16001","0","620110013","620300013","0","0","0","16001","18","351","620090113","0","61001005","0"
"0","0","600110171","61001004","0","1","0","0","30","1","600000088","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","17001","0","620110014","620300014","0","0","0","17001","18","356","620090114","0","61001005","0"
"0","0","600110181","61001004","0","1","0","0","30","1","600000089","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","18001","0","620110015","620300015","0","0","0","18001","18","366","620090115","0","61001005","0"
"0","0","600110191","61001004","0","1","0","0","30","1","600000090","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","19001","0","620110016","620300016","0","0","0","19001","18","371","620090116","0","61001005","0"
"0","0","600110201","61001004","0","1","0","0","30","1","600000091","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","20001","0","620110017","620300017","0","0","0","20001","18","375","620090117","0","61001005","0"
"0","0","600110211","61001004","0","1","0","0","30","1","600000092","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","21001","0","620110018","620300018","0","0","0","21001","18","381","620090118","0","61001005","0"
"0","0","600110221","61001004","0","1","0","0","30","1","600000093","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","22001","0","620110019","620300019","0","0","0","22001","18","386","620090119","0","61001005","0"
"0","0","600110231","61001004","0","1","0","0","30","1","600000094","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","23001","0","620110020","620300020","0","0","0","23001","18","390","620090120","0","61001005","0"
"0","0","600110241","61001004","0","1","0","0","30","1","600000095","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","24001","0","620110021","620300021","0","0","0","24001","18","396","620090121","0","61001005","0"
"0","0","600110251","61001004","0","1","0","0","30","1","600000096","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","25001","0","620110022","620300022","0","0","0","25001","18","401","620090122","0","61001005","0"
"0","0","600110261","61001004","0","1","0","0","30","1","600000097","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","26001","0","620110023","620300023","0","0","0","26001","18","405","620090123","0","61001005","0"
"0","0","600110271","61001004","0","1","0","0","30","1","600000098","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","27001","0","620110024","620300024","0","0","0","27001","18","411","620090124","0","61001005","0"
"0","0","600110281","61001004","0","1","0","0","30","1","600000099","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","28001","0","620110025","620300025","0","0","0","28001","18","417","620090125","0","61001005","0"
"0","0","600110291","61001004","0","1","0","0","30","1","600000100","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","29001","0","620110026","620300026","0","0","0","29001","18","422","620090126","0","61001005","0"
"0","0","600110301","61001004","0","1","0","0","30","1","600000101","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","30001","0","620110027","620300027","0","0","0","30001","18","427","620090127","0","61001005","0"
"0","0","600110311","61001004","0","1","0","0","30","1","600000102","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","31001","0","620110028","620300028","0","0","0","31001","18","433","620090128","0","61001005","0"
"0","0","600110321","61001004","0","1","0","0","30","1","600000103","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","32001","0","620110029","620300029","0","0","0","32001","18","442","620090129","0","61001005","0"
