06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a
"2023/04/24 15:59:59","3002","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","1","31001211","2500000","21","1001","7005","2023/04/17 16:00:00","31001211"
"2023/04/24 15:59:59","3002","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","1","31001212","5000000","21","1001","7005","2023/04/17 16:00:00","31001212"
"2023/04/24 15:59:59","3003","對幻影男爵造成500萬累積傷害","3","5000000","31001301","0","30","1001","7004","2023/04/17 16:00:00","31001301"
"2023/04/24 15:59:59","3003","對幻影男爵造成750萬累積傷害","3","7500000","31001302","0","30","1001","7004","2023/04/17 16:00:00","31001302"
"2023/04/24 15:59:59","3003","對幻影男爵造成1000萬累積傷害","3","10000000","31001303","0","30","1001","7004","2023/04/17 16:00:00","31001303"
"2023/04/24 15:59:59","3003","在1場戰鬥中對幻影男爵造成250萬傷害","3","1","31001311","2500000","31","1001","7005","2023/04/17 16:00:00","31001311"
"2023/04/24 15:59:59","3003","在1場戰鬥中對幻影男爵造成500萬傷害","3","1","31001312","5000000","31","1001","7005","2023/04/17 16:00:00","31001312"
"2023/04/24 15:59:59","3004","對天塔帕斯造成500萬累積傷害","3","5000000","31001401","0","40","1001","7004","2023/04/17 16:00:00","31001401"
"2023/04/24 15:59:59","3004","對天塔帕斯造成750萬累積傷害","3","7500000","31001402","0","40","1001","7004","2023/04/17 16:00:00","31001402"
"2023/04/24 15:59:59","3004","對天塔帕斯造成1000萬累積傷害","3","10000000","31001403","0","40","1001","7004","2023/04/17 16:00:00","31001403"
"2023/04/24 15:59:59","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","3","1","31001411","2500000","41","1001","7005","2023/04/17 16:00:00","31001411"
"2023/04/24 15:59:59","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","3","1","31001412","5000000","41","1001","7005","2023/04/17 16:00:00","31001412"
"2023/04/24 15:59:59","3005","對豪紳造成500萬累積傷害","3","5000000","31002101","0","10","1002","7004","2023/04/17 16:00:00","31002101"
"2023/04/24 15:59:59","3005","對豪紳造成750萬累積傷害","3","7500000","31002102","0","10","1002","7004","2023/04/17 16:00:00","31002102"
"2023/04/24 15:59:59","3005","對豪紳造成1000萬累積傷害","3","10000000","31002103","0","10","1002","7004","2023/04/17 16:00:00","31002103"
"2023/04/24 15:59:59","3005","對豪紳造成1億1000萬累積傷害","3","110000000","31002104","0","10","1002","7004","2023/04/17 16:00:00","31002104"
"2023/04/24 15:59:59","3005","在1場戰鬥中對豪紳造成250萬傷害","3","1","31002111","2500000","11","1002","7005","2023/04/17 16:00:00","31002111"
"2023/04/24 15:59:59","3005","在1場戰鬥中對豪紳造成500萬傷害","3","1","31002112","5000000","11","1002","7005","2023/04/17 16:00:00","31002112"
"2023/04/24 15:59:59","3005","在1場戰鬥中對豪紳造成2200萬傷害","3","1","31002113","22000000","11","1002","7005","2023/04/17 16:00:00","31002113"
"2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","5000000","31003101","0","10","1003","7004","2023/04/17 16:00:00","31003101"
"2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","7500000","31003102","0","10","1003","7004","2023/04/17 16:00:00","31003102"
"2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","10000000","31003103","0","10","1003","7004","2023/04/17 16:00:00","31003103"
"2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","3","100000000","31003104","0","10","1003","7004","2023/04/17 16:00:00","31003104"
"2023/04/24 15:59:59","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","1","31003111","2500000","11","1003","7005","2023/04/17 16:00:00","31003111"
"2023/04/24 15:59:59","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","1","31003112","5000000","11","1003","7005","2023/04/17 16:00:00","31003112"
"2023/04/24 15:59:59","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","1","31003113","20000000","11","1003","7005","2023/04/17 16:00:00","31003113"
"2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成500萬累積傷害","3","5000000","31003201","0","20","1003","7004","2023/04/17 16:00:00","31003201"
"2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成750萬累積傷害","3","7500000","31003202","0","20","1003","7004","2023/04/17 16:00:00","31003202"
"2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成1000萬累積傷害","3","10000000","31003203","0","20","1003","7004","2023/04/17 16:00:00","31003203"
"2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","120000000","31003204","0","20","1003","7004","2023/04/17 16:00:00","31003204"
"2023/04/24 15:59:59","3007","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","1","31003211","2500000","21","1003","7005","2023/04/17 16:00:00","31003211"
"2023/04/24 15:59:59","3007","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","1","31003212","5000000","21","1003","7005","2023/04/17 16:00:00","31003212"
"2023/04/24 15:59:59","3007","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3","1","31003213","24000000","21","1003","7005","2023/04/17 16:00:00","31003213"
