2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160
"3","2023/04/24 15:59:59","7500000","31001102","31001102","10","2023/04/17 16:00:00","1001","3001","7004","對黑之王賈巴沃克造成750萬累積傷害","0"
"3","2023/04/24 15:59:59","10000000","31001103","31001103","10","2023/04/17 16:00:00","1001","3001","7004","對黑之王賈巴沃克造成1000萬累積傷害","0"
"3","2023/04/24 15:59:59","1","31001111","31001111","11","2023/04/17 16:00:00","1001","3001","7005","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2500000"
"3","2023/04/24 15:59:59","1","31001112","31001112","11","2023/04/17 16:00:00","1001","3001","7005","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","5000000"
"3","2023/04/24 15:59:59","5000000","31001201","31001201","20","2023/04/17 16:00:00","1001","3002","7004","對失控的純潔之弓造成500萬累積傷害","0"
"3","2023/04/24 15:59:59","7500000","31001202","31001202","20","2023/04/17 16:00:00","1001","3002","7004","對失控的純潔之弓造成750萬累積傷害","0"
"3","2023/04/24 15:59:59","10000000","31001203","31001203","20","2023/04/17 16:00:00","1001","3002","7004","對失控的純潔之弓造成1000萬累積傷害","0"
"3","2023/04/24 15:59:59","1","31001211","31001211","21","2023/04/17 16:00:00","1001","3002","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2500000"
"3","2023/04/24 15:59:59","1","31001212","31001212","21","2023/04/17 16:00:00","1001","3002","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害","5000000"
"3","2023/04/24 15:59:59","5000000","31001301","31001301","30","2023/04/17 16:00:00","1001","3003","7004","對幻影男爵造成500萬累積傷害","0"
"3","2023/04/24 15:59:59","7500000","31001302","31001302","30","2023/04/17 16:00:00","1001","3003","7004","對幻影男爵造成750萬累積傷害","0"
"3","2023/04/24 15:59:59","10000000","31001303","31001303","30","2023/04/17 16:00:00","1001","3003","7004","對幻影男爵造成1000萬累積傷害","0"
"3","2023/04/24 15:59:59","1","31001311","31001311","31","2023/04/17 16:00:00","1001","3003","7005","在1場戰鬥中對幻影男爵造成250萬傷害","2500000"
"3","2023/04/24 15:59:59","1","31001312","31001312","31","2023/04/17 16:00:00","1001","3003","7005","在1場戰鬥中對幻影男爵造成500萬傷害","5000000"
"3","2023/04/24 15:59:59","5000000","31001401","31001401","40","2023/04/17 16:00:00","1001","3004","7004","對天塔帕斯造成500萬累積傷害","0"
"3","2023/04/24 15:59:59","7500000","31001402","31001402","40","2023/04/17 16:00:00","1001","3004","7004","對天塔帕斯造成750萬累積傷害","0"
"3","2023/04/24 15:59:59","10000000","31001403","31001403","40","2023/04/17 16:00:00","1001","3004","7004","對天塔帕斯造成1000萬累積傷害","0"
"3","2023/04/24 15:59:59","1","31001411","31001411","41","2023/04/17 16:00:00","1001","3004","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","2500000"
"3","2023/04/24 15:59:59","1","31001412","31001412","41","2023/04/17 16:00:00","1001","3004","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","5000000"
"3","2023/04/24 15:59:59","5000000","31002101","31002101","10","2023/04/17 16:00:00","1002","3005","7004","對豪紳造成500萬累積傷害","0"
"3","2023/04/24 15:59:59","7500000","31002102","31002102","10","2023/04/17 16:00:00","1002","3005","7004","對豪紳造成750萬累積傷害","0"
"3","2023/04/24 15:59:59","10000000","31002103","31002103","10","2023/04/17 16:00:00","1002","3005","7004","對豪紳造成1000萬累積傷害","0"
"3","2023/04/24 15:59:59","110000000","31002104","31002104","10","2023/04/17 16:00:00","1002","3005","7004","對豪紳造成1億1000萬累積傷害","0"
"3","2023/04/24 15:59:59","1","31002111","31002111","11","2023/04/17 16:00:00","1002","3005","7005","在1場戰鬥中對豪紳造成250萬傷害","2500000"
"3","2023/04/24 15:59:59","1","31002112","31002112","11","2023/04/17 16:00:00","1002","3005","7005","在1場戰鬥中對豪紳造成500萬傷害","5000000"
"3","2023/04/24 15:59:59","1","31002113","31002113","11","2023/04/17 16:00:00","1002","3005","7005","在1場戰鬥中對豪紳造成2200萬傷害","22000000"
"3","2023/04/24 15:59:59","5000000","31003101","31003101","10","2023/04/17 16:00:00","1003","3006","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害","0"
"3","2023/04/24 15:59:59","7500000","31003102","31003102","10","2023/04/17 16:00:00","1003","3006","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害","0"
"3","2023/04/24 15:59:59","10000000","31003103","31003103","10","2023/04/17 16:00:00","1003","3006","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害","0"
"3","2023/04/24 15:59:59","100000000","31003104","31003104","10","2023/04/17 16:00:00","1003","3006","7004","對阿爾瑪＆奧拉姆造成1億累積傷害","0"
"3","2023/04/24 15:59:59","1","31003111","31003111","11","2023/04/17 16:00:00","1003","3006","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2500000"
"3","2023/04/24 15:59:59","1","31003112","31003112","11","2023/04/17 16:00:00","1003","3006","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","5000000"
"3","2023/04/24 15:59:59","1","31003113","31003113","11","2023/04/17 16:00:00","1003","3006","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","20000000"
"3","2023/04/24 15:59:59","5000000","31003201","31003201","20","2023/04/17 16:00:00","1003","3007","7004","對好朋友X＆無名的藝術造成500萬累積傷害","0"
"3","2023/04/24 15:59:59","7500000","31003202","31003202","20","2023/04/17 16:00:00","1003","3007","7004","對好朋友X＆無名的藝術造成750萬累積傷害","0"
"3","2023/04/24 15:59:59","10000000","31003203","31003203","20","2023/04/17 16:00:00","1003","3007","7004","對好朋友X＆無名的藝術造成1000萬累積傷害","0"
"3","2023/04/24 15:59:59","120000000","31003204","31003204","20","2023/04/17 16:00:00","1003","3007","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害","0"
"3","2023/04/24 15:59:59","1","31003211","31003211","21","2023/04/17 16:00:00","1003","3007","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2500000"
"3","2023/04/24 15:59:59","1","31003212","31003212","21","2023/04/17 16:00:00","1003","3007","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","5000000"
"3","2023/04/24 15:59:59","1","31003213","31003213","21","2023/04/17 16:00:00","1003","3007","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","24000000"
