60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a
"31001302","7500000","0","7004","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3003","對幻影男爵造成750萬累積傷害","30","31001302"
"31001303","10000000","0","7004","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3003","對幻影男爵造成1000萬累積傷害","30","31001303"
"31001311","1","2500000","7005","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3003","在1場戰鬥中對幻影男爵造成250萬傷害","31","31001311"
"31001312","1","5000000","7005","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3003","在1場戰鬥中對幻影男爵造成500萬傷害","31","31001312"
"31001401","5000000","0","7004","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3004","對天塔帕斯造成500萬累積傷害","40","31001401"
"31001402","7500000","0","7004","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3004","對天塔帕斯造成750萬累積傷害","40","31001402"
"31001403","10000000","0","7004","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3004","對天塔帕斯造成1000萬累積傷害","40","31001403"
"31001411","1","2500000","7005","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","41","31001411"
"31001412","1","5000000","7005","3","2023/04/17 16:00:00","1001","2023/04/24 15:59:59","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","41","31001412"
"31002101","5000000","0","7004","3","2023/04/17 16:00:00","1002","2023/04/24 15:59:59","3005","對豪紳造成500萬累積傷害","10","31002101"
"31002102","7500000","0","7004","3","2023/04/17 16:00:00","1002","2023/04/24 15:59:59","3005","對豪紳造成750萬累積傷害","10","31002102"
"31002103","10000000","0","7004","3","2023/04/17 16:00:00","1002","2023/04/24 15:59:59","3005","對豪紳造成1000萬累積傷害","10","31002103"
"31002104","110000000","0","7004","3","2023/04/17 16:00:00","1002","2023/04/24 15:59:59","3005","對豪紳造成1億1000萬累積傷害","10","31002104"
"31002111","1","2500000","7005","3","2023/04/17 16:00:00","1002","2023/04/24 15:59:59","3005","在1場戰鬥中對豪紳造成250萬傷害","11","31002111"
"31002112","1","5000000","7005","3","2023/04/17 16:00:00","1002","2023/04/24 15:59:59","3005","在1場戰鬥中對豪紳造成500萬傷害","11","31002112"
"31002113","1","22000000","7005","3","2023/04/17 16:00:00","1002","2023/04/24 15:59:59","3005","在1場戰鬥中對豪紳造成2200萬傷害","11","31002113"
"31003101","5000000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","10","31003101"
"31003102","7500000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","10","31003102"
"31003103","10000000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10","31003103"
"31003104","100000000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","10","31003104"
"31003111","1","2500000","7005","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","11","31003111"
"31003112","1","5000000","7005","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","11","31003112"
"31003113","1","20000000","7005","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","11","31003113"
"31003201","5000000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成500萬累積傷害","20","31003201"
"31003202","7500000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成750萬累積傷害","20","31003202"
"31003203","10000000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成1000萬累積傷害","20","31003203"
"31003204","120000000","0","7004","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3007","對好朋友X＆無名的藝術造成1億2000萬累積傷害","20","31003204"
"31003211","1","2500000","7005","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3007","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","21","31003211"
"31003212","1","5000000","7005","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3007","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","21","31003212"
"31003213","1","24000000","7005","3","2023/04/17 16:00:00","1003","2023/04/24 15:59:59","3007","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","21","31003213"
