c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7
"7500000","3","3002","對失控的純潔之弓造成750萬累積傷害","2023/04/24 15:59:59","31001202","1001","0","7004","20","2023/04/17 16:00:00","31001202"
"10000000","3","3002","對失控的純潔之弓造成1000萬累積傷害","2023/04/24 15:59:59","31001203","1001","0","7004","20","2023/04/17 16:00:00","31001203"
"1","3","3002","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/24 15:59:59","31001211","1001","2500000","7005","21","2023/04/17 16:00:00","31001211"
"1","3","3002","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/24 15:59:59","31001212","1001","5000000","7005","21","2023/04/17 16:00:00","31001212"
"5000000","3","3003","對幻影男爵造成500萬累積傷害","2023/04/24 15:59:59","31001301","1001","0","7004","30","2023/04/17 16:00:00","31001301"
"7500000","3","3003","對幻影男爵造成750萬累積傷害","2023/04/24 15:59:59","31001302","1001","0","7004","30","2023/04/17 16:00:00","31001302"
"10000000","3","3003","對幻影男爵造成1000萬累積傷害","2023/04/24 15:59:59","31001303","1001","0","7004","30","2023/04/17 16:00:00","31001303"
"1","3","3003","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/24 15:59:59","31001311","1001","2500000","7005","31","2023/04/17 16:00:00","31001311"
"1","3","3003","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/24 15:59:59","31001312","1001","5000000","7005","31","2023/04/17 16:00:00","31001312"
"5000000","3","3004","對天塔帕斯造成500萬累積傷害","2023/04/24 15:59:59","31001401","1001","0","7004","40","2023/04/17 16:00:00","31001401"
"7500000","3","3004","對天塔帕斯造成750萬累積傷害","2023/04/24 15:59:59","31001402","1001","0","7004","40","2023/04/17 16:00:00","31001402"
"10000000","3","3004","對天塔帕斯造成1000萬累積傷害","2023/04/24 15:59:59","31001403","1001","0","7004","40","2023/04/17 16:00:00","31001403"
"1","3","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/24 15:59:59","31001411","1001","2500000","7005","41","2023/04/17 16:00:00","31001411"
"1","3","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/24 15:59:59","31001412","1001","5000000","7005","41","2023/04/17 16:00:00","31001412"
"5000000","3","3005","對豪紳造成500萬累積傷害","2023/04/24 15:59:59","31002101","1002","0","7004","10","2023/04/17 16:00:00","31002101"
"7500000","3","3005","對豪紳造成750萬累積傷害","2023/04/24 15:59:59","31002102","1002","0","7004","10","2023/04/17 16:00:00","31002102"
"10000000","3","3005","對豪紳造成1000萬累積傷害","2023/04/24 15:59:59","31002103","1002","0","7004","10","2023/04/17 16:00:00","31002103"
"110000000","3","3005","對豪紳造成1億1000萬累積傷害","2023/04/24 15:59:59","31002104","1002","0","7004","10","2023/04/17 16:00:00","31002104"
"1","3","3005","在1場戰鬥中對豪紳造成250萬傷害","2023/04/24 15:59:59","31002111","1002","2500000","7005","11","2023/04/17 16:00:00","31002111"
"1","3","3005","在1場戰鬥中對豪紳造成500萬傷害","2023/04/24 15:59:59","31002112","1002","5000000","7005","11","2023/04/17 16:00:00","31002112"
"1","3","3005","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/24 15:59:59","31002113","1002","22000000","7005","11","2023/04/17 16:00:00","31002113"
"5000000","3","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/24 15:59:59","31003101","1003","0","7004","10","2023/04/17 16:00:00","31003101"
"7500000","3","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/24 15:59:59","31003102","1003","0","7004","10","2023/04/17 16:00:00","31003102"
"10000000","3","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/24 15:59:59","31003103","1003","0","7004","10","2023/04/17 16:00:00","31003103"
"100000000","3","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/24 15:59:59","31003104","1003","0","7004","10","2023/04/17 16:00:00","31003104"
"1","3","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/24 15:59:59","31003111","1003","2500000","7005","11","2023/04/17 16:00:00","31003111"
"1","3","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/24 15:59:59","31003112","1003","5000000","7005","11","2023/04/17 16:00:00","31003112"
"1","3","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/24 15:59:59","31003113","1003","20000000","7005","11","2023/04/17 16:00:00","31003113"
"5000000","3","3007","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/24 15:59:59","31003201","1003","0","7004","20","2023/04/17 16:00:00","31003201"
"7500000","3","3007","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/24 15:59:59","31003202","1003","0","7004","20","2023/04/17 16:00:00","31003202"
"10000000","3","3007","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/24 15:59:59","31003203","1003","0","7004","20","2023/04/17 16:00:00","31003203"
"120000000","3","3007","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/24 15:59:59","31003204","1003","0","7004","20","2023/04/17 16:00:00","31003204"
"1","3","3007","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/24 15:59:59","31003211","1003","2500000","7005","21","2023/04/17 16:00:00","31003211"
"1","3","3007","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/24 15:59:59","31003212","1003","5000000","7005","21","2023/04/17 16:00:00","31003212"
"1","3","3007","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/24 15:59:59","31003213","1003","24000000","7005","21","2023/04/17 16:00:00","31003213"
