06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","2500000","31001211","21","31001211","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1001","1","3002"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","5000000","31001212","21","31001212","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1001","1","3002"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31001301","30","31001301","7004","對幻影男爵造成500萬累積傷害","1001","5000000","3003"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31001302","30","31001302","7004","對幻影男爵造成750萬累積傷害","1001","7500000","3003"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31001303","30","31001303","7004","對幻影男爵造成1000萬累積傷害","1001","10000000","3003"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","2500000","31001311","31","31001311","7005","在1場戰鬥中對幻影男爵造成250萬傷害","1001","1","3003"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","5000000","31001312","31","31001312","7005","在1場戰鬥中對幻影男爵造成500萬傷害","1001","1","3003"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31001401","40","31001401","7004","對天塔帕斯造成500萬累積傷害","1001","5000000","3004"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31001402","40","31001402","7004","對天塔帕斯造成750萬累積傷害","1001","7500000","3004"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31001403","40","31001403","7004","對天塔帕斯造成1000萬累積傷害","1001","10000000","3004"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","2500000","31001411","41","31001411","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","1001","1","3004"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","5000000","31001412","41","31001412","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","1001","1","3004"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31002101","10","31002101","7004","對豪紳造成500萬累積傷害","1002","5000000","3005"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31002102","10","31002102","7004","對豪紳造成750萬累積傷害","1002","7500000","3005"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31002103","10","31002103","7004","對豪紳造成1000萬累積傷害","1002","10000000","3005"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31002104","10","31002104","7004","對豪紳造成1億1000萬累積傷害","1002","110000000","3005"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","2500000","31002111","11","31002111","7005","在1場戰鬥中對豪紳造成250萬傷害","1002","1","3005"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","5000000","31002112","11","31002112","7005","在1場戰鬥中對豪紳造成500萬傷害","1002","1","3005"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","22000000","31002113","11","31002113","7005","在1場戰鬥中對豪紳造成2200萬傷害","1002","1","3005"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003101","10","31003101","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害","1003","5000000","3006"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003102","10","31003102","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害","1003","7500000","3006"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003103","10","31003103","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害","1003","10000000","3006"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003104","10","31003104","7004","對阿爾瑪＆奧拉姆造成1億累積傷害","1003","100000000","3006"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","2500000","31003111","11","31003111","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1003","1","3006"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","5000000","31003112","11","31003112","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","1003","1","3006"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","20000000","31003113","11","31003113","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","1003","1","3006"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003201","20","31003201","7004","對好朋友X＆無名的藝術造成500萬累積傷害","1003","5000000","3007"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003202","20","31003202","7004","對好朋友X＆無名的藝術造成750萬累積傷害","1003","7500000","3007"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003203","20","31003203","7004","對好朋友X＆無名的藝術造成1000萬累積傷害","1003","10000000","3007"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","0","31003204","20","31003204","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害","1003","120000000","3007"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","2500000","31003211","21","31003211","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","1003","1","3007"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","5000000","31003212","21","31003212","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","1003","1","3007"
"2023/04/24 15:59:59","3","2023/04/17 16:00:00","24000000","31003213","21","31003213","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","1003","1","3007"
