4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e
"貓","狐","兔","0","狸","0","2120061","0","1","0"
"我們的防衛團","邊緣人掰掰團","一直打工團","0","跌倒冒險團","0","2121001","0","1","0"
"麥酒最棒啦！","沉醉麥酒的快樂女孩","麥酒的想像訓練","0","最棒的一杯","0","2121002","0","1","0"
"聖夜女君","絕對妻君","兇猛女君","0","誓約女君","0","2121003","0","1","0"
"疾","暝","姬","0","風","0","2121004","0","1","0"
"1000","1000000","100000000","0","10000000","0","2121005","0","1","0"
"Aged","Sophisticated","Senior","0","Outdated","0","2130004","0","1","0"
"Outside","Ostracize","Exonerate","0","Exempt","0","2130005","0","1","0"
"喪子的悲痛","故國的哀思 ","飢荒的悲嘆","0","運蹇的無奈","0","2130006","0","1","0"
"「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","「鵪」鶉／「閹」然媚世","0","「佚」名／瓜「瓞」綿綿","0","2130007","0","1","0"
"老爺車","水果刀","鵝蛋臉","0","牛肉麵","0","2130008","0","1","0"
"原","床","尾","0","病","0","2130009","0","1","0"
"西","南","北","0","東","0","2130011","0","1","0"
"客廳","廚房","儲物間","0","廁所","0","2130014","0","1","0"
"六","九","八","0","七","0","2130015","0","1","0"
"衣服恐懼症","花生醬恐懼症","廁所恐懼症","0","香蕉恐懼症","0","2130016","0","1","0"
"千變萬化","天衣無逢","馬耳東風","0","三番五次","0","2130018","0","1","0"
"虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","折節下士／櫛風沐雨","0","絕妙好辭／鉤章棘句","0","2130019","0","1","0"
"不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","修「葺」補漏／擊「楫」中流","0","狼「嗥」鬼叫／「皋」魚之泣","0","2130020","0","1","0"
"光吃不做","羊頭苦肉","洗刷汙名","0","泛而不精","0","2130021","0","1","0"
"Overlook","Accent","Overwhelm","0","Consent","0","2130022","0","1","0"
"Occasion","Mediocre","Extreme","0","Superb","0","2130023","0","1","0"
"Contention","Conference","Consumption","0","Conservation","0","2130024","0","1","0"
"Obsession","Desirable","Attempt","0","Addiction","0","2130025","0","1","0"
"木伊乃","木乃伊","乃伊木","0","伊乃木","0","2130026","0","1","0"
"Precise","Confine","Austere","0","Stern","0","2130027","0","1","0"
"讓其減輕","啟發","讓其迎向光明","0","讓其發亮","0","2130028","0","1","0"
"舒服的","嬌小的","可憎的","0","漂亮的","0","2130029","0","1","0"
"疏失","過於謹慎","平凡","0","大膽","0","2130030","0","1","0"
"麻將","圍棋","雙六棋","0","將棋","0","2130031","0","1","0"
"飲食","釣魚","女性","0","賭博","0","2130033","0","1","0"
"有嫌疑的","寬敞的","特別的","0","太空的","0","2130034","0","1","0"
"Strict","Straight","Stretch","0","Strength","0","2130035","0","1","0"
"薔薇","蓮","百合","0","菊花","0","2130036","0","1","0"
"Descend","Descent","Desiccant","0","Descant","0","2130037","0","1","0"
"Lesion","Lessen","Lissen","0","Listen","0","2130039","0","1","0"
"Write","Waste","Wreck","0","Wrist","0","2130041","0","1","0"
"Vine","Vain","Vent","0","Van","0","2130044","0","1","0"
"使分散","使頭髮蓬鬆","修剪","0","使髒亂","0","2130045","0","1","0"
"心如鐵石","心如木石","堅定不移","0","欺霜傲雪","0","2130046","0","1","0"
"破舊立新","標新立異","滌故更新","0","自我作古","0","2130047","0","1","0"
"草","苔","芽","0","黴","0","2130048","0","1","0"
"暗箭傷人","明哲保身","趁人之危","0","落井下石","0","2130049","0","1","0"
"車","翼","獅","0","刀","0","2130050","0","1","0"
"如臨深淵","全身遠害","謹言慎行","0","如履薄冰","0","2130052","0","1","0"
"嚴重特殊傳染性肺炎","火山矽肺症","嚴重急性呼吸道症候群","0","非典型肺炎","0","2130053","0","1","0"
"素節","青陽","玄英","0","朱明","0","2130054","0","1","0"
"詩","詩人","寫詩","0","詩集","0","2130055","0","1","0"
"安寧","高商","陽中","0","昊天","0","2130058","0","1","0"
"兄","孫","父","0","子","0","2130059","0","1","0"
"指手畫腳","指鹿為馬","張牙舞爪","0","指天畫地","0","2130061","0","1","0"
"黃","藍","灰","0","紅","0","2131001","0","1","0"
"888","666","999","0","777","0","2131002","0","1","0"
"氣數已盡","公雞報喜","百人一首","0","互不來往","0","2131003","0","1","0"
"勞動工作","本命任務","訴說愛意","0","絢爛煙火","0","2131004","0","1","0"
"戰鬥","露營","賽跑","0","巡遊","0","2131005","0","1","0"
"水蠆","蝌蚪","日本大龍蝨","0","日本錦蛇","0","2210001","0","1","0"
"尾巴","角","耳","0","翼","0","2210003","0","1","0"
"蜻蜓","蚱蜢","蟬","0","蟋蟀","0","2210004","0","1","0"
"東方白鸛","烏鴉","鸚鵡","0","鵜鶘","0","2210005","0","1","0"
"洋蔥","薑汁","薑黃","0","大蒜","0","2210006","0","1","0"
"榴槤","酪梨","紅毛丹","0","芒果","0","2210007","0","1","0"
"珍珠","香菜","派西","0","三色堇","0","2210008","0","1","0"
"大白菜","紅蘿蔔","黃瓜","0","青椒","0","2210009","0","1","0"
"鳥類","魚類","爬蟲類","0","哺乳類","0","2210011","0","1","0"
"習慣","免疫","自我防衛","0","罷免","0","2210012","0","1","0"
"嘴","耳朵","眼睛","0","鼻子","0","2210013","0","1","0"
"犬科","鼬科","貓科","0","松鼠科","0","2210015","0","1","0"
"爺爺","媽媽","奶奶","0","爸爸","0","2210016","0","1","0"
"耳朵","鼻子","眼睛","0","嘴","0","2210018","0","1","0"
"香魚","大馬哈魚","鯉魚","0","鯖魚","0","2210019","0","1","0"
"綿羊","駱駝","猩猩","0","貓熊","0","2210020","0","1","0"
"獅子","獵豹","老虎","0","鴕鳥","0","2210021","0","1","0"
"啄木鳥","鸚鵡","貓頭鷹","0","大杜鵑","0","2210022","0","1","0"
"不知世事","智齒","虎牙","0","不懂感情","0","2210024","0","1","0"
"東方白鸛","孔雀","雷鳥","0","紅鸛","0","2210025","0","1","0"
"高腳蟹","鱈場蟹","日本絨螯蟹","0","松葉蟹","0","2210026","0","1","0"
"檸檬糖","葡萄糖","草莓糖","0","橘子糖","0","2210027","0","1","0"
"香菇","袖長","舞菇","0","松茸","0","2210029","0","1","0"
"魚子醬","松露","肉豆蔻","0","肥肝","0","2210030","0","1","0"
"解體動物","軟體動物","變體動物","0","剛體動物","0","2210032","0","1","0"
"萵苣","青椒","高麗菜","0","豆芽菜","0","2210034","0","1","0"
"刀豆","蠶豆","黑豆","0","豌豆","0","2210035","0","1","0"
"比目魚肌","上臂二頭肌","上臂五頭肌","0","上臂一頭肌","0","2210037","0","1","0"
"黃色","紅色","綠色","0","藍色","0","2210040","0","1","0"
"五隻","一隻","十隻","0","二十隻","0","2210041","0","1","0"
"前線","耳朵","尾巴","0","鼻子","0","2210042","0","1","0"
"湖","海","池塘","0","河川","0","2210045","0","1","0"
"頭會360度旋轉","喙會膨脹","啄樹木來挖洞","0","在地表高速奔跑","0","2210046","0","1","0"
"民宿","貝殼","小石子","0","珊瑚","0","2210047","0","1","0"
"茶梅","櫻花","菊花","0","牽牛花","0","2210048","0","1","0"
"打噴嚏","打呼","打哈欠","0","打嗝","0","2210049","0","1","0"
"頭挨骨","頭蓋骨","頭空骨","0","頭頭骨","0","2210050","0","1","0"
"46℃左右","36℃左右","56℃左右","0","26℃左右","0","2210051","0","1","0"
"灶馬","變色龍","日本虎甲蟲","0","螽斯","0","2210052","0","1","0"
"塔巴斯科辣椒魚","山椒魚","七味辣椒魚","0","胡椒魚","0","2210054","0","1","0"
"亞洲黑熊","黑啄木鳥","棕熊","0","北極熊","0","2210056","0","1","0"
"鹹","燙","甜","0","苦","0","2210057","0","1","0"
"蜻蜓","螢火蟲","蜜蜂","0","蟬","0","2210058","0","1","0"
"Hot Dog","Bulldog","Corn Dog","0","Salty Dog","0","2210059","0","1","0"
"杜鵑花","銀杏","野漆","0","日本紅楓","0","2210060","0","1","0"
"鏡華","優妮","美美","0","禊","0","2211001","0","1","0"
"三","二","一","0","四","0","2211002","0","1","0"
"可可蘿","凱留","雪菲","0","貪吃佩可","0","2211003","0","1","0"
"伊緒老師","小伊緒","伊緒大人","0","伊緒寶","0","2211004","0","1","0"
"可璃亞","美空","普蕾西亞","0","莉莉","0","2211005","0","1","0"
"儒艮","小丑魚","墨魚","0","木魚","0","2220001","0","1","0"
"繡球花","茶梅","牽牛花","0","蒲公英","0","2220002","0","1","0"
"６隻","８隻","12隻","0","10隻","0","2220005","0","1","0"
"芸香科","茄科","瓜科","0","薔薇科","0","2220006","0","1","0"
"殿下龜","棱皮龜","婆婆龜","0","爺爺龜","0","2220007","0","1","0"
"鳳梨","奇異","芒果","0","木瓜","0","2220008","0","1","0"
"龍舌蘭","蘆葦","鼠尾草","0","蘆薈","0","2220009","0","1","0"
"製造血液","沒有功用","解毒","0","消化食物","0","2220010","0","1","0"
"黑猩猩","日本獼猴","紅毛猩猩","0","猩猩","0","2220012","0","1","0"
"鯖魚","鯡魚","鱸魚","0","鮭魚","0","2220015","0","1","0"
"亞馬遜大兜蟲","赫克力士大兜蟲","柏修斯大兜蟲","0","阿基里斯大兜蟲","0","2220016","0","1","0"
"３個","４個","沒有區分","0","２個","0","2220017","0","1","0"
"棕熊","北極熊","美洲黑熊","0","亞洲黑熊","0","2220018","0","1","0"
"瓢蟲","螳螂","蟬","0","鍬形蟲","0","2220019","0","1","0"
"儲頰","頰囊","頰冠","0","肌頰","0","2220020","0","1","0"
"鹿子百合","蝴蝶蘭","牡丹金梅草","0","紅龍吐珠","0","2220021","0","1","0"
"心房","細胞","棍棒","0","脂肪","0","2220022","0","1","0"
"蝗蟲","蟋蟀","螞蟻","0","螽斯","0","2220023","0","1","0"
"鯊魚","河豚","虎鯨","0","鮟鱇","0","2220024","0","1","0"
"眼","疣","耳","0","手","0","2220025","0","1","0"
"烏賊","水母","章魚","0","海膽","0","2220026","0","1","0"
"烏賊","海膽","章魚","0","水母","0","2220027","0","1","0"
"羊","牛","駱駝","0","狗","0","2220028","0","1","0"
"腐木","蛹","樹葉","0","卵","0","2220030","0","1","0"
"變色龍","鱷魚","河馬","0","蛇","0","2220031","0","1","0"
"黑猩猩","阿拉伯狒狒","紅毛猩猩","0","猩猩","0","2220033","0","1","0"
"金龜子","鍬形蟲","螳螂","0","獨角仙","0","2220034","0","1","0"
"七週後","七年後","七天後","0","七個月後","0","2220038","0","1","0"
"繡球花","梅","波斯菊","0","向日葵","0","2220040","0","1","0"
"頭部","腳","腰","0","手","0","2220042","0","1","0"
"俗名","學名","實名","0","本名","0","2220043","0","1","0"
"巧人","智人","直立人","0","猿人","0","2220044","0","1","0"
"獨角仙","蜻蜓","鈴蟲","0","蟬","0","2220046","0","1","0"
"束子植物","種子植物","芥子植物","0","玻璃植物","0","2220047","0","1","0"
"毛頭血管","毛細血管","毛深血管","0","毛樣血管","0","2220048","0","1","0"
"兩生類","貝殼類","魚類","0","鳥類","0","2220049","0","1","0"
"螃蟹","水母","藤壺","0","蝦子","0","2220050","0","1","0"
"豪豬","犰狳","大食蟻獸","0","刺蝟","0","2220051","0","1","0"
"脂質","水","碳水化合物","0","蛋白質","0","2220052","0","1","0"
"黑面琵鷺","台灣野豬","鴛鴦","0","石虎","0","2220054","0","1","0"
"骨頭","皮膚","脂肪","0","毛","0","2220056","0","1","0"
"泌尿系統","呼吸系統","消化系統","0","循環系統","0","2220057","0","1","0"
"烏賊","海膽","蝦子","0","章魚","0","2220058","0","1","0"
"種子","孢子","豆子","0","莢子","0","2220059","0","1","0"
"綠皮層","木質部","木栓層","0","韌皮部","0","2220060","0","1","0"
"莉莉","美美","祈梨","0","鏡華","0","2221001","0","1","0"
"三重岩","虎虎","虎獅","0","鱈虎","0","2221002","0","1","0"
"怪奇怪鈴","怪奇怪靈","怪其怪靈","0","怪奇怪零","0","2221003","0","1","0"
"美咲","宮子","胡桃","0","智","0","2221004","0","1","0"
"鱷魚泥巴巴","泥巴鱷","奉鱷","0","鱷魚龍","0","2221005","0","1","0"
"磷酸鈣粉","碳酸鈣粉","矽酸鈣粉","0","硫酸鈣粉","0","2230001","0","1","0"
"Traveling","Shivering","Shirring","0","Idling","0","2230003","0","1","0"
"腎臟","胰臟","心臟","0","肝臟","0","2230005","0","1","0"
"Peanut","Peahen","Peach","0","Peeler","0","2230007","0","1","0"
"T細胞","紅血球","巨噬细胞","0","白血球","0","2230008","0","1","0"
"狗鯊科","鼠鯊科","真鯊科","0","虎鯊目","0","2230010","0","1","0"
"彌迭香","迷迭香","迷蝶香","0","謎迭香","0","2230012","0","1","0"
"顴骨","頰囊","硬頰","0","眉骨","0","2230013","0","1","0"
"藤花","繡球花","枝垂櫻","0","菫","0","2230014","0","1","0"
"根","果實","莖","0","葉子","0","2230015","0","1","0"
"鳳梨","火龍果","山竹","0","奇異果","0","2230016","0","1","0"
"細胞膜","細胞壁","細胞質","0","細胞核","0","2230017","0","1","0"
"橢圓形","鱗片大","尾鰭深分叉","0","體側扁","0","2230018","0","1","0"
"人類較多","一樣多","個體間有所差距","0","長頸鹿較多","0","2230019","0","1","0"
"靈熊科","靈貓科","靈馬科","0","靈犬科","0","2230021","0","1","0"
"繖形科","唇形科","禾本科","0","菊科","0","2230022","0","1","0"
"棕色","白色","紅色","0","黑色","0","2230023","0","1","0"
"海狸鼠","水豚","絨毛絲鼠","0","河狸","0","2230024","0","1","0"
"大西洋鯡魚","皇帶魚","鮪魚","0","鰻魚","0","2230026","0","1","0"
"石虎","麝香貓","台灣黑熊","0","水獺","0","2230027","0","1","0"
"獨角仙","家蠶","鍬形","0","蜻蜓","0","2230028","0","1","0"
"鰆魚","鰻魚","鮪魚","0","櫻鱒","0","2230029","0","1","0"
"１顆","３顆","５顆","0","２顆","0","2230030","0","1","0"
"大白鯊","腔棘魚","擬態章魚","0","魔鬼魚","0","2230031","0","1","0"
"正方肌","斜方肌","正圓肌","0","斜圓肌","0","2230032","0","1","0"
"尾鰭","鱗片","嘴","0","眼睛","0","2230033","0","1","0"
"YY","XY","XZ","0","XX","0","2230034","0","1","0"
"７根","０根","23根","0","15根","0","2230036","0","1","0"
"鯨魚","象魚","鯉魚","0","鯊魚","0","2230037","0","1","0"
"犬科","鼬科","貓科","0","松鼠科","0","2230038","0","1","0"
"豬科","犬科","靈貓科","0","貓科","0","2230040","0","1","0"
"水蠆","孑孓","蟻蛉","0","毛毛蟲","0","2230043","0","1","0"
"獨角仙","螳螂","鍬形蟲","0","蜘蛛","0","2230044","0","1","0"
"增肌","抽筋","縮肌","0","拉筋","0","2230045","0","1","0"
"堇菜科","禾本科","百合科","0","杜鵑花科","0","2230046","0","1","0"
"闊葉樹","落葉樹","常綠樹","0","針葉樹","0","2230048","0","1","0"
"Anthocyanidin","Chlorophyll","Lycopene","0","Lutein","0","2230049","0","1","0"
"公雞","貓頭鷹","鴿子","0","大杜鵑","0","2230050","0","1","0"
"星見草","月見草","星夜草","0","月夜草","0","2230051","0","1","0"
"樹鶯螺","鸚鵡螺","麻雀螺","0","烏鴉螺","0","2230052","0","1","0"
"電影","電鈴","煙火","0","動漫","0","2230053","0","1","0"
"鰹魚肌","比目魚肌","鮪魚肌","0","蝗蟲肌","0","2230055","0","1","0"
"石油","脂肪","夢","0","水","0","2230058","0","1","0"
"狸貓","貓","狐狸","0","狗","0","2230059","0","1","0"
"過山貓","刺山柑","山蘇","0","椪柑","0","2230061","0","1","0"
"聖誕淑女","聖女假面","白銀面具","0","面具‧D‧純","0","2231001","0","1","0"
"可可蘿","碧","伊莉亞","0","綾音","0","2231002","0","1","0"
"響板","鈴鼓","沙鈴","0","太鼓","0","2231003","0","1","0"
"克蘿依","優妮","碧","0","琪愛兒","0","2231004","0","1","0"
"妮諾","鈴奈","凱留","0","惠理子","0","2231005","0","1","0"
"２","１","0.5","0","０","0","2310002","0","1","0"
"火星","月球","水星","0","太陽","0","2310003","0","1","0"
"火星","土星","金星","0","水星","0","2310005","0","1","0"
"綠松石","紅寶石","珍珠","0","綠寶石","0","2310006","0","1","0"
"寒帶低氣壓","熱帶低氣壓","乾燥帶低氣壓","0","溫帶低氣壓","0","2310009","0","1","0"
"毫巴","分貝","公斤","0","百帕斯卡","0","2310010","0","1","0"
"公斤","卡路里","公升","0","公尺","0","2310011","0","1","0"
"24","6","9","0","12","0","2310012","0","1","0"
"36小時","24小時","48小時","0","12小時","0","2310014","0","1","0"
"1公斤的沙子","一樣重","1公斤的棉花","0","1公斤的鐵","0","2310015","0","1","0"
"1520分鐘","1440分鐘","1600分鐘","0","1360分鐘","0","2310016","0","1","0"
"E","M","W","0","N","0","2310017","0","1","0"
"黃晝","白晝","紅晝","0","黑晝","0","2310018","0","1","0"
"白色","黑色","粉紅色","0","紅色","0","2310019","0","1","0"
"60度","45度","90度","0","30度","0","2310020","0","1","0"
"藍洞","黑洞","白洞","0","紅洞","0","2310021","0","1","0"
"360度","720度","540度","0","180度","0","2310023","0","1","0"
"22","21","23","0","20","0","2310024","0","1","0"
"泥河","天河","運河","0","熱河","0","2310025","0","1","0"
"氫","樸素","碳","0","氮","0","2310026","0","1","0"
"10公尺","0.01公尺","100公尺","0","0.1公尺","0","2310027","0","1","0"
"帕茲","赫茲","哇茲","0","瓦茲","0","2310028","0","1","0"
"豪大雨","颮","颱風","0","颶風","0","2310030","0","1","0"
"與人工衛星相撞","與隕石相撞","在地表發生的爆炸","0","與火箭相撞","0","2310031","0","1","0"
"165.24天","365.24天","465.24天","0","265.24天","0","2310032","0","1","0"
"約49.5天","約29.5天","約59.5天","0","約39.5天","0","2310034","0","1","0"
"割層","斷層","高層","0","切層","0","2310035","0","1","0"
"氧化","沸騰","液化","0","爆炸","0","2310036","0","1","0"
"寒點","冰點","冷點","0","固點","0","2310037","0","1","0"
"６公斤","２公斤","８公斤","0","４公斤","0","2310038","0","1","0"
"5050","0","-500","0","50","0","2310039","0","1","0"
"日環食","日全食","全日食","0","日偏食","0","2310041","0","1","0"
"反推","電阻","對立","0","反抗","0","2310042","0","1","0"
"英里","線圈","美甲","0","金屬箔","0","2310043","0","1","0"
"分升","公釐","公秉","0","毫升","0","2310044","0","1","0"
"150","200","155","0","160","0","2310045","0","1","0"
"３÷２","３×２","２＋３","0","３＋２","0","2310047","0","1","0"
"娥眉月","滿月","新月","0","半月","0","2310049","0","1","0"
"銅","錢","鐵","0","銀","0","2310051","0","1","0"
"未絕體","半導體","中緣體","0","不導體","0","2310052","0","1","0"
"R波","P波","S波","0","Q波","0","2310053","0","1","0"
"１合的米","１公升的水","100萬日圓份量的１萬日圓鈔票","0","１日元硬幣100枚","0","2310054","0","1","0"
"黑潮","乾潮","滿潮","0","赤潮","0","2310056","0","1","0"
"高度","圓周率","２","0","底邊","0","2310059","0","1","0"
"霰","霜","冰雹","0","雷","0","2310060","0","1","0"
"1100","1200","1000","0","1480","0","2311001","0","1","0"
"700","630","540","0","460","0","2311002","0","1","0"
"5400","6400","7980","0","1600","0","2311003","0","1","0"
"東國","蘭德索爾","珊托魯斯","0","大間","0","2311004","0","1","0"
"1150盧幣","1100盧幣","950盧幣","0","1000盧幣","0","2311005","0","1","0"
"180度","90度","360度","0","０度","0","2320001","0","1","0"
"７根","５根","９根","0","２根","0","2320004","0","1","0"
"南河三","心宿二","軒轅十四","0","畢宿五","0","2320005","0","1","0"
"石蕊","魯米諾","二苯蒽","0","壬烯醛","0","2320006","0","1","0"
"600℃","6000℃","60000℃","0","60℃","0","2320008","0","1","0"
"胺基酸","澱粉","糖精","0","葡萄糖漿","0","2320009","0","1","0"
