19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"諠誓","宣示","0","2110046","0","宣誓","諠示","0","0","1"
"請床","起牀","0","2110047","0","起床","超床","0","0","1"
"未","非","0","2110049","0","不","無","0","0","1"
"未","不","0","2110050","0","非","無","0","0","1"
"未","不","0","2110051","0","無","非","0","0","1"
"無","不","0","2110052","0","未","非","0","0","1"
"有名無實","一頭栽進去","0","2110053","0","三分鐘熱度","照三餐問候","0","0","1"
"孤獨的","可拆解的","0","2110054","0","可溶解的","單一的","0","0","1"
"金榜題名時","久旱逢甘霖","0","2110056","0","春秋無義戰","他鄉遇故知","0","0","1"
"萬 ","十","0","2110058","0","百","千","0","0","1"
"七","九","0","2110060","0","十","八","0","0","1"
"與真步的羈絆","咕嚕靈波～","0","2111001","0","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主","0","0","1"
"夢想成為超級巨星☆☆★","切嚕～☆","0","2111002","0","嘟嚕嚕嚕嚕～★","太讚了吧☆","0","0","1"
"頭部有雙角","有獸耳及獸尾","0","2111003","0","尖尖的長耳","人口最多","0","0","1"
"哇哇","咕咕","0","2111004","0","哞哞","嗡嗡","0","0","1"
"大天使之淚","心型吉拿棒","0","2111005","0","綜合莓果蛋糕","蘋果派","0","0","1"
"Pliers","Hammer","0","2120002","0","Pillar","Screwdriver","0","0","1"
"Cottage","House","0","2120004","0","Balustrate","Building","0","0","1"
"SARS","AIDS","0","2120005","0","PTSD","ADSL","0","0","1"
"TY","TS","0","2120006","0","TD","STS","0","0","1"
"酉","愧","0","2120009","0","醜","酒","0","0","1"
"無可奈何","因時制宜","0","2120011","0","不知變通","委曲求全","0","0","1"
"電燈","電車","0","2120012","0","電報","電源","0","0","1"
"味噌","醬油","0","2120013","0","味醂","醋","0","0","1"
"harmonious","refrigerator","0","2120014","0","itinerary","bankrupt","0","0","1"
"四季分明","節儉","0","2120016","0","勤奮求學","風景秀麗","0","0","1"
"老人生氣的樣子","老人顏貌俊美","0","2120017","0","老年人精神煥發","老但樣貌年輕","0","0","1"
"Railway","Long Way","0","2120018","0","Freeway","Fly Away","0","0","1"
"枉費心機","徒勞無功","0","2120021","0","吹糠見米","無濟於事","0","0","1"
"錙銖必較","瘠人肥己","0","2120022","0","地不愛寶","葛屨履霜","0","0","1"
"白費口舌","對牛彈琴","0","2120023","0","口若懸河","雞同鴨講","0","0","1"
"天方夜譚","海底撈月","0","2120025","0","魑魅魍魎","鐵樹開花","0","0","1"
"微乎其微","屈指可數","0","2120026","0","恆河沙數","寥寥無幾","0","0","1"
"一兆一億","一鳥一石","0","2120027","0","一朝一夕","一長一短","0","0","1"
"８個","２個","0","2120028","0","４個","６個","0","0","1"
"Harro","Hallo","0","2120029","0","Hello","Herro","0","0","1"
"日新月異","埋頭苦幹","0","2120031","0","優柔寡斷","一進一退","0","0","1"
"星期一","星期四","0","2120033","0","星期五","星期日","0","0","1"
"星期二","星期五","0","2120034","0","星期三","星期四","0","0","1"
"Diving Message","Dubbing Message","0","2120035","0","Dying Message","Dancing Message","0","0","1"
"虎","牛","0","2120036","0","馬","狗","0","0","1"
"廚房","河川","0","2120037","0","廁所","衣櫃","0","0","1"
"工","牛","0","2120038","0","奔","烘","0","0","1"
"宣","喧","0","2120039","0","暄","渲","0","0","1"
"宣","暄","0","2120042","0","喧","渲","0","0","1"
"「朝」野","「朝」天闕","0","2120045","0","「朝」三暮四","「朝」向","0","0","1"
"艱「難」","「難」過","0","2120046","0","「難」民","「難」受","0","0","1"
"硬","鈔","0","2120047","0","弊","兌","0","0","1"
"五顏六色","八面六臂","0","2120048","0","九死一生","四分五裂","0","0","1"
"一網打盡","百發百中","0","2120049","0","千載一遇","八方受敵","0","0","1"
"測量","陰謀","0","2120050","0","謀求","計劃","0","0","1"
"依附","抵達","0","2120051","0","從事","靠近","0","0","1"
"白色","紅色","0","2120053","0","青色","黑色","0","0","1"
"神仙難救","祭天拜地","0","2120054","0","不知死活","中飽私囊","0","0","1"
"師徒","家人","0","2120055","0","敵人","情侶","0","0","1"
"蘆筍","松茸","0","2120056","0","竹筍","香菇","0","0","1"
"頂上無光","阿彌陀佛","0","2120057","0","無法無天","天女散花","0","0","1"
"言不及義","一步登天","0","2120058","0","高明","登高望遠","0","0","1"
"緊攔慢擋","足不出戶","0","2120059","0","一場空","覆水難收","0","0","1"
"貓","鶴","0","2120060","0","龜","狗","0","0","1"
"兔","狸","0","2120061","0","狐","貓","0","0","1"
"一直打工團","跌倒冒險團","0","2121001","0","邊緣人掰掰團","我們的防衛團","0","0","1"
"麥酒的想像訓練","最棒的一杯","0","2121002","0","沉醉麥酒的快樂女孩","麥酒最棒啦！","0","0","1"
"兇猛女君","誓約女君","0","2121003","0","絕對妻君","聖夜女君","0","0","1"
"姬","風","0","2121004","0","暝","疾","0","0","1"
"100000000","10000000","0","2121005","0","1000000","1000","0","0","1"
"Senior","Outdated","0","2130004","0","Sophisticated","Aged","0","0","1"
"Exonerate","Exempt","0","2130005","0","Ostracize","Outside","0","0","1"
"飢荒的悲嘆","運蹇的無奈","0","2130006","0","故國的哀思 ","喪子的悲痛","0","0","1"
"「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","0","2130007","0","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已","0","0","1"
"鵝蛋臉","牛肉麵","0","2130008","0","水果刀","老爺車","0","0","1"
"尾","病","0","2130009","0","床","原","0","0","1"
"北","東","0","2130011","0","南","西","0","0","1"
"儲物間","廁所","0","2130014","0","廚房","客廳","0","0","1"
"八","七","0","2130015","0","九","六","0","0","1"
"廁所恐懼症","香蕉恐懼症","0","2130016","0","花生醬恐懼症","衣服恐懼症","0","0","1"
"馬耳東風","三番五次","0","2130018","0","天衣無逢","千變萬化","0","0","1"
"折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","0","2130019","0","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚","0","0","1"
"修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","0","2130020","0","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長","0","0","1"
"洗刷汙名","泛而不精","0","2130021","0","羊頭苦肉","光吃不做","0","0","1"
"Overwhelm","Consent","0","2130022","0","Accent","Overlook","0","0","1"
"Extreme","Superb","0","2130023","0","Mediocre","Occasion","0","0","1"
"Consumption","Conservation","0","2130024","0","Conference","Contention","0","0","1"
"Attempt","Addiction","0","2130025","0","Desirable","Obsession","0","0","1"
"乃伊木","伊乃木","0","2130026","0","木乃伊","木伊乃","0","0","1"
"Austere","Stern","0","2130027","0","Confine","Precise","0","0","1"
"讓其迎向光明","讓其發亮","0","2130028","0","啟發","讓其減輕","0","0","1"
"可憎的","漂亮的","0","2130029","0","嬌小的","舒服的","0","0","1"
"平凡","大膽","0","2130030","0","過於謹慎","疏失","0","0","1"
"雙六棋","將棋","0","2130031","0","圍棋","麻將","0","0","1"
"女性","賭博","0","2130033","0","釣魚","飲食","0","0","1"
"特別的","太空的","0","2130034","0","寬敞的","有嫌疑的","0","0","1"
"Stretch","Strength","0","2130035","0","Straight","Strict","0","0","1"
"百合","菊花","0","2130036","0","蓮","薔薇","0","0","1"
"Desiccant","Descant","0","2130037","0","Descent","Descend","0","0","1"
"Lissen","Listen","0","2130039","0","Lessen","Lesion","0","0","1"
"Wreck","Wrist","0","2130041","0","Waste","Write","0","0","1"
"Vent","Van","0","2130044","0","Vain","Vine","0","0","1"
"修剪","使髒亂","0","2130045","0","使頭髮蓬鬆","使分散","0","0","1"
"堅定不移","欺霜傲雪","0","2130046","0","心如木石","心如鐵石","0","0","1"
"滌故更新","自我作古","0","2130047","0","標新立異","破舊立新","0","0","1"
"芽","黴","0","2130048","0","苔","草","0","0","1"
"趁人之危","落井下石","0","2130049","0","明哲保身","暗箭傷人","0","0","1"
"獅","刀","0","2130050","0","翼","車","0","0","1"
"謹言慎行","如履薄冰","0","2130052","0","全身遠害","如臨深淵","0","0","1"
"嚴重急性呼吸道症候群","非典型肺炎","0","2130053","0","火山矽肺症","嚴重特殊傳染性肺炎","0","0","1"
"玄英","朱明","0","2130054","0","青陽","素節","0","0","1"
"寫詩","詩集","0","2130055","0","詩人","詩","0","0","1"
"陽中","昊天","0","2130058","0","高商","安寧","0","0","1"
"父","子","0","2130059","0","孫","兄","0","0","1"
"張牙舞爪","指天畫地","0","2130061","0","指鹿為馬","指手畫腳","0","0","1"
"灰","紅","0","2131001","0","藍","黃","0","0","1"
"999","777","0","2131002","0","666","888","0","0","1"
"百人一首","互不來往","0","2131003","0","公雞報喜","氣數已盡","0","0","1"
"訴說愛意","絢爛煙火","0","2131004","0","本命任務","勞動工作","0","0","1"
"賽跑","巡遊","0","2131005","0","露營","戰鬥","0","0","1"
"日本大龍蝨","日本錦蛇","0","2210001","0","蝌蚪","水蠆","0","0","1"
"耳","翼","0","2210003","0","角","尾巴","0","0","1"
"蟬","蟋蟀","0","2210004","0","蚱蜢","蜻蜓","0","0","1"
"鸚鵡","鵜鶘","0","2210005","0","烏鴉","東方白鸛","0","0","1"
"薑黃","大蒜","0","2210006","0","薑汁","洋蔥","0","0","1"
"紅毛丹","芒果","0","2210007","0","酪梨","榴槤","0","0","1"
"派西","三色堇","0","2210008","0","香菜","珍珠","0","0","1"
"黃瓜","青椒","0","2210009","0","紅蘿蔔","大白菜","0","0","1"
"爬蟲類","哺乳類","0","2210011","0","魚類","鳥類","0","0","1"
"自我防衛","罷免","0","2210012","0","免疫","習慣","0","0","1"
"眼睛","鼻子","0","2210013","0","耳朵","嘴","0","0","1"
"貓科","松鼠科","0","2210015","0","鼬科","犬科","0","0","1"
"奶奶","爸爸","0","2210016","0","媽媽","爺爺","0","0","1"
"眼睛","嘴","0","2210018","0","鼻子","耳朵","0","0","1"
"鯉魚","鯖魚","0","2210019","0","大馬哈魚","香魚","0","0","1"
"猩猩","貓熊","0","2210020","0","駱駝","綿羊","0","0","1"
"老虎","鴕鳥","0","2210021","0","獵豹","獅子","0","0","1"
"貓頭鷹","大杜鵑","0","2210022","0","鸚鵡","啄木鳥","0","0","1"
"虎牙","不懂感情","0","2210024","0","智齒","不知世事","0","0","1"
"雷鳥","紅鸛","0","2210025","0","孔雀","東方白鸛","0","0","1"
"日本絨螯蟹","松葉蟹","0","2210026","0","鱈場蟹","高腳蟹","0","0","1"
"草莓糖","橘子糖","0","2210027","0","葡萄糖","檸檬糖","0","0","1"
"舞菇","松茸","0","2210029","0","袖長","香菇","0","0","1"
"肉豆蔻","肥肝","0","2210030","0","松露","魚子醬","0","0","1"
"變體動物","剛體動物","0","2210032","0","軟體動物","解體動物","0","0","1"
"高麗菜","豆芽菜","0","2210034","0","青椒","萵苣","0","0","1"
"黑豆","豌豆","0","2210035","0","蠶豆","刀豆","0","0","1"
"上臂五頭肌","上臂一頭肌","0","2210037","0","上臂二頭肌","比目魚肌","0","0","1"
"綠色","藍色","0","2210040","0","紅色","黃色","0","0","1"
"十隻","二十隻","0","2210041","0","一隻","五隻","0","0","1"
"尾巴","鼻子","0","2210042","0","耳朵","前線","0","0","1"
"池塘","河川","0","2210045","0","海","湖","0","0","1"
"啄樹木來挖洞","在地表高速奔跑","0","2210046","0","喙會膨脹","頭會360度旋轉","0","0","1"
"小石子","珊瑚","0","2210047","0","貝殼","民宿","0","0","1"
"菊花","牽牛花","0","2210048","0","櫻花","茶梅","0","0","1"
"打哈欠","打嗝","0","2210049","0","打呼","打噴嚏","0","0","1"
"頭空骨","頭頭骨","0","2210050","0","頭蓋骨","頭挨骨","0","0","1"
"56℃左右","26℃左右","0","2210051","0","36℃左右","46℃左右","0","0","1"
"日本虎甲蟲","螽斯","0","2210052","0","變色龍","灶馬","0","0","1"
"七味辣椒魚","胡椒魚","0","2210054","0","山椒魚","塔巴斯科辣椒魚","0","0","1"
"棕熊","北極熊","0","2210056","0","黑啄木鳥","亞洲黑熊","0","0","1"
"甜","苦","0","2210057","0","燙","鹹","0","0","1"
"蜜蜂","蟬","0","2210058","0","螢火蟲","蜻蜓","0","0","1"
"Corn Dog","Salty Dog","0","2210059","0","Bulldog","Hot Dog","0","0","1"
"野漆","日本紅楓","0","2210060","0","銀杏","杜鵑花","0","0","1"
"美美","禊","0","2211001","0","優妮","鏡華","0","0","1"
"一","四","0","2211002","0","二","三","0","0","1"
"雪菲","貪吃佩可","0","2211003","0","凱留","可可蘿","0","0","1"
"伊緒大人","伊緒寶","0","2211004","0","小伊緒","伊緒老師","0","0","1"
"普蕾西亞","莉莉","0","2211005","0","美空","可璃亞","0","0","1"
"墨魚","木魚","0","2220001","0","小丑魚","儒艮","0","0","1"
"牽牛花","蒲公英","0","2220002","0","茶梅","繡球花","0","0","1"
"12隻","10隻","0","2220005","0","８隻","６隻","0","0","1"
"瓜科","薔薇科","0","2220006","0","茄科","芸香科","0","0","1"
"婆婆龜","爺爺龜","0","2220007","0","棱皮龜","殿下龜","0","0","1"
"芒果","木瓜","0","2220008","0","奇異","鳳梨","0","0","1"
"鼠尾草","蘆薈","0","2220009","0","蘆葦","龍舌蘭","0","0","1"
"解毒","消化食物","0","2220010","0","沒有功用","製造血液","0","0","1"
"紅毛猩猩","猩猩","0","2220012","0","日本獼猴","黑猩猩","0","0","1"
"鱸魚","鮭魚","0","2220015","0","鯡魚","鯖魚","0","0","1"
"柏修斯大兜蟲","阿基里斯大兜蟲","0","2220016","0","赫克力士大兜蟲","亞馬遜大兜蟲","0","0","1"
"沒有區分","２個","0","2220017","0","４個","３個","0","0","1"
"美洲黑熊","亞洲黑熊","0","2220018","0","北極熊","棕熊","0","0","1"
"蟬","鍬形蟲","0","2220019","0","螳螂","瓢蟲","0","0","1"
"頰冠","肌頰","0","2220020","0","頰囊","儲頰","0","0","1"
"牡丹金梅草","紅龍吐珠","0","2220021","0","蝴蝶蘭","鹿子百合","0","0","1"
"棍棒","脂肪","0","2220022","0","細胞","心房","0","0","1"
"螞蟻","螽斯","0","2220023","0","蟋蟀","蝗蟲","0","0","1"
"虎鯨","鮟鱇","0","2220024","0","河豚","鯊魚","0","0","1"
"耳","手","0","2220025","0","疣","眼","0","0","1"
"章魚","海膽","0","2220026","0","水母","烏賊","0","0","1"
"章魚","水母","0","2220027","0","海膽","烏賊","0","0","1"
"駱駝","狗","0","2220028","0","牛","羊","0","0","1"
"樹葉","卵","0","2220030","0","蛹","腐木","0","0","1"
"河馬","蛇","0","2220031","0","鱷魚","變色龍","0","0","1"
"紅毛猩猩","猩猩","0","2220033","0","阿拉伯狒狒","黑猩猩","0","0","1"
"螳螂","獨角仙","0","2220034","0","鍬形蟲","金龜子","0","0","1"
"七天後","七個月後","0","2220038","0","七年後","七週後","0","0","1"
"波斯菊","向日葵","0","2220040","0","梅","繡球花","0","0","1"
"腰","手","0","2220042","0","腳","頭部","0","0","1"
"實名","本名","0","2220043","0","學名","俗名","0","0","1"
"直立人","猿人","0","2220044","0","智人","巧人","0","0","1"
"鈴蟲","蟬","0","2220046","0","蜻蜓","獨角仙","0","0","1"
"芥子植物","玻璃植物","0","2220047","0","種子植物","束子植物","0","0","1"
"毛深血管","毛樣血管","0","2220048","0","毛細血管","毛頭血管","0","0","1"
"魚類","鳥類","0","2220049","0","貝殼類","兩生類","0","0","1"
"藤壺","蝦子","0","2220050","0","水母","螃蟹","0","0","1"
"大食蟻獸","刺蝟","0","2220051","0","犰狳","豪豬","0","0","1"
"碳水化合物","蛋白質","0","2220052","0","水","脂質","0","0","1"
"鴛鴦","石虎","0","2220054","0","台灣野豬","黑面琵鷺","0","0","1"
"脂肪","毛","0","2220056","0","皮膚","骨頭","0","0","1"
"消化系統","循環系統","0","2220057","0","呼吸系統","泌尿系統","0","0","1"
"蝦子","章魚","0","2220058","0","海膽","烏賊","0","0","1"
"豆子","莢子","0","2220059","0","孢子","種子","0","0","1"
"木栓層","韌皮部","0","2220060","0","木質部","綠皮層","0","0","1"
"祈梨","鏡華","0","2221001","0","美美","莉莉","0","0","1"
"虎獅","鱈虎","0","2221002","0","虎虎","三重岩","0","0","1"
"怪其怪靈","怪奇怪零","0","2221003","0","怪奇怪靈","怪奇怪鈴","0","0","1"
"胡桃","智","0","2221004","0","宮子","美咲","0","0","1"
"奉鱷","鱷魚龍","0","2221005","0","泥巴鱷","鱷魚泥巴巴","0","0","1"
"矽酸鈣粉","硫酸鈣粉","0","2230001","0","碳酸鈣粉","磷酸鈣粉","0","0","1"
"Shirring","Idling","0","2230003","0","Shivering","Traveling","0","0","1"
"心臟","肝臟","0","2230005","0","胰臟","腎臟","0","0","1"
"Peach","Peeler","0","2230007","0","Peahen","Peanut","0","0","1"
"巨噬细胞","白血球","0","2230008","0","紅血球","T細胞","0","0","1"
"真鯊科","虎鯊目","0","2230010","0","鼠鯊科","狗鯊科","0","0","1"
"迷蝶香","謎迭香","0","2230012","0","迷迭香","彌迭香","0","0","1"
"硬頰","眉骨","0","2230013","0","頰囊","顴骨","0","0","1"
"枝垂櫻","菫","0","2230014","0","繡球花","藤花","0","0","1"
"莖","葉子","0","2230015","0","果實","根","0","0","1"
"山竹","奇異果","0","2230016","0","火龍果","鳳梨","0","0","1"
"細胞質","細胞核","0","2230017","0","細胞壁","細胞膜","0","0","1"
"尾鰭深分叉","體側扁","0","2230018","0","鱗片大","橢圓形","0","0","1"
"個體間有所差距","長頸鹿較多","0","2230019","0","一樣多","人類較多","0","0","1"
"靈馬科","靈犬科","0","2230021","0","靈貓科","靈熊科","0","0","1"
"禾本科","菊科","0","2230022","0","唇形科","繖形科","0","0","1"
"紅色","黑色","0","2230023","0","白色","棕色","0","0","1"
"絨毛絲鼠","河狸","0","2230024","0","水豚","海狸鼠","0","0","1"
"鮪魚","鰻魚","0","2230026","0","皇帶魚","大西洋鯡魚","0","0","1"
"台灣黑熊","水獺","0","2230027","0","麝香貓","石虎","0","0","1"
"鍬形","蜻蜓","0","2230028","0","家蠶","獨角仙","0","0","1"
"鮪魚","櫻鱒","0","2230029","0","鰻魚","鰆魚","0","0","1"
"５顆","２顆","0","2230030","0","３顆","１顆","0","0","1"
"擬態章魚","魔鬼魚","0","2230031","0","腔棘魚","大白鯊","0","0","1"
"正圓肌","斜圓肌","0","2230032","0","斜方肌","正方肌","0","0","1"
"嘴","眼睛","0","2230033","0","鱗片","尾鰭","0","0","1"
"XZ","XX","0","2230034","0","XY","YY","0","0","1"
"23根","15根","0","2230036","0","０根","７根","0","0","1"
"鯉魚","鯊魚","0","2230037","0","象魚","鯨魚","0","0","1"
"貓科","松鼠科","0","2230038","0","鼬科","犬科","0","0","1"
"靈貓科","貓科","0","2230040","0","犬科","豬科","0","0","1"
"蟻蛉","毛毛蟲","0","2230043","0","孑孓","水蠆","0","0","1"
"鍬形蟲","蜘蛛","0","2230044","0","螳螂","獨角仙","0","0","1"
"縮肌","拉筋","0","2230045","0","抽筋","增肌","0","0","1"
"百合科","杜鵑花科","0","2230046","0","禾本科","堇菜科","0","0","1"
"常綠樹","針葉樹","0","2230048","0","落葉樹","闊葉樹","0","0","1"
"Lycopene","Lutein","0","2230049","0","Chlorophyll","Anthocyanidin","0","0","1"
"鴿子","大杜鵑","0","2230050","0","貓頭鷹","公雞","0","0","1"
"星夜草","月夜草","0","2230051","0","月見草","星見草","0","0","1"
"麻雀螺","烏鴉螺","0","2230052","0","鸚鵡螺","樹鶯螺","0","0","1"
"煙火","動漫","0","2230053","0","電鈴","電影","0","0","1"
"鮪魚肌","蝗蟲肌","0","2230055","0","比目魚肌","鰹魚肌","0","0","1"
"夢","水","0","2230058","0","脂肪","石油","0","0","1"
"狐狸","狗","0","2230059","0","貓","狸貓","0","0","1"
"山蘇","椪柑","0","2230061","0","刺山柑","過山貓","0","0","1"
"白銀面具","面具‧D‧純","0","2231001","0","聖女假面","聖誕淑女","0","0","1"
"伊莉亞","綾音","0","2231002","0","碧","可可蘿","0","0","1"
"沙鈴","太鼓","0","2231003","0","鈴鼓","響板","0","0","1"
"碧","琪愛兒","0","2231004","0","優妮","克蘿依","0","0","1"
"凱留","惠理子","0","2231005","0","鈴奈","妮諾","0","0","1"
"0.5","０","0","2310002","0","１","２","0","0","1"
"水星","太陽","0","2310003","0","月球","火星","0","0","1"
"金星","水星","0","2310005","0","土星","火星","0","0","1"
"珍珠","綠寶石","0","2310006","0","紅寶石","綠松石","0","0","1"
"乾燥帶低氣壓","溫帶低氣壓","0","2310009","0","熱帶低氣壓","寒帶低氣壓","0","0","1"
"公斤","百帕斯卡","0","2310010","0","分貝","毫巴","0","0","1"
"公升","公尺","0","2310011","0","卡路里","公斤","0","0","1"
"9","12","0","2310012","0","6","24","0","0","1"
"48小時","12小時","0","2310014","0","24小時","36小時","0","0","1"
"1公斤的棉花","1公斤的鐵","0","2310015","0","一樣重","1公斤的沙子","0","0","1"
"1600分鐘","1360分鐘","0","2310016","0","1440分鐘","1520分鐘","0","0","1"
"W","N","0","2310017","0","M","E","0","0","1"
"紅晝","黑晝","0","2310018","0","白晝","黃晝","0","0","1"
"粉紅色","紅色","0","2310019","0","黑色","白色","0","0","1"
"90度","30度","0","2310020","0","45度","60度","0","0","1"
"白洞","紅洞","0","2310021","0","黑洞","藍洞","0","0","1"
"540度","180度","0","2310023","0","720度","360度","0","0","1"
"23","20","0","2310024","0","21","22","0","0","1"
"運河","熱河","0","2310025","0","天河","泥河","0","0","1"
"碳","氮","0","2310026","0","樸素","氫","0","0","1"
"100公尺","0.1公尺","0","2310027","0","0.01公尺","10公尺","0","0","1"
"哇茲","瓦茲","0","2310028","0","赫茲","帕茲","0","0","1"
"颱風","颶風","0","2310030","0","颮","豪大雨","0","0","1"
"在地表發生的爆炸","與火箭相撞","0","2310031","0","與隕石相撞","與人工衛星相撞","0","0","1"
"465.24天","265.24天","0","2310032","0","365.24天","165.24天","0","0","1"
"約59.5天","約39.5天","0","2310034","0","約29.5天","約49.5天","0","0","1"
"高層","切層","0","2310035","0","斷層","割層","0","0","1"
"液化","爆炸","0","2310036","0","沸騰","氧化","0","0","1"
"冷點","固點","0","2310037","0","冰點","寒點","0","0","1"
"８公斤","４公斤","0","2310038","0","２公斤","６公斤","0","0","1"
"-500","50","0","2310039","0","0","5050","0","0","1"
"全日食","日偏食","0","2310041","0","日全食","日環食","0","0","1"
"對立","反抗","0","2310042","0","電阻","反推","0","0","1"
"美甲","金屬箔","0","2310043","0","線圈","英里","0","0","1"
"公秉","毫升","0","2310044","0","公釐","分升","0","0","1"
"155","160","0","2310045","0","200","150","0","0","1"
"２＋３","３＋２","0","2310047","0","３×２","３÷２","0","0","1"
"新月","半月","0","2310049","0","滿月","娥眉月","0","0","1"
"鐵","銀","0","2310051","0","錢","銅","0","0","1"
"中緣體","不導體","0","2310052","0","半導體","未絕體","0","0","1"
"S波","Q波","0","2310053","0","P波","R波","0","0","1"
"100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","0","2310054","0","１公升的水","１合的米","0","0","1"
"滿潮","赤潮","0","2310056","0","乾潮","黑潮","0","0","1"
"２","底邊","0","2310059","0","圓周率","高度","0","0","1"
"冰雹","雷","0","2310060","0","霜","霰","0","0","1"
"1000","1480","0","2311001","0","1200","1100","0","0","1"
"540","460","0","2311002","0","630","700","0","0","1"
"7980","1600","0","2311003","0","6400","5400","0","0","1"
"珊托魯斯","大間","0","2311004","0","蘭德索爾","東國","0","0","1"
"950盧幣","1000盧幣","0","2311005","0","1100盧幣","1150盧幣","0","0","1"
"360度","０度","0","2320001","0","90度","180度","0","0","1"
"９根","２根","0","2320004","0","５根","７根","0","0","1"
"軒轅十四","畢宿五","0","2320005","0","心宿二","南河三","0","0","1"
"二苯蒽","壬烯醛","0","2320006","0","魯米諾","石蕊","0","0","1"
"60000℃","60℃","0","2320008","0","6000℃","600℃","0","0","1"
"糖精","葡萄糖漿","0","2320009","0","澱粉","胺基酸","0","0","1"
