4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"木伊乃","0","乃伊木","0","木乃伊","2130026","0","0","伊乃木","1"
"Precise","0","Austere","0","Confine","2130027","0","0","Stern","1"
"讓其減輕","0","讓其迎向光明","0","啟發","2130028","0","0","讓其發亮","1"
"舒服的","0","可憎的","0","嬌小的","2130029","0","0","漂亮的","1"
"疏失","0","平凡","0","過於謹慎","2130030","0","0","大膽","1"
"麻將","0","雙六棋","0","圍棋","2130031","0","0","將棋","1"
"飲食","0","女性","0","釣魚","2130033","0","0","賭博","1"
"有嫌疑的","0","特別的","0","寬敞的","2130034","0","0","太空的","1"
"Strict","0","Stretch","0","Straight","2130035","0","0","Strength","1"
"薔薇","0","百合","0","蓮","2130036","0","0","菊花","1"
"Descend","0","Desiccant","0","Descent","2130037","0","0","Descant","1"
"Lesion","0","Lissen","0","Lessen","2130039","0","0","Listen","1"
"Write","0","Wreck","0","Waste","2130041","0","0","Wrist","1"
"Vine","0","Vent","0","Vain","2130044","0","0","Van","1"
"使分散","0","修剪","0","使頭髮蓬鬆","2130045","0","0","使髒亂","1"
"心如鐵石","0","堅定不移","0","心如木石","2130046","0","0","欺霜傲雪","1"
"破舊立新","0","滌故更新","0","標新立異","2130047","0","0","自我作古","1"
"草","0","芽","0","苔","2130048","0","0","黴","1"
"暗箭傷人","0","趁人之危","0","明哲保身","2130049","0","0","落井下石","1"
"車","0","獅","0","翼","2130050","0","0","刀","1"
"如臨深淵","0","謹言慎行","0","全身遠害","2130052","0","0","如履薄冰","1"
"嚴重特殊傳染性肺炎","0","嚴重急性呼吸道症候群","0","火山矽肺症","2130053","0","0","非典型肺炎","1"
"素節","0","玄英","0","青陽","2130054","0","0","朱明","1"
"詩","0","寫詩","0","詩人","2130055","0","0","詩集","1"
"安寧","0","陽中","0","高商","2130058","0","0","昊天","1"
"兄","0","父","0","孫","2130059","0","0","子","1"
"指手畫腳","0","張牙舞爪","0","指鹿為馬","2130061","0","0","指天畫地","1"
"黃","0","灰","0","藍","2131001","0","0","紅","1"
"888","0","999","0","666","2131002","0","0","777","1"
"氣數已盡","0","百人一首","0","公雞報喜","2131003","0","0","互不來往","1"
"勞動工作","0","訴說愛意","0","本命任務","2131004","0","0","絢爛煙火","1"
"戰鬥","0","賽跑","0","露營","2131005","0","0","巡遊","1"
"水蠆","0","日本大龍蝨","0","蝌蚪","2210001","0","0","日本錦蛇","1"
"尾巴","0","耳","0","角","2210003","0","0","翼","1"
"蜻蜓","0","蟬","0","蚱蜢","2210004","0","0","蟋蟀","1"
"東方白鸛","0","鸚鵡","0","烏鴉","2210005","0","0","鵜鶘","1"
"洋蔥","0","薑黃","0","薑汁","2210006","0","0","大蒜","1"
"榴槤","0","紅毛丹","0","酪梨","2210007","0","0","芒果","1"
"珍珠","0","派西","0","香菜","2210008","0","0","三色堇","1"
"大白菜","0","黃瓜","0","紅蘿蔔","2210009","0","0","青椒","1"
"鳥類","0","爬蟲類","0","魚類","2210011","0","0","哺乳類","1"
"習慣","0","自我防衛","0","免疫","2210012","0","0","罷免","1"
"嘴","0","眼睛","0","耳朵","2210013","0","0","鼻子","1"
"犬科","0","貓科","0","鼬科","2210015","0","0","松鼠科","1"
"爺爺","0","奶奶","0","媽媽","2210016","0","0","爸爸","1"
"耳朵","0","眼睛","0","鼻子","2210018","0","0","嘴","1"
"香魚","0","鯉魚","0","大馬哈魚","2210019","0","0","鯖魚","1"
"綿羊","0","猩猩","0","駱駝","2210020","0","0","貓熊","1"
"獅子","0","老虎","0","獵豹","2210021","0","0","鴕鳥","1"
"啄木鳥","0","貓頭鷹","0","鸚鵡","2210022","0","0","大杜鵑","1"
"不知世事","0","虎牙","0","智齒","2210024","0","0","不懂感情","1"
"東方白鸛","0","雷鳥","0","孔雀","2210025","0","0","紅鸛","1"
"高腳蟹","0","日本絨螯蟹","0","鱈場蟹","2210026","0","0","松葉蟹","1"
"檸檬糖","0","草莓糖","0","葡萄糖","2210027","0","0","橘子糖","1"
"香菇","0","舞菇","0","袖長","2210029","0","0","松茸","1"
"魚子醬","0","肉豆蔻","0","松露","2210030","0","0","肥肝","1"
"解體動物","0","變體動物","0","軟體動物","2210032","0","0","剛體動物","1"
"萵苣","0","高麗菜","0","青椒","2210034","0","0","豆芽菜","1"
"刀豆","0","黑豆","0","蠶豆","2210035","0","0","豌豆","1"
"比目魚肌","0","上臂五頭肌","0","上臂二頭肌","2210037","0","0","上臂一頭肌","1"
"黃色","0","綠色","0","紅色","2210040","0","0","藍色","1"
"五隻","0","十隻","0","一隻","2210041","0","0","二十隻","1"
"前線","0","尾巴","0","耳朵","2210042","0","0","鼻子","1"
"湖","0","池塘","0","海","2210045","0","0","河川","1"
"頭會360度旋轉","0","啄樹木來挖洞","0","喙會膨脹","2210046","0","0","在地表高速奔跑","1"
"民宿","0","小石子","0","貝殼","2210047","0","0","珊瑚","1"
"茶梅","0","菊花","0","櫻花","2210048","0","0","牽牛花","1"
"打噴嚏","0","打哈欠","0","打呼","2210049","0","0","打嗝","1"
"頭挨骨","0","頭空骨","0","頭蓋骨","2210050","0","0","頭頭骨","1"
"46℃左右","0","56℃左右","0","36℃左右","2210051","0","0","26℃左右","1"
"灶馬","0","日本虎甲蟲","0","變色龍","2210052","0","0","螽斯","1"
"塔巴斯科辣椒魚","0","七味辣椒魚","0","山椒魚","2210054","0","0","胡椒魚","1"
"亞洲黑熊","0","棕熊","0","黑啄木鳥","2210056","0","0","北極熊","1"
"鹹","0","甜","0","燙","2210057","0","0","苦","1"
"蜻蜓","0","蜜蜂","0","螢火蟲","2210058","0","0","蟬","1"
"Hot Dog","0","Corn Dog","0","Bulldog","2210059","0","0","Salty Dog","1"
"杜鵑花","0","野漆","0","銀杏","2210060","0","0","日本紅楓","1"
"鏡華","0","美美","0","優妮","2211001","0","0","禊","1"
"三","0","一","0","二","2211002","0","0","四","1"
"可可蘿","0","雪菲","0","凱留","2211003","0","0","貪吃佩可","1"
"伊緒老師","0","伊緒大人","0","小伊緒","2211004","0","0","伊緒寶","1"
"可璃亞","0","普蕾西亞","0","美空","2211005","0","0","莉莉","1"
"儒艮","0","墨魚","0","小丑魚","2220001","0","0","木魚","1"
"繡球花","0","牽牛花","0","茶梅","2220002","0","0","蒲公英","1"
"６隻","0","12隻","0","８隻","2220005","0","0","10隻","1"
"芸香科","0","瓜科","0","茄科","2220006","0","0","薔薇科","1"
"殿下龜","0","婆婆龜","0","棱皮龜","2220007","0","0","爺爺龜","1"
"鳳梨","0","芒果","0","奇異","2220008","0","0","木瓜","1"
"龍舌蘭","0","鼠尾草","0","蘆葦","2220009","0","0","蘆薈","1"
"製造血液","0","解毒","0","沒有功用","2220010","0","0","消化食物","1"
"黑猩猩","0","紅毛猩猩","0","日本獼猴","2220012","0","0","猩猩","1"
"鯖魚","0","鱸魚","0","鯡魚","2220015","0","0","鮭魚","1"
"亞馬遜大兜蟲","0","柏修斯大兜蟲","0","赫克力士大兜蟲","2220016","0","0","阿基里斯大兜蟲","1"
"３個","0","沒有區分","0","４個","2220017","0","0","２個","1"
"棕熊","0","美洲黑熊","0","北極熊","2220018","0","0","亞洲黑熊","1"
"瓢蟲","0","蟬","0","螳螂","2220019","0","0","鍬形蟲","1"
"儲頰","0","頰冠","0","頰囊","2220020","0","0","肌頰","1"
"鹿子百合","0","牡丹金梅草","0","蝴蝶蘭","2220021","0","0","紅龍吐珠","1"
"心房","0","棍棒","0","細胞","2220022","0","0","脂肪","1"
"蝗蟲","0","螞蟻","0","蟋蟀","2220023","0","0","螽斯","1"
"鯊魚","0","虎鯨","0","河豚","2220024","0","0","鮟鱇","1"
"眼","0","耳","0","疣","2220025","0","0","手","1"
"烏賊","0","章魚","0","水母","2220026","0","0","海膽","1"
"烏賊","0","章魚","0","海膽","2220027","0","0","水母","1"
"羊","0","駱駝","0","牛","2220028","0","0","狗","1"
"腐木","0","樹葉","0","蛹","2220030","0","0","卵","1"
"變色龍","0","河馬","0","鱷魚","2220031","0","0","蛇","1"
"黑猩猩","0","紅毛猩猩","0","阿拉伯狒狒","2220033","0","0","猩猩","1"
"金龜子","0","螳螂","0","鍬形蟲","2220034","0","0","獨角仙","1"
"七週後","0","七天後","0","七年後","2220038","0","0","七個月後","1"
"繡球花","0","波斯菊","0","梅","2220040","0","0","向日葵","1"
"頭部","0","腰","0","腳","2220042","0","0","手","1"
"俗名","0","實名","0","學名","2220043","0","0","本名","1"
"巧人","0","直立人","0","智人","2220044","0","0","猿人","1"
"獨角仙","0","鈴蟲","0","蜻蜓","2220046","0","0","蟬","1"
"束子植物","0","芥子植物","0","種子植物","2220047","0","0","玻璃植物","1"
"毛頭血管","0","毛深血管","0","毛細血管","2220048","0","0","毛樣血管","1"
"兩生類","0","魚類","0","貝殼類","2220049","0","0","鳥類","1"
"螃蟹","0","藤壺","0","水母","2220050","0","0","蝦子","1"
"豪豬","0","大食蟻獸","0","犰狳","2220051","0","0","刺蝟","1"
"脂質","0","碳水化合物","0","水","2220052","0","0","蛋白質","1"
"黑面琵鷺","0","鴛鴦","0","台灣野豬","2220054","0","0","石虎","1"
"骨頭","0","脂肪","0","皮膚","2220056","0","0","毛","1"
"泌尿系統","0","消化系統","0","呼吸系統","2220057","0","0","循環系統","1"
"烏賊","0","蝦子","0","海膽","2220058","0","0","章魚","1"
"種子","0","豆子","0","孢子","2220059","0","0","莢子","1"
"綠皮層","0","木栓層","0","木質部","2220060","0","0","韌皮部","1"
"莉莉","0","祈梨","0","美美","2221001","0","0","鏡華","1"
"三重岩","0","虎獅","0","虎虎","2221002","0","0","鱈虎","1"
"怪奇怪鈴","0","怪其怪靈","0","怪奇怪靈","2221003","0","0","怪奇怪零","1"
"美咲","0","胡桃","0","宮子","2221004","0","0","智","1"
"鱷魚泥巴巴","0","奉鱷","0","泥巴鱷","2221005","0","0","鱷魚龍","1"
"磷酸鈣粉","0","矽酸鈣粉","0","碳酸鈣粉","2230001","0","0","硫酸鈣粉","1"
"Traveling","0","Shirring","0","Shivering","2230003","0","0","Idling","1"
"腎臟","0","心臟","0","胰臟","2230005","0","0","肝臟","1"
"Peanut","0","Peach","0","Peahen","2230007","0","0","Peeler","1"
"T細胞","0","巨噬细胞","0","紅血球","2230008","0","0","白血球","1"
"狗鯊科","0","真鯊科","0","鼠鯊科","2230010","0","0","虎鯊目","1"
"彌迭香","0","迷蝶香","0","迷迭香","2230012","0","0","謎迭香","1"
"顴骨","0","硬頰","0","頰囊","2230013","0","0","眉骨","1"
"藤花","0","枝垂櫻","0","繡球花","2230014","0","0","菫","1"
"根","0","莖","0","果實","2230015","0","0","葉子","1"
"鳳梨","0","山竹","0","火龍果","2230016","0","0","奇異果","1"
"細胞膜","0","細胞質","0","細胞壁","2230017","0","0","細胞核","1"
"橢圓形","0","尾鰭深分叉","0","鱗片大","2230018","0","0","體側扁","1"
"人類較多","0","個體間有所差距","0","一樣多","2230019","0","0","長頸鹿較多","1"
"靈熊科","0","靈馬科","0","靈貓科","2230021","0","0","靈犬科","1"
"繖形科","0","禾本科","0","唇形科","2230022","0","0","菊科","1"
"棕色","0","紅色","0","白色","2230023","0","0","黑色","1"
"海狸鼠","0","絨毛絲鼠","0","水豚","2230024","0","0","河狸","1"
"大西洋鯡魚","0","鮪魚","0","皇帶魚","2230026","0","0","鰻魚","1"
"石虎","0","台灣黑熊","0","麝香貓","2230027","0","0","水獺","1"
"獨角仙","0","鍬形","0","家蠶","2230028","0","0","蜻蜓","1"
"鰆魚","0","鮪魚","0","鰻魚","2230029","0","0","櫻鱒","1"
"１顆","0","５顆","0","３顆","2230030","0","0","２顆","1"
"大白鯊","0","擬態章魚","0","腔棘魚","2230031","0","0","魔鬼魚","1"
"正方肌","0","正圓肌","0","斜方肌","2230032","0","0","斜圓肌","1"
"尾鰭","0","嘴","0","鱗片","2230033","0","0","眼睛","1"
"YY","0","XZ","0","XY","2230034","0","0","XX","1"
"７根","0","23根","0","０根","2230036","0","0","15根","1"
"鯨魚","0","鯉魚","0","象魚","2230037","0","0","鯊魚","1"
"犬科","0","貓科","0","鼬科","2230038","0","0","松鼠科","1"
"豬科","0","靈貓科","0","犬科","2230040","0","0","貓科","1"
"水蠆","0","蟻蛉","0","孑孓","2230043","0","0","毛毛蟲","1"
"獨角仙","0","鍬形蟲","0","螳螂","2230044","0","0","蜘蛛","1"
"增肌","0","縮肌","0","抽筋","2230045","0","0","拉筋","1"
"堇菜科","0","百合科","0","禾本科","2230046","0","0","杜鵑花科","1"
"闊葉樹","0","常綠樹","0","落葉樹","2230048","0","0","針葉樹","1"
"Anthocyanidin","0","Lycopene","0","Chlorophyll","2230049","0","0","Lutein","1"
"公雞","0","鴿子","0","貓頭鷹","2230050","0","0","大杜鵑","1"
"星見草","0","星夜草","0","月見草","2230051","0","0","月夜草","1"
"樹鶯螺","0","麻雀螺","0","鸚鵡螺","2230052","0","0","烏鴉螺","1"
"電影","0","煙火","0","電鈴","2230053","0","0","動漫","1"
"鰹魚肌","0","鮪魚肌","0","比目魚肌","2230055","0","0","蝗蟲肌","1"
"石油","0","夢","0","脂肪","2230058","0","0","水","1"
"狸貓","0","狐狸","0","貓","2230059","0","0","狗","1"
"過山貓","0","山蘇","0","刺山柑","2230061","0","0","椪柑","1"
"聖誕淑女","0","白銀面具","0","聖女假面","2231001","0","0","面具‧D‧純","1"
"可可蘿","0","伊莉亞","0","碧","2231002","0","0","綾音","1"
"響板","0","沙鈴","0","鈴鼓","2231003","0","0","太鼓","1"
"克蘿依","0","碧","0","優妮","2231004","0","0","琪愛兒","1"
"妮諾","0","凱留","0","鈴奈","2231005","0","0","惠理子","1"
"２","0","0.5","0","１","2310002","0","0","０","1"
"火星","0","水星","0","月球","2310003","0","0","太陽","1"
"火星","0","金星","0","土星","2310005","0","0","水星","1"
"綠松石","0","珍珠","0","紅寶石","2310006","0","0","綠寶石","1"
"寒帶低氣壓","0","乾燥帶低氣壓","0","熱帶低氣壓","2310009","0","0","溫帶低氣壓","1"
"毫巴","0","公斤","0","分貝","2310010","0","0","百帕斯卡","1"
"公斤","0","公升","0","卡路里","2310011","0","0","公尺","1"
"24","0","9","0","6","2310012","0","0","12","1"
"36小時","0","48小時","0","24小時","2310014","0","0","12小時","1"
"1公斤的沙子","0","1公斤的棉花","0","一樣重","2310015","0","0","1公斤的鐵","1"
"1520分鐘","0","1600分鐘","0","1440分鐘","2310016","0","0","1360分鐘","1"
"E","0","W","0","M","2310017","0","0","N","1"
"黃晝","0","紅晝","0","白晝","2310018","0","0","黑晝","1"
"白色","0","粉紅色","0","黑色","2310019","0","0","紅色","1"
"60度","0","90度","0","45度","2310020","0","0","30度","1"
"藍洞","0","白洞","0","黑洞","2310021","0","0","紅洞","1"
"360度","0","540度","0","720度","2310023","0","0","180度","1"
"22","0","23","0","21","2310024","0","0","20","1"
"泥河","0","運河","0","天河","2310025","0","0","熱河","1"
"氫","0","碳","0","樸素","2310026","0","0","氮","1"
"10公尺","0","100公尺","0","0.01公尺","2310027","0","0","0.1公尺","1"
"帕茲","0","哇茲","0","赫茲","2310028","0","0","瓦茲","1"
"豪大雨","0","颱風","0","颮","2310030","0","0","颶風","1"
"與人工衛星相撞","0","在地表發生的爆炸","0","與隕石相撞","2310031","0","0","與火箭相撞","1"
"165.24天","0","465.24天","0","365.24天","2310032","0","0","265.24天","1"
"約49.5天","0","約59.5天","0","約29.5天","2310034","0","0","約39.5天","1"
"割層","0","高層","0","斷層","2310035","0","0","切層","1"
"氧化","0","液化","0","沸騰","2310036","0","0","爆炸","1"
"寒點","0","冷點","0","冰點","2310037","0","0","固點","1"
"６公斤","0","８公斤","0","２公斤","2310038","0","0","４公斤","1"
"5050","0","-500","0","0","2310039","0","0","50","1"
"日環食","0","全日食","0","日全食","2310041","0","0","日偏食","1"
"反推","0","對立","0","電阻","2310042","0","0","反抗","1"
"英里","0","美甲","0","線圈","2310043","0","0","金屬箔","1"
"分升","0","公秉","0","公釐","2310044","0","0","毫升","1"
"150","0","155","0","200","2310045","0","0","160","1"
"３÷２","0","２＋３","0","３×２","2310047","0","0","３＋２","1"
"娥眉月","0","新月","0","滿月","2310049","0","0","半月","1"
"銅","0","鐵","0","錢","2310051","0","0","銀","1"
"未絕體","0","中緣體","0","半導體","2310052","0","0","不導體","1"
"R波","0","S波","0","P波","2310053","0","0","Q波","1"
"１合的米","0","100萬日圓份量的１萬日圓鈔票","0","１公升的水","2310054","0","0","１日元硬幣100枚","1"
"黑潮","0","滿潮","0","乾潮","2310056","0","0","赤潮","1"
"高度","0","２","0","圓周率","2310059","0","0","底邊","1"
"霰","0","冰雹","0","霜","2310060","0","0","雷","1"
"1100","0","1000","0","1200","2311001","0","0","1480","1"
"700","0","540","0","630","2311002","0","0","460","1"
"5400","0","7980","0","6400","2311003","0","0","1600","1"
"東國","0","珊托魯斯","0","蘭德索爾","2311004","0","0","大間","1"
"1150盧幣","0","950盧幣","0","1100盧幣","2311005","0","0","1000盧幣","1"
"180度","0","360度","0","90度","2320001","0","0","０度","1"
"７根","0","９根","0","５根","2320004","0","0","２根","1"
"南河三","0","軒轅十四","0","心宿二","2320005","0","0","畢宿五","1"
"石蕊","0","二苯蒽","0","魯米諾","2320006","0","0","壬烯醛","1"
"600℃","0","60000℃","0","6000℃","2320008","0","0","60℃","1"
"胺基酸","0","糖精","0","澱粉","2320009","0","0","葡萄糖漿","1"
