19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"Aware","0","0","0","Nervous","2110040","0","Keen","Afraid","1"
"Pitaya","0","0","0","Pineapple","2110041","0","Parrot","Papaya","1"
"六","0","0","0","二","2110042","0","氵","川","1"
"水","0","0","0","次","2110043","0","冷","羊","1"
"期","0","0","0","明","2110044","0","朝","盟","1"
"石榴","0","0","0","釋迦","2110045","0","榴蓮","火龍果","1"
"諠誓","0","0","0","諠示","2110046","0","宣誓","宣示","1"
"請床","0","0","0","超床","2110047","0","起床","起牀","1"
"未","0","0","0","無","2110049","0","不","非","1"
"未","0","0","0","無","2110050","0","非","不","1"
"未","0","0","0","非","2110051","0","無","不","1"
"無","0","0","0","非","2110052","0","未","不","1"
"有名無實","0","0","0","照三餐問候","2110053","0","三分鐘熱度","一頭栽進去","1"
"孤獨的","0","0","0","單一的","2110054","0","可溶解的","可拆解的","1"
"金榜題名時","0","0","0","他鄉遇故知","2110056","0","春秋無義戰","久旱逢甘霖","1"
"萬 ","0","0","0","千","2110058","0","百","十","1"
"七","0","0","0","八","2110060","0","十","九","1"
"與真步的羈絆","0","0","0","常保童話之心的公主","2111001","0","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","1"
"夢想成為超級巨星☆☆★","0","0","0","太讚了吧☆","2111002","0","嘟嚕嚕嚕嚕～★","切嚕～☆","1"
"頭部有雙角","0","0","0","人口最多","2111003","0","尖尖的長耳","有獸耳及獸尾","1"
"哇哇","0","0","0","嗡嗡","2111004","0","哞哞","咕咕","1"
"大天使之淚","0","0","0","蘋果派","2111005","0","綜合莓果蛋糕","心型吉拿棒","1"
"Pliers","0","0","0","Screwdriver","2120002","0","Pillar","Hammer","1"
"Cottage","0","0","0","Building","2120004","0","Balustrate","House","1"
"SARS","0","0","0","ADSL","2120005","0","PTSD","AIDS","1"
"TY","0","0","0","STS","2120006","0","TD","TS","1"
"酉","0","0","0","酒","2120009","0","醜","愧","1"
"無可奈何","0","0","0","委曲求全","2120011","0","不知變通","因時制宜","1"
"電燈","0","0","0","電源","2120012","0","電報","電車","1"
"味噌","0","0","0","醋","2120013","0","味醂","醬油","1"
"harmonious","0","0","0","bankrupt","2120014","0","itinerary","refrigerator","1"
"四季分明","0","0","0","風景秀麗","2120016","0","勤奮求學","節儉","1"
"老人生氣的樣子","0","0","0","老但樣貌年輕","2120017","0","老年人精神煥發","老人顏貌俊美","1"
"Railway","0","0","0","Fly Away","2120018","0","Freeway","Long Way","1"
"枉費心機","0","0","0","無濟於事","2120021","0","吹糠見米","徒勞無功","1"
"錙銖必較","0","0","0","葛屨履霜","2120022","0","地不愛寶","瘠人肥己","1"
"白費口舌","0","0","0","雞同鴨講","2120023","0","口若懸河","對牛彈琴","1"
"天方夜譚","0","0","0","鐵樹開花","2120025","0","魑魅魍魎","海底撈月","1"
"微乎其微","0","0","0","寥寥無幾","2120026","0","恆河沙數","屈指可數","1"
"一兆一億","0","0","0","一長一短","2120027","0","一朝一夕","一鳥一石","1"
"８個","0","0","0","６個","2120028","0","４個","２個","1"
"Harro","0","0","0","Herro","2120029","0","Hello","Hallo","1"
"日新月異","0","0","0","一進一退","2120031","0","優柔寡斷","埋頭苦幹","1"
"星期一","0","0","0","星期日","2120033","0","星期五","星期四","1"
"星期二","0","0","0","星期四","2120034","0","星期三","星期五","1"
"Diving Message","0","0","0","Dancing Message","2120035","0","Dying Message","Dubbing Message","1"
"虎","0","0","0","狗","2120036","0","馬","牛","1"
"廚房","0","0","0","衣櫃","2120037","0","廁所","河川","1"
"工","0","0","0","烘","2120038","0","奔","牛","1"
"宣","0","0","0","渲","2120039","0","暄","喧","1"
"宣","0","0","0","渲","2120042","0","喧","暄","1"
"「朝」野","0","0","0","「朝」向","2120045","0","「朝」三暮四","「朝」天闕","1"
"艱「難」","0","0","0","「難」受","2120046","0","「難」民","「難」過","1"
"硬","0","0","0","兌","2120047","0","弊","鈔","1"
"五顏六色","0","0","0","四分五裂","2120048","0","九死一生","八面六臂","1"
"一網打盡","0","0","0","八方受敵","2120049","0","千載一遇","百發百中","1"
"測量","0","0","0","計劃","2120050","0","謀求","陰謀","1"
"依附","0","0","0","靠近","2120051","0","從事","抵達","1"
"白色","0","0","0","黑色","2120053","0","青色","紅色","1"
"神仙難救","0","0","0","中飽私囊","2120054","0","不知死活","祭天拜地","1"
"師徒","0","0","0","情侶","2120055","0","敵人","家人","1"
"蘆筍","0","0","0","香菇","2120056","0","竹筍","松茸","1"
"頂上無光","0","0","0","天女散花","2120057","0","無法無天","阿彌陀佛","1"
"言不及義","0","0","0","登高望遠","2120058","0","高明","一步登天","1"
"緊攔慢擋","0","0","0","覆水難收","2120059","0","一場空","足不出戶","1"
"貓","0","0","0","狗","2120060","0","龜","鶴","1"
"兔","0","0","0","貓","2120061","0","狐","狸","1"
"一直打工團","0","0","0","我們的防衛團","2121001","0","邊緣人掰掰團","跌倒冒險團","1"
"麥酒的想像訓練","0","0","0","麥酒最棒啦！","2121002","0","沉醉麥酒的快樂女孩","最棒的一杯","1"
"兇猛女君","0","0","0","聖夜女君","2121003","0","絕對妻君","誓約女君","1"
"姬","0","0","0","疾","2121004","0","暝","風","1"
"100000000","0","0","0","1000","2121005","0","1000000","10000000","1"
"Senior","0","0","0","Aged","2130004","0","Sophisticated","Outdated","1"
"Exonerate","0","0","0","Outside","2130005","0","Ostracize","Exempt","1"
"飢荒的悲嘆","0","0","0","喪子的悲痛","2130006","0","故國的哀思 ","運蹇的無奈","1"
"「鵪」鶉／「閹」然媚世","0","0","0","「岈」然／驚「訝」不已","2130007","0","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","1"
"鵝蛋臉","0","0","0","老爺車","2130008","0","水果刀","牛肉麵","1"
"尾","0","0","0","原","2130009","0","床","病","1"
"北","0","0","0","西","2130011","0","南","東","1"
"儲物間","0","0","0","客廳","2130014","0","廚房","廁所","1"
"八","0","0","0","六","2130015","0","九","七","1"
"廁所恐懼症","0","0","0","衣服恐懼症","2130016","0","花生醬恐懼症","香蕉恐懼症","1"
"馬耳東風","0","0","0","千變萬化","2130018","0","天衣無逢","三番五次","1"
"折節下士／櫛風沐雨","0","0","0","虛與委蛇／緣木求魚","2130019","0","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","1"
"修「葺」補漏／擊「楫」中流","0","0","0","不「悱」不發／「蜚」短流長","2130020","0","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","1"
"洗刷汙名","0","0","0","光吃不做","2130021","0","羊頭苦肉","泛而不精","1"
"Overwhelm","0","0","0","Overlook","2130022","0","Accent","Consent","1"
"Extreme","0","0","0","Occasion","2130023","0","Mediocre","Superb","1"
"Consumption","0","0","0","Contention","2130024","0","Conference","Conservation","1"
"Attempt","0","0","0","Obsession","2130025","0","Desirable","Addiction","1"
"乃伊木","0","0","0","木伊乃","2130026","0","木乃伊","伊乃木","1"
"Austere","0","0","0","Precise","2130027","0","Confine","Stern","1"
"讓其迎向光明","0","0","0","讓其減輕","2130028","0","啟發","讓其發亮","1"
"可憎的","0","0","0","舒服的","2130029","0","嬌小的","漂亮的","1"
"平凡","0","0","0","疏失","2130030","0","過於謹慎","大膽","1"
"雙六棋","0","0","0","麻將","2130031","0","圍棋","將棋","1"
"女性","0","0","0","飲食","2130033","0","釣魚","賭博","1"
"特別的","0","0","0","有嫌疑的","2130034","0","寬敞的","太空的","1"
"Stretch","0","0","0","Strict","2130035","0","Straight","Strength","1"
"百合","0","0","0","薔薇","2130036","0","蓮","菊花","1"
"Desiccant","0","0","0","Descend","2130037","0","Descent","Descant","1"
"Lissen","0","0","0","Lesion","2130039","0","Lessen","Listen","1"
"Wreck","0","0","0","Write","2130041","0","Waste","Wrist","1"
"Vent","0","0","0","Vine","2130044","0","Vain","Van","1"
"修剪","0","0","0","使分散","2130045","0","使頭髮蓬鬆","使髒亂","1"
"堅定不移","0","0","0","心如鐵石","2130046","0","心如木石","欺霜傲雪","1"
"滌故更新","0","0","0","破舊立新","2130047","0","標新立異","自我作古","1"
"芽","0","0","0","草","2130048","0","苔","黴","1"
"趁人之危","0","0","0","暗箭傷人","2130049","0","明哲保身","落井下石","1"
"獅","0","0","0","車","2130050","0","翼","刀","1"
"謹言慎行","0","0","0","如臨深淵","2130052","0","全身遠害","如履薄冰","1"
"嚴重急性呼吸道症候群","0","0","0","嚴重特殊傳染性肺炎","2130053","0","火山矽肺症","非典型肺炎","1"
"玄英","0","0","0","素節","2130054","0","青陽","朱明","1"
"寫詩","0","0","0","詩","2130055","0","詩人","詩集","1"
"陽中","0","0","0","安寧","2130058","0","高商","昊天","1"
"父","0","0","0","兄","2130059","0","孫","子","1"
"張牙舞爪","0","0","0","指手畫腳","2130061","0","指鹿為馬","指天畫地","1"
"灰","0","0","0","黃","2131001","0","藍","紅","1"
"999","0","0","0","888","2131002","0","666","777","1"
"百人一首","0","0","0","氣數已盡","2131003","0","公雞報喜","互不來往","1"
"訴說愛意","0","0","0","勞動工作","2131004","0","本命任務","絢爛煙火","1"
"賽跑","0","0","0","戰鬥","2131005","0","露營","巡遊","1"
"日本大龍蝨","0","0","0","水蠆","2210001","0","蝌蚪","日本錦蛇","1"
"耳","0","0","0","尾巴","2210003","0","角","翼","1"
"蟬","0","0","0","蜻蜓","2210004","0","蚱蜢","蟋蟀","1"
"鸚鵡","0","0","0","東方白鸛","2210005","0","烏鴉","鵜鶘","1"
"薑黃","0","0","0","洋蔥","2210006","0","薑汁","大蒜","1"
"紅毛丹","0","0","0","榴槤","2210007","0","酪梨","芒果","1"
"派西","0","0","0","珍珠","2210008","0","香菜","三色堇","1"
"黃瓜","0","0","0","大白菜","2210009","0","紅蘿蔔","青椒","1"
"爬蟲類","0","0","0","鳥類","2210011","0","魚類","哺乳類","1"
"自我防衛","0","0","0","習慣","2210012","0","免疫","罷免","1"
"眼睛","0","0","0","嘴","2210013","0","耳朵","鼻子","1"
"貓科","0","0","0","犬科","2210015","0","鼬科","松鼠科","1"
"奶奶","0","0","0","爺爺","2210016","0","媽媽","爸爸","1"
"眼睛","0","0","0","耳朵","2210018","0","鼻子","嘴","1"
"鯉魚","0","0","0","香魚","2210019","0","大馬哈魚","鯖魚","1"
"猩猩","0","0","0","綿羊","2210020","0","駱駝","貓熊","1"
"老虎","0","0","0","獅子","2210021","0","獵豹","鴕鳥","1"
"貓頭鷹","0","0","0","啄木鳥","2210022","0","鸚鵡","大杜鵑","1"
"虎牙","0","0","0","不知世事","2210024","0","智齒","不懂感情","1"
"雷鳥","0","0","0","東方白鸛","2210025","0","孔雀","紅鸛","1"
"日本絨螯蟹","0","0","0","高腳蟹","2210026","0","鱈場蟹","松葉蟹","1"
"草莓糖","0","0","0","檸檬糖","2210027","0","葡萄糖","橘子糖","1"
"舞菇","0","0","0","香菇","2210029","0","袖長","松茸","1"
"肉豆蔻","0","0","0","魚子醬","2210030","0","松露","肥肝","1"
"變體動物","0","0","0","解體動物","2210032","0","軟體動物","剛體動物","1"
"高麗菜","0","0","0","萵苣","2210034","0","青椒","豆芽菜","1"
"黑豆","0","0","0","刀豆","2210035","0","蠶豆","豌豆","1"
"上臂五頭肌","0","0","0","比目魚肌","2210037","0","上臂二頭肌","上臂一頭肌","1"
"綠色","0","0","0","黃色","2210040","0","紅色","藍色","1"
"十隻","0","0","0","五隻","2210041","0","一隻","二十隻","1"
"尾巴","0","0","0","前線","2210042","0","耳朵","鼻子","1"
"池塘","0","0","0","湖","2210045","0","海","河川","1"
"啄樹木來挖洞","0","0","0","頭會360度旋轉","2210046","0","喙會膨脹","在地表高速奔跑","1"
"小石子","0","0","0","民宿","2210047","0","貝殼","珊瑚","1"
"菊花","0","0","0","茶梅","2210048","0","櫻花","牽牛花","1"
"打哈欠","0","0","0","打噴嚏","2210049","0","打呼","打嗝","1"
"頭空骨","0","0","0","頭挨骨","2210050","0","頭蓋骨","頭頭骨","1"
"56℃左右","0","0","0","46℃左右","2210051","0","36℃左右","26℃左右","1"
"日本虎甲蟲","0","0","0","灶馬","2210052","0","變色龍","螽斯","1"
"七味辣椒魚","0","0","0","塔巴斯科辣椒魚","2210054","0","山椒魚","胡椒魚","1"
"棕熊","0","0","0","亞洲黑熊","2210056","0","黑啄木鳥","北極熊","1"
"甜","0","0","0","鹹","2210057","0","燙","苦","1"
"蜜蜂","0","0","0","蜻蜓","2210058","0","螢火蟲","蟬","1"
"Corn Dog","0","0","0","Hot Dog","2210059","0","Bulldog","Salty Dog","1"
"野漆","0","0","0","杜鵑花","2210060","0","銀杏","日本紅楓","1"
"美美","0","0","0","鏡華","2211001","0","優妮","禊","1"
"一","0","0","0","三","2211002","0","二","四","1"
"雪菲","0","0","0","可可蘿","2211003","0","凱留","貪吃佩可","1"
"伊緒大人","0","0","0","伊緒老師","2211004","0","小伊緒","伊緒寶","1"
"普蕾西亞","0","0","0","可璃亞","2211005","0","美空","莉莉","1"
"墨魚","0","0","0","儒艮","2220001","0","小丑魚","木魚","1"
"牽牛花","0","0","0","繡球花","2220002","0","茶梅","蒲公英","1"
"12隻","0","0","0","６隻","2220005","0","８隻","10隻","1"
"瓜科","0","0","0","芸香科","2220006","0","茄科","薔薇科","1"
"婆婆龜","0","0","0","殿下龜","2220007","0","棱皮龜","爺爺龜","1"
"芒果","0","0","0","鳳梨","2220008","0","奇異","木瓜","1"
"鼠尾草","0","0","0","龍舌蘭","2220009","0","蘆葦","蘆薈","1"
"解毒","0","0","0","製造血液","2220010","0","沒有功用","消化食物","1"
"紅毛猩猩","0","0","0","黑猩猩","2220012","0","日本獼猴","猩猩","1"
"鱸魚","0","0","0","鯖魚","2220015","0","鯡魚","鮭魚","1"
"柏修斯大兜蟲","0","0","0","亞馬遜大兜蟲","2220016","0","赫克力士大兜蟲","阿基里斯大兜蟲","1"
"沒有區分","0","0","0","３個","2220017","0","４個","２個","1"
"美洲黑熊","0","0","0","棕熊","2220018","0","北極熊","亞洲黑熊","1"
"蟬","0","0","0","瓢蟲","2220019","0","螳螂","鍬形蟲","1"
"頰冠","0","0","0","儲頰","2220020","0","頰囊","肌頰","1"
"牡丹金梅草","0","0","0","鹿子百合","2220021","0","蝴蝶蘭","紅龍吐珠","1"
"棍棒","0","0","0","心房","2220022","0","細胞","脂肪","1"
"螞蟻","0","0","0","蝗蟲","2220023","0","蟋蟀","螽斯","1"
"虎鯨","0","0","0","鯊魚","2220024","0","河豚","鮟鱇","1"
"耳","0","0","0","眼","2220025","0","疣","手","1"
"章魚","0","0","0","烏賊","2220026","0","水母","海膽","1"
"章魚","0","0","0","烏賊","2220027","0","海膽","水母","1"
"駱駝","0","0","0","羊","2220028","0","牛","狗","1"
"樹葉","0","0","0","腐木","2220030","0","蛹","卵","1"
"河馬","0","0","0","變色龍","2220031","0","鱷魚","蛇","1"
"紅毛猩猩","0","0","0","黑猩猩","2220033","0","阿拉伯狒狒","猩猩","1"
"螳螂","0","0","0","金龜子","2220034","0","鍬形蟲","獨角仙","1"
"七天後","0","0","0","七週後","2220038","0","七年後","七個月後","1"
"波斯菊","0","0","0","繡球花","2220040","0","梅","向日葵","1"
"腰","0","0","0","頭部","2220042","0","腳","手","1"
"實名","0","0","0","俗名","2220043","0","學名","本名","1"
"直立人","0","0","0","巧人","2220044","0","智人","猿人","1"
"鈴蟲","0","0","0","獨角仙","2220046","0","蜻蜓","蟬","1"
"芥子植物","0","0","0","束子植物","2220047","0","種子植物","玻璃植物","1"
"毛深血管","0","0","0","毛頭血管","2220048","0","毛細血管","毛樣血管","1"
"魚類","0","0","0","兩生類","2220049","0","貝殼類","鳥類","1"
"藤壺","0","0","0","螃蟹","2220050","0","水母","蝦子","1"
"大食蟻獸","0","0","0","豪豬","2220051","0","犰狳","刺蝟","1"
"碳水化合物","0","0","0","脂質","2220052","0","水","蛋白質","1"
"鴛鴦","0","0","0","黑面琵鷺","2220054","0","台灣野豬","石虎","1"
"脂肪","0","0","0","骨頭","2220056","0","皮膚","毛","1"
"消化系統","0","0","0","泌尿系統","2220057","0","呼吸系統","循環系統","1"
"蝦子","0","0","0","烏賊","2220058","0","海膽","章魚","1"
"豆子","0","0","0","種子","2220059","0","孢子","莢子","1"
"木栓層","0","0","0","綠皮層","2220060","0","木質部","韌皮部","1"
"祈梨","0","0","0","莉莉","2221001","0","美美","鏡華","1"
"虎獅","0","0","0","三重岩","2221002","0","虎虎","鱈虎","1"
"怪其怪靈","0","0","0","怪奇怪鈴","2221003","0","怪奇怪靈","怪奇怪零","1"
"胡桃","0","0","0","美咲","2221004","0","宮子","智","1"
"奉鱷","0","0","0","鱷魚泥巴巴","2221005","0","泥巴鱷","鱷魚龍","1"
"矽酸鈣粉","0","0","0","磷酸鈣粉","2230001","0","碳酸鈣粉","硫酸鈣粉","1"
"Shirring","0","0","0","Traveling","2230003","0","Shivering","Idling","1"
"心臟","0","0","0","腎臟","2230005","0","胰臟","肝臟","1"
"Peach","0","0","0","Peanut","2230007","0","Peahen","Peeler","1"
"巨噬细胞","0","0","0","T細胞","2230008","0","紅血球","白血球","1"
"真鯊科","0","0","0","狗鯊科","2230010","0","鼠鯊科","虎鯊目","1"
"迷蝶香","0","0","0","彌迭香","2230012","0","迷迭香","謎迭香","1"
"硬頰","0","0","0","顴骨","2230013","0","頰囊","眉骨","1"
"枝垂櫻","0","0","0","藤花","2230014","0","繡球花","菫","1"
"莖","0","0","0","根","2230015","0","果實","葉子","1"
"山竹","0","0","0","鳳梨","2230016","0","火龍果","奇異果","1"
"細胞質","0","0","0","細胞膜","2230017","0","細胞壁","細胞核","1"
"尾鰭深分叉","0","0","0","橢圓形","2230018","0","鱗片大","體側扁","1"
"個體間有所差距","0","0","0","人類較多","2230019","0","一樣多","長頸鹿較多","1"
"靈馬科","0","0","0","靈熊科","2230021","0","靈貓科","靈犬科","1"
"禾本科","0","0","0","繖形科","2230022","0","唇形科","菊科","1"
"紅色","0","0","0","棕色","2230023","0","白色","黑色","1"
"絨毛絲鼠","0","0","0","海狸鼠","2230024","0","水豚","河狸","1"
"鮪魚","0","0","0","大西洋鯡魚","2230026","0","皇帶魚","鰻魚","1"
"台灣黑熊","0","0","0","石虎","2230027","0","麝香貓","水獺","1"
"鍬形","0","0","0","獨角仙","2230028","0","家蠶","蜻蜓","1"
"鮪魚","0","0","0","鰆魚","2230029","0","鰻魚","櫻鱒","1"
"５顆","0","0","0","１顆","2230030","0","３顆","２顆","1"
"擬態章魚","0","0","0","大白鯊","2230031","0","腔棘魚","魔鬼魚","1"
"正圓肌","0","0","0","正方肌","2230032","0","斜方肌","斜圓肌","1"
"嘴","0","0","0","尾鰭","2230033","0","鱗片","眼睛","1"
"XZ","0","0","0","YY","2230034","0","XY","XX","1"
"23根","0","0","0","７根","2230036","0","０根","15根","1"
"鯉魚","0","0","0","鯨魚","2230037","0","象魚","鯊魚","1"
"貓科","0","0","0","犬科","2230038","0","鼬科","松鼠科","1"
"靈貓科","0","0","0","豬科","2230040","0","犬科","貓科","1"
"蟻蛉","0","0","0","水蠆","2230043","0","孑孓","毛毛蟲","1"
"鍬形蟲","0","0","0","獨角仙","2230044","0","螳螂","蜘蛛","1"
"縮肌","0","0","0","增肌","2230045","0","抽筋","拉筋","1"
"百合科","0","0","0","堇菜科","2230046","0","禾本科","杜鵑花科","1"
"常綠樹","0","0","0","闊葉樹","2230048","0","落葉樹","針葉樹","1"
"Lycopene","0","0","0","Anthocyanidin","2230049","0","Chlorophyll","Lutein","1"
"鴿子","0","0","0","公雞","2230050","0","貓頭鷹","大杜鵑","1"
"星夜草","0","0","0","星見草","2230051","0","月見草","月夜草","1"
"麻雀螺","0","0","0","樹鶯螺","2230052","0","鸚鵡螺","烏鴉螺","1"
"煙火","0","0","0","電影","2230053","0","電鈴","動漫","1"
"鮪魚肌","0","0","0","鰹魚肌","2230055","0","比目魚肌","蝗蟲肌","1"
"夢","0","0","0","石油","2230058","0","脂肪","水","1"
"狐狸","0","0","0","狸貓","2230059","0","貓","狗","1"
"山蘇","0","0","0","過山貓","2230061","0","刺山柑","椪柑","1"
"白銀面具","0","0","0","聖誕淑女","2231001","0","聖女假面","面具‧D‧純","1"
"伊莉亞","0","0","0","可可蘿","2231002","0","碧","綾音","1"
"沙鈴","0","0","0","響板","2231003","0","鈴鼓","太鼓","1"
"碧","0","0","0","克蘿依","2231004","0","優妮","琪愛兒","1"
"凱留","0","0","0","妮諾","2231005","0","鈴奈","惠理子","1"
"0.5","0","0","0","２","2310002","0","１","０","1"
"水星","0","0","0","火星","2310003","0","月球","太陽","1"
"金星","0","0","0","火星","2310005","0","土星","水星","1"
"珍珠","0","0","0","綠松石","2310006","0","紅寶石","綠寶石","1"
"乾燥帶低氣壓","0","0","0","寒帶低氣壓","2310009","0","熱帶低氣壓","溫帶低氣壓","1"
"公斤","0","0","0","毫巴","2310010","0","分貝","百帕斯卡","1"
"公升","0","0","0","公斤","2310011","0","卡路里","公尺","1"
"9","0","0","0","24","2310012","0","6","12","1"
"48小時","0","0","0","36小時","2310014","0","24小時","12小時","1"
"1公斤的棉花","0","0","0","1公斤的沙子","2310015","0","一樣重","1公斤的鐵","1"
"1600分鐘","0","0","0","1520分鐘","2310016","0","1440分鐘","1360分鐘","1"
"W","0","0","0","E","2310017","0","M","N","1"
"紅晝","0","0","0","黃晝","2310018","0","白晝","黑晝","1"
"粉紅色","0","0","0","白色","2310019","0","黑色","紅色","1"
"90度","0","0","0","60度","2310020","0","45度","30度","1"
"白洞","0","0","0","藍洞","2310021","0","黑洞","紅洞","1"
"540度","0","0","0","360度","2310023","0","720度","180度","1"
"23","0","0","0","22","2310024","0","21","20","1"
"運河","0","0","0","泥河","2310025","0","天河","熱河","1"
"碳","0","0","0","氫","2310026","0","樸素","氮","1"
"100公尺","0","0","0","10公尺","2310027","0","0.01公尺","0.1公尺","1"
"哇茲","0","0","0","帕茲","2310028","0","赫茲","瓦茲","1"
"颱風","0","0","0","豪大雨","2310030","0","颮","颶風","1"
"在地表發生的爆炸","0","0","0","與人工衛星相撞","2310031","0","與隕石相撞","與火箭相撞","1"
"465.24天","0","0","0","165.24天","2310032","0","365.24天","265.24天","1"
"約59.5天","0","0","0","約49.5天","2310034","0","約29.5天","約39.5天","1"
"高層","0","0","0","割層","2310035","0","斷層","切層","1"
"液化","0","0","0","氧化","2310036","0","沸騰","爆炸","1"
"冷點","0","0","0","寒點","2310037","0","冰點","固點","1"
"８公斤","0","0","0","６公斤","2310038","0","２公斤","４公斤","1"
"-500","0","0","0","5050","2310039","0","0","50","1"
"全日食","0","0","0","日環食","2310041","0","日全食","日偏食","1"
"對立","0","0","0","反推","2310042","0","電阻","反抗","1"
"美甲","0","0","0","英里","2310043","0","線圈","金屬箔","1"
"公秉","0","0","0","分升","2310044","0","公釐","毫升","1"
"155","0","0","0","150","2310045","0","200","160","1"
"２＋３","0","0","0","３÷２","2310047","0","３×２","３＋２","1"
"新月","0","0","0","娥眉月","2310049","0","滿月","半月","1"
"鐵","0","0","0","銅","2310051","0","錢","銀","1"
"中緣體","0","0","0","未絕體","2310052","0","半導體","不導體","1"
"S波","0","0","0","R波","2310053","0","P波","Q波","1"
"100萬日圓份量的１萬日圓鈔票","0","0","0","１合的米","2310054","0","１公升的水","１日元硬幣100枚","1"
"滿潮","0","0","0","黑潮","2310056","0","乾潮","赤潮","1"
"２","0","0","0","高度","2310059","0","圓周率","底邊","1"
"冰雹","0","0","0","霰","2310060","0","霜","雷","1"
"1000","0","0","0","1100","2311001","0","1200","1480","1"
"540","0","0","0","700","2311002","0","630","460","1"
"7980","0","0","0","5400","2311003","0","6400","1600","1"
"珊托魯斯","0","0","0","東國","2311004","0","蘭德索爾","大間","1"
"950盧幣","0","0","0","1150盧幣","2311005","0","1100盧幣","1000盧幣","1"
"360度","0","0","0","180度","2320001","0","90度","０度","1"
"９根","0","0","0","７根","2320004","0","５根","２根","1"
"軒轅十四","0","0","0","南河三","2320005","0","心宿二","畢宿五","1"
"二苯蒽","0","0","0","石蕊","2320006","0","魯米諾","壬烯醛","1"
"60000℃","0","0","0","600℃","2320008","0","6000℃","60℃","1"
"糖精","0","0","0","胺基酸","2320009","0","澱粉","葡萄糖漿","1"
