20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71
"宣示","0","0","諠誓","宣誓","1","2110046","0","諠示","0"
"起牀","0","0","請床","起床","1","2110047","0","超床","0"
"非","0","0","未","不","1","2110049","0","無","0"
"不","0","0","未","非","1","2110050","0","無","0"
"不","0","0","未","無","1","2110051","0","非","0"
"不","0","0","無","未","1","2110052","0","非","0"
"一頭栽進去","0","0","有名無實","三分鐘熱度","1","2110053","0","照三餐問候","0"
"可拆解的","0","0","孤獨的","可溶解的","1","2110054","0","單一的","0"
"久旱逢甘霖","0","0","金榜題名時","春秋無義戰","1","2110056","0","他鄉遇故知","0"
"十","0","0","萬 ","百","1","2110058","0","千","0"
"九","0","0","七","十","1","2110060","0","八","0"
"咕嚕靈波～","0","0","與真步的羈絆","神奇真步魔法靈咕嚕靈波～","1","2111001","0","常保童話之心的公主","0"
"切嚕～☆","0","0","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","1","2111002","0","太讚了吧☆","0"
"有獸耳及獸尾","0","0","頭部有雙角","尖尖的長耳","1","2111003","0","人口最多","0"
"咕咕","0","0","哇哇","哞哞","1","2111004","0","嗡嗡","0"
"心型吉拿棒","0","0","大天使之淚","綜合莓果蛋糕","1","2111005","0","蘋果派","0"
"Hammer","0","0","Pliers","Pillar","1","2120002","0","Screwdriver","0"
"House","0","0","Cottage","Balustrate","1","2120004","0","Building","0"
"AIDS","0","0","SARS","PTSD","1","2120005","0","ADSL","0"
"TS","0","0","TY","TD","1","2120006","0","STS","0"
"愧","0","0","酉","醜","1","2120009","0","酒","0"
"因時制宜","0","0","無可奈何","不知變通","1","2120011","0","委曲求全","0"
"電車","0","0","電燈","電報","1","2120012","0","電源","0"
"醬油","0","0","味噌","味醂","1","2120013","0","醋","0"
"refrigerator","0","0","harmonious","itinerary","1","2120014","0","bankrupt","0"
"節儉","0","0","四季分明","勤奮求學","1","2120016","0","風景秀麗","0"
"老人顏貌俊美","0","0","老人生氣的樣子","老年人精神煥發","1","2120017","0","老但樣貌年輕","0"
"Long Way","0","0","Railway","Freeway","1","2120018","0","Fly Away","0"
"徒勞無功","0","0","枉費心機","吹糠見米","1","2120021","0","無濟於事","0"
"瘠人肥己","0","0","錙銖必較","地不愛寶","1","2120022","0","葛屨履霜","0"
"對牛彈琴","0","0","白費口舌","口若懸河","1","2120023","0","雞同鴨講","0"
"海底撈月","0","0","天方夜譚","魑魅魍魎","1","2120025","0","鐵樹開花","0"
"屈指可數","0","0","微乎其微","恆河沙數","1","2120026","0","寥寥無幾","0"
"一鳥一石","0","0","一兆一億","一朝一夕","1","2120027","0","一長一短","0"
"２個","0","0","８個","４個","1","2120028","0","６個","0"
"Hallo","0","0","Harro","Hello","1","2120029","0","Herro","0"
"埋頭苦幹","0","0","日新月異","優柔寡斷","1","2120031","0","一進一退","0"
"星期四","0","0","星期一","星期五","1","2120033","0","星期日","0"
"星期五","0","0","星期二","星期三","1","2120034","0","星期四","0"
"Dubbing Message","0","0","Diving Message","Dying Message","1","2120035","0","Dancing Message","0"
"牛","0","0","虎","馬","1","2120036","0","狗","0"
"河川","0","0","廚房","廁所","1","2120037","0","衣櫃","0"
"牛","0","0","工","奔","1","2120038","0","烘","0"
"喧","0","0","宣","暄","1","2120039","0","渲","0"
"暄","0","0","宣","喧","1","2120042","0","渲","0"
"「朝」天闕","0","0","「朝」野","「朝」三暮四","1","2120045","0","「朝」向","0"
"「難」過","0","0","艱「難」","「難」民","1","2120046","0","「難」受","0"
"鈔","0","0","硬","弊","1","2120047","0","兌","0"
"八面六臂","0","0","五顏六色","九死一生","1","2120048","0","四分五裂","0"
"百發百中","0","0","一網打盡","千載一遇","1","2120049","0","八方受敵","0"
"陰謀","0","0","測量","謀求","1","2120050","0","計劃","0"
"抵達","0","0","依附","從事","1","2120051","0","靠近","0"
"紅色","0","0","白色","青色","1","2120053","0","黑色","0"
"祭天拜地","0","0","神仙難救","不知死活","1","2120054","0","中飽私囊","0"
"家人","0","0","師徒","敵人","1","2120055","0","情侶","0"
"松茸","0","0","蘆筍","竹筍","1","2120056","0","香菇","0"
"阿彌陀佛","0","0","頂上無光","無法無天","1","2120057","0","天女散花","0"
"一步登天","0","0","言不及義","高明","1","2120058","0","登高望遠","0"
"足不出戶","0","0","緊攔慢擋","一場空","1","2120059","0","覆水難收","0"
"鶴","0","0","貓","龜","1","2120060","0","狗","0"
"狸","0","0","兔","狐","1","2120061","0","貓","0"
"跌倒冒險團","0","0","一直打工團","邊緣人掰掰團","1","2121001","0","我們的防衛團","0"
"最棒的一杯","0","0","麥酒的想像訓練","沉醉麥酒的快樂女孩","1","2121002","0","麥酒最棒啦！","0"
"誓約女君","0","0","兇猛女君","絕對妻君","1","2121003","0","聖夜女君","0"
"風","0","0","姬","暝","1","2121004","0","疾","0"
"10000000","0","0","100000000","1000000","1","2121005","0","1000","0"
"Outdated","0","0","Senior","Sophisticated","1","2130004","0","Aged","0"
"Exempt","0","0","Exonerate","Ostracize","1","2130005","0","Outside","0"
"運蹇的無奈","0","0","飢荒的悲嘆","故國的哀思 ","1","2130006","0","喪子的悲痛","0"
"「佚」名／瓜「瓞」綿綿","0","0","「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","1","2130007","0","「岈」然／驚「訝」不已","0"
"牛肉麵","0","0","鵝蛋臉","水果刀","1","2130008","0","老爺車","0"
"病","0","0","尾","床","1","2130009","0","原","0"
"東","0","0","北","南","1","2130011","0","西","0"
"廁所","0","0","儲物間","廚房","1","2130014","0","客廳","0"
"七","0","0","八","九","1","2130015","0","六","0"
"香蕉恐懼症","0","0","廁所恐懼症","花生醬恐懼症","1","2130016","0","衣服恐懼症","0"
"三番五次","0","0","馬耳東風","天衣無逢","1","2130018","0","千變萬化","0"
"絕妙好辭／鉤章棘句","0","0","折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","1","2130019","0","虛與委蛇／緣木求魚","0"
"狼「嗥」鬼叫／「皋」魚之泣","0","0","修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","1","2130020","0","不「悱」不發／「蜚」短流長","0"
"泛而不精","0","0","洗刷汙名","羊頭苦肉","1","2130021","0","光吃不做","0"
"Consent","0","0","Overwhelm","Accent","1","2130022","0","Overlook","0"
"Superb","0","0","Extreme","Mediocre","1","2130023","0","Occasion","0"
"Conservation","0","0","Consumption","Conference","1","2130024","0","Contention","0"
"Addiction","0","0","Attempt","Desirable","1","2130025","0","Obsession","0"
"伊乃木","0","0","乃伊木","木乃伊","1","2130026","0","木伊乃","0"
"Stern","0","0","Austere","Confine","1","2130027","0","Precise","0"
"讓其發亮","0","0","讓其迎向光明","啟發","1","2130028","0","讓其減輕","0"
"漂亮的","0","0","可憎的","嬌小的","1","2130029","0","舒服的","0"
"大膽","0","0","平凡","過於謹慎","1","2130030","0","疏失","0"
"將棋","0","0","雙六棋","圍棋","1","2130031","0","麻將","0"
"賭博","0","0","女性","釣魚","1","2130033","0","飲食","0"
"太空的","0","0","特別的","寬敞的","1","2130034","0","有嫌疑的","0"
"Strength","0","0","Stretch","Straight","1","2130035","0","Strict","0"
"菊花","0","0","百合","蓮","1","2130036","0","薔薇","0"
"Descant","0","0","Desiccant","Descent","1","2130037","0","Descend","0"
"Listen","0","0","Lissen","Lessen","1","2130039","0","Lesion","0"
"Wrist","0","0","Wreck","Waste","1","2130041","0","Write","0"
"Van","0","0","Vent","Vain","1","2130044","0","Vine","0"
"使髒亂","0","0","修剪","使頭髮蓬鬆","1","2130045","0","使分散","0"
"欺霜傲雪","0","0","堅定不移","心如木石","1","2130046","0","心如鐵石","0"
"自我作古","0","0","滌故更新","標新立異","1","2130047","0","破舊立新","0"
"黴","0","0","芽","苔","1","2130048","0","草","0"
"落井下石","0","0","趁人之危","明哲保身","1","2130049","0","暗箭傷人","0"
"刀","0","0","獅","翼","1","2130050","0","車","0"
"如履薄冰","0","0","謹言慎行","全身遠害","1","2130052","0","如臨深淵","0"
"非典型肺炎","0","0","嚴重急性呼吸道症候群","火山矽肺症","1","2130053","0","嚴重特殊傳染性肺炎","0"
"朱明","0","0","玄英","青陽","1","2130054","0","素節","0"
"詩集","0","0","寫詩","詩人","1","2130055","0","詩","0"
"昊天","0","0","陽中","高商","1","2130058","0","安寧","0"
"子","0","0","父","孫","1","2130059","0","兄","0"
"指天畫地","0","0","張牙舞爪","指鹿為馬","1","2130061","0","指手畫腳","0"
"紅","0","0","灰","藍","1","2131001","0","黃","0"
"777","0","0","999","666","1","2131002","0","888","0"
"互不來往","0","0","百人一首","公雞報喜","1","2131003","0","氣數已盡","0"
"絢爛煙火","0","0","訴說愛意","本命任務","1","2131004","0","勞動工作","0"
"巡遊","0","0","賽跑","露營","1","2131005","0","戰鬥","0"
"日本錦蛇","0","0","日本大龍蝨","蝌蚪","1","2210001","0","水蠆","0"
"翼","0","0","耳","角","1","2210003","0","尾巴","0"
"蟋蟀","0","0","蟬","蚱蜢","1","2210004","0","蜻蜓","0"
"鵜鶘","0","0","鸚鵡","烏鴉","1","2210005","0","東方白鸛","0"
"大蒜","0","0","薑黃","薑汁","1","2210006","0","洋蔥","0"
"芒果","0","0","紅毛丹","酪梨","1","2210007","0","榴槤","0"
"三色堇","0","0","派西","香菜","1","2210008","0","珍珠","0"
"青椒","0","0","黃瓜","紅蘿蔔","1","2210009","0","大白菜","0"
"哺乳類","0","0","爬蟲類","魚類","1","2210011","0","鳥類","0"
"罷免","0","0","自我防衛","免疫","1","2210012","0","習慣","0"
"鼻子","0","0","眼睛","耳朵","1","2210013","0","嘴","0"
"松鼠科","0","0","貓科","鼬科","1","2210015","0","犬科","0"
"爸爸","0","0","奶奶","媽媽","1","2210016","0","爺爺","0"
"嘴","0","0","眼睛","鼻子","1","2210018","0","耳朵","0"
"鯖魚","0","0","鯉魚","大馬哈魚","1","2210019","0","香魚","0"
"貓熊","0","0","猩猩","駱駝","1","2210020","0","綿羊","0"
"鴕鳥","0","0","老虎","獵豹","1","2210021","0","獅子","0"
"大杜鵑","0","0","貓頭鷹","鸚鵡","1","2210022","0","啄木鳥","0"
"不懂感情","0","0","虎牙","智齒","1","2210024","0","不知世事","0"
"紅鸛","0","0","雷鳥","孔雀","1","2210025","0","東方白鸛","0"
"松葉蟹","0","0","日本絨螯蟹","鱈場蟹","1","2210026","0","高腳蟹","0"
"橘子糖","0","0","草莓糖","葡萄糖","1","2210027","0","檸檬糖","0"
"松茸","0","0","舞菇","袖長","1","2210029","0","香菇","0"
"肥肝","0","0","肉豆蔻","松露","1","2210030","0","魚子醬","0"
"剛體動物","0","0","變體動物","軟體動物","1","2210032","0","解體動物","0"
"豆芽菜","0","0","高麗菜","青椒","1","2210034","0","萵苣","0"
"豌豆","0","0","黑豆","蠶豆","1","2210035","0","刀豆","0"
"上臂一頭肌","0","0","上臂五頭肌","上臂二頭肌","1","2210037","0","比目魚肌","0"
"藍色","0","0","綠色","紅色","1","2210040","0","黃色","0"
"二十隻","0","0","十隻","一隻","1","2210041","0","五隻","0"
"鼻子","0","0","尾巴","耳朵","1","2210042","0","前線","0"
"河川","0","0","池塘","海","1","2210045","0","湖","0"
"在地表高速奔跑","0","0","啄樹木來挖洞","喙會膨脹","1","2210046","0","頭會360度旋轉","0"
"珊瑚","0","0","小石子","貝殼","1","2210047","0","民宿","0"
"牽牛花","0","0","菊花","櫻花","1","2210048","0","茶梅","0"
"打嗝","0","0","打哈欠","打呼","1","2210049","0","打噴嚏","0"
"頭頭骨","0","0","頭空骨","頭蓋骨","1","2210050","0","頭挨骨","0"
"26℃左右","0","0","56℃左右","36℃左右","1","2210051","0","46℃左右","0"
"螽斯","0","0","日本虎甲蟲","變色龍","1","2210052","0","灶馬","0"
"胡椒魚","0","0","七味辣椒魚","山椒魚","1","2210054","0","塔巴斯科辣椒魚","0"
"北極熊","0","0","棕熊","黑啄木鳥","1","2210056","0","亞洲黑熊","0"
"苦","0","0","甜","燙","1","2210057","0","鹹","0"
"蟬","0","0","蜜蜂","螢火蟲","1","2210058","0","蜻蜓","0"
"Salty Dog","0","0","Corn Dog","Bulldog","1","2210059","0","Hot Dog","0"
"日本紅楓","0","0","野漆","銀杏","1","2210060","0","杜鵑花","0"
"禊","0","0","美美","優妮","1","2211001","0","鏡華","0"
"四","0","0","一","二","1","2211002","0","三","0"
"貪吃佩可","0","0","雪菲","凱留","1","2211003","0","可可蘿","0"
"伊緒寶","0","0","伊緒大人","小伊緒","1","2211004","0","伊緒老師","0"
"莉莉","0","0","普蕾西亞","美空","1","2211005","0","可璃亞","0"
"木魚","0","0","墨魚","小丑魚","1","2220001","0","儒艮","0"
"蒲公英","0","0","牽牛花","茶梅","1","2220002","0","繡球花","0"
"10隻","0","0","12隻","８隻","1","2220005","0","６隻","0"
"薔薇科","0","0","瓜科","茄科","1","2220006","0","芸香科","0"
"爺爺龜","0","0","婆婆龜","棱皮龜","1","2220007","0","殿下龜","0"
"木瓜","0","0","芒果","奇異","1","2220008","0","鳳梨","0"
"蘆薈","0","0","鼠尾草","蘆葦","1","2220009","0","龍舌蘭","0"
"消化食物","0","0","解毒","沒有功用","1","2220010","0","製造血液","0"
"猩猩","0","0","紅毛猩猩","日本獼猴","1","2220012","0","黑猩猩","0"
"鮭魚","0","0","鱸魚","鯡魚","1","2220015","0","鯖魚","0"
"阿基里斯大兜蟲","0","0","柏修斯大兜蟲","赫克力士大兜蟲","1","2220016","0","亞馬遜大兜蟲","0"
"２個","0","0","沒有區分","４個","1","2220017","0","３個","0"
"亞洲黑熊","0","0","美洲黑熊","北極熊","1","2220018","0","棕熊","0"
"鍬形蟲","0","0","蟬","螳螂","1","2220019","0","瓢蟲","0"
"肌頰","0","0","頰冠","頰囊","1","2220020","0","儲頰","0"
"紅龍吐珠","0","0","牡丹金梅草","蝴蝶蘭","1","2220021","0","鹿子百合","0"
"脂肪","0","0","棍棒","細胞","1","2220022","0","心房","0"
"螽斯","0","0","螞蟻","蟋蟀","1","2220023","0","蝗蟲","0"
"鮟鱇","0","0","虎鯨","河豚","1","2220024","0","鯊魚","0"
"手","0","0","耳","疣","1","2220025","0","眼","0"
"海膽","0","0","章魚","水母","1","2220026","0","烏賊","0"
"水母","0","0","章魚","海膽","1","2220027","0","烏賊","0"
"狗","0","0","駱駝","牛","1","2220028","0","羊","0"
"卵","0","0","樹葉","蛹","1","2220030","0","腐木","0"
"蛇","0","0","河馬","鱷魚","1","2220031","0","變色龍","0"
"猩猩","0","0","紅毛猩猩","阿拉伯狒狒","1","2220033","0","黑猩猩","0"
"獨角仙","0","0","螳螂","鍬形蟲","1","2220034","0","金龜子","0"
"七個月後","0","0","七天後","七年後","1","2220038","0","七週後","0"
"向日葵","0","0","波斯菊","梅","1","2220040","0","繡球花","0"
"手","0","0","腰","腳","1","2220042","0","頭部","0"
"本名","0","0","實名","學名","1","2220043","0","俗名","0"
"猿人","0","0","直立人","智人","1","2220044","0","巧人","0"
"蟬","0","0","鈴蟲","蜻蜓","1","2220046","0","獨角仙","0"
"玻璃植物","0","0","芥子植物","種子植物","1","2220047","0","束子植物","0"
"毛樣血管","0","0","毛深血管","毛細血管","1","2220048","0","毛頭血管","0"
"鳥類","0","0","魚類","貝殼類","1","2220049","0","兩生類","0"
"蝦子","0","0","藤壺","水母","1","2220050","0","螃蟹","0"
"刺蝟","0","0","大食蟻獸","犰狳","1","2220051","0","豪豬","0"
"蛋白質","0","0","碳水化合物","水","1","2220052","0","脂質","0"
"石虎","0","0","鴛鴦","台灣野豬","1","2220054","0","黑面琵鷺","0"
"毛","0","0","脂肪","皮膚","1","2220056","0","骨頭","0"
"循環系統","0","0","消化系統","呼吸系統","1","2220057","0","泌尿系統","0"
"章魚","0","0","蝦子","海膽","1","2220058","0","烏賊","0"
"莢子","0","0","豆子","孢子","1","2220059","0","種子","0"
"韌皮部","0","0","木栓層","木質部","1","2220060","0","綠皮層","0"
"鏡華","0","0","祈梨","美美","1","2221001","0","莉莉","0"
"鱈虎","0","0","虎獅","虎虎","1","2221002","0","三重岩","0"
"怪奇怪零","0","0","怪其怪靈","怪奇怪靈","1","2221003","0","怪奇怪鈴","0"
"智","0","0","胡桃","宮子","1","2221004","0","美咲","0"
"鱷魚龍","0","0","奉鱷","泥巴鱷","1","2221005","0","鱷魚泥巴巴","0"
"硫酸鈣粉","0","0","矽酸鈣粉","碳酸鈣粉","1","2230001","0","磷酸鈣粉","0"
"Idling","0","0","Shirring","Shivering","1","2230003","0","Traveling","0"
"肝臟","0","0","心臟","胰臟","1","2230005","0","腎臟","0"
"Peeler","0","0","Peach","Peahen","1","2230007","0","Peanut","0"
"白血球","0","0","巨噬细胞","紅血球","1","2230008","0","T細胞","0"
"虎鯊目","0","0","真鯊科","鼠鯊科","1","2230010","0","狗鯊科","0"
"謎迭香","0","0","迷蝶香","迷迭香","1","2230012","0","彌迭香","0"
"眉骨","0","0","硬頰","頰囊","1","2230013","0","顴骨","0"
"菫","0","0","枝垂櫻","繡球花","1","2230014","0","藤花","0"
"葉子","0","0","莖","果實","1","2230015","0","根","0"
"奇異果","0","0","山竹","火龍果","1","2230016","0","鳳梨","0"
"細胞核","0","0","細胞質","細胞壁","1","2230017","0","細胞膜","0"
"體側扁","0","0","尾鰭深分叉","鱗片大","1","2230018","0","橢圓形","0"
"長頸鹿較多","0","0","個體間有所差距","一樣多","1","2230019","0","人類較多","0"
"靈犬科","0","0","靈馬科","靈貓科","1","2230021","0","靈熊科","0"
"菊科","0","0","禾本科","唇形科","1","2230022","0","繖形科","0"
"黑色","0","0","紅色","白色","1","2230023","0","棕色","0"
"河狸","0","0","絨毛絲鼠","水豚","1","2230024","0","海狸鼠","0"
"鰻魚","0","0","鮪魚","皇帶魚","1","2230026","0","大西洋鯡魚","0"
"水獺","0","0","台灣黑熊","麝香貓","1","2230027","0","石虎","0"
"蜻蜓","0","0","鍬形","家蠶","1","2230028","0","獨角仙","0"
"櫻鱒","0","0","鮪魚","鰻魚","1","2230029","0","鰆魚","0"
"２顆","0","0","５顆","３顆","1","2230030","0","１顆","0"
"魔鬼魚","0","0","擬態章魚","腔棘魚","1","2230031","0","大白鯊","0"
"斜圓肌","0","0","正圓肌","斜方肌","1","2230032","0","正方肌","0"
"眼睛","0","0","嘴","鱗片","1","2230033","0","尾鰭","0"
"XX","0","0","XZ","XY","1","2230034","0","YY","0"
"15根","0","0","23根","０根","1","2230036","0","７根","0"
"鯊魚","0","0","鯉魚","象魚","1","2230037","0","鯨魚","0"
"松鼠科","0","0","貓科","鼬科","1","2230038","0","犬科","0"
"貓科","0","0","靈貓科","犬科","1","2230040","0","豬科","0"
"毛毛蟲","0","0","蟻蛉","孑孓","1","2230043","0","水蠆","0"
"蜘蛛","0","0","鍬形蟲","螳螂","1","2230044","0","獨角仙","0"
"拉筋","0","0","縮肌","抽筋","1","2230045","0","增肌","0"
"杜鵑花科","0","0","百合科","禾本科","1","2230046","0","堇菜科","0"
"針葉樹","0","0","常綠樹","落葉樹","1","2230048","0","闊葉樹","0"
"Lutein","0","0","Lycopene","Chlorophyll","1","2230049","0","Anthocyanidin","0"
"大杜鵑","0","0","鴿子","貓頭鷹","1","2230050","0","公雞","0"
"月夜草","0","0","星夜草","月見草","1","2230051","0","星見草","0"
"烏鴉螺","0","0","麻雀螺","鸚鵡螺","1","2230052","0","樹鶯螺","0"
"動漫","0","0","煙火","電鈴","1","2230053","0","電影","0"
"蝗蟲肌","0","0","鮪魚肌","比目魚肌","1","2230055","0","鰹魚肌","0"
"水","0","0","夢","脂肪","1","2230058","0","石油","0"
"狗","0","0","狐狸","貓","1","2230059","0","狸貓","0"
"椪柑","0","0","山蘇","刺山柑","1","2230061","0","過山貓","0"
"面具‧D‧純","0","0","白銀面具","聖女假面","1","2231001","0","聖誕淑女","0"
"綾音","0","0","伊莉亞","碧","1","2231002","0","可可蘿","0"
"太鼓","0","0","沙鈴","鈴鼓","1","2231003","0","響板","0"
"琪愛兒","0","0","碧","優妮","1","2231004","0","克蘿依","0"
"惠理子","0","0","凱留","鈴奈","1","2231005","0","妮諾","0"
"０","0","0","0.5","１","1","2310002","0","２","0"
"太陽","0","0","水星","月球","1","2310003","0","火星","0"
"水星","0","0","金星","土星","1","2310005","0","火星","0"
"綠寶石","0","0","珍珠","紅寶石","1","2310006","0","綠松石","0"
"溫帶低氣壓","0","0","乾燥帶低氣壓","熱帶低氣壓","1","2310009","0","寒帶低氣壓","0"
"百帕斯卡","0","0","公斤","分貝","1","2310010","0","毫巴","0"
"公尺","0","0","公升","卡路里","1","2310011","0","公斤","0"
"12","0","0","9","6","1","2310012","0","24","0"
"12小時","0","0","48小時","24小時","1","2310014","0","36小時","0"
"1公斤的鐵","0","0","1公斤的棉花","一樣重","1","2310015","0","1公斤的沙子","0"
"1360分鐘","0","0","1600分鐘","1440分鐘","1","2310016","0","1520分鐘","0"
"N","0","0","W","M","1","2310017","0","E","0"
"黑晝","0","0","紅晝","白晝","1","2310018","0","黃晝","0"
"紅色","0","0","粉紅色","黑色","1","2310019","0","白色","0"
"30度","0","0","90度","45度","1","2310020","0","60度","0"
"紅洞","0","0","白洞","黑洞","1","2310021","0","藍洞","0"
"180度","0","0","540度","720度","1","2310023","0","360度","0"
"20","0","0","23","21","1","2310024","0","22","0"
"熱河","0","0","運河","天河","1","2310025","0","泥河","0"
"氮","0","0","碳","樸素","1","2310026","0","氫","0"
"0.1公尺","0","0","100公尺","0.01公尺","1","2310027","0","10公尺","0"
"瓦茲","0","0","哇茲","赫茲","1","2310028","0","帕茲","0"
"颶風","0","0","颱風","颮","1","2310030","0","豪大雨","0"
"與火箭相撞","0","0","在地表發生的爆炸","與隕石相撞","1","2310031","0","與人工衛星相撞","0"
"265.24天","0","0","465.24天","365.24天","1","2310032","0","165.24天","0"
"約39.5天","0","0","約59.5天","約29.5天","1","2310034","0","約49.5天","0"
"切層","0","0","高層","斷層","1","2310035","0","割層","0"
"爆炸","0","0","液化","沸騰","1","2310036","0","氧化","0"
"固點","0","0","冷點","冰點","1","2310037","0","寒點","0"
"４公斤","0","0","８公斤","２公斤","1","2310038","0","６公斤","0"
"50","0","0","-500","0","1","2310039","0","5050","0"
"日偏食","0","0","全日食","日全食","1","2310041","0","日環食","0"
"反抗","0","0","對立","電阻","1","2310042","0","反推","0"
"金屬箔","0","0","美甲","線圈","1","2310043","0","英里","0"
"毫升","0","0","公秉","公釐","1","2310044","0","分升","0"
"160","0","0","155","200","1","2310045","0","150","0"
"３＋２","0","0","２＋３","３×２","1","2310047","0","３÷２","0"
"半月","0","0","新月","滿月","1","2310049","0","娥眉月","0"
"銀","0","0","鐵","錢","1","2310051","0","銅","0"
"不導體","0","0","中緣體","半導體","1","2310052","0","未絕體","0"
"Q波","0","0","S波","P波","1","2310053","0","R波","0"
"１日元硬幣100枚","0","0","100萬日圓份量的１萬日圓鈔票","１公升的水","1","2310054","0","１合的米","0"
"赤潮","0","0","滿潮","乾潮","1","2310056","0","黑潮","0"
"底邊","0","0","２","圓周率","1","2310059","0","高度","0"
"雷","0","0","冰雹","霜","1","2310060","0","霰","0"
"1480","0","0","1000","1200","1","2311001","0","1100","0"
"460","0","0","540","630","1","2311002","0","700","0"
"1600","0","0","7980","6400","1","2311003","0","5400","0"
"大間","0","0","珊托魯斯","蘭德索爾","1","2311004","0","東國","0"
"1000盧幣","0","0","950盧幣","1100盧幣","1","2311005","0","1150盧幣","0"
"０度","0","0","360度","90度","1","2320001","0","180度","0"
"２根","0","0","９根","５根","1","2320004","0","７根","0"
"畢宿五","0","0","軒轅十四","心宿二","1","2320005","0","南河三","0"
"壬烯醛","0","0","二苯蒽","魯米諾","1","2320006","0","石蕊","0"
"60℃","0","0","60000℃","6000℃","1","2320008","0","600℃","0"
"葡萄糖漿","0","0","糖精","澱粉","1","2320009","0","胺基酸","0"
