e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"0","0","與真步的羈絆","2111001","咕嚕靈波～","0","常保童話之心的公主","0","神奇真步魔法靈咕嚕靈波～","1"
"0","0","夢想成為超級巨星☆☆★","2111002","切嚕～☆","0","太讚了吧☆","0","嘟嚕嚕嚕嚕～★","1"
"0","0","頭部有雙角","2111003","有獸耳及獸尾","0","人口最多","0","尖尖的長耳","1"
"0","0","哇哇","2111004","咕咕","0","嗡嗡","0","哞哞","1"
"0","0","大天使之淚","2111005","心型吉拿棒","0","蘋果派","0","綜合莓果蛋糕","1"
"0","0","Pliers","2120002","Hammer","0","Screwdriver","0","Pillar","1"
"0","0","Cottage","2120004","House","0","Building","0","Balustrate","1"
"0","0","SARS","2120005","AIDS","0","ADSL","0","PTSD","1"
"0","0","TY","2120006","TS","0","STS","0","TD","1"
"0","0","酉","2120009","愧","0","酒","0","醜","1"
"0","0","無可奈何","2120011","因時制宜","0","委曲求全","0","不知變通","1"
"0","0","電燈","2120012","電車","0","電源","0","電報","1"
"0","0","味噌","2120013","醬油","0","醋","0","味醂","1"
"0","0","harmonious","2120014","refrigerator","0","bankrupt","0","itinerary","1"
"0","0","四季分明","2120016","節儉","0","風景秀麗","0","勤奮求學","1"
"0","0","老人生氣的樣子","2120017","老人顏貌俊美","0","老但樣貌年輕","0","老年人精神煥發","1"
"0","0","Railway","2120018","Long Way","0","Fly Away","0","Freeway","1"
"0","0","枉費心機","2120021","徒勞無功","0","無濟於事","0","吹糠見米","1"
"0","0","錙銖必較","2120022","瘠人肥己","0","葛屨履霜","0","地不愛寶","1"
"0","0","白費口舌","2120023","對牛彈琴","0","雞同鴨講","0","口若懸河","1"
"0","0","天方夜譚","2120025","海底撈月","0","鐵樹開花","0","魑魅魍魎","1"
"0","0","微乎其微","2120026","屈指可數","0","寥寥無幾","0","恆河沙數","1"
"0","0","一兆一億","2120027","一鳥一石","0","一長一短","0","一朝一夕","1"
"0","0","８個","2120028","２個","0","６個","0","４個","1"
"0","0","Harro","2120029","Hallo","0","Herro","0","Hello","1"
"0","0","日新月異","2120031","埋頭苦幹","0","一進一退","0","優柔寡斷","1"
"0","0","星期一","2120033","星期四","0","星期日","0","星期五","1"
"0","0","星期二","2120034","星期五","0","星期四","0","星期三","1"
"0","0","Diving Message","2120035","Dubbing Message","0","Dancing Message","0","Dying Message","1"
"0","0","虎","2120036","牛","0","狗","0","馬","1"
"0","0","廚房","2120037","河川","0","衣櫃","0","廁所","1"
"0","0","工","2120038","牛","0","烘","0","奔","1"
"0","0","宣","2120039","喧","0","渲","0","暄","1"
"0","0","宣","2120042","暄","0","渲","0","喧","1"
"0","0","「朝」野","2120045","「朝」天闕","0","「朝」向","0","「朝」三暮四","1"
"0","0","艱「難」","2120046","「難」過","0","「難」受","0","「難」民","1"
"0","0","硬","2120047","鈔","0","兌","0","弊","1"
"0","0","五顏六色","2120048","八面六臂","0","四分五裂","0","九死一生","1"
"0","0","一網打盡","2120049","百發百中","0","八方受敵","0","千載一遇","1"
"0","0","測量","2120050","陰謀","0","計劃","0","謀求","1"
"0","0","依附","2120051","抵達","0","靠近","0","從事","1"
"0","0","白色","2120053","紅色","0","黑色","0","青色","1"
"0","0","神仙難救","2120054","祭天拜地","0","中飽私囊","0","不知死活","1"
"0","0","師徒","2120055","家人","0","情侶","0","敵人","1"
"0","0","蘆筍","2120056","松茸","0","香菇","0","竹筍","1"
"0","0","頂上無光","2120057","阿彌陀佛","0","天女散花","0","無法無天","1"
"0","0","言不及義","2120058","一步登天","0","登高望遠","0","高明","1"
"0","0","緊攔慢擋","2120059","足不出戶","0","覆水難收","0","一場空","1"
"0","0","貓","2120060","鶴","0","狗","0","龜","1"
"0","0","兔","2120061","狸","0","貓","0","狐","1"
"0","0","一直打工團","2121001","跌倒冒險團","0","我們的防衛團","0","邊緣人掰掰團","1"
"0","0","麥酒的想像訓練","2121002","最棒的一杯","0","麥酒最棒啦！","0","沉醉麥酒的快樂女孩","1"
"0","0","兇猛女君","2121003","誓約女君","0","聖夜女君","0","絕對妻君","1"
"0","0","姬","2121004","風","0","疾","0","暝","1"
"0","0","100000000","2121005","10000000","0","1000","0","1000000","1"
"0","0","Senior","2130004","Outdated","0","Aged","0","Sophisticated","1"
"0","0","Exonerate","2130005","Exempt","0","Outside","0","Ostracize","1"
"0","0","飢荒的悲嘆","2130006","運蹇的無奈","0","喪子的悲痛","0","故國的哀思 ","1"
"0","0","「鵪」鶉／「閹」然媚世","2130007","「佚」名／瓜「瓞」綿綿","0","「岈」然／驚「訝」不已","0","地「氈」／「饘」粥糊口","1"
"0","0","鵝蛋臉","2130008","牛肉麵","0","老爺車","0","水果刀","1"
"0","0","尾","2130009","病","0","原","0","床","1"
"0","0","北","2130011","東","0","西","0","南","1"
"0","0","儲物間","2130014","廁所","0","客廳","0","廚房","1"
"0","0","八","2130015","七","0","六","0","九","1"
"0","0","廁所恐懼症","2130016","香蕉恐懼症","0","衣服恐懼症","0","花生醬恐懼症","1"
"0","0","馬耳東風","2130018","三番五次","0","千變萬化","0","天衣無逢","1"
"0","0","折節下士／櫛風沐雨","2130019","絕妙好辭／鉤章棘句","0","虛與委蛇／緣木求魚","0","詠絮之才／不櫛進士 ","1"
"0","0","修「葺」補漏／擊「楫」中流","2130020","狼「嗥」鬼叫／「皋」魚之泣","0","不「悱」不發／「蜚」短流長","0","秋荼春「薺」／光風「霽」月","1"
"0","0","洗刷汙名","2130021","泛而不精","0","光吃不做","0","羊頭苦肉","1"
"0","0","Overwhelm","2130022","Consent","0","Overlook","0","Accent","1"
"0","0","Extreme","2130023","Superb","0","Occasion","0","Mediocre","1"
"0","0","Consumption","2130024","Conservation","0","Contention","0","Conference","1"
"0","0","Attempt","2130025","Addiction","0","Obsession","0","Desirable","1"
"0","0","乃伊木","2130026","伊乃木","0","木伊乃","0","木乃伊","1"
"0","0","Austere","2130027","Stern","0","Precise","0","Confine","1"
"0","0","讓其迎向光明","2130028","讓其發亮","0","讓其減輕","0","啟發","1"
"0","0","可憎的","2130029","漂亮的","0","舒服的","0","嬌小的","1"
"0","0","平凡","2130030","大膽","0","疏失","0","過於謹慎","1"
"0","0","雙六棋","2130031","將棋","0","麻將","0","圍棋","1"
"0","0","女性","2130033","賭博","0","飲食","0","釣魚","1"
"0","0","特別的","2130034","太空的","0","有嫌疑的","0","寬敞的","1"
"0","0","Stretch","2130035","Strength","0","Strict","0","Straight","1"
"0","0","百合","2130036","菊花","0","薔薇","0","蓮","1"
"0","0","Desiccant","2130037","Descant","0","Descend","0","Descent","1"
"0","0","Lissen","2130039","Listen","0","Lesion","0","Lessen","1"
"0","0","Wreck","2130041","Wrist","0","Write","0","Waste","1"
"0","0","Vent","2130044","Van","0","Vine","0","Vain","1"
"0","0","修剪","2130045","使髒亂","0","使分散","0","使頭髮蓬鬆","1"
"0","0","堅定不移","2130046","欺霜傲雪","0","心如鐵石","0","心如木石","1"
"0","0","滌故更新","2130047","自我作古","0","破舊立新","0","標新立異","1"
"0","0","芽","2130048","黴","0","草","0","苔","1"
"0","0","趁人之危","2130049","落井下石","0","暗箭傷人","0","明哲保身","1"
"0","0","獅","2130050","刀","0","車","0","翼","1"
"0","0","謹言慎行","2130052","如履薄冰","0","如臨深淵","0","全身遠害","1"
"0","0","嚴重急性呼吸道症候群","2130053","非典型肺炎","0","嚴重特殊傳染性肺炎","0","火山矽肺症","1"
"0","0","玄英","2130054","朱明","0","素節","0","青陽","1"
"0","0","寫詩","2130055","詩集","0","詩","0","詩人","1"
"0","0","陽中","2130058","昊天","0","安寧","0","高商","1"
"0","0","父","2130059","子","0","兄","0","孫","1"
"0","0","張牙舞爪","2130061","指天畫地","0","指手畫腳","0","指鹿為馬","1"
"0","0","灰","2131001","紅","0","黃","0","藍","1"
"0","0","999","2131002","777","0","888","0","666","1"
"0","0","百人一首","2131003","互不來往","0","氣數已盡","0","公雞報喜","1"
"0","0","訴說愛意","2131004","絢爛煙火","0","勞動工作","0","本命任務","1"
"0","0","賽跑","2131005","巡遊","0","戰鬥","0","露營","1"
"0","0","日本大龍蝨","2210001","日本錦蛇","0","水蠆","0","蝌蚪","1"
"0","0","耳","2210003","翼","0","尾巴","0","角","1"
"0","0","蟬","2210004","蟋蟀","0","蜻蜓","0","蚱蜢","1"
"0","0","鸚鵡","2210005","鵜鶘","0","東方白鸛","0","烏鴉","1"
"0","0","薑黃","2210006","大蒜","0","洋蔥","0","薑汁","1"
"0","0","紅毛丹","2210007","芒果","0","榴槤","0","酪梨","1"
"0","0","派西","2210008","三色堇","0","珍珠","0","香菜","1"
"0","0","黃瓜","2210009","青椒","0","大白菜","0","紅蘿蔔","1"
"0","0","爬蟲類","2210011","哺乳類","0","鳥類","0","魚類","1"
"0","0","自我防衛","2210012","罷免","0","習慣","0","免疫","1"
"0","0","眼睛","2210013","鼻子","0","嘴","0","耳朵","1"
"0","0","貓科","2210015","松鼠科","0","犬科","0","鼬科","1"
"0","0","奶奶","2210016","爸爸","0","爺爺","0","媽媽","1"
"0","0","眼睛","2210018","嘴","0","耳朵","0","鼻子","1"
"0","0","鯉魚","2210019","鯖魚","0","香魚","0","大馬哈魚","1"
"0","0","猩猩","2210020","貓熊","0","綿羊","0","駱駝","1"
"0","0","老虎","2210021","鴕鳥","0","獅子","0","獵豹","1"
"0","0","貓頭鷹","2210022","大杜鵑","0","啄木鳥","0","鸚鵡","1"
"0","0","虎牙","2210024","不懂感情","0","不知世事","0","智齒","1"
"0","0","雷鳥","2210025","紅鸛","0","東方白鸛","0","孔雀","1"
"0","0","日本絨螯蟹","2210026","松葉蟹","0","高腳蟹","0","鱈場蟹","1"
"0","0","草莓糖","2210027","橘子糖","0","檸檬糖","0","葡萄糖","1"
"0","0","舞菇","2210029","松茸","0","香菇","0","袖長","1"
"0","0","肉豆蔻","2210030","肥肝","0","魚子醬","0","松露","1"
"0","0","變體動物","2210032","剛體動物","0","解體動物","0","軟體動物","1"
"0","0","高麗菜","2210034","豆芽菜","0","萵苣","0","青椒","1"
"0","0","黑豆","2210035","豌豆","0","刀豆","0","蠶豆","1"
"0","0","上臂五頭肌","2210037","上臂一頭肌","0","比目魚肌","0","上臂二頭肌","1"
"0","0","綠色","2210040","藍色","0","黃色","0","紅色","1"
"0","0","十隻","2210041","二十隻","0","五隻","0","一隻","1"
"0","0","尾巴","2210042","鼻子","0","前線","0","耳朵","1"
"0","0","池塘","2210045","河川","0","湖","0","海","1"
"0","0","啄樹木來挖洞","2210046","在地表高速奔跑","0","頭會360度旋轉","0","喙會膨脹","1"
"0","0","小石子","2210047","珊瑚","0","民宿","0","貝殼","1"
"0","0","菊花","2210048","牽牛花","0","茶梅","0","櫻花","1"
"0","0","打哈欠","2210049","打嗝","0","打噴嚏","0","打呼","1"
"0","0","頭空骨","2210050","頭頭骨","0","頭挨骨","0","頭蓋骨","1"
"0","0","56℃左右","2210051","26℃左右","0","46℃左右","0","36℃左右","1"
"0","0","日本虎甲蟲","2210052","螽斯","0","灶馬","0","變色龍","1"
"0","0","七味辣椒魚","2210054","胡椒魚","0","塔巴斯科辣椒魚","0","山椒魚","1"
"0","0","棕熊","2210056","北極熊","0","亞洲黑熊","0","黑啄木鳥","1"
"0","0","甜","2210057","苦","0","鹹","0","燙","1"
"0","0","蜜蜂","2210058","蟬","0","蜻蜓","0","螢火蟲","1"
"0","0","Corn Dog","2210059","Salty Dog","0","Hot Dog","0","Bulldog","1"
"0","0","野漆","2210060","日本紅楓","0","杜鵑花","0","銀杏","1"
"0","0","美美","2211001","禊","0","鏡華","0","優妮","1"
"0","0","一","2211002","四","0","三","0","二","1"
"0","0","雪菲","2211003","貪吃佩可","0","可可蘿","0","凱留","1"
"0","0","伊緒大人","2211004","伊緒寶","0","伊緒老師","0","小伊緒","1"
"0","0","普蕾西亞","2211005","莉莉","0","可璃亞","0","美空","1"
"0","0","墨魚","2220001","木魚","0","儒艮","0","小丑魚","1"
"0","0","牽牛花","2220002","蒲公英","0","繡球花","0","茶梅","1"
"0","0","12隻","2220005","10隻","0","６隻","0","８隻","1"
"0","0","瓜科","2220006","薔薇科","0","芸香科","0","茄科","1"
"0","0","婆婆龜","2220007","爺爺龜","0","殿下龜","0","棱皮龜","1"
"0","0","芒果","2220008","木瓜","0","鳳梨","0","奇異","1"
"0","0","鼠尾草","2220009","蘆薈","0","龍舌蘭","0","蘆葦","1"
"0","0","解毒","2220010","消化食物","0","製造血液","0","沒有功用","1"
"0","0","紅毛猩猩","2220012","猩猩","0","黑猩猩","0","日本獼猴","1"
"0","0","鱸魚","2220015","鮭魚","0","鯖魚","0","鯡魚","1"
"0","0","柏修斯大兜蟲","2220016","阿基里斯大兜蟲","0","亞馬遜大兜蟲","0","赫克力士大兜蟲","1"
"0","0","沒有區分","2220017","２個","0","３個","0","４個","1"
"0","0","美洲黑熊","2220018","亞洲黑熊","0","棕熊","0","北極熊","1"
"0","0","蟬","2220019","鍬形蟲","0","瓢蟲","0","螳螂","1"
"0","0","頰冠","2220020","肌頰","0","儲頰","0","頰囊","1"
"0","0","牡丹金梅草","2220021","紅龍吐珠","0","鹿子百合","0","蝴蝶蘭","1"
"0","0","棍棒","2220022","脂肪","0","心房","0","細胞","1"
"0","0","螞蟻","2220023","螽斯","0","蝗蟲","0","蟋蟀","1"
"0","0","虎鯨","2220024","鮟鱇","0","鯊魚","0","河豚","1"
"0","0","耳","2220025","手","0","眼","0","疣","1"
"0","0","章魚","2220026","海膽","0","烏賊","0","水母","1"
"0","0","章魚","2220027","水母","0","烏賊","0","海膽","1"
"0","0","駱駝","2220028","狗","0","羊","0","牛","1"
"0","0","樹葉","2220030","卵","0","腐木","0","蛹","1"
"0","0","河馬","2220031","蛇","0","變色龍","0","鱷魚","1"
"0","0","紅毛猩猩","2220033","猩猩","0","黑猩猩","0","阿拉伯狒狒","1"
"0","0","螳螂","2220034","獨角仙","0","金龜子","0","鍬形蟲","1"
"0","0","七天後","2220038","七個月後","0","七週後","0","七年後","1"
"0","0","波斯菊","2220040","向日葵","0","繡球花","0","梅","1"
"0","0","腰","2220042","手","0","頭部","0","腳","1"
"0","0","實名","2220043","本名","0","俗名","0","學名","1"
"0","0","直立人","2220044","猿人","0","巧人","0","智人","1"
"0","0","鈴蟲","2220046","蟬","0","獨角仙","0","蜻蜓","1"
"0","0","芥子植物","2220047","玻璃植物","0","束子植物","0","種子植物","1"
"0","0","毛深血管","2220048","毛樣血管","0","毛頭血管","0","毛細血管","1"
"0","0","魚類","2220049","鳥類","0","兩生類","0","貝殼類","1"
"0","0","藤壺","2220050","蝦子","0","螃蟹","0","水母","1"
"0","0","大食蟻獸","2220051","刺蝟","0","豪豬","0","犰狳","1"
"0","0","碳水化合物","2220052","蛋白質","0","脂質","0","水","1"
"0","0","鴛鴦","2220054","石虎","0","黑面琵鷺","0","台灣野豬","1"
"0","0","脂肪","2220056","毛","0","骨頭","0","皮膚","1"
"0","0","消化系統","2220057","循環系統","0","泌尿系統","0","呼吸系統","1"
"0","0","蝦子","2220058","章魚","0","烏賊","0","海膽","1"
"0","0","豆子","2220059","莢子","0","種子","0","孢子","1"
"0","0","木栓層","2220060","韌皮部","0","綠皮層","0","木質部","1"
"0","0","祈梨","2221001","鏡華","0","莉莉","0","美美","1"
"0","0","虎獅","2221002","鱈虎","0","三重岩","0","虎虎","1"
"0","0","怪其怪靈","2221003","怪奇怪零","0","怪奇怪鈴","0","怪奇怪靈","1"
"0","0","胡桃","2221004","智","0","美咲","0","宮子","1"
"0","0","奉鱷","2221005","鱷魚龍","0","鱷魚泥巴巴","0","泥巴鱷","1"
"0","0","矽酸鈣粉","2230001","硫酸鈣粉","0","磷酸鈣粉","0","碳酸鈣粉","1"
"0","0","Shirring","2230003","Idling","0","Traveling","0","Shivering","1"
"0","0","心臟","2230005","肝臟","0","腎臟","0","胰臟","1"
"0","0","Peach","2230007","Peeler","0","Peanut","0","Peahen","1"
"0","0","巨噬细胞","2230008","白血球","0","T細胞","0","紅血球","1"
"0","0","真鯊科","2230010","虎鯊目","0","狗鯊科","0","鼠鯊科","1"
"0","0","迷蝶香","2230012","謎迭香","0","彌迭香","0","迷迭香","1"
"0","0","硬頰","2230013","眉骨","0","顴骨","0","頰囊","1"
"0","0","枝垂櫻","2230014","菫","0","藤花","0","繡球花","1"
"0","0","莖","2230015","葉子","0","根","0","果實","1"
"0","0","山竹","2230016","奇異果","0","鳳梨","0","火龍果","1"
"0","0","細胞質","2230017","細胞核","0","細胞膜","0","細胞壁","1"
"0","0","尾鰭深分叉","2230018","體側扁","0","橢圓形","0","鱗片大","1"
"0","0","個體間有所差距","2230019","長頸鹿較多","0","人類較多","0","一樣多","1"
"0","0","靈馬科","2230021","靈犬科","0","靈熊科","0","靈貓科","1"
"0","0","禾本科","2230022","菊科","0","繖形科","0","唇形科","1"
"0","0","紅色","2230023","黑色","0","棕色","0","白色","1"
"0","0","絨毛絲鼠","2230024","河狸","0","海狸鼠","0","水豚","1"
"0","0","鮪魚","2230026","鰻魚","0","大西洋鯡魚","0","皇帶魚","1"
"0","0","台灣黑熊","2230027","水獺","0","石虎","0","麝香貓","1"
"0","0","鍬形","2230028","蜻蜓","0","獨角仙","0","家蠶","1"
"0","0","鮪魚","2230029","櫻鱒","0","鰆魚","0","鰻魚","1"
"0","0","５顆","2230030","２顆","0","１顆","0","３顆","1"
"0","0","擬態章魚","2230031","魔鬼魚","0","大白鯊","0","腔棘魚","1"
"0","0","正圓肌","2230032","斜圓肌","0","正方肌","0","斜方肌","1"
"0","0","嘴","2230033","眼睛","0","尾鰭","0","鱗片","1"
"0","0","XZ","2230034","XX","0","YY","0","XY","1"
"0","0","23根","2230036","15根","0","７根","0","０根","1"
"0","0","鯉魚","2230037","鯊魚","0","鯨魚","0","象魚","1"
"0","0","貓科","2230038","松鼠科","0","犬科","0","鼬科","1"
"0","0","靈貓科","2230040","貓科","0","豬科","0","犬科","1"
"0","0","蟻蛉","2230043","毛毛蟲","0","水蠆","0","孑孓","1"
"0","0","鍬形蟲","2230044","蜘蛛","0","獨角仙","0","螳螂","1"
"0","0","縮肌","2230045","拉筋","0","增肌","0","抽筋","1"
"0","0","百合科","2230046","杜鵑花科","0","堇菜科","0","禾本科","1"
"0","0","常綠樹","2230048","針葉樹","0","闊葉樹","0","落葉樹","1"
"0","0","Lycopene","2230049","Lutein","0","Anthocyanidin","0","Chlorophyll","1"
"0","0","鴿子","2230050","大杜鵑","0","公雞","0","貓頭鷹","1"
"0","0","星夜草","2230051","月夜草","0","星見草","0","月見草","1"
"0","0","麻雀螺","2230052","烏鴉螺","0","樹鶯螺","0","鸚鵡螺","1"
"0","0","煙火","2230053","動漫","0","電影","0","電鈴","1"
"0","0","鮪魚肌","2230055","蝗蟲肌","0","鰹魚肌","0","比目魚肌","1"
"0","0","夢","2230058","水","0","石油","0","脂肪","1"
"0","0","狐狸","2230059","狗","0","狸貓","0","貓","1"
"0","0","山蘇","2230061","椪柑","0","過山貓","0","刺山柑","1"
"0","0","白銀面具","2231001","面具‧D‧純","0","聖誕淑女","0","聖女假面","1"
"0","0","伊莉亞","2231002","綾音","0","可可蘿","0","碧","1"
"0","0","沙鈴","2231003","太鼓","0","響板","0","鈴鼓","1"
"0","0","碧","2231004","琪愛兒","0","克蘿依","0","優妮","1"
"0","0","凱留","2231005","惠理子","0","妮諾","0","鈴奈","1"
"0","0","0.5","2310002","０","0","２","0","１","1"
"0","0","水星","2310003","太陽","0","火星","0","月球","1"
"0","0","金星","2310005","水星","0","火星","0","土星","1"
"0","0","珍珠","2310006","綠寶石","0","綠松石","0","紅寶石","1"
"0","0","乾燥帶低氣壓","2310009","溫帶低氣壓","0","寒帶低氣壓","0","熱帶低氣壓","1"
"0","0","公斤","2310010","百帕斯卡","0","毫巴","0","分貝","1"
"0","0","公升","2310011","公尺","0","公斤","0","卡路里","1"
"0","0","9","2310012","12","0","24","0","6","1"
"0","0","48小時","2310014","12小時","0","36小時","0","24小時","1"
"0","0","1公斤的棉花","2310015","1公斤的鐵","0","1公斤的沙子","0","一樣重","1"
"0","0","1600分鐘","2310016","1360分鐘","0","1520分鐘","0","1440分鐘","1"
"0","0","W","2310017","N","0","E","0","M","1"
"0","0","紅晝","2310018","黑晝","0","黃晝","0","白晝","1"
"0","0","粉紅色","2310019","紅色","0","白色","0","黑色","1"
"0","0","90度","2310020","30度","0","60度","0","45度","1"
"0","0","白洞","2310021","紅洞","0","藍洞","0","黑洞","1"
"0","0","540度","2310023","180度","0","360度","0","720度","1"
"0","0","23","2310024","20","0","22","0","21","1"
"0","0","運河","2310025","熱河","0","泥河","0","天河","1"
"0","0","碳","2310026","氮","0","氫","0","樸素","1"
"0","0","100公尺","2310027","0.1公尺","0","10公尺","0","0.01公尺","1"
"0","0","哇茲","2310028","瓦茲","0","帕茲","0","赫茲","1"
"0","0","颱風","2310030","颶風","0","豪大雨","0","颮","1"
"0","0","在地表發生的爆炸","2310031","與火箭相撞","0","與人工衛星相撞","0","與隕石相撞","1"
"0","0","465.24天","2310032","265.24天","0","165.24天","0","365.24天","1"
"0","0","約59.5天","2310034","約39.5天","0","約49.5天","0","約29.5天","1"
"0","0","高層","2310035","切層","0","割層","0","斷層","1"
"0","0","液化","2310036","爆炸","0","氧化","0","沸騰","1"
"0","0","冷點","2310037","固點","0","寒點","0","冰點","1"
"0","0","８公斤","2310038","４公斤","0","６公斤","0","２公斤","1"
"0","0","-500","2310039","50","0","5050","0","0","1"
"0","0","全日食","2310041","日偏食","0","日環食","0","日全食","1"
"0","0","對立","2310042","反抗","0","反推","0","電阻","1"
"0","0","美甲","2310043","金屬箔","0","英里","0","線圈","1"
"0","0","公秉","2310044","毫升","0","分升","0","公釐","1"
"0","0","155","2310045","160","0","150","0","200","1"
"0","0","２＋３","2310047","３＋２","0","３÷２","0","３×２","1"
"0","0","新月","2310049","半月","0","娥眉月","0","滿月","1"
"0","0","鐵","2310051","銀","0","銅","0","錢","1"
"0","0","中緣體","2310052","不導體","0","未絕體","0","半導體","1"
"0","0","S波","2310053","Q波","0","R波","0","P波","1"
"0","0","100萬日圓份量的１萬日圓鈔票","2310054","１日元硬幣100枚","0","１合的米","0","１公升的水","1"
"0","0","滿潮","2310056","赤潮","0","黑潮","0","乾潮","1"
"0","0","２","2310059","底邊","0","高度","0","圓周率","1"
"0","0","冰雹","2310060","雷","0","霰","0","霜","1"
"0","0","1000","2311001","1480","0","1100","0","1200","1"
"0","0","540","2311002","460","0","700","0","630","1"
"0","0","7980","2311003","1600","0","5400","0","6400","1"
"0","0","珊托魯斯","2311004","大間","0","東國","0","蘭德索爾","1"
"0","0","950盧幣","2311005","1000盧幣","0","1150盧幣","0","1100盧幣","1"
"0","0","360度","2320001","０度","0","180度","0","90度","1"
"0","0","９根","2320004","２根","0","７根","0","５根","1"
"0","0","軒轅十四","2320005","畢宿五","0","南河三","0","心宿二","1"
"0","0","二苯蒽","2320006","壬烯醛","0","石蕊","0","魯米諾","1"
"0","0","60000℃","2320008","60℃","0","600℃","0","6000℃","1"
"0","0","糖精","2320009","葡萄糖漿","0","胺基酸","0","澱粉","1"
