19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15
"一直打工團","0","0","跌倒冒險團","0","1","2121001","邊緣人掰掰團","0","我們的防衛團"
"麥酒的想像訓練","0","0","最棒的一杯","0","1","2121002","沉醉麥酒的快樂女孩","0","麥酒最棒啦！"
"兇猛女君","0","0","誓約女君","0","1","2121003","絕對妻君","0","聖夜女君"
"姬","0","0","風","0","1","2121004","暝","0","疾"
"100000000","0","0","10000000","0","1","2121005","1000000","0","1000"
"Senior","0","0","Outdated","0","1","2130004","Sophisticated","0","Aged"
"Exonerate","0","0","Exempt","0","1","2130005","Ostracize","0","Outside"
"飢荒的悲嘆","0","0","運蹇的無奈","0","1","2130006","故國的哀思 ","0","喪子的悲痛"
"「鵪」鶉／「閹」然媚世","0","0","「佚」名／瓜「瓞」綿綿","0","1","2130007","地「氈」／「饘」粥糊口","0","「岈」然／驚「訝」不已"
"鵝蛋臉","0","0","牛肉麵","0","1","2130008","水果刀","0","老爺車"
"尾","0","0","病","0","1","2130009","床","0","原"
"北","0","0","東","0","1","2130011","南","0","西"
"儲物間","0","0","廁所","0","1","2130014","廚房","0","客廳"
"八","0","0","七","0","1","2130015","九","0","六"
"廁所恐懼症","0","0","香蕉恐懼症","0","1","2130016","花生醬恐懼症","0","衣服恐懼症"
"馬耳東風","0","0","三番五次","0","1","2130018","天衣無逢","0","千變萬化"
"折節下士／櫛風沐雨","0","0","絕妙好辭／鉤章棘句","0","1","2130019","詠絮之才／不櫛進士 ","0","虛與委蛇／緣木求魚"
"修「葺」補漏／擊「楫」中流","0","0","狼「嗥」鬼叫／「皋」魚之泣","0","1","2130020","秋荼春「薺」／光風「霽」月","0","不「悱」不發／「蜚」短流長"
"洗刷汙名","0","0","泛而不精","0","1","2130021","羊頭苦肉","0","光吃不做"
"Overwhelm","0","0","Consent","0","1","2130022","Accent","0","Overlook"
"Extreme","0","0","Superb","0","1","2130023","Mediocre","0","Occasion"
"Consumption","0","0","Conservation","0","1","2130024","Conference","0","Contention"
"Attempt","0","0","Addiction","0","1","2130025","Desirable","0","Obsession"
"乃伊木","0","0","伊乃木","0","1","2130026","木乃伊","0","木伊乃"
"Austere","0","0","Stern","0","1","2130027","Confine","0","Precise"
"讓其迎向光明","0","0","讓其發亮","0","1","2130028","啟發","0","讓其減輕"
"可憎的","0","0","漂亮的","0","1","2130029","嬌小的","0","舒服的"
"平凡","0","0","大膽","0","1","2130030","過於謹慎","0","疏失"
"雙六棋","0","0","將棋","0","1","2130031","圍棋","0","麻將"
"女性","0","0","賭博","0","1","2130033","釣魚","0","飲食"
"特別的","0","0","太空的","0","1","2130034","寬敞的","0","有嫌疑的"
"Stretch","0","0","Strength","0","1","2130035","Straight","0","Strict"
"百合","0","0","菊花","0","1","2130036","蓮","0","薔薇"
"Desiccant","0","0","Descant","0","1","2130037","Descent","0","Descend"
"Lissen","0","0","Listen","0","1","2130039","Lessen","0","Lesion"
"Wreck","0","0","Wrist","0","1","2130041","Waste","0","Write"
"Vent","0","0","Van","0","1","2130044","Vain","0","Vine"
"修剪","0","0","使髒亂","0","1","2130045","使頭髮蓬鬆","0","使分散"
"堅定不移","0","0","欺霜傲雪","0","1","2130046","心如木石","0","心如鐵石"
"滌故更新","0","0","自我作古","0","1","2130047","標新立異","0","破舊立新"
"芽","0","0","黴","0","1","2130048","苔","0","草"
"趁人之危","0","0","落井下石","0","1","2130049","明哲保身","0","暗箭傷人"
"獅","0","0","刀","0","1","2130050","翼","0","車"
"謹言慎行","0","0","如履薄冰","0","1","2130052","全身遠害","0","如臨深淵"
"嚴重急性呼吸道症候群","0","0","非典型肺炎","0","1","2130053","火山矽肺症","0","嚴重特殊傳染性肺炎"
"玄英","0","0","朱明","0","1","2130054","青陽","0","素節"
"寫詩","0","0","詩集","0","1","2130055","詩人","0","詩"
"陽中","0","0","昊天","0","1","2130058","高商","0","安寧"
"父","0","0","子","0","1","2130059","孫","0","兄"
"張牙舞爪","0","0","指天畫地","0","1","2130061","指鹿為馬","0","指手畫腳"
"灰","0","0","紅","0","1","2131001","藍","0","黃"
"999","0","0","777","0","1","2131002","666","0","888"
"百人一首","0","0","互不來往","0","1","2131003","公雞報喜","0","氣數已盡"
"訴說愛意","0","0","絢爛煙火","0","1","2131004","本命任務","0","勞動工作"
"賽跑","0","0","巡遊","0","1","2131005","露營","0","戰鬥"
"日本大龍蝨","0","0","日本錦蛇","0","1","2210001","蝌蚪","0","水蠆"
"耳","0","0","翼","0","1","2210003","角","0","尾巴"
"蟬","0","0","蟋蟀","0","1","2210004","蚱蜢","0","蜻蜓"
"鸚鵡","0","0","鵜鶘","0","1","2210005","烏鴉","0","東方白鸛"
"薑黃","0","0","大蒜","0","1","2210006","薑汁","0","洋蔥"
"紅毛丹","0","0","芒果","0","1","2210007","酪梨","0","榴槤"
"派西","0","0","三色堇","0","1","2210008","香菜","0","珍珠"
"黃瓜","0","0","青椒","0","1","2210009","紅蘿蔔","0","大白菜"
"爬蟲類","0","0","哺乳類","0","1","2210011","魚類","0","鳥類"
"自我防衛","0","0","罷免","0","1","2210012","免疫","0","習慣"
"眼睛","0","0","鼻子","0","1","2210013","耳朵","0","嘴"
"貓科","0","0","松鼠科","0","1","2210015","鼬科","0","犬科"
"奶奶","0","0","爸爸","0","1","2210016","媽媽","0","爺爺"
"眼睛","0","0","嘴","0","1","2210018","鼻子","0","耳朵"
"鯉魚","0","0","鯖魚","0","1","2210019","大馬哈魚","0","香魚"
"猩猩","0","0","貓熊","0","1","2210020","駱駝","0","綿羊"
"老虎","0","0","鴕鳥","0","1","2210021","獵豹","0","獅子"
"貓頭鷹","0","0","大杜鵑","0","1","2210022","鸚鵡","0","啄木鳥"
"虎牙","0","0","不懂感情","0","1","2210024","智齒","0","不知世事"
"雷鳥","0","0","紅鸛","0","1","2210025","孔雀","0","東方白鸛"
"日本絨螯蟹","0","0","松葉蟹","0","1","2210026","鱈場蟹","0","高腳蟹"
"草莓糖","0","0","橘子糖","0","1","2210027","葡萄糖","0","檸檬糖"
"舞菇","0","0","松茸","0","1","2210029","袖長","0","香菇"
"肉豆蔻","0","0","肥肝","0","1","2210030","松露","0","魚子醬"
"變體動物","0","0","剛體動物","0","1","2210032","軟體動物","0","解體動物"
"高麗菜","0","0","豆芽菜","0","1","2210034","青椒","0","萵苣"
"黑豆","0","0","豌豆","0","1","2210035","蠶豆","0","刀豆"
"上臂五頭肌","0","0","上臂一頭肌","0","1","2210037","上臂二頭肌","0","比目魚肌"
"綠色","0","0","藍色","0","1","2210040","紅色","0","黃色"
"十隻","0","0","二十隻","0","1","2210041","一隻","0","五隻"
"尾巴","0","0","鼻子","0","1","2210042","耳朵","0","前線"
"池塘","0","0","河川","0","1","2210045","海","0","湖"
"啄樹木來挖洞","0","0","在地表高速奔跑","0","1","2210046","喙會膨脹","0","頭會360度旋轉"
"小石子","0","0","珊瑚","0","1","2210047","貝殼","0","民宿"
"菊花","0","0","牽牛花","0","1","2210048","櫻花","0","茶梅"
"打哈欠","0","0","打嗝","0","1","2210049","打呼","0","打噴嚏"
"頭空骨","0","0","頭頭骨","0","1","2210050","頭蓋骨","0","頭挨骨"
"56℃左右","0","0","26℃左右","0","1","2210051","36℃左右","0","46℃左右"
"日本虎甲蟲","0","0","螽斯","0","1","2210052","變色龍","0","灶馬"
"七味辣椒魚","0","0","胡椒魚","0","1","2210054","山椒魚","0","塔巴斯科辣椒魚"
"棕熊","0","0","北極熊","0","1","2210056","黑啄木鳥","0","亞洲黑熊"
"甜","0","0","苦","0","1","2210057","燙","0","鹹"
"蜜蜂","0","0","蟬","0","1","2210058","螢火蟲","0","蜻蜓"
"Corn Dog","0","0","Salty Dog","0","1","2210059","Bulldog","0","Hot Dog"
"野漆","0","0","日本紅楓","0","1","2210060","銀杏","0","杜鵑花"
"美美","0","0","禊","0","1","2211001","優妮","0","鏡華"
"一","0","0","四","0","1","2211002","二","0","三"
"雪菲","0","0","貪吃佩可","0","1","2211003","凱留","0","可可蘿"
"伊緒大人","0","0","伊緒寶","0","1","2211004","小伊緒","0","伊緒老師"
"普蕾西亞","0","0","莉莉","0","1","2211005","美空","0","可璃亞"
"墨魚","0","0","木魚","0","1","2220001","小丑魚","0","儒艮"
"牽牛花","0","0","蒲公英","0","1","2220002","茶梅","0","繡球花"
"12隻","0","0","10隻","0","1","2220005","８隻","0","６隻"
"瓜科","0","0","薔薇科","0","1","2220006","茄科","0","芸香科"
"婆婆龜","0","0","爺爺龜","0","1","2220007","棱皮龜","0","殿下龜"
"芒果","0","0","木瓜","0","1","2220008","奇異","0","鳳梨"
"鼠尾草","0","0","蘆薈","0","1","2220009","蘆葦","0","龍舌蘭"
"解毒","0","0","消化食物","0","1","2220010","沒有功用","0","製造血液"
"紅毛猩猩","0","0","猩猩","0","1","2220012","日本獼猴","0","黑猩猩"
"鱸魚","0","0","鮭魚","0","1","2220015","鯡魚","0","鯖魚"
"柏修斯大兜蟲","0","0","阿基里斯大兜蟲","0","1","2220016","赫克力士大兜蟲","0","亞馬遜大兜蟲"
"沒有區分","0","0","２個","0","1","2220017","４個","0","３個"
"美洲黑熊","0","0","亞洲黑熊","0","1","2220018","北極熊","0","棕熊"
"蟬","0","0","鍬形蟲","0","1","2220019","螳螂","0","瓢蟲"
"頰冠","0","0","肌頰","0","1","2220020","頰囊","0","儲頰"
"牡丹金梅草","0","0","紅龍吐珠","0","1","2220021","蝴蝶蘭","0","鹿子百合"
"棍棒","0","0","脂肪","0","1","2220022","細胞","0","心房"
"螞蟻","0","0","螽斯","0","1","2220023","蟋蟀","0","蝗蟲"
"虎鯨","0","0","鮟鱇","0","1","2220024","河豚","0","鯊魚"
"耳","0","0","手","0","1","2220025","疣","0","眼"
"章魚","0","0","海膽","0","1","2220026","水母","0","烏賊"
"章魚","0","0","水母","0","1","2220027","海膽","0","烏賊"
"駱駝","0","0","狗","0","1","2220028","牛","0","羊"
"樹葉","0","0","卵","0","1","2220030","蛹","0","腐木"
"河馬","0","0","蛇","0","1","2220031","鱷魚","0","變色龍"
"紅毛猩猩","0","0","猩猩","0","1","2220033","阿拉伯狒狒","0","黑猩猩"
"螳螂","0","0","獨角仙","0","1","2220034","鍬形蟲","0","金龜子"
"七天後","0","0","七個月後","0","1","2220038","七年後","0","七週後"
"波斯菊","0","0","向日葵","0","1","2220040","梅","0","繡球花"
"腰","0","0","手","0","1","2220042","腳","0","頭部"
"實名","0","0","本名","0","1","2220043","學名","0","俗名"
"直立人","0","0","猿人","0","1","2220044","智人","0","巧人"
"鈴蟲","0","0","蟬","0","1","2220046","蜻蜓","0","獨角仙"
"芥子植物","0","0","玻璃植物","0","1","2220047","種子植物","0","束子植物"
"毛深血管","0","0","毛樣血管","0","1","2220048","毛細血管","0","毛頭血管"
"魚類","0","0","鳥類","0","1","2220049","貝殼類","0","兩生類"
"藤壺","0","0","蝦子","0","1","2220050","水母","0","螃蟹"
"大食蟻獸","0","0","刺蝟","0","1","2220051","犰狳","0","豪豬"
"碳水化合物","0","0","蛋白質","0","1","2220052","水","0","脂質"
"鴛鴦","0","0","石虎","0","1","2220054","台灣野豬","0","黑面琵鷺"
"脂肪","0","0","毛","0","1","2220056","皮膚","0","骨頭"
"消化系統","0","0","循環系統","0","1","2220057","呼吸系統","0","泌尿系統"
"蝦子","0","0","章魚","0","1","2220058","海膽","0","烏賊"
"豆子","0","0","莢子","0","1","2220059","孢子","0","種子"
"木栓層","0","0","韌皮部","0","1","2220060","木質部","0","綠皮層"
"祈梨","0","0","鏡華","0","1","2221001","美美","0","莉莉"
"虎獅","0","0","鱈虎","0","1","2221002","虎虎","0","三重岩"
"怪其怪靈","0","0","怪奇怪零","0","1","2221003","怪奇怪靈","0","怪奇怪鈴"
"胡桃","0","0","智","0","1","2221004","宮子","0","美咲"
"奉鱷","0","0","鱷魚龍","0","1","2221005","泥巴鱷","0","鱷魚泥巴巴"
"矽酸鈣粉","0","0","硫酸鈣粉","0","1","2230001","碳酸鈣粉","0","磷酸鈣粉"
"Shirring","0","0","Idling","0","1","2230003","Shivering","0","Traveling"
"心臟","0","0","肝臟","0","1","2230005","胰臟","0","腎臟"
"Peach","0","0","Peeler","0","1","2230007","Peahen","0","Peanut"
"巨噬细胞","0","0","白血球","0","1","2230008","紅血球","0","T細胞"
"真鯊科","0","0","虎鯊目","0","1","2230010","鼠鯊科","0","狗鯊科"
"迷蝶香","0","0","謎迭香","0","1","2230012","迷迭香","0","彌迭香"
"硬頰","0","0","眉骨","0","1","2230013","頰囊","0","顴骨"
"枝垂櫻","0","0","菫","0","1","2230014","繡球花","0","藤花"
"莖","0","0","葉子","0","1","2230015","果實","0","根"
"山竹","0","0","奇異果","0","1","2230016","火龍果","0","鳳梨"
"細胞質","0","0","細胞核","0","1","2230017","細胞壁","0","細胞膜"
"尾鰭深分叉","0","0","體側扁","0","1","2230018","鱗片大","0","橢圓形"
"個體間有所差距","0","0","長頸鹿較多","0","1","2230019","一樣多","0","人類較多"
"靈馬科","0","0","靈犬科","0","1","2230021","靈貓科","0","靈熊科"
"禾本科","0","0","菊科","0","1","2230022","唇形科","0","繖形科"
"紅色","0","0","黑色","0","1","2230023","白色","0","棕色"
"絨毛絲鼠","0","0","河狸","0","1","2230024","水豚","0","海狸鼠"
"鮪魚","0","0","鰻魚","0","1","2230026","皇帶魚","0","大西洋鯡魚"
"台灣黑熊","0","0","水獺","0","1","2230027","麝香貓","0","石虎"
"鍬形","0","0","蜻蜓","0","1","2230028","家蠶","0","獨角仙"
"鮪魚","0","0","櫻鱒","0","1","2230029","鰻魚","0","鰆魚"
"５顆","0","0","２顆","0","1","2230030","３顆","0","１顆"
"擬態章魚","0","0","魔鬼魚","0","1","2230031","腔棘魚","0","大白鯊"
"正圓肌","0","0","斜圓肌","0","1","2230032","斜方肌","0","正方肌"
"嘴","0","0","眼睛","0","1","2230033","鱗片","0","尾鰭"
"XZ","0","0","XX","0","1","2230034","XY","0","YY"
"23根","0","0","15根","0","1","2230036","０根","0","７根"
"鯉魚","0","0","鯊魚","0","1","2230037","象魚","0","鯨魚"
"貓科","0","0","松鼠科","0","1","2230038","鼬科","0","犬科"
"靈貓科","0","0","貓科","0","1","2230040","犬科","0","豬科"
"蟻蛉","0","0","毛毛蟲","0","1","2230043","孑孓","0","水蠆"
"鍬形蟲","0","0","蜘蛛","0","1","2230044","螳螂","0","獨角仙"
"縮肌","0","0","拉筋","0","1","2230045","抽筋","0","增肌"
"百合科","0","0","杜鵑花科","0","1","2230046","禾本科","0","堇菜科"
"常綠樹","0","0","針葉樹","0","1","2230048","落葉樹","0","闊葉樹"
"Lycopene","0","0","Lutein","0","1","2230049","Chlorophyll","0","Anthocyanidin"
"鴿子","0","0","大杜鵑","0","1","2230050","貓頭鷹","0","公雞"
"星夜草","0","0","月夜草","0","1","2230051","月見草","0","星見草"
"麻雀螺","0","0","烏鴉螺","0","1","2230052","鸚鵡螺","0","樹鶯螺"
"煙火","0","0","動漫","0","1","2230053","電鈴","0","電影"
"鮪魚肌","0","0","蝗蟲肌","0","1","2230055","比目魚肌","0","鰹魚肌"
"夢","0","0","水","0","1","2230058","脂肪","0","石油"
"狐狸","0","0","狗","0","1","2230059","貓","0","狸貓"
"山蘇","0","0","椪柑","0","1","2230061","刺山柑","0","過山貓"
"白銀面具","0","0","面具‧D‧純","0","1","2231001","聖女假面","0","聖誕淑女"
"伊莉亞","0","0","綾音","0","1","2231002","碧","0","可可蘿"
"沙鈴","0","0","太鼓","0","1","2231003","鈴鼓","0","響板"
"碧","0","0","琪愛兒","0","1","2231004","優妮","0","克蘿依"
"凱留","0","0","惠理子","0","1","2231005","鈴奈","0","妮諾"
"0.5","0","0","０","0","1","2310002","１","0","２"
"水星","0","0","太陽","0","1","2310003","月球","0","火星"
"金星","0","0","水星","0","1","2310005","土星","0","火星"
"珍珠","0","0","綠寶石","0","1","2310006","紅寶石","0","綠松石"
"乾燥帶低氣壓","0","0","溫帶低氣壓","0","1","2310009","熱帶低氣壓","0","寒帶低氣壓"
"公斤","0","0","百帕斯卡","0","1","2310010","分貝","0","毫巴"
"公升","0","0","公尺","0","1","2310011","卡路里","0","公斤"
"9","0","0","12","0","1","2310012","6","0","24"
"48小時","0","0","12小時","0","1","2310014","24小時","0","36小時"
"1公斤的棉花","0","0","1公斤的鐵","0","1","2310015","一樣重","0","1公斤的沙子"
"1600分鐘","0","0","1360分鐘","0","1","2310016","1440分鐘","0","1520分鐘"
"W","0","0","N","0","1","2310017","M","0","E"
"紅晝","0","0","黑晝","0","1","2310018","白晝","0","黃晝"
"粉紅色","0","0","紅色","0","1","2310019","黑色","0","白色"
"90度","0","0","30度","0","1","2310020","45度","0","60度"
"白洞","0","0","紅洞","0","1","2310021","黑洞","0","藍洞"
"540度","0","0","180度","0","1","2310023","720度","0","360度"
"23","0","0","20","0","1","2310024","21","0","22"
"運河","0","0","熱河","0","1","2310025","天河","0","泥河"
"碳","0","0","氮","0","1","2310026","樸素","0","氫"
"100公尺","0","0","0.1公尺","0","1","2310027","0.01公尺","0","10公尺"
"哇茲","0","0","瓦茲","0","1","2310028","赫茲","0","帕茲"
"颱風","0","0","颶風","0","1","2310030","颮","0","豪大雨"
"在地表發生的爆炸","0","0","與火箭相撞","0","1","2310031","與隕石相撞","0","與人工衛星相撞"
"465.24天","0","0","265.24天","0","1","2310032","365.24天","0","165.24天"
"約59.5天","0","0","約39.5天","0","1","2310034","約29.5天","0","約49.5天"
"高層","0","0","切層","0","1","2310035","斷層","0","割層"
"液化","0","0","爆炸","0","1","2310036","沸騰","0","氧化"
"冷點","0","0","固點","0","1","2310037","冰點","0","寒點"
"８公斤","0","0","４公斤","0","1","2310038","２公斤","0","６公斤"
"-500","0","0","50","0","1","2310039","0","0","5050"
"全日食","0","0","日偏食","0","1","2310041","日全食","0","日環食"
"對立","0","0","反抗","0","1","2310042","電阻","0","反推"
"美甲","0","0","金屬箔","0","1","2310043","線圈","0","英里"
"公秉","0","0","毫升","0","1","2310044","公釐","0","分升"
"155","0","0","160","0","1","2310045","200","0","150"
"２＋３","0","0","３＋２","0","1","2310047","３×２","0","３÷２"
"新月","0","0","半月","0","1","2310049","滿月","0","娥眉月"
"鐵","0","0","銀","0","1","2310051","錢","0","銅"
"中緣體","0","0","不導體","0","1","2310052","半導體","0","未絕體"
"S波","0","0","Q波","0","1","2310053","P波","0","R波"
"100萬日圓份量的１萬日圓鈔票","0","0","１日元硬幣100枚","0","1","2310054","１公升的水","0","１合的米"
"滿潮","0","0","赤潮","0","1","2310056","乾潮","0","黑潮"
"２","0","0","底邊","0","1","2310059","圓周率","0","高度"
"冰雹","0","0","雷","0","1","2310060","霜","0","霰"
"1000","0","0","1480","0","1","2311001","1200","0","1100"
"540","0","0","460","0","1","2311002","630","0","700"
"7980","0","0","1600","0","1","2311003","6400","0","5400"
"珊托魯斯","0","0","大間","0","1","2311004","蘭德索爾","0","東國"
"950盧幣","0","0","1000盧幣","0","1","2311005","1100盧幣","0","1150盧幣"
"360度","0","0","０度","0","1","2320001","90度","0","180度"
"９根","0","0","２根","0","1","2320004","５根","0","７根"
"軒轅十四","0","0","畢宿五","0","1","2320005","心宿二","0","南河三"
"二苯蒽","0","0","壬烯醛","0","1","2320006","魯米諾","0","石蕊"
"60000℃","0","0","60℃","0","1","2320008","6000℃","0","600℃"
"糖精","0","0","葡萄糖漿","0","1","2320009","澱粉","0","胺基酸"
