19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e
"請床","起床","超床","起牀","0","2110047","0","0","1","0"
"未","不","無","非","0","2110049","0","0","1","0"
"未","非","無","不","0","2110050","0","0","1","0"
"未","無","非","不","0","2110051","0","0","1","0"
"無","未","非","不","0","2110052","0","0","1","0"
"有名無實","三分鐘熱度","照三餐問候","一頭栽進去","0","2110053","0","0","1","0"
"孤獨的","可溶解的","單一的","可拆解的","0","2110054","0","0","1","0"
"金榜題名時","春秋無義戰","他鄉遇故知","久旱逢甘霖","0","2110056","0","0","1","0"
"萬 ","百","千","十","0","2110058","0","0","1","0"
"七","十","八","九","0","2110060","0","0","1","0"
"與真步的羈絆","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主","咕嚕靈波～","0","2111001","0","0","1","0"
"夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","太讚了吧☆","切嚕～☆","0","2111002","0","0","1","0"
"頭部有雙角","尖尖的長耳","人口最多","有獸耳及獸尾","0","2111003","0","0","1","0"
"哇哇","哞哞","嗡嗡","咕咕","0","2111004","0","0","1","0"
"大天使之淚","綜合莓果蛋糕","蘋果派","心型吉拿棒","0","2111005","0","0","1","0"
"Pliers","Pillar","Screwdriver","Hammer","0","2120002","0","0","1","0"
"Cottage","Balustrate","Building","House","0","2120004","0","0","1","0"
"SARS","PTSD","ADSL","AIDS","0","2120005","0","0","1","0"
"TY","TD","STS","TS","0","2120006","0","0","1","0"
"酉","醜","酒","愧","0","2120009","0","0","1","0"
"無可奈何","不知變通","委曲求全","因時制宜","0","2120011","0","0","1","0"
"電燈","電報","電源","電車","0","2120012","0","0","1","0"
"味噌","味醂","醋","醬油","0","2120013","0","0","1","0"
"harmonious","itinerary","bankrupt","refrigerator","0","2120014","0","0","1","0"
"四季分明","勤奮求學","風景秀麗","節儉","0","2120016","0","0","1","0"
"老人生氣的樣子","老年人精神煥發","老但樣貌年輕","老人顏貌俊美","0","2120017","0","0","1","0"
"Railway","Freeway","Fly Away","Long Way","0","2120018","0","0","1","0"
"枉費心機","吹糠見米","無濟於事","徒勞無功","0","2120021","0","0","1","0"
"錙銖必較","地不愛寶","葛屨履霜","瘠人肥己","0","2120022","0","0","1","0"
"白費口舌","口若懸河","雞同鴨講","對牛彈琴","0","2120023","0","0","1","0"
"天方夜譚","魑魅魍魎","鐵樹開花","海底撈月","0","2120025","0","0","1","0"
"微乎其微","恆河沙數","寥寥無幾","屈指可數","0","2120026","0","0","1","0"
"一兆一億","一朝一夕","一長一短","一鳥一石","0","2120027","0","0","1","0"
"８個","４個","６個","２個","0","2120028","0","0","1","0"
"Harro","Hello","Herro","Hallo","0","2120029","0","0","1","0"
"日新月異","優柔寡斷","一進一退","埋頭苦幹","0","2120031","0","0","1","0"
"星期一","星期五","星期日","星期四","0","2120033","0","0","1","0"
"星期二","星期三","星期四","星期五","0","2120034","0","0","1","0"
"Diving Message","Dying Message","Dancing Message","Dubbing Message","0","2120035","0","0","1","0"
"虎","馬","狗","牛","0","2120036","0","0","1","0"
"廚房","廁所","衣櫃","河川","0","2120037","0","0","1","0"
"工","奔","烘","牛","0","2120038","0","0","1","0"
"宣","暄","渲","喧","0","2120039","0","0","1","0"
"宣","喧","渲","暄","0","2120042","0","0","1","0"
"「朝」野","「朝」三暮四","「朝」向","「朝」天闕","0","2120045","0","0","1","0"
"艱「難」","「難」民","「難」受","「難」過","0","2120046","0","0","1","0"
"硬","弊","兌","鈔","0","2120047","0","0","1","0"
"五顏六色","九死一生","四分五裂","八面六臂","0","2120048","0","0","1","0"
"一網打盡","千載一遇","八方受敵","百發百中","0","2120049","0","0","1","0"
"測量","謀求","計劃","陰謀","0","2120050","0","0","1","0"
"依附","從事","靠近","抵達","0","2120051","0","0","1","0"
"白色","青色","黑色","紅色","0","2120053","0","0","1","0"
"神仙難救","不知死活","中飽私囊","祭天拜地","0","2120054","0","0","1","0"
"師徒","敵人","情侶","家人","0","2120055","0","0","1","0"
"蘆筍","竹筍","香菇","松茸","0","2120056","0","0","1","0"
"頂上無光","無法無天","天女散花","阿彌陀佛","0","2120057","0","0","1","0"
"言不及義","高明","登高望遠","一步登天","0","2120058","0","0","1","0"
"緊攔慢擋","一場空","覆水難收","足不出戶","0","2120059","0","0","1","0"
"貓","龜","狗","鶴","0","2120060","0","0","1","0"
"兔","狐","貓","狸","0","2120061","0","0","1","0"
"一直打工團","邊緣人掰掰團","我們的防衛團","跌倒冒險團","0","2121001","0","0","1","0"
"麥酒的想像訓練","沉醉麥酒的快樂女孩","麥酒最棒啦！","最棒的一杯","0","2121002","0","0","1","0"
"兇猛女君","絕對妻君","聖夜女君","誓約女君","0","2121003","0","0","1","0"
"姬","暝","疾","風","0","2121004","0","0","1","0"
"100000000","1000000","1000","10000000","0","2121005","0","0","1","0"
"Senior","Sophisticated","Aged","Outdated","0","2130004","0","0","1","0"
"Exonerate","Ostracize","Outside","Exempt","0","2130005","0","0","1","0"
"飢荒的悲嘆","故國的哀思 ","喪子的悲痛","運蹇的無奈","0","2130006","0","0","1","0"
"「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已","「佚」名／瓜「瓞」綿綿","0","2130007","0","0","1","0"
"鵝蛋臉","水果刀","老爺車","牛肉麵","0","2130008","0","0","1","0"
"尾","床","原","病","0","2130009","0","0","1","0"
"北","南","西","東","0","2130011","0","0","1","0"
"儲物間","廚房","客廳","廁所","0","2130014","0","0","1","0"
"八","九","六","七","0","2130015","0","0","1","0"
"廁所恐懼症","花生醬恐懼症","衣服恐懼症","香蕉恐懼症","0","2130016","0","0","1","0"
"馬耳東風","天衣無逢","千變萬化","三番五次","0","2130018","0","0","1","0"
"折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚","絕妙好辭／鉤章棘句","0","2130019","0","0","1","0"
"修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長","狼「嗥」鬼叫／「皋」魚之泣","0","2130020","0","0","1","0"
"洗刷汙名","羊頭苦肉","光吃不做","泛而不精","0","2130021","0","0","1","0"
"Overwhelm","Accent","Overlook","Consent","0","2130022","0","0","1","0"
"Extreme","Mediocre","Occasion","Superb","0","2130023","0","0","1","0"
"Consumption","Conference","Contention","Conservation","0","2130024","0","0","1","0"
"Attempt","Desirable","Obsession","Addiction","0","2130025","0","0","1","0"
"乃伊木","木乃伊","木伊乃","伊乃木","0","2130026","0","0","1","0"
"Austere","Confine","Precise","Stern","0","2130027","0","0","1","0"
"讓其迎向光明","啟發","讓其減輕","讓其發亮","0","2130028","0","0","1","0"
"可憎的","嬌小的","舒服的","漂亮的","0","2130029","0","0","1","0"
"平凡","過於謹慎","疏失","大膽","0","2130030","0","0","1","0"
"雙六棋","圍棋","麻將","將棋","0","2130031","0","0","1","0"
"女性","釣魚","飲食","賭博","0","2130033","0","0","1","0"
"特別的","寬敞的","有嫌疑的","太空的","0","2130034","0","0","1","0"
"Stretch","Straight","Strict","Strength","0","2130035","0","0","1","0"
"百合","蓮","薔薇","菊花","0","2130036","0","0","1","0"
"Desiccant","Descent","Descend","Descant","0","2130037","0","0","1","0"
"Lissen","Lessen","Lesion","Listen","0","2130039","0","0","1","0"
"Wreck","Waste","Write","Wrist","0","2130041","0","0","1","0"
"Vent","Vain","Vine","Van","0","2130044","0","0","1","0"
"修剪","使頭髮蓬鬆","使分散","使髒亂","0","2130045","0","0","1","0"
"堅定不移","心如木石","心如鐵石","欺霜傲雪","0","2130046","0","0","1","0"
"滌故更新","標新立異","破舊立新","自我作古","0","2130047","0","0","1","0"
"芽","苔","草","黴","0","2130048","0","0","1","0"
"趁人之危","明哲保身","暗箭傷人","落井下石","0","2130049","0","0","1","0"
"獅","翼","車","刀","0","2130050","0","0","1","0"
"謹言慎行","全身遠害","如臨深淵","如履薄冰","0","2130052","0","0","1","0"
"嚴重急性呼吸道症候群","火山矽肺症","嚴重特殊傳染性肺炎","非典型肺炎","0","2130053","0","0","1","0"
"玄英","青陽","素節","朱明","0","2130054","0","0","1","0"
"寫詩","詩人","詩","詩集","0","2130055","0","0","1","0"
"陽中","高商","安寧","昊天","0","2130058","0","0","1","0"
"父","孫","兄","子","0","2130059","0","0","1","0"
"張牙舞爪","指鹿為馬","指手畫腳","指天畫地","0","2130061","0","0","1","0"
"灰","藍","黃","紅","0","2131001","0","0","1","0"
"999","666","888","777","0","2131002","0","0","1","0"
"百人一首","公雞報喜","氣數已盡","互不來往","0","2131003","0","0","1","0"
"訴說愛意","本命任務","勞動工作","絢爛煙火","0","2131004","0","0","1","0"
"賽跑","露營","戰鬥","巡遊","0","2131005","0","0","1","0"
"日本大龍蝨","蝌蚪","水蠆","日本錦蛇","0","2210001","0","0","1","0"
"耳","角","尾巴","翼","0","2210003","0","0","1","0"
"蟬","蚱蜢","蜻蜓","蟋蟀","0","2210004","0","0","1","0"
"鸚鵡","烏鴉","東方白鸛","鵜鶘","0","2210005","0","0","1","0"
"薑黃","薑汁","洋蔥","大蒜","0","2210006","0","0","1","0"
"紅毛丹","酪梨","榴槤","芒果","0","2210007","0","0","1","0"
"派西","香菜","珍珠","三色堇","0","2210008","0","0","1","0"
"黃瓜","紅蘿蔔","大白菜","青椒","0","2210009","0","0","1","0"
"爬蟲類","魚類","鳥類","哺乳類","0","2210011","0","0","1","0"
"自我防衛","免疫","習慣","罷免","0","2210012","0","0","1","0"
"眼睛","耳朵","嘴","鼻子","0","2210013","0","0","1","0"
"貓科","鼬科","犬科","松鼠科","0","2210015","0","0","1","0"
"奶奶","媽媽","爺爺","爸爸","0","2210016","0","0","1","0"
"眼睛","鼻子","耳朵","嘴","0","2210018","0","0","1","0"
"鯉魚","大馬哈魚","香魚","鯖魚","0","2210019","0","0","1","0"
"猩猩","駱駝","綿羊","貓熊","0","2210020","0","0","1","0"
"老虎","獵豹","獅子","鴕鳥","0","2210021","0","0","1","0"
"貓頭鷹","鸚鵡","啄木鳥","大杜鵑","0","2210022","0","0","1","0"
"虎牙","智齒","不知世事","不懂感情","0","2210024","0","0","1","0"
"雷鳥","孔雀","東方白鸛","紅鸛","0","2210025","0","0","1","0"
"日本絨螯蟹","鱈場蟹","高腳蟹","松葉蟹","0","2210026","0","0","1","0"
"草莓糖","葡萄糖","檸檬糖","橘子糖","0","2210027","0","0","1","0"
"舞菇","袖長","香菇","松茸","0","2210029","0","0","1","0"
"肉豆蔻","松露","魚子醬","肥肝","0","2210030","0","0","1","0"
"變體動物","軟體動物","解體動物","剛體動物","0","2210032","0","0","1","0"
"高麗菜","青椒","萵苣","豆芽菜","0","2210034","0","0","1","0"
"黑豆","蠶豆","刀豆","豌豆","0","2210035","0","0","1","0"
"上臂五頭肌","上臂二頭肌","比目魚肌","上臂一頭肌","0","2210037","0","0","1","0"
"綠色","紅色","黃色","藍色","0","2210040","0","0","1","0"
"十隻","一隻","五隻","二十隻","0","2210041","0","0","1","0"
"尾巴","耳朵","前線","鼻子","0","2210042","0","0","1","0"
"池塘","海","湖","河川","0","2210045","0","0","1","0"
"啄樹木來挖洞","喙會膨脹","頭會360度旋轉","在地表高速奔跑","0","2210046","0","0","1","0"
"小石子","貝殼","民宿","珊瑚","0","2210047","0","0","1","0"
"菊花","櫻花","茶梅","牽牛花","0","2210048","0","0","1","0"
"打哈欠","打呼","打噴嚏","打嗝","0","2210049","0","0","1","0"
"頭空骨","頭蓋骨","頭挨骨","頭頭骨","0","2210050","0","0","1","0"
"56℃左右","36℃左右","46℃左右","26℃左右","0","2210051","0","0","1","0"
"日本虎甲蟲","變色龍","灶馬","螽斯","0","2210052","0","0","1","0"
"七味辣椒魚","山椒魚","塔巴斯科辣椒魚","胡椒魚","0","2210054","0","0","1","0"
"棕熊","黑啄木鳥","亞洲黑熊","北極熊","0","2210056","0","0","1","0"
"甜","燙","鹹","苦","0","2210057","0","0","1","0"
"蜜蜂","螢火蟲","蜻蜓","蟬","0","2210058","0","0","1","0"
"Corn Dog","Bulldog","Hot Dog","Salty Dog","0","2210059","0","0","1","0"
"野漆","銀杏","杜鵑花","日本紅楓","0","2210060","0","0","1","0"
"美美","優妮","鏡華","禊","0","2211001","0","0","1","0"
"一","二","三","四","0","2211002","0","0","1","0"
"雪菲","凱留","可可蘿","貪吃佩可","0","2211003","0","0","1","0"
"伊緒大人","小伊緒","伊緒老師","伊緒寶","0","2211004","0","0","1","0"
"普蕾西亞","美空","可璃亞","莉莉","0","2211005","0","0","1","0"
"墨魚","小丑魚","儒艮","木魚","0","2220001","0","0","1","0"
"牽牛花","茶梅","繡球花","蒲公英","0","2220002","0","0","1","0"
"12隻","８隻","６隻","10隻","0","2220005","0","0","1","0"
"瓜科","茄科","芸香科","薔薇科","0","2220006","0","0","1","0"
"婆婆龜","棱皮龜","殿下龜","爺爺龜","0","2220007","0","0","1","0"
"芒果","奇異","鳳梨","木瓜","0","2220008","0","0","1","0"
"鼠尾草","蘆葦","龍舌蘭","蘆薈","0","2220009","0","0","1","0"
"解毒","沒有功用","製造血液","消化食物","0","2220010","0","0","1","0"
"紅毛猩猩","日本獼猴","黑猩猩","猩猩","0","2220012","0","0","1","0"
"鱸魚","鯡魚","鯖魚","鮭魚","0","2220015","0","0","1","0"
"柏修斯大兜蟲","赫克力士大兜蟲","亞馬遜大兜蟲","阿基里斯大兜蟲","0","2220016","0","0","1","0"
"沒有區分","４個","３個","２個","0","2220017","0","0","1","0"
"美洲黑熊","北極熊","棕熊","亞洲黑熊","0","2220018","0","0","1","0"
"蟬","螳螂","瓢蟲","鍬形蟲","0","2220019","0","0","1","0"
"頰冠","頰囊","儲頰","肌頰","0","2220020","0","0","1","0"
"牡丹金梅草","蝴蝶蘭","鹿子百合","紅龍吐珠","0","2220021","0","0","1","0"
"棍棒","細胞","心房","脂肪","0","2220022","0","0","1","0"
"螞蟻","蟋蟀","蝗蟲","螽斯","0","2220023","0","0","1","0"
"虎鯨","河豚","鯊魚","鮟鱇","0","2220024","0","0","1","0"
"耳","疣","眼","手","0","2220025","0","0","1","0"
"章魚","水母","烏賊","海膽","0","2220026","0","0","1","0"
"章魚","海膽","烏賊","水母","0","2220027","0","0","1","0"
"駱駝","牛","羊","狗","0","2220028","0","0","1","0"
"樹葉","蛹","腐木","卵","0","2220030","0","0","1","0"
"河馬","鱷魚","變色龍","蛇","0","2220031","0","0","1","0"
"紅毛猩猩","阿拉伯狒狒","黑猩猩","猩猩","0","2220033","0","0","1","0"
"螳螂","鍬形蟲","金龜子","獨角仙","0","2220034","0","0","1","0"
"七天後","七年後","七週後","七個月後","0","2220038","0","0","1","0"
"波斯菊","梅","繡球花","向日葵","0","2220040","0","0","1","0"
"腰","腳","頭部","手","0","2220042","0","0","1","0"
"實名","學名","俗名","本名","0","2220043","0","0","1","0"
"直立人","智人","巧人","猿人","0","2220044","0","0","1","0"
"鈴蟲","蜻蜓","獨角仙","蟬","0","2220046","0","0","1","0"
"芥子植物","種子植物","束子植物","玻璃植物","0","2220047","0","0","1","0"
"毛深血管","毛細血管","毛頭血管","毛樣血管","0","2220048","0","0","1","0"
"魚類","貝殼類","兩生類","鳥類","0","2220049","0","0","1","0"
"藤壺","水母","螃蟹","蝦子","0","2220050","0","0","1","0"
"大食蟻獸","犰狳","豪豬","刺蝟","0","2220051","0","0","1","0"
"碳水化合物","水","脂質","蛋白質","0","2220052","0","0","1","0"
"鴛鴦","台灣野豬","黑面琵鷺","石虎","0","2220054","0","0","1","0"
"脂肪","皮膚","骨頭","毛","0","2220056","0","0","1","0"
"消化系統","呼吸系統","泌尿系統","循環系統","0","2220057","0","0","1","0"
"蝦子","海膽","烏賊","章魚","0","2220058","0","0","1","0"
"豆子","孢子","種子","莢子","0","2220059","0","0","1","0"
"木栓層","木質部","綠皮層","韌皮部","0","2220060","0","0","1","0"
"祈梨","美美","莉莉","鏡華","0","2221001","0","0","1","0"
"虎獅","虎虎","三重岩","鱈虎","0","2221002","0","0","1","0"
"怪其怪靈","怪奇怪靈","怪奇怪鈴","怪奇怪零","0","2221003","0","0","1","0"
"胡桃","宮子","美咲","智","0","2221004","0","0","1","0"
"奉鱷","泥巴鱷","鱷魚泥巴巴","鱷魚龍","0","2221005","0","0","1","0"
"矽酸鈣粉","碳酸鈣粉","磷酸鈣粉","硫酸鈣粉","0","2230001","0","0","1","0"
"Shirring","Shivering","Traveling","Idling","0","2230003","0","0","1","0"
"心臟","胰臟","腎臟","肝臟","0","2230005","0","0","1","0"
"Peach","Peahen","Peanut","Peeler","0","2230007","0","0","1","0"
"巨噬细胞","紅血球","T細胞","白血球","0","2230008","0","0","1","0"
"真鯊科","鼠鯊科","狗鯊科","虎鯊目","0","2230010","0","0","1","0"
"迷蝶香","迷迭香","彌迭香","謎迭香","0","2230012","0","0","1","0"
"硬頰","頰囊","顴骨","眉骨","0","2230013","0","0","1","0"
"枝垂櫻","繡球花","藤花","菫","0","2230014","0","0","1","0"
"莖","果實","根","葉子","0","2230015","0","0","1","0"
"山竹","火龍果","鳳梨","奇異果","0","2230016","0","0","1","0"
"細胞質","細胞壁","細胞膜","細胞核","0","2230017","0","0","1","0"
"尾鰭深分叉","鱗片大","橢圓形","體側扁","0","2230018","0","0","1","0"
"個體間有所差距","一樣多","人類較多","長頸鹿較多","0","2230019","0","0","1","0"
"靈馬科","靈貓科","靈熊科","靈犬科","0","2230021","0","0","1","0"
"禾本科","唇形科","繖形科","菊科","0","2230022","0","0","1","0"
"紅色","白色","棕色","黑色","0","2230023","0","0","1","0"
"絨毛絲鼠","水豚","海狸鼠","河狸","0","2230024","0","0","1","0"
"鮪魚","皇帶魚","大西洋鯡魚","鰻魚","0","2230026","0","0","1","0"
"台灣黑熊","麝香貓","石虎","水獺","0","2230027","0","0","1","0"
"鍬形","家蠶","獨角仙","蜻蜓","0","2230028","0","0","1","0"
"鮪魚","鰻魚","鰆魚","櫻鱒","0","2230029","0","0","1","0"
"５顆","３顆","１顆","２顆","0","2230030","0","0","1","0"
"擬態章魚","腔棘魚","大白鯊","魔鬼魚","0","2230031","0","0","1","0"
"正圓肌","斜方肌","正方肌","斜圓肌","0","2230032","0","0","1","0"
"嘴","鱗片","尾鰭","眼睛","0","2230033","0","0","1","0"
"XZ","XY","YY","XX","0","2230034","0","0","1","0"
"23根","０根","７根","15根","0","2230036","0","0","1","0"
"鯉魚","象魚","鯨魚","鯊魚","0","2230037","0","0","1","0"
"貓科","鼬科","犬科","松鼠科","0","2230038","0","0","1","0"
"靈貓科","犬科","豬科","貓科","0","2230040","0","0","1","0"
"蟻蛉","孑孓","水蠆","毛毛蟲","0","2230043","0","0","1","0"
"鍬形蟲","螳螂","獨角仙","蜘蛛","0","2230044","0","0","1","0"
"縮肌","抽筋","增肌","拉筋","0","2230045","0","0","1","0"
"百合科","禾本科","堇菜科","杜鵑花科","0","2230046","0","0","1","0"
"常綠樹","落葉樹","闊葉樹","針葉樹","0","2230048","0","0","1","0"
"Lycopene","Chlorophyll","Anthocyanidin","Lutein","0","2230049","0","0","1","0"
"鴿子","貓頭鷹","公雞","大杜鵑","0","2230050","0","0","1","0"
"星夜草","月見草","星見草","月夜草","0","2230051","0","0","1","0"
"麻雀螺","鸚鵡螺","樹鶯螺","烏鴉螺","0","2230052","0","0","1","0"
"煙火","電鈴","電影","動漫","0","2230053","0","0","1","0"
"鮪魚肌","比目魚肌","鰹魚肌","蝗蟲肌","0","2230055","0","0","1","0"
"夢","脂肪","石油","水","0","2230058","0","0","1","0"
"狐狸","貓","狸貓","狗","0","2230059","0","0","1","0"
"山蘇","刺山柑","過山貓","椪柑","0","2230061","0","0","1","0"
"白銀面具","聖女假面","聖誕淑女","面具‧D‧純","0","2231001","0","0","1","0"
"伊莉亞","碧","可可蘿","綾音","0","2231002","0","0","1","0"
"沙鈴","鈴鼓","響板","太鼓","0","2231003","0","0","1","0"
"碧","優妮","克蘿依","琪愛兒","0","2231004","0","0","1","0"
"凱留","鈴奈","妮諾","惠理子","0","2231005","0","0","1","0"
"0.5","１","２","０","0","2310002","0","0","1","0"
"水星","月球","火星","太陽","0","2310003","0","0","1","0"
"金星","土星","火星","水星","0","2310005","0","0","1","0"
"珍珠","紅寶石","綠松石","綠寶石","0","2310006","0","0","1","0"
"乾燥帶低氣壓","熱帶低氣壓","寒帶低氣壓","溫帶低氣壓","0","2310009","0","0","1","0"
"公斤","分貝","毫巴","百帕斯卡","0","2310010","0","0","1","0"
"公升","卡路里","公斤","公尺","0","2310011","0","0","1","0"
"9","6","24","12","0","2310012","0","0","1","0"
"48小時","24小時","36小時","12小時","0","2310014","0","0","1","0"
"1公斤的棉花","一樣重","1公斤的沙子","1公斤的鐵","0","2310015","0","0","1","0"
"1600分鐘","1440分鐘","1520分鐘","1360分鐘","0","2310016","0","0","1","0"
"W","M","E","N","0","2310017","0","0","1","0"
"紅晝","白晝","黃晝","黑晝","0","2310018","0","0","1","0"
"粉紅色","黑色","白色","紅色","0","2310019","0","0","1","0"
"90度","45度","60度","30度","0","2310020","0","0","1","0"
"白洞","黑洞","藍洞","紅洞","0","2310021","0","0","1","0"
"540度","720度","360度","180度","0","2310023","0","0","1","0"
"23","21","22","20","0","2310024","0","0","1","0"
"運河","天河","泥河","熱河","0","2310025","0","0","1","0"
"碳","樸素","氫","氮","0","2310026","0","0","1","0"
"100公尺","0.01公尺","10公尺","0.1公尺","0","2310027","0","0","1","0"
"哇茲","赫茲","帕茲","瓦茲","0","2310028","0","0","1","0"
"颱風","颮","豪大雨","颶風","0","2310030","0","0","1","0"
"在地表發生的爆炸","與隕石相撞","與人工衛星相撞","與火箭相撞","0","2310031","0","0","1","0"
"465.24天","365.24天","165.24天","265.24天","0","2310032","0","0","1","0"
"約59.5天","約29.5天","約49.5天","約39.5天","0","2310034","0","0","1","0"
"高層","斷層","割層","切層","0","2310035","0","0","1","0"
"液化","沸騰","氧化","爆炸","0","2310036","0","0","1","0"
"冷點","冰點","寒點","固點","0","2310037","0","0","1","0"
"８公斤","２公斤","６公斤","４公斤","0","2310038","0","0","1","0"
"-500","0","5050","50","0","2310039","0","0","1","0"
"全日食","日全食","日環食","日偏食","0","2310041","0","0","1","0"
"對立","電阻","反推","反抗","0","2310042","0","0","1","0"
"美甲","線圈","英里","金屬箔","0","2310043","0","0","1","0"
"公秉","公釐","分升","毫升","0","2310044","0","0","1","0"
"155","200","150","160","0","2310045","0","0","1","0"
"２＋３","３×２","３÷２","３＋２","0","2310047","0","0","1","0"
"新月","滿月","娥眉月","半月","0","2310049","0","0","1","0"
"鐵","錢","銅","銀","0","2310051","0","0","1","0"
"中緣體","半導體","未絕體","不導體","0","2310052","0","0","1","0"
"S波","P波","R波","Q波","0","2310053","0","0","1","0"
"100萬日圓份量的１萬日圓鈔票","１公升的水","１合的米","１日元硬幣100枚","0","2310054","0","0","1","0"
"滿潮","乾潮","黑潮","赤潮","0","2310056","0","0","1","0"
"２","圓周率","高度","底邊","0","2310059","0","0","1","0"
"冰雹","霜","霰","雷","0","2310060","0","0","1","0"
"1000","1200","1100","1480","0","2311001","0","0","1","0"
"540","630","700","460","0","2311002","0","0","1","0"
"7980","6400","5400","1600","0","2311003","0","0","1","0"
"珊托魯斯","蘭德索爾","東國","大間","0","2311004","0","0","1","0"
"950盧幣","1100盧幣","1150盧幣","1000盧幣","0","2311005","0","0","1","0"
"360度","90度","180度","０度","0","2320001","0","0","1","0"
"９根","５根","７根","２根","0","2320004","0","0","1","0"
"軒轅十四","心宿二","南河三","畢宿五","0","2320005","0","0","1","0"
"二苯蒽","魯米諾","石蕊","壬烯醛","0","2320006","0","0","1","0"
"60000℃","6000℃","600℃","60℃","0","2320008","0","0","1","0"
"糖精","澱粉","胺基酸","葡萄糖漿","0","2320009","0","0","1","0"
