4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0
"2025/06/12 16:00:00","3001","10201041","10201551","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/12 16:00:00","3010","10201042","10201551","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3005","10201043","10201551","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"2025/06/01 16:00:00","3013","10201044","10201551","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"2025/06/01 16:00:00","3003","10201045","10201551","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"2025/06/01 16:00:00","3014","10201046","10201551","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/22 16:00:00","3010","10201047","10201551","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"2025/06/22 16:00:00","3010","10201048","10201551","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"2025/06/01 16:00:00","3001","10201049","10201551","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/06/01 16:00:00","3014","10201050","10201551","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/01 16:00:00","3003","10201051","10201551","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/06/01 16:00:00","3010","10201052","10201551","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/07/01 16:00:00","3001","10202001","10202501","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/07/01 16:00:00","3014","10202002","10202501","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/07/01 16:00:00","3011","10202003","10202501","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"2025/07/01 16:00:00","3011","10202004","10202501","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"2025/07/01 16:00:00","3001","10202005","10202501","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/07/01 16:00:00","3014","10202006","10202501","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/07/01 16:00:00","3005","10202007","10202501","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"2025/07/01 16:00:00","3013","10202008","10202501","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"2025/07/16 16:00:00","3003","10202009","10202501","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"2025/07/16 16:00:00","3014","10202010","10202501","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/07/01 16:00:00","3003","10202011","10202501","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"2025/07/01 16:00:00","3014","10202012","10202501","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/07/04 16:00:00","3003","10202013","10202501","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/07/04 16:00:00","3010","10202014","10202501","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/07/01 16:00:00","3010","10202015","10202501","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"2025/07/01 16:00:00","3010","10202016","10202501","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"2025/07/01 16:00:00","3001","10202017","10202501","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/07/01 16:00:00","3010","10202018","10202501","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/07/01 16:00:00","3002","10202019","10202501","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"2025/07/01 16:00:00","3004","10202020","10202501","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"2025/08/01 16:00:00","3001","10203001","10203501","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/08/01 16:00:00","3010","10203002","10203501","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/08/01 16:00:00","3001","10203003","10203501","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/08/01 16:00:00","3010","10203004","10203501","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/08/01 16:00:00","3001","10203005","10203501","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/08/01 16:00:00","3010","10203006","10203501","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/08/01 16:00:00","3011","10203007","10203501","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"2025/08/01 16:00:00","3011","10203008","10203501","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"2025/08/01 16:00:00","3001","10203009","10203501","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/08/01 16:00:00","3014","10203010","10203501","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/08/01 16:00:00","3011","10203011","10203501","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"2025/08/01 16:00:00","3011","10203012","10203501","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"2025/08/09 16:00:00","3003","10203013","10203501","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"2025/08/09 16:00:00","3014","10203014","10203501","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/08/01 16:00:00","3003","10203015","10203501","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"2025/08/01 16:00:00","3014","10203016","10203501","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/08/01 16:00:00","3003","10203017","10203501","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/08/01 16:00:00","3010","10203018","10203501","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
