4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c
"2025/07/01 16:00:00","108401","10202501","10202005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/07/01 16:00:00","108401","10202501","10202006","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/01 16:00:00","117301","10202501","10202007","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/07/01 16:00:00","117301","10202501","10202008","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/07/16 16:00:00","134401","10202501","10202009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/07/16 16:00:00","134401","10202501","10202010","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/01 16:00:00","126901","10202501","10202011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/07/01 16:00:00","126901","10202501","10202012","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/04 16:00:00","134301","10202501","10202013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/07/04 16:00:00","134301","10202501","10202014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","105901","10202501","10202015","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","105901","10202501","10202016","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"2025/07/01 16:00:00","106401","10202501","10202017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/07/01 16:00:00","106401","10202501","10202018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","105401","10202501","10202019","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/07/01 16:00:00","105401","10202501","10202020","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/08/01 16:00:00","104001","10203501","10203001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/08/01 16:00:00","104001","10203501","10203002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/01 16:00:00","126401","10203501","10203003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/08/01 16:00:00","126401","10203501","10203004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/01 16:00:00","110701","10203501","10203005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/08/01 16:00:00","110701","10203501","10203006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/01 16:00:00","116701","10203501","10203007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/08/01 16:00:00","116701","10203501","10203008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/08/01 16:00:00","122101","10203501","10203009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/08/01 16:00:00","122101","10203501","10203010","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/08/01 16:00:00","134601","10203501","10203011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/08/01 16:00:00","134601","10203501","10203012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/08/09 16:00:00","134501","10203501","10203013","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/08/09 16:00:00","134501","10203501","10203014","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/08/01 16:00:00","127801","10203501","10203015","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/08/01 16:00:00","127801","10203501","10203016","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/08/01 16:00:00","126501","10203501","10203017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/08/01 16:00:00","126501","10203501","10203018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/08/16 16:00:00","134701","10203501","10203019","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/08/16 16:00:00","134701","10203501","10203020","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
