8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c,4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201034","107001","3010","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201035","106801","3001","2025/06/01 16:00:00","10201551"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201036","106801","3014","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201037","111501","3001","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201038","111501","3010","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201039","123801","3001","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201040","123801","3010","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201041","133901","3001","2025/06/12 16:00:00","10201551"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201042","133901","3010","2025/06/12 16:00:00","10201551"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201043","115001","3005","2025/06/01 16:00:00","10201551"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201044","115001","3013","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201045","126601","3003","2025/06/01 16:00:00","10201551"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201046","126601","3014","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201047","133801","3010","2025/06/22 16:00:00","10201551"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201048","133801","3010","2025/06/22 16:00:00","10201551"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201049","121201","3001","2025/06/01 16:00:00","10201551"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201050","121201","3014","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201051","133701","3003","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201052","133701","3010","2025/06/01 16:00:00","10201551"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202001","104201","3001","2025/07/01 16:00:00","10202501"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202002","104201","3014","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202003","118101","3011","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202004","118101","3011","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202005","108401","3001","2025/07/01 16:00:00","10202501"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202006","108401","3014","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202007","117301","3005","2025/07/01 16:00:00","10202501"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202008","117301","3013","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202009","134401","3003","2025/07/16 16:00:00","10202501"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202010","134401","3014","2025/07/16 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202011","126901","3003","2025/07/01 16:00:00","10202501"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10202012","126901","3014","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202013","134301","3003","2025/07/04 16:00:00","10202501"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202014","134301","3010","2025/07/04 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202015","105901","3010","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202016","105901","3010","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202017","106401","3001","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202018","106401","3010","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202019","105401","3002","2025/07/01 16:00:00","10202501"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202020","105401","3004","2025/07/01 16:00:00","10202501"
