d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6
"3001","10201023","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201"
"3014","10201024","2025/06/01 16:00:00","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201"
"3003","10201025","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701"
"3010","10201026","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701"
"3002","10201027","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001"
"3004","10201028","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001"
"3011","10201029","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901"
"3011","10201030","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901"
"3001","10201031","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101"
"3010","10201032","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101"
"3003","10201033","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001"
"3010","10201034","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001"
"3001","10201035","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801"
"3014","10201036","2025/06/01 16:00:00","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801"
"3001","10201037","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501"
"3010","10201038","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501"
"3001","10201039","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801"
"3010","10201040","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801"
"3001","10201041","2025/06/12 16:00:00","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901"
"3010","10201042","2025/06/12 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901"
"3005","10201043","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001"
"3013","10201044","2025/06/01 16:00:00","10201551","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001"
"3003","10201045","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601"
"3014","10201046","2025/06/01 16:00:00","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601"
"3010","10201047","2025/06/22 16:00:00","10201551","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801"
"3010","10201048","2025/06/22 16:00:00","10201551","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801"
"3001","10201049","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201"
"3014","10201050","2025/06/01 16:00:00","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201"
"3003","10201051","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701"
"3010","10201052","2025/06/01 16:00:00","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701"
"3001","10202001","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","104201"
"3014","10202002","2025/07/01 16:00:00","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","104201"
"3011","10202003","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","118101"
"3011","10202004","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","118101"
"3001","10202005","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","108401"
"3014","10202006","2025/07/01 16:00:00","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","108401"
"3005","10202007","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","117301"
"3013","10202008","2025/07/01 16:00:00","10202501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","117301"
"3003","10202009","2025/07/16 16:00:00","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134401"
"3014","10202010","2025/07/16 16:00:00","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","134401"
"3003","10202011","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126901"
"3014","10202012","2025/07/01 16:00:00","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","126901"
"3003","10202013","2025/07/04 16:00:00","10202501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","134301"
"3010","10202014","2025/07/04 16:00:00","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","134301"
"3010","10202015","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","105901"
"3010","10202016","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","105901"
"3001","10202017","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106401"
"3010","10202018","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106401"
"3002","10202019","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105401"
"3004","10202020","2025/07/01 16:00:00","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105401"
"3001","10203001","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104001"
"3010","10203002","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104001"
"3001","10203003","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401"
"3010","10203004","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126401"
"3001","10203005","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110701"
"3010","10203006","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","110701"
"3011","10203007","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","116701"
"3011","10203008","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","116701"
"3001","10203009","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","122101"
"3014","10203010","2025/08/01 16:00:00","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","122101"
"3011","10203011","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","134601"
"3011","10203012","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","134601"
"3003","10203013","2025/08/09 16:00:00","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134501"
"3014","10203014","2025/08/09 16:00:00","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","134501"
"3003","10203015","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","127801"
"3014","10203016","2025/08/01 16:00:00","10203501","戰鬥開始後，大幅恢復我方全體的ＴＰ","127801"
"3003","10203017","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501"
"3010","10203018","2025/08/01 16:00:00","10203501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126501"
