d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089
"25","2","0","31022","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1002","18","91002","9"
"30","2","0","31022","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1002","19","91002","-1"
"5","2","0","31042","500","1","90006","8","1","0","2","0","500","0","0","0","0","1003","20","91002","1"
"8","2","0","31042","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1003","21","91002","2"
"10","2","0","31042","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1003","22","91002","3"
"12","2","0","31042","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1003","23","91002","4"
"14","2","0","31042","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1003","24","91002","5"
"16","2","0","31042","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1003","25","91002","6"
"18","2","0","31042","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1003","26","91002","7"
"20","2","0","31042","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1003","27","91002","8"
"25","2","0","31042","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1003","28","91002","9"
"30","2","0","31042","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1003","29","91002","-1"
"5","2","0","31018","500","1","90006","8","1","0","2","0","500","0","0","0","0","1004","30","91002","1"
"8","2","0","31018","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1004","31","91002","2"
"10","2","0","31018","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1004","32","91002","3"
"12","2","0","31018","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1004","33","91002","4"
"14","2","0","31018","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1004","34","91002","5"
"16","2","0","31018","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1004","35","91002","6"
"18","2","0","31018","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1004","36","91002","7"
"20","2","0","31018","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1004","37","91002","8"
"25","2","0","31018","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1004","38","91002","9"
"30","2","0","31018","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1004","39","91002","-1"
"5","2","0","31025","500","1","90006","8","1","0","2","0","500","0","0","0","0","1005","40","91002","1"
"8","2","0","31025","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1005","41","91002","2"
"10","2","0","31025","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1005","42","91002","3"
"12","2","0","31025","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1005","43","91002","4"
"14","2","0","31025","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1005","44","91002","5"
"16","2","0","31025","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1005","45","91002","6"
"18","2","0","31025","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1005","46","91002","7"
"20","2","0","31025","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1005","47","91002","8"
"25","2","0","31025","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1005","48","91002","9"
"30","2","0","31025","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1005","49","91002","-1"
"5","2","0","31043","500","1","90006","8","1","0","2","0","500","0","0","0","0","1006","50","91002","1"
"8","2","0","31043","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1006","51","91002","2"
"10","2","0","31043","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1006","52","91002","3"
"12","2","0","31043","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1006","53","91002","4"
"14","2","0","31043","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1006","54","91002","5"
"16","2","0","31043","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1006","55","91002","6"
"18","2","0","31043","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1006","56","91002","7"
"20","2","0","31043","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1006","57","91002","8"
"25","2","0","31043","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1006","58","91002","9"
"30","2","0","31043","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1006","59","91002","-1"
"5","2","0","31022","500","1","90006","8","1","0","2","0","500","0","0","0","0","1007","60","91002","1"
"8","2","0","31022","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1007","61","91002","2"
"10","2","0","31022","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1007","62","91002","3"
"12","2","0","31022","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1007","63","91002","4"
"14","2","0","31022","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1007","64","91002","5"
"16","2","0","31022","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1007","65","91002","6"
"18","2","0","31022","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1007","66","91002","7"
"20","2","0","31022","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1007","67","91002","8"
"25","2","0","31022","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1007","68","91002","9"
"30","2","0","31022","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1007","69","91002","-1"
"5","2","0","31042","500","1","90006","8","1","0","2","0","500","0","0","0","0","1008","70","91002","1"
"8","2","0","31042","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1008","71","91002","2"
"10","2","0","31042","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1008","72","91002","3"
"12","2","0","31042","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1008","73","91002","4"
"14","2","0","31042","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1008","74","91002","5"
"16","2","0","31042","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1008","75","91002","6"
"18","2","0","31042","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1008","76","91002","7"
"20","2","0","31042","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1008","77","91002","8"
"25","2","0","31042","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1008","78","91002","9"
"30","2","0","31042","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1008","79","91002","-1"
"5","2","0","31018","500","1","90006","8","1","0","2","0","500","0","0","0","0","1009","80","91002","1"
"8","2","0","31018","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1009","81","91002","2"
"10","2","0","31018","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1009","82","91002","3"
"12","2","0","31018","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1009","83","91002","4"
"14","2","0","31018","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1009","84","91002","5"
"16","2","0","31018","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1009","85","91002","6"
"18","2","0","31018","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1009","86","91002","7"
"20","2","0","31018","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1009","87","91002","8"
"25","2","0","31018","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1009","88","91002","9"
"30","2","0","31018","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1009","89","91002","-1"
"5","2","0","31025","500","1","90006","8","1","0","2","0","500","0","0","0","0","1010","90","91002","1"
"8","2","0","31025","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1010","91","91002","2"
"10","2","0","31025","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1010","92","91002","3"
"12","2","0","31025","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1010","93","91002","4"
"14","2","0","31025","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1010","94","91002","5"
"16","2","0","31025","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1010","95","91002","6"
"18","2","0","31025","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1010","96","91002","7"
"20","2","0","31025","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1010","97","91002","8"
"25","2","0","31025","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1010","98","91002","9"
"30","2","0","31025","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1010","99","91002","-1"
"5","2","0","31043","500","1","90006","8","1","0","2","0","500","0","0","0","0","1011","100","91002","1"
"8","2","0","31043","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1011","101","91002","2"
"10","2","0","31043","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1011","102","91002","3"
"12","2","0","31043","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1011","103","91002","4"
"14","2","0","31043","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1011","104","91002","5"
"16","2","0","31043","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1011","105","91002","6"
"18","2","0","31043","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1011","106","91002","7"
"20","2","0","31043","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1011","107","91002","8"
"25","2","0","31043","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1011","108","91002","9"
"30","2","0","31043","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1011","109","91002","-1"
"5","2","0","31022","500","1","90006","8","1","0","2","0","500","0","0","0","0","1012","110","91002","1"
"8","2","0","31022","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1012","111","91002","2"
"10","2","0","31022","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1012","112","91002","3"
"12","2","0","31022","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1012","113","91002","4"
"14","2","0","31022","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1012","114","91002","5"
"16","2","0","31022","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1012","115","91002","6"
"18","2","0","31022","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1012","116","91002","7"
"20","2","0","31022","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1012","117","91002","8"
"25","2","0","31022","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1012","118","91002","9"
"30","2","0","31022","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1012","119","91002","-1"
"5","2","0","31042","500","1","90006","8","1","0","2","0","500","0","0","0","0","1013","120","91002","1"
"8","2","0","31042","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1013","121","91002","2"
"10","2","0","31042","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1013","122","91002","3"
"12","2","0","31042","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1013","123","91002","4"
"14","2","0","31042","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1013","124","91002","5"
"16","2","0","31042","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1013","125","91002","6"
"18","2","0","31042","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1013","126","91002","7"
"20","2","0","31042","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1013","127","91002","8"
"25","2","0","31042","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1013","128","91002","9"
"30","2","0","31042","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1013","129","91002","-1"
"5","2","0","31018","500","1","90006","8","1","0","2","0","500","0","0","0","0","1014","130","91002","1"
"8","2","0","31018","1000","2","90006","8","1","0","2","0","1000","0","0","0","0","1014","131","91002","2"
"10","2","0","31018","1500","3","90006","8","1","0","2","0","1500","0","0","0","0","1014","132","91002","3"
"12","2","0","31018","2000","4","90006","8","1","0","2","0","2000","0","0","0","0","1014","133","91002","4"
"14","2","0","31018","2500","5","90006","8","1","0","2","0","2500","0","0","0","0","1014","134","91002","5"
"16","2","0","31018","3000","6","90006","8","1","0","2","0","3000","0","0","0","0","1014","135","91002","6"
"18","2","0","31018","3500","7","90006","8","1","0","2","0","3500","0","0","0","0","1014","136","91002","7"
"20","2","0","31018","4000","8","90006","8","1","0","2","0","4000","0","0","0","0","1014","137","91002","8"
"25","2","0","31018","4500","9","90006","8","1","0","2","0","4500","0","0","0","0","1014","138","91002","9"
"30","2","0","31018","5000","10","90006","8","1","0","2","0","5000","0","0","0","0","1014","139","91002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1016","150","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1016","151","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1016","152","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1016","153","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1016","154","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1019","157","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1019","158","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1019","159","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1019","160","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1019","161","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1020","162","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1020","163","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1020","164","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1020","165","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1020","166","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1021","167","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1021","168","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1021","169","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1021","170","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1021","171","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1022","172","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1022","173","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1022","174","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1022","175","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1022","176","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1023","177","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1023","178","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1023","179","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1023","180","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1023","181","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1024","182","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1024","183","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1024","184","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1024","185","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1024","186","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1025","187","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1025","188","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1025","189","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1025","190","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1025","191","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1026","192","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1026","193","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1026","194","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1026","195","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1026","196","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1027","197","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1027","198","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1027","199","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1027","200","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1027","201","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1028","202","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1028","203","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1028","204","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1028","205","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1028","206","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1029","207","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1029","208","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1029","209","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1029","210","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1029","211","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1030","212","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1030","213","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1030","214","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1030","215","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1030","216","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1031","217","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1031","218","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1031","219","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1031","220","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1031","221","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1032","222","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1032","223","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1032","224","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1032","225","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1032","226","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1033","227","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1033","228","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1033","229","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1033","230","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1033","231","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1034","232","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1034","233","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1034","234","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1034","235","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1034","236","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1035","237","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1035","238","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1035","239","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1035","240","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1035","241","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1036","242","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1036","243","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1036","244","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1036","245","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1036","246","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1037","247","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1037","248","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1037","249","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1037","250","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1037","251","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1038","252","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1038","253","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1038","254","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1038","255","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1038","256","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1039","257","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1039","258","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1039","259","94002","3"
