4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9
"91002","0","9","18","90006","0","4500","0","1002","2","2","25","0","9","1","0","31022","0","8","4500","0"
"91002","0","10","19","90006","0","5000","0","1002","2","2","30","0","-1","1","0","31022","0","8","5000","0"
"91002","0","1","20","90006","0","500","0","1003","2","2","5","0","1","1","0","31042","0","8","500","0"
"91002","0","2","21","90006","0","1000","0","1003","2","2","8","0","2","1","0","31042","0","8","1000","0"
"91002","0","3","22","90006","0","1500","0","1003","2","2","10","0","3","1","0","31042","0","8","1500","0"
"91002","0","4","23","90006","0","2000","0","1003","2","2","12","0","4","1","0","31042","0","8","2000","0"
"91002","0","5","24","90006","0","2500","0","1003","2","2","14","0","5","1","0","31042","0","8","2500","0"
"91002","0","6","25","90006","0","3000","0","1003","2","2","16","0","6","1","0","31042","0","8","3000","0"
"91002","0","7","26","90006","0","3500","0","1003","2","2","18","0","7","1","0","31042","0","8","3500","0"
"91002","0","8","27","90006","0","4000","0","1003","2","2","20","0","8","1","0","31042","0","8","4000","0"
"91002","0","9","28","90006","0","4500","0","1003","2","2","25","0","9","1","0","31042","0","8","4500","0"
"91002","0","10","29","90006","0","5000","0","1003","2","2","30","0","-1","1","0","31042","0","8","5000","0"
"91002","0","1","30","90006","0","500","0","1004","2","2","5","0","1","1","0","31018","0","8","500","0"
"91002","0","2","31","90006","0","1000","0","1004","2","2","8","0","2","1","0","31018","0","8","1000","0"
"91002","0","3","32","90006","0","1500","0","1004","2","2","10","0","3","1","0","31018","0","8","1500","0"
"91002","0","4","33","90006","0","2000","0","1004","2","2","12","0","4","1","0","31018","0","8","2000","0"
"91002","0","5","34","90006","0","2500","0","1004","2","2","14","0","5","1","0","31018","0","8","2500","0"
"91002","0","6","35","90006","0","3000","0","1004","2","2","16","0","6","1","0","31018","0","8","3000","0"
"91002","0","7","36","90006","0","3500","0","1004","2","2","18","0","7","1","0","31018","0","8","3500","0"
"91002","0","8","37","90006","0","4000","0","1004","2","2","20","0","8","1","0","31018","0","8","4000","0"
"91002","0","9","38","90006","0","4500","0","1004","2","2","25","0","9","1","0","31018","0","8","4500","0"
"91002","0","10","39","90006","0","5000","0","1004","2","2","30","0","-1","1","0","31018","0","8","5000","0"
"91002","0","1","40","90006","0","500","0","1005","2","2","5","0","1","1","0","31025","0","8","500","0"
"91002","0","2","41","90006","0","1000","0","1005","2","2","8","0","2","1","0","31025","0","8","1000","0"
"91002","0","3","42","90006","0","1500","0","1005","2","2","10","0","3","1","0","31025","0","8","1500","0"
"91002","0","4","43","90006","0","2000","0","1005","2","2","12","0","4","1","0","31025","0","8","2000","0"
"91002","0","5","44","90006","0","2500","0","1005","2","2","14","0","5","1","0","31025","0","8","2500","0"
"91002","0","6","45","90006","0","3000","0","1005","2","2","16","0","6","1","0","31025","0","8","3000","0"
"91002","0","7","46","90006","0","3500","0","1005","2","2","18","0","7","1","0","31025","0","8","3500","0"
"91002","0","8","47","90006","0","4000","0","1005","2","2","20","0","8","1","0","31025","0","8","4000","0"
"91002","0","9","48","90006","0","4500","0","1005","2","2","25","0","9","1","0","31025","0","8","4500","0"
"91002","0","10","49","90006","0","5000","0","1005","2","2","30","0","-1","1","0","31025","0","8","5000","0"
"91002","0","1","50","90006","0","500","0","1006","2","2","5","0","1","1","0","31043","0","8","500","0"
"91002","0","2","51","90006","0","1000","0","1006","2","2","8","0","2","1","0","31043","0","8","1000","0"
"91002","0","3","52","90006","0","1500","0","1006","2","2","10","0","3","1","0","31043","0","8","1500","0"
"91002","0","4","53","90006","0","2000","0","1006","2","2","12","0","4","1","0","31043","0","8","2000","0"
"91002","0","5","54","90006","0","2500","0","1006","2","2","14","0","5","1","0","31043","0","8","2500","0"
"91002","0","6","55","90006","0","3000","0","1006","2","2","16","0","6","1","0","31043","0","8","3000","0"
"91002","0","7","56","90006","0","3500","0","1006","2","2","18","0","7","1","0","31043","0","8","3500","0"
"91002","0","8","57","90006","0","4000","0","1006","2","2","20","0","8","1","0","31043","0","8","4000","0"
"91002","0","9","58","90006","0","4500","0","1006","2","2","25","0","9","1","0","31043","0","8","4500","0"
"91002","0","10","59","90006","0","5000","0","1006","2","2","30","0","-1","1","0","31043","0","8","5000","0"
"91002","0","1","60","90006","0","500","0","1007","2","2","5","0","1","1","0","31022","0","8","500","0"
"91002","0","2","61","90006","0","1000","0","1007","2","2","8","0","2","1","0","31022","0","8","1000","0"
"91002","0","3","62","90006","0","1500","0","1007","2","2","10","0","3","1","0","31022","0","8","1500","0"
"91002","0","4","63","90006","0","2000","0","1007","2","2","12","0","4","1","0","31022","0","8","2000","0"
"91002","0","5","64","90006","0","2500","0","1007","2","2","14","0","5","1","0","31022","0","8","2500","0"
"91002","0","6","65","90006","0","3000","0","1007","2","2","16","0","6","1","0","31022","0","8","3000","0"
"91002","0","7","66","90006","0","3500","0","1007","2","2","18","0","7","1","0","31022","0","8","3500","0"
"91002","0","8","67","90006","0","4000","0","1007","2","2","20","0","8","1","0","31022","0","8","4000","0"
"91002","0","9","68","90006","0","4500","0","1007","2","2","25","0","9","1","0","31022","0","8","4500","0"
"91002","0","10","69","90006","0","5000","0","1007","2","2","30","0","-1","1","0","31022","0","8","5000","0"
"91002","0","1","70","90006","0","500","0","1008","2","2","5","0","1","1","0","31042","0","8","500","0"
"91002","0","2","71","90006","0","1000","0","1008","2","2","8","0","2","1","0","31042","0","8","1000","0"
"91002","0","3","72","90006","0","1500","0","1008","2","2","10","0","3","1","0","31042","0","8","1500","0"
"91002","0","4","73","90006","0","2000","0","1008","2","2","12","0","4","1","0","31042","0","8","2000","0"
"91002","0","5","74","90006","0","2500","0","1008","2","2","14","0","5","1","0","31042","0","8","2500","0"
"91002","0","6","75","90006","0","3000","0","1008","2","2","16","0","6","1","0","31042","0","8","3000","0"
"91002","0","7","76","90006","0","3500","0","1008","2","2","18","0","7","1","0","31042","0","8","3500","0"
"91002","0","8","77","90006","0","4000","0","1008","2","2","20","0","8","1","0","31042","0","8","4000","0"
"91002","0","9","78","90006","0","4500","0","1008","2","2","25","0","9","1","0","31042","0","8","4500","0"
"91002","0","10","79","90006","0","5000","0","1008","2","2","30","0","-1","1","0","31042","0","8","5000","0"
"91002","0","1","80","90006","0","500","0","1009","2","2","5","0","1","1","0","31018","0","8","500","0"
"91002","0","2","81","90006","0","1000","0","1009","2","2","8","0","2","1","0","31018","0","8","1000","0"
"91002","0","3","82","90006","0","1500","0","1009","2","2","10","0","3","1","0","31018","0","8","1500","0"
"91002","0","4","83","90006","0","2000","0","1009","2","2","12","0","4","1","0","31018","0","8","2000","0"
"91002","0","5","84","90006","0","2500","0","1009","2","2","14","0","5","1","0","31018","0","8","2500","0"
"91002","0","6","85","90006","0","3000","0","1009","2","2","16","0","6","1","0","31018","0","8","3000","0"
"91002","0","7","86","90006","0","3500","0","1009","2","2","18","0","7","1","0","31018","0","8","3500","0"
"91002","0","8","87","90006","0","4000","0","1009","2","2","20","0","8","1","0","31018","0","8","4000","0"
"91002","0","9","88","90006","0","4500","0","1009","2","2","25","0","9","1","0","31018","0","8","4500","0"
"91002","0","10","89","90006","0","5000","0","1009","2","2","30","0","-1","1","0","31018","0","8","5000","0"
"91002","0","1","90","90006","0","500","0","1010","2","2","5","0","1","1","0","31025","0","8","500","0"
"91002","0","2","91","90006","0","1000","0","1010","2","2","8","0","2","1","0","31025","0","8","1000","0"
"91002","0","3","92","90006","0","1500","0","1010","2","2","10","0","3","1","0","31025","0","8","1500","0"
"91002","0","4","93","90006","0","2000","0","1010","2","2","12","0","4","1","0","31025","0","8","2000","0"
"91002","0","5","94","90006","0","2500","0","1010","2","2","14","0","5","1","0","31025","0","8","2500","0"
"91002","0","6","95","90006","0","3000","0","1010","2","2","16","0","6","1","0","31025","0","8","3000","0"
"91002","0","7","96","90006","0","3500","0","1010","2","2","18","0","7","1","0","31025","0","8","3500","0"
"91002","0","8","97","90006","0","4000","0","1010","2","2","20","0","8","1","0","31025","0","8","4000","0"
"91002","0","9","98","90006","0","4500","0","1010","2","2","25","0","9","1","0","31025","0","8","4500","0"
"91002","0","10","99","90006","0","5000","0","1010","2","2","30","0","-1","1","0","31025","0","8","5000","0"
"91002","0","1","100","90006","0","500","0","1011","2","2","5","0","1","1","0","31043","0","8","500","0"
"91002","0","2","101","90006","0","1000","0","1011","2","2","8","0","2","1","0","31043","0","8","1000","0"
"91002","0","3","102","90006","0","1500","0","1011","2","2","10","0","3","1","0","31043","0","8","1500","0"
"91002","0","4","103","90006","0","2000","0","1011","2","2","12","0","4","1","0","31043","0","8","2000","0"
"91002","0","5","104","90006","0","2500","0","1011","2","2","14","0","5","1","0","31043","0","8","2500","0"
"91002","0","6","105","90006","0","3000","0","1011","2","2","16","0","6","1","0","31043","0","8","3000","0"
"91002","0","7","106","90006","0","3500","0","1011","2","2","18","0","7","1","0","31043","0","8","3500","0"
"91002","0","8","107","90006","0","4000","0","1011","2","2","20","0","8","1","0","31043","0","8","4000","0"
"91002","0","9","108","90006","0","4500","0","1011","2","2","25","0","9","1","0","31043","0","8","4500","0"
"91002","0","10","109","90006","0","5000","0","1011","2","2","30","0","-1","1","0","31043","0","8","5000","0"
"91002","0","1","110","90006","0","500","0","1012","2","2","5","0","1","1","0","31022","0","8","500","0"
"91002","0","2","111","90006","0","1000","0","1012","2","2","8","0","2","1","0","31022","0","8","1000","0"
"91002","0","3","112","90006","0","1500","0","1012","2","2","10","0","3","1","0","31022","0","8","1500","0"
"91002","0","4","113","90006","0","2000","0","1012","2","2","12","0","4","1","0","31022","0","8","2000","0"
"91002","0","5","114","90006","0","2500","0","1012","2","2","14","0","5","1","0","31022","0","8","2500","0"
"91002","0","6","115","90006","0","3000","0","1012","2","2","16","0","6","1","0","31022","0","8","3000","0"
"91002","0","7","116","90006","0","3500","0","1012","2","2","18","0","7","1","0","31022","0","8","3500","0"
"91002","0","8","117","90006","0","4000","0","1012","2","2","20","0","8","1","0","31022","0","8","4000","0"
"91002","0","9","118","90006","0","4500","0","1012","2","2","25","0","9","1","0","31022","0","8","4500","0"
"91002","0","10","119","90006","0","5000","0","1012","2","2","30","0","-1","1","0","31022","0","8","5000","0"
"91002","0","1","120","90006","0","500","0","1013","2","2","5","0","1","1","0","31042","0","8","500","0"
"91002","0","2","121","90006","0","1000","0","1013","2","2","8","0","2","1","0","31042","0","8","1000","0"
"91002","0","3","122","90006","0","1500","0","1013","2","2","10","0","3","1","0","31042","0","8","1500","0"
"91002","0","4","123","90006","0","2000","0","1013","2","2","12","0","4","1","0","31042","0","8","2000","0"
"91002","0","5","124","90006","0","2500","0","1013","2","2","14","0","5","1","0","31042","0","8","2500","0"
"91002","0","6","125","90006","0","3000","0","1013","2","2","16","0","6","1","0","31042","0","8","3000","0"
"91002","0","7","126","90006","0","3500","0","1013","2","2","18","0","7","1","0","31042","0","8","3500","0"
"91002","0","8","127","90006","0","4000","0","1013","2","2","20","0","8","1","0","31042","0","8","4000","0"
"91002","0","9","128","90006","0","4500","0","1013","2","2","25","0","9","1","0","31042","0","8","4500","0"
"91002","0","10","129","90006","0","5000","0","1013","2","2","30","0","-1","1","0","31042","0","8","5000","0"
"91002","0","1","130","90006","0","500","0","1014","2","2","5","0","1","1","0","31018","0","8","500","0"
"91002","0","2","131","90006","0","1000","0","1014","2","2","8","0","2","1","0","31018","0","8","1000","0"
"91002","0","3","132","90006","0","1500","0","1014","2","2","10","0","3","1","0","31018","0","8","1500","0"
"91002","0","4","133","90006","0","2000","0","1014","2","2","12","0","4","1","0","31018","0","8","2000","0"
"91002","0","5","134","90006","0","2500","0","1014","2","2","14","0","5","1","0","31018","0","8","2500","0"
"91002","0","6","135","90006","0","3000","0","1014","2","2","16","0","6","1","0","31018","0","8","3000","0"
"91002","0","7","136","90006","0","3500","0","1014","2","2","18","0","7","1","0","31018","0","8","3500","0"
"91002","0","8","137","90006","0","4000","0","1014","2","2","20","0","8","1","0","31018","0","8","4000","0"
"91002","0","9","138","90006","0","4500","0","1014","2","2","25","0","9","1","0","31018","0","8","4500","0"
"91002","0","10","139","90006","0","5000","0","1014","2","2","30","0","-1","1","0","31018","0","8","5000","0"
"94002","0","1","150","0","0","10000","0","1016","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","151","22002","0","250000","0","1016","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","152","22002","0","500000","0","1016","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","153","22002","0","750000","0","1016","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","154","22002","0","1000000","0","1016","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","157","0","0","10000","0","1019","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","158","22002","0","250000","0","1019","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","159","22002","0","500000","0","1019","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","160","22002","0","750000","0","1019","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","161","22002","0","1000000","0","1019","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","162","0","0","10000","0","1020","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","163","22002","0","250000","0","1020","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","164","22002","0","500000","0","1020","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","165","22002","0","750000","0","1020","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","166","22002","0","1000000","0","1020","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","167","0","0","10000","0","1021","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","168","22002","0","250000","0","1021","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","169","22002","0","500000","0","1021","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","170","22002","0","750000","0","1021","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","171","22002","0","1000000","0","1021","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","172","0","0","10000","0","1022","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","173","22002","0","250000","0","1022","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","174","22002","0","500000","0","1022","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","175","22002","0","750000","0","1022","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","176","22002","0","1000000","0","1022","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","177","0","0","10000","0","1023","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","178","22002","0","250000","0","1023","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","179","22002","0","500000","0","1023","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","180","22002","0","750000","0","1023","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","181","22002","0","1000000","0","1023","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","182","0","0","10000","0","1024","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","183","22002","0","250000","0","1024","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","184","22002","0","500000","0","1024","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","185","22002","0","750000","0","1024","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","186","22002","0","1000000","0","1024","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","187","0","0","10000","0","1025","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","188","22002","0","250000","0","1025","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","189","22002","0","500000","0","1025","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","190","22002","0","750000","0","1025","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","191","22002","0","1000000","0","1025","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","192","0","0","10000","0","1026","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","193","22002","0","250000","0","1026","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","194","22002","0","500000","0","1026","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","195","22002","0","750000","0","1026","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","196","22002","0","1000000","0","1026","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","197","0","0","10000","0","1027","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","198","22002","0","250000","0","1027","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","199","22002","0","500000","0","1027","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","200","22002","0","750000","0","1027","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","201","22002","0","1000000","0","1027","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","202","0","0","10000","0","1028","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","203","22002","0","250000","0","1028","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","204","22002","0","500000","0","1028","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","205","22002","0","750000","0","1028","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","206","22002","0","1000000","0","1028","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","207","0","0","10000","0","1029","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","208","22002","0","250000","0","1029","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","209","22002","0","500000","0","1029","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","210","22002","0","750000","0","1029","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","211","22002","0","1000000","0","1029","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","212","0","0","10000","0","1030","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","213","22002","0","250000","0","1030","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","214","22002","0","500000","0","1030","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","215","22002","0","750000","0","1030","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","216","22002","0","1000000","0","1030","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","217","0","0","10000","0","1031","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","218","22002","0","250000","0","1031","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","219","22002","0","500000","0","1031","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","220","22002","0","750000","0","1031","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","221","22002","0","1000000","0","1031","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","222","0","0","10000","0","1032","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","223","22002","0","250000","0","1032","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","224","22002","0","500000","0","1032","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","225","22002","0","750000","0","1032","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","226","22002","0","1000000","0","1032","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","227","0","0","10000","0","1033","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","228","22002","0","250000","0","1033","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","229","22002","0","500000","0","1033","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","230","22002","0","750000","0","1033","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","231","22002","0","1000000","0","1033","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","232","0","0","10000","0","1034","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","233","22002","0","250000","0","1034","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","234","22002","0","500000","0","1034","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","235","22002","0","750000","0","1034","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","236","22002","0","1000000","0","1034","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","237","0","0","10000","0","1035","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","238","22002","0","250000","0","1035","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","239","22002","0","500000","0","1035","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","240","22002","0","750000","0","1035","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","241","22002","0","1000000","0","1035","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","242","0","0","10000","0","1036","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","243","22002","0","250000","0","1036","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","244","22002","0","500000","0","1036","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","245","22002","0","750000","0","1036","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","246","22002","0","1000000","0","1036","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","247","0","0","10000","0","1037","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","248","22002","0","250000","0","1037","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","249","22002","0","500000","0","1037","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","250","22002","0","750000","0","1037","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","251","22002","0","1000000","0","1037","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","252","0","0","10000","0","1038","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","253","22002","0","250000","0","1038","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","254","22002","0","500000","0","1038","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","255","22002","0","750000","0","1038","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","256","22002","0","1000000","0","1038","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","257","0","0","10000","0","1039","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","258","22002","0","250000","0","1039","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","259","22002","0","500000","0","1039","2","2","8","0","3","1","0","22003","0","12","40","0"
