2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289
"0","8","31043","7","1011","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","106","1"
"0","8","31043","8","1011","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","107","1"
"0","8","31043","9","1011","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","108","1"
"0","8","31043","10","1011","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","109","1"
"0","8","31022","1","1012","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","110","1"
"0","8","31022","2","1012","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","111","1"
"0","8","31022","3","1012","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","112","1"
"0","8","31022","4","1012","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","113","1"
"0","8","31022","5","1012","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","114","1"
"0","8","31022","6","1012","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","115","1"
"0","8","31022","7","1012","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","116","1"
"0","8","31022","8","1012","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","117","1"
"0","8","31022","9","1012","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","118","1"
"0","8","31022","10","1012","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","119","1"
"0","8","31042","1","1013","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","120","1"
"0","8","31042","2","1013","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","121","1"
"0","8","31042","3","1013","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","122","1"
"0","8","31042","4","1013","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","123","1"
"0","8","31042","5","1013","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","124","1"
"0","8","31042","6","1013","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","125","1"
"0","8","31042","7","1013","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","126","1"
"0","8","31042","8","1013","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","127","1"
"0","8","31042","9","1013","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","128","1"
"0","8","31042","10","1013","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","129","1"
"0","8","31018","1","1014","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","130","1"
"0","8","31018","2","1014","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","131","1"
"0","8","31018","3","1014","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","132","1"
"0","8","31018","4","1014","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","133","1"
"0","8","31018","5","1014","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","134","1"
"0","8","31018","6","1014","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","135","1"
"0","8","31018","7","1014","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","136","1"
"0","8","31018","8","1014","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","137","1"
"0","8","31018","9","1014","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","138","1"
"0","8","31018","10","1014","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","139","1"
"0","12","0","1","1016","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","150","1"
"0","12","22003","2","1016","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","151","1"
"0","12","22003","3","1016","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","152","1"
"0","12","22003","4","1016","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","153","1"
"0","12","22003","5","1016","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","154","1"
"0","12","0","1","1019","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","157","1"
"0","12","22003","2","1019","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","158","1"
"0","12","22003","3","1019","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","159","1"
"0","12","22003","4","1019","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","160","1"
"0","12","22003","5","1019","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","161","1"
"0","12","0","1","1020","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","162","1"
"0","12","22003","2","1020","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","163","1"
"0","12","22003","3","1020","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","164","1"
"0","12","22003","4","1020","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","165","1"
"0","12","22003","5","1020","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","166","1"
"0","12","0","1","1021","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","167","1"
"0","12","22003","2","1021","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","168","1"
"0","12","22003","3","1021","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","169","1"
"0","12","22003","4","1021","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","170","1"
"0","12","22003","5","1021","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","171","1"
"0","12","0","1","1022","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","172","1"
"0","12","22003","2","1022","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","173","1"
"0","12","22003","3","1022","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","174","1"
"0","12","22003","4","1022","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","175","1"
"0","12","22003","5","1022","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","176","1"
"0","12","0","1","1023","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","177","1"
"0","12","22003","2","1023","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","178","1"
"0","12","22003","3","1023","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","179","1"
"0","12","22003","4","1023","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","180","1"
"0","12","22003","5","1023","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","181","1"
"0","12","0","1","1024","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","182","1"
"0","12","22003","2","1024","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","183","1"
"0","12","22003","3","1024","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","184","1"
"0","12","22003","4","1024","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","185","1"
"0","12","22003","5","1024","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","186","1"
"0","12","0","1","1025","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","187","1"
"0","12","22003","2","1025","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","188","1"
"0","12","22003","3","1025","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","189","1"
"0","12","22003","4","1025","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","190","1"
"0","12","22003","5","1025","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","191","1"
"0","12","0","1","1026","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","192","1"
"0","12","22003","2","1026","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","193","1"
"0","12","22003","3","1026","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","194","1"
"0","12","22003","4","1026","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","195","1"
"0","12","22003","5","1026","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","196","1"
"0","12","0","1","1027","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","197","1"
"0","12","22003","2","1027","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","198","1"
"0","12","22003","3","1027","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","199","1"
"0","12","22003","4","1027","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","200","1"
"0","12","22003","5","1027","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","201","1"
"0","12","0","1","1028","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","202","1"
"0","12","22003","2","1028","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","203","1"
"0","12","22003","3","1028","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","204","1"
"0","12","22003","4","1028","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","205","1"
"0","12","22003","5","1028","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","206","1"
"0","12","0","1","1029","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","207","1"
"0","12","22003","2","1029","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","208","1"
"0","12","22003","3","1029","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","209","1"
"0","12","22003","4","1029","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","210","1"
"0","12","22003","5","1029","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","211","1"
"0","12","0","1","1030","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","212","1"
"0","12","22003","2","1030","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","213","1"
"0","12","22003","3","1030","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","214","1"
"0","12","22003","4","1030","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","215","1"
"0","12","22003","5","1030","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","216","1"
"0","12","0","1","1031","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","217","1"
"0","12","22003","2","1031","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","218","1"
"0","12","22003","3","1031","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","219","1"
"0","12","22003","4","1031","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","220","1"
"0","12","22003","5","1031","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","221","1"
"0","12","0","1","1032","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","222","1"
"0","12","22003","2","1032","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","223","1"
"0","12","22003","3","1032","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","224","1"
"0","12","22003","4","1032","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","225","1"
"0","12","22003","5","1032","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","226","1"
"0","12","0","1","1033","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","227","1"
"0","12","22003","2","1033","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","228","1"
"0","12","22003","3","1033","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","229","1"
"0","12","22003","4","1033","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","230","1"
"0","12","22003","5","1033","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","231","1"
"0","12","0","1","1034","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","232","1"
"0","12","22003","2","1034","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","233","1"
"0","12","22003","3","1034","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","234","1"
"0","12","22003","4","1034","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","235","1"
"0","12","22003","5","1034","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","236","1"
"0","12","0","1","1035","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","237","1"
"0","12","22003","2","1035","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","238","1"
"0","12","22003","3","1035","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","239","1"
"0","12","22003","4","1035","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","240","1"
"0","12","22003","5","1035","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","241","1"
"0","12","0","1","1036","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","242","1"
"0","12","22003","2","1036","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","243","1"
"0","12","22003","3","1036","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","244","1"
"0","12","22003","4","1036","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","245","1"
"0","12","22003","5","1036","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","246","1"
"0","12","0","1","1037","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","247","1"
"0","12","22003","2","1037","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","248","1"
"0","12","22003","3","1037","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","249","1"
"0","12","22003","4","1037","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","250","1"
"0","12","22003","5","1037","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","251","1"
"0","12","0","1","1038","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","252","1"
"0","12","22003","2","1038","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","253","1"
"0","12","22003","3","1038","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","254","1"
"0","12","22003","4","1038","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","255","1"
"0","12","22003","5","1038","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","256","1"
"0","12","0","1","1039","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","257","1"
"0","12","22003","2","1039","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","258","1"
"0","12","22003","3","1039","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","259","1"
