8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e
"2","0","29","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31042","2","1003"
"2","0","30","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31018","2","1004"
"2","0","31","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31018","2","1004"
"2","0","32","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31018","2","1004"
"2","0","33","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31018","2","1004"
"2","0","34","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31018","2","1004"
"2","0","35","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31018","2","1004"
"2","0","36","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31018","2","1004"
"2","0","37","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31018","2","1004"
"2","0","38","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31018","2","1004"
"2","0","39","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31018","2","1004"
"2","0","40","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31025","2","1005"
"2","0","41","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31025","2","1005"
"2","0","42","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31025","2","1005"
"2","0","43","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31025","2","1005"
"2","0","44","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31025","2","1005"
"2","0","45","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31025","2","1005"
"2","0","46","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31025","2","1005"
"2","0","47","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31025","2","1005"
"2","0","48","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31025","2","1005"
"2","0","49","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31025","2","1005"
"2","0","50","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31043","2","1006"
"2","0","51","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31043","2","1006"
"2","0","52","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31043","2","1006"
"2","0","53","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31043","2","1006"
"2","0","54","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31043","2","1006"
"2","0","55","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31043","2","1006"
"2","0","56","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31043","2","1006"
"2","0","57","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31043","2","1006"
"2","0","58","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31043","2","1006"
"2","0","59","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31043","2","1006"
"2","0","60","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31022","2","1007"
"2","0","61","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31022","2","1007"
"2","0","62","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31022","2","1007"
"2","0","63","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31022","2","1007"
"2","0","64","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31022","2","1007"
"2","0","65","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31022","2","1007"
"2","0","66","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31022","2","1007"
"2","0","67","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31022","2","1007"
"2","0","68","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31022","2","1007"
"2","0","69","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31022","2","1007"
"2","0","70","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31042","2","1008"
"2","0","71","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31042","2","1008"
"2","0","72","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31042","2","1008"
"2","0","73","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31042","2","1008"
"2","0","74","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31042","2","1008"
"2","0","75","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31042","2","1008"
"2","0","76","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31042","2","1008"
"2","0","77","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31042","2","1008"
"2","0","78","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31042","2","1008"
"2","0","79","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31042","2","1008"
"2","0","80","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31018","2","1009"
"2","0","81","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31018","2","1009"
"2","0","82","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31018","2","1009"
"2","0","83","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31018","2","1009"
"2","0","84","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31018","2","1009"
"2","0","85","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31018","2","1009"
"2","0","86","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31018","2","1009"
"2","0","87","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31018","2","1009"
"2","0","88","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31018","2","1009"
"2","0","89","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31018","2","1009"
"2","0","90","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31025","2","1010"
"2","0","91","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31025","2","1010"
"2","0","92","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31025","2","1010"
"2","0","93","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31025","2","1010"
"2","0","94","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31025","2","1010"
"2","0","95","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31025","2","1010"
"2","0","96","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31025","2","1010"
"2","0","97","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31025","2","1010"
"2","0","98","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31025","2","1010"
"2","0","99","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31025","2","1010"
"2","0","100","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31043","2","1011"
"2","0","101","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31043","2","1011"
"2","0","102","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31043","2","1011"
"2","0","103","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31043","2","1011"
"2","0","104","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31043","2","1011"
"2","0","105","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31043","2","1011"
"2","0","106","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31043","2","1011"
"2","0","107","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31043","2","1011"
"2","0","108","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31043","2","1011"
"2","0","109","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31043","2","1011"
"2","0","110","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31022","2","1012"
"2","0","111","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31022","2","1012"
"2","0","112","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31022","2","1012"
"2","0","113","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31022","2","1012"
"2","0","114","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31022","2","1012"
"2","0","115","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31022","2","1012"
"2","0","116","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31022","2","1012"
"2","0","117","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31022","2","1012"
"2","0","118","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31022","2","1012"
"2","0","119","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31022","2","1012"
"2","0","120","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31042","2","1013"
"2","0","121","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31042","2","1013"
"2","0","122","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31042","2","1013"
"2","0","123","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31042","2","1013"
"2","0","124","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31042","2","1013"
"2","0","125","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31042","2","1013"
"2","0","126","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31042","2","1013"
"2","0","127","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31042","2","1013"
"2","0","128","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31042","2","1013"
"2","0","129","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31042","2","1013"
"2","0","130","500","0","8","0","1","1","0","1","91002","90006","500","0","0","5","0","31018","2","1014"
"2","0","131","1000","0","8","0","2","1","0","2","91002","90006","1000","0","0","8","0","31018","2","1014"
"2","0","132","1500","0","8","0","3","1","0","3","91002","90006","1500","0","0","10","0","31018","2","1014"
"2","0","133","2000","0","8","0","4","1","0","4","91002","90006","2000","0","0","12","0","31018","2","1014"
"2","0","134","2500","0","8","0","5","1","0","5","91002","90006","2500","0","0","14","0","31018","2","1014"
"2","0","135","3000","0","8","0","6","1","0","6","91002","90006","3000","0","0","16","0","31018","2","1014"
"2","0","136","3500","0","8","0","7","1","0","7","91002","90006","3500","0","0","18","0","31018","2","1014"
"2","0","137","4000","0","8","0","8","1","0","8","91002","90006","4000","0","0","20","0","31018","2","1014"
"2","0","138","4500","0","8","0","9","1","0","9","91002","90006","4500","0","0","25","0","31018","2","1014"
"2","0","139","5000","0","8","0","-1","1","0","10","91002","90006","5000","0","0","30","0","31018","2","1014"
"0","0","150","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1016"
"2","0","151","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1016"
"2","0","152","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1016"
"2","0","153","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1016"
"2","0","154","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1016"
"0","0","157","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1019"
"2","0","158","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1019"
"2","0","159","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1019"
"2","0","160","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1019"
"2","0","161","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1019"
"0","0","162","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1020"
"2","0","163","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1020"
"2","0","164","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1020"
"2","0","165","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1020"
"2","0","166","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1020"
"0","0","167","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1021"
"2","0","168","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1021"
"2","0","169","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1021"
"2","0","170","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1021"
"2","0","171","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1021"
"0","0","172","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1022"
"2","0","173","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1022"
"2","0","174","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1022"
"2","0","175","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1022"
"2","0","176","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1022"
"0","0","177","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1023"
"2","0","178","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1023"
"2","0","179","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1023"
"2","0","180","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1023"
"2","0","181","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1023"
"0","0","182","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1024"
"2","0","183","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1024"
"2","0","184","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1024"
"2","0","185","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1024"
"2","0","186","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1024"
"0","0","187","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1025"
"2","0","188","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1025"
"2","0","189","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1025"
"2","0","190","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1025"
"2","0","191","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1025"
"0","0","192","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1026"
"2","0","193","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1026"
"2","0","194","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1026"
"2","0","195","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1026"
"2","0","196","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1026"
"0","0","197","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1027"
"2","0","198","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1027"
"2","0","199","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1027"
"2","0","200","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1027"
"2","0","201","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1027"
"0","0","202","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1028"
"2","0","203","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1028"
"2","0","204","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1028"
"2","0","205","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1028"
"2","0","206","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1028"
"0","0","207","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1029"
"2","0","208","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1029"
"2","0","209","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1029"
"2","0","210","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1029"
"2","0","211","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1029"
"0","0","212","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1030"
"2","0","213","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1030"
"2","0","214","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1030"
"2","0","215","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1030"
"2","0","216","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1030"
"0","0","217","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1031"
"2","0","218","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1031"
"2","0","219","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1031"
"2","0","220","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1031"
"2","0","221","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1031"
"0","0","222","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1032"
"2","0","223","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1032"
"2","0","224","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1032"
"2","0","225","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1032"
"2","0","226","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1032"
"0","0","227","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1033"
"2","0","228","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1033"
"2","0","229","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1033"
"2","0","230","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1033"
"2","0","231","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1033"
"0","0","232","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1034"
"2","0","233","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1034"
"2","0","234","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1034"
"2","0","235","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1034"
"2","0","236","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1034"
"0","0","237","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1035"
"2","0","238","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1035"
"2","0","239","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1035"
"2","0","240","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1035"
"2","0","241","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1035"
"0","0","242","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1036"
"2","0","243","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1036"
"2","0","244","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1036"
"2","0","245","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1036"
"2","0","246","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1036"
"0","0","247","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1037"
"2","0","248","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1037"
"2","0","249","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1037"
"2","0","250","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1037"
"2","0","251","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1037"
"0","0","252","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1038"
"2","0","253","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1038"
"2","0","254","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1038"
"2","0","255","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1038"
"2","0","256","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1038"
"0","0","257","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1039"
"2","0","258","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1039"
"2","0","259","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1039"
