1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9
"9","2","0","0","25","9","90006","0","2","31022","0","18","91002","0","8","4500","4500","1002","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31022","0","19","91002","0","8","5000","5000","1002","0","1","0"
"1","2","0","0","5","1","90006","0","2","31042","0","20","91002","0","8","500","500","1003","0","1","0"
"2","2","0","0","8","2","90006","0","2","31042","0","21","91002","0","8","1000","1000","1003","0","1","0"
"3","2","0","0","10","3","90006","0","2","31042","0","22","91002","0","8","1500","1500","1003","0","1","0"
"4","2","0","0","12","4","90006","0","2","31042","0","23","91002","0","8","2000","2000","1003","0","1","0"
"5","2","0","0","14","5","90006","0","2","31042","0","24","91002","0","8","2500","2500","1003","0","1","0"
"6","2","0","0","16","6","90006","0","2","31042","0","25","91002","0","8","3000","3000","1003","0","1","0"
"7","2","0","0","18","7","90006","0","2","31042","0","26","91002","0","8","3500","3500","1003","0","1","0"
"8","2","0","0","20","8","90006","0","2","31042","0","27","91002","0","8","4000","4000","1003","0","1","0"
"9","2","0","0","25","9","90006","0","2","31042","0","28","91002","0","8","4500","4500","1003","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31042","0","29","91002","0","8","5000","5000","1003","0","1","0"
"1","2","0","0","5","1","90006","0","2","31018","0","30","91002","0","8","500","500","1004","0","1","0"
"2","2","0","0","8","2","90006","0","2","31018","0","31","91002","0","8","1000","1000","1004","0","1","0"
"3","2","0","0","10","3","90006","0","2","31018","0","32","91002","0","8","1500","1500","1004","0","1","0"
"4","2","0","0","12","4","90006","0","2","31018","0","33","91002","0","8","2000","2000","1004","0","1","0"
"5","2","0","0","14","5","90006","0","2","31018","0","34","91002","0","8","2500","2500","1004","0","1","0"
"6","2","0","0","16","6","90006","0","2","31018","0","35","91002","0","8","3000","3000","1004","0","1","0"
"7","2","0","0","18","7","90006","0","2","31018","0","36","91002","0","8","3500","3500","1004","0","1","0"
"8","2","0","0","20","8","90006","0","2","31018","0","37","91002","0","8","4000","4000","1004","0","1","0"
"9","2","0","0","25","9","90006","0","2","31018","0","38","91002","0","8","4500","4500","1004","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31018","0","39","91002","0","8","5000","5000","1004","0","1","0"
"1","2","0","0","5","1","90006","0","2","31025","0","40","91002","0","8","500","500","1005","0","1","0"
"2","2","0","0","8","2","90006","0","2","31025","0","41","91002","0","8","1000","1000","1005","0","1","0"
"3","2","0","0","10","3","90006","0","2","31025","0","42","91002","0","8","1500","1500","1005","0","1","0"
"4","2","0","0","12","4","90006","0","2","31025","0","43","91002","0","8","2000","2000","1005","0","1","0"
"5","2","0","0","14","5","90006","0","2","31025","0","44","91002","0","8","2500","2500","1005","0","1","0"
"6","2","0","0","16","6","90006","0","2","31025","0","45","91002","0","8","3000","3000","1005","0","1","0"
"7","2","0","0","18","7","90006","0","2","31025","0","46","91002","0","8","3500","3500","1005","0","1","0"
"8","2","0","0","20","8","90006","0","2","31025","0","47","91002","0","8","4000","4000","1005","0","1","0"
"9","2","0","0","25","9","90006","0","2","31025","0","48","91002","0","8","4500","4500","1005","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31025","0","49","91002","0","8","5000","5000","1005","0","1","0"
"1","2","0","0","5","1","90006","0","2","31043","0","50","91002","0","8","500","500","1006","0","1","0"
"2","2","0","0","8","2","90006","0","2","31043","0","51","91002","0","8","1000","1000","1006","0","1","0"
"3","2","0","0","10","3","90006","0","2","31043","0","52","91002","0","8","1500","1500","1006","0","1","0"
"4","2","0","0","12","4","90006","0","2","31043","0","53","91002","0","8","2000","2000","1006","0","1","0"
"5","2","0","0","14","5","90006","0","2","31043","0","54","91002","0","8","2500","2500","1006","0","1","0"
"6","2","0","0","16","6","90006","0","2","31043","0","55","91002","0","8","3000","3000","1006","0","1","0"
"7","2","0","0","18","7","90006","0","2","31043","0","56","91002","0","8","3500","3500","1006","0","1","0"
"8","2","0","0","20","8","90006","0","2","31043","0","57","91002","0","8","4000","4000","1006","0","1","0"
"9","2","0","0","25","9","90006","0","2","31043","0","58","91002","0","8","4500","4500","1006","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31043","0","59","91002","0","8","5000","5000","1006","0","1","0"
"1","2","0","0","5","1","90006","0","2","31022","0","60","91002","0","8","500","500","1007","0","1","0"
"2","2","0","0","8","2","90006","0","2","31022","0","61","91002","0","8","1000","1000","1007","0","1","0"
"3","2","0","0","10","3","90006","0","2","31022","0","62","91002","0","8","1500","1500","1007","0","1","0"
"4","2","0","0","12","4","90006","0","2","31022","0","63","91002","0","8","2000","2000","1007","0","1","0"
"5","2","0","0","14","5","90006","0","2","31022","0","64","91002","0","8","2500","2500","1007","0","1","0"
"6","2","0","0","16","6","90006","0","2","31022","0","65","91002","0","8","3000","3000","1007","0","1","0"
"7","2","0","0","18","7","90006","0","2","31022","0","66","91002","0","8","3500","3500","1007","0","1","0"
"8","2","0","0","20","8","90006","0","2","31022","0","67","91002","0","8","4000","4000","1007","0","1","0"
"9","2","0","0","25","9","90006","0","2","31022","0","68","91002","0","8","4500","4500","1007","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31022","0","69","91002","0","8","5000","5000","1007","0","1","0"
"1","2","0","0","5","1","90006","0","2","31042","0","70","91002","0","8","500","500","1008","0","1","0"
"2","2","0","0","8","2","90006","0","2","31042","0","71","91002","0","8","1000","1000","1008","0","1","0"
"3","2","0","0","10","3","90006","0","2","31042","0","72","91002","0","8","1500","1500","1008","0","1","0"
"4","2","0","0","12","4","90006","0","2","31042","0","73","91002","0","8","2000","2000","1008","0","1","0"
"5","2","0","0","14","5","90006","0","2","31042","0","74","91002","0","8","2500","2500","1008","0","1","0"
"6","2","0","0","16","6","90006","0","2","31042","0","75","91002","0","8","3000","3000","1008","0","1","0"
"7","2","0","0","18","7","90006","0","2","31042","0","76","91002","0","8","3500","3500","1008","0","1","0"
"8","2","0","0","20","8","90006","0","2","31042","0","77","91002","0","8","4000","4000","1008","0","1","0"
"9","2","0","0","25","9","90006","0","2","31042","0","78","91002","0","8","4500","4500","1008","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31042","0","79","91002","0","8","5000","5000","1008","0","1","0"
"1","2","0","0","5","1","90006","0","2","31018","0","80","91002","0","8","500","500","1009","0","1","0"
"2","2","0","0","8","2","90006","0","2","31018","0","81","91002","0","8","1000","1000","1009","0","1","0"
"3","2","0","0","10","3","90006","0","2","31018","0","82","91002","0","8","1500","1500","1009","0","1","0"
"4","2","0","0","12","4","90006","0","2","31018","0","83","91002","0","8","2000","2000","1009","0","1","0"
"5","2","0","0","14","5","90006","0","2","31018","0","84","91002","0","8","2500","2500","1009","0","1","0"
"6","2","0","0","16","6","90006","0","2","31018","0","85","91002","0","8","3000","3000","1009","0","1","0"
"7","2","0","0","18","7","90006","0","2","31018","0","86","91002","0","8","3500","3500","1009","0","1","0"
"8","2","0","0","20","8","90006","0","2","31018","0","87","91002","0","8","4000","4000","1009","0","1","0"
"9","2","0","0","25","9","90006","0","2","31018","0","88","91002","0","8","4500","4500","1009","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31018","0","89","91002","0","8","5000","5000","1009","0","1","0"
"1","2","0","0","5","1","90006","0","2","31025","0","90","91002","0","8","500","500","1010","0","1","0"
"2","2","0","0","8","2","90006","0","2","31025","0","91","91002","0","8","1000","1000","1010","0","1","0"
"3","2","0","0","10","3","90006","0","2","31025","0","92","91002","0","8","1500","1500","1010","0","1","0"
"4","2","0","0","12","4","90006","0","2","31025","0","93","91002","0","8","2000","2000","1010","0","1","0"
"5","2","0","0","14","5","90006","0","2","31025","0","94","91002","0","8","2500","2500","1010","0","1","0"
"6","2","0","0","16","6","90006","0","2","31025","0","95","91002","0","8","3000","3000","1010","0","1","0"
"7","2","0","0","18","7","90006","0","2","31025","0","96","91002","0","8","3500","3500","1010","0","1","0"
"8","2","0","0","20","8","90006","0","2","31025","0","97","91002","0","8","4000","4000","1010","0","1","0"
"9","2","0","0","25","9","90006","0","2","31025","0","98","91002","0","8","4500","4500","1010","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31025","0","99","91002","0","8","5000","5000","1010","0","1","0"
"1","2","0","0","5","1","90006","0","2","31043","0","100","91002","0","8","500","500","1011","0","1","0"
"2","2","0","0","8","2","90006","0","2","31043","0","101","91002","0","8","1000","1000","1011","0","1","0"
"3","2","0","0","10","3","90006","0","2","31043","0","102","91002","0","8","1500","1500","1011","0","1","0"
"4","2","0","0","12","4","90006","0","2","31043","0","103","91002","0","8","2000","2000","1011","0","1","0"
"5","2","0","0","14","5","90006","0","2","31043","0","104","91002","0","8","2500","2500","1011","0","1","0"
"6","2","0","0","16","6","90006","0","2","31043","0","105","91002","0","8","3000","3000","1011","0","1","0"
"7","2","0","0","18","7","90006","0","2","31043","0","106","91002","0","8","3500","3500","1011","0","1","0"
"8","2","0","0","20","8","90006","0","2","31043","0","107","91002","0","8","4000","4000","1011","0","1","0"
"9","2","0","0","25","9","90006","0","2","31043","0","108","91002","0","8","4500","4500","1011","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31043","0","109","91002","0","8","5000","5000","1011","0","1","0"
"1","2","0","0","5","1","90006","0","2","31022","0","110","91002","0","8","500","500","1012","0","1","0"
"2","2","0","0","8","2","90006","0","2","31022","0","111","91002","0","8","1000","1000","1012","0","1","0"
"3","2","0","0","10","3","90006","0","2","31022","0","112","91002","0","8","1500","1500","1012","0","1","0"
"4","2","0","0","12","4","90006","0","2","31022","0","113","91002","0","8","2000","2000","1012","0","1","0"
"5","2","0","0","14","5","90006","0","2","31022","0","114","91002","0","8","2500","2500","1012","0","1","0"
"6","2","0","0","16","6","90006","0","2","31022","0","115","91002","0","8","3000","3000","1012","0","1","0"
"7","2","0","0","18","7","90006","0","2","31022","0","116","91002","0","8","3500","3500","1012","0","1","0"
"8","2","0","0","20","8","90006","0","2","31022","0","117","91002","0","8","4000","4000","1012","0","1","0"
"9","2","0","0","25","9","90006","0","2","31022","0","118","91002","0","8","4500","4500","1012","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31022","0","119","91002","0","8","5000","5000","1012","0","1","0"
"1","2","0","0","5","1","90006","0","2","31042","0","120","91002","0","8","500","500","1013","0","1","0"
"2","2","0","0","8","2","90006","0","2","31042","0","121","91002","0","8","1000","1000","1013","0","1","0"
"3","2","0","0","10","3","90006","0","2","31042","0","122","91002","0","8","1500","1500","1013","0","1","0"
"4","2","0","0","12","4","90006","0","2","31042","0","123","91002","0","8","2000","2000","1013","0","1","0"
"5","2","0","0","14","5","90006","0","2","31042","0","124","91002","0","8","2500","2500","1013","0","1","0"
"6","2","0","0","16","6","90006","0","2","31042","0","125","91002","0","8","3000","3000","1013","0","1","0"
"7","2","0","0","18","7","90006","0","2","31042","0","126","91002","0","8","3500","3500","1013","0","1","0"
"8","2","0","0","20","8","90006","0","2","31042","0","127","91002","0","8","4000","4000","1013","0","1","0"
"9","2","0","0","25","9","90006","0","2","31042","0","128","91002","0","8","4500","4500","1013","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31042","0","129","91002","0","8","5000","5000","1013","0","1","0"
"1","2","0","0","5","1","90006","0","2","31018","0","130","91002","0","8","500","500","1014","0","1","0"
"2","2","0","0","8","2","90006","0","2","31018","0","131","91002","0","8","1000","1000","1014","0","1","0"
"3","2","0","0","10","3","90006","0","2","31018","0","132","91002","0","8","1500","1500","1014","0","1","0"
"4","2","0","0","12","4","90006","0","2","31018","0","133","91002","0","8","2000","2000","1014","0","1","0"
"5","2","0","0","14","5","90006","0","2","31018","0","134","91002","0","8","2500","2500","1014","0","1","0"
"6","2","0","0","16","6","90006","0","2","31018","0","135","91002","0","8","3000","3000","1014","0","1","0"
"7","2","0","0","18","7","90006","0","2","31018","0","136","91002","0","8","3500","3500","1014","0","1","0"
"8","2","0","0","20","8","90006","0","2","31018","0","137","91002","0","8","4000","4000","1014","0","1","0"
"9","2","0","0","25","9","90006","0","2","31018","0","138","91002","0","8","4500","4500","1014","0","1","0"
"10","2","0","0","30","-1","90006","0","2","31018","0","139","91002","0","8","5000","5000","1014","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","150","94002","0","12","0","10000","1016","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","151","94002","0","12","20","250000","1016","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","152","94002","0","12","40","500000","1016","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","153","94002","0","12","60","750000","1016","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","154","94002","0","12","80","1000000","1016","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","157","94002","0","12","0","10000","1019","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","158","94002","0","12","20","250000","1019","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","159","94002","0","12","40","500000","1019","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","160","94002","0","12","60","750000","1019","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","161","94002","0","12","80","1000000","1019","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","162","94002","0","12","0","10000","1020","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","163","94002","0","12","20","250000","1020","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","164","94002","0","12","40","500000","1020","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","165","94002","0","12","60","750000","1020","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","166","94002","0","12","80","1000000","1020","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","167","94002","0","12","0","10000","1021","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","168","94002","0","12","20","250000","1021","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","169","94002","0","12","40","500000","1021","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","170","94002","0","12","60","750000","1021","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","171","94002","0","12","80","1000000","1021","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","172","94002","0","12","0","10000","1022","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","173","94002","0","12","20","250000","1022","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","174","94002","0","12","40","500000","1022","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","175","94002","0","12","60","750000","1022","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","176","94002","0","12","80","1000000","1022","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","177","94002","0","12","0","10000","1023","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","178","94002","0","12","20","250000","1023","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","179","94002","0","12","40","500000","1023","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","180","94002","0","12","60","750000","1023","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","181","94002","0","12","80","1000000","1023","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","182","94002","0","12","0","10000","1024","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","183","94002","0","12","20","250000","1024","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","184","94002","0","12","40","500000","1024","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","185","94002","0","12","60","750000","1024","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","186","94002","0","12","80","1000000","1024","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","187","94002","0","12","0","10000","1025","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","188","94002","0","12","20","250000","1025","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","189","94002","0","12","40","500000","1025","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","190","94002","0","12","60","750000","1025","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","191","94002","0","12","80","1000000","1025","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","192","94002","0","12","0","10000","1026","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","193","94002","0","12","20","250000","1026","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","194","94002","0","12","40","500000","1026","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","195","94002","0","12","60","750000","1026","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","196","94002","0","12","80","1000000","1026","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","197","94002","0","12","0","10000","1027","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","198","94002","0","12","20","250000","1027","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","199","94002","0","12","40","500000","1027","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","200","94002","0","12","60","750000","1027","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","201","94002","0","12","80","1000000","1027","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","202","94002","0","12","0","10000","1028","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","203","94002","0","12","20","250000","1028","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","204","94002","0","12","40","500000","1028","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","205","94002","0","12","60","750000","1028","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","206","94002","0","12","80","1000000","1028","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","207","94002","0","12","0","10000","1029","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","208","94002","0","12","20","250000","1029","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","209","94002","0","12","40","500000","1029","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","210","94002","0","12","60","750000","1029","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","211","94002","0","12","80","1000000","1029","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","212","94002","0","12","0","10000","1030","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","213","94002","0","12","20","250000","1030","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","214","94002","0","12","40","500000","1030","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","215","94002","0","12","60","750000","1030","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","216","94002","0","12","80","1000000","1030","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","217","94002","0","12","0","10000","1031","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","218","94002","0","12","20","250000","1031","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","219","94002","0","12","40","500000","1031","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","220","94002","0","12","60","750000","1031","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","221","94002","0","12","80","1000000","1031","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","222","94002","0","12","0","10000","1032","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","223","94002","0","12","20","250000","1032","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","224","94002","0","12","40","500000","1032","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","225","94002","0","12","60","750000","1032","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","226","94002","0","12","80","1000000","1032","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","227","94002","0","12","0","10000","1033","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","228","94002","0","12","20","250000","1033","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","229","94002","0","12","40","500000","1033","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","230","94002","0","12","60","750000","1033","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","231","94002","0","12","80","1000000","1033","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","232","94002","0","12","0","10000","1034","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","233","94002","0","12","20","250000","1034","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","234","94002","0","12","40","500000","1034","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","235","94002","0","12","60","750000","1034","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","236","94002","0","12","80","1000000","1034","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","237","94002","0","12","0","10000","1035","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","238","94002","0","12","20","250000","1035","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","239","94002","0","12","40","500000","1035","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","240","94002","0","12","60","750000","1035","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","241","94002","0","12","80","1000000","1035","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","242","94002","0","12","0","10000","1036","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","243","94002","0","12","20","250000","1036","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","244","94002","0","12","40","500000","1036","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","245","94002","0","12","60","750000","1036","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","246","94002","0","12","80","1000000","1036","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","247","94002","0","12","0","10000","1037","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","248","94002","0","12","20","250000","1037","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","249","94002","0","12","40","500000","1037","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","250","94002","0","12","60","750000","1037","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","251","94002","0","12","80","1000000","1037","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","252","94002","0","12","0","10000","1038","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","253","94002","0","12","20","250000","1038","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","254","94002","0","12","40","500000","1038","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","255","94002","0","12","60","750000","1038","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","256","94002","0","12","80","1000000","1038","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","257","94002","0","12","0","10000","1039","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","258","94002","0","12","20","250000","1039","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","259","94002","0","12","40","500000","1039","0","1","0"
